TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708333.59,-9.213,-8.945,9.807
1619708333.604,-9.366,-7.795,9.864
1619708333.614,-8.849,-7.795,7.106
1619708333.621,-8.063,-11.415,5.899
1619708333.632,-6.589,-10.917,8.37
1619708333.639,-5.88,-4.462,8.619
1619708333.65,-7.929,-5.784,9.423
1619708333.659,-8.14,-8.983,9.634
1619708333.67,-6.148,-6.723,7.738
1619708333.68,-5.344,-5.075,6.857
1619708333.69,-4.424,-3.505,6.531
1619708333.7,-3.524,-3.964,5.267
1619708333.71,-3.332,-3.428,4.424
1619708333.72,-3.658,-0.459,4.137
1619708333.73,-3.179,0.363,2.777
1619708333.741,-2.126,0.019,1.359
1619708333.75,-1.57,0.996,1.474
1619708333.76,-1.494,1.723,1.992
1619708333.771,-1.34,1.321,1.992
1619708333.78,-1.053,1.264,2.164
1619708333.79,-1.015,0.996,2.394
1619708333.801,-0.9,0.325,2.47
1619708333.81,-0.766,-0.306,2.317
1619708333.819,-0.632,-1.091,2.375
1619708333.832,-0.881,-1.762,3.294
1619708333.845,-1.359,-4.635,6.225
1619708333.852,-1.953,-8.198,7.949
1619708333.861,-2.298,-9.807,7.527
1619708333.871,-2.26,-11.377,7.604
1619708333.881,-2.221,-11.894,7.527
1619708333.89,-2.317,-12.143,7.087
1619708333.9,-2.336,-11.837,6.818
1619708333.91,-2.106,-11.243,6.454
1619708333.92,-2.241,-10.592,5.918
1619708333.93,-2.719,-10.611,5.727
1619708333.94,-3.045,-11.09,5.956
1619708333.95,-3.332,-11.396,5.229
1619708333.961,-3.332,-11.645,4.06
1619708333.97,-3.524,-12.201,4.175
1619708333.98,-4.309,-11.53,4.616
1619708333.99,-4.826,-11.032,4.309
1619708334.0,-5.324,-12.756,4.29
1619708334.011,-5.976,-14.174,4.769
1619708334.021,-6.454,-13.369,4.807
1619708334.03,-6.627,-13.216,3.984
1619708334.041,-6.454,-14.825,3.141
1619708334.05,-6.263,-15.553,2.949
1619708334.06,-6.186,-14.748,2.93
1619708334.07,-6.071,-14.231,2.873
1619708334.081,-5.956,-14.25,2.719
1619708334.091,-5.784,-14.384,2.126
1619708334.1,-5.267,-15.131,0.708
1619708334.11,-5.573,-16.166,0.459
1619708334.12,-6.589,-16.376,3.237
1619708334.131,-7.144,-15.668,7.393
1619708334.14,-7.297,-14.384,10.458
1619708334.15,-7.106,-13.944,11.626
1619708334.16,-6.205,-13.12,10.19
1619708334.17,-4.731,-11.569,6.435
1619708334.181,-3.715,-10.4,2.988
1619708334.191,-3.754,-8.964,1.589
1619708334.201,-3.275,-4.309,1.053
1619708334.21,-3.16,-5.382,1.934
1619708334.221,-3.352,-6.953,3.83
1619708334.23,-3.811,-7.546,6.225
1619708334.241,-4.29,-8.102,8.772
1619708334.251,-4.482,-8.945,11.377
1619708334.26,-4.309,-9.155,13.331
1619708334.271,-3.888,-8.485,13.791
1619708334.28,-3.275,-7.451,12.565
1619708334.29,-2.681,-6.531,10.554
1619708334.301,-1.704,-4.731,8.025
1619708334.31,-0.938,-3.083,6.014
1619708334.32,-0.996,-1.934,4.922
1619708334.331,-1.417,-1.647,4.386
1619708334.341,-2.03,-1.781,4.252
1619708334.351,-3.102,-2.145,4.731
1619708334.36,-4.079,-2.777,5.075
1619708334.37,-4.922,-3.62,5.324
1619708334.381,-5.976,-4.405,5.593
1619708334.391,-6.838,-4.501,5.497
1619708334.401,-7.642,-3.007,5.171
1619708334.41,-7.834,-5.018,3.237
1619708334.421,-6.857,-15.725,2.93
1619708334.431,-7.336,-16.223,2.528
1619708334.441,-9.845,-8.849,4.52
1619708334.45,-8.427,-16.012,6.282
1619708334.461,-7.221,-20.916,7.546
1619708334.471,-8.351,-13.216,10.285
1619708334.481,-6.78,-9.979,10.994
1619708334.491,-3.945,-10.247,8.293
1619708334.5,-2.375,-7.891,6.608
1619708334.51,-1.608,-4.711,6.512
1619708334.52,-1.379,-4.367,5.707
1619708334.531,-1.436,-5.516,4.328
1619708334.54,-1.838,-4.079,3.964
1619708334.55,-2.355,-2.509,3.984
1619708334.56,-2.317,-3.505,3.466
1619708334.571,-2.26,-3.792,2.853
1619708334.58,-2.547,-2.892,2.93
1619708334.59,-2.547,-3.16,3.083
1619708334.61,-2.279,-3.907,3.409
1619708334.618,-2.451,-3.696,3.984
1619708334.626,-2.7,-3.294,4.328
1619708334.635,-2.624,-3.524,4.539
1619708334.644,-2.719,-3.658,4.577
1619708334.652,-2.758,-3.735,4.328
1619708334.661,-2.375,-4.175,3.984
1619708334.671,-2.049,-4.443,3.907
1619708334.68,-2.068,-4.711,4.003
1619708334.69,-2.317,-5.056,4.041
1619708334.7,-2.624,-5.439,4.309
1619708334.71,-2.681,-5.88,4.807
1619708334.72,-2.585,-6.263,5.19
1619708334.73,-2.298,-6.301,5.229
1619708334.74,-1.819,-6.11,5.018
1619708334.75,-1.379,-5.937,4.271
1619708334.76,-0.861,-5.899,3.754
1619708334.77,-0.689,-6.205,3.62
1619708334.78,-1.015,-6.589,3.869
1619708334.79,-1.819,-7.087,4.367
1619708334.8,-2.604,-7.431,4.769
1619708334.81,-2.93,-7.451,4.846
1619708334.82,-2.968,-8.044,4.175
1619708334.835,-3.122,-8.81,3.371
1619708334.841,-3.486,-9.098,3.198
1619708334.85,-3.907,-9.653,3.696
1619708334.86,-4.673,-10.381,4.348
1619708334.869,-5.535,-10.458,4.75
1619708334.88,-6.052,-10.266,4.903
1619708334.89,-6.11,-10.075,4.597
1619708334.9,-6.129,-9.979,3.984
1619708334.91,-6.742,-10.017,3.945
1619708334.92,-7.604,-10.075,4.424
1619708334.93,-7.968,-10.151,5.344
1619708334.94,-8.447,-10.075,5.554
1619708334.95,-8.81,-10.343,5.095
1619708334.96,-8.81,-11.109,4.903
1619708334.97,-8.83,-11.588,4.692
1619708334.981,-8.964,-11.703,4.099
1619708334.991,-8.906,-12.45,3.696
1619708335.0,-8.696,-12.737,3.907
1619708335.01,-8.561,-12.105,4.424
1619708335.021,-8.351,-10.975,4.558
1619708335.03,-7.968,-10.17,4.348
1619708335.041,-7.719,-9.577,3.639
1619708335.05,-7.451,-9.251,2.643
1619708335.06,-7.048,-9.404,1.857
1619708335.075,-7.01,-10.017,1.896
1619708335.082,-7.642,-10.343,3.352
1619708335.091,-8.964,-8.619,5.956
1619708335.1,-9.692,-6.704,8.485
1619708335.113,-9.557,-6.11,9.826
1619708335.121,-8.849,-7.202,10.477
1619708335.131,-7.814,-7.757,10.266
1619708335.14,-6.991,-7.393,8.619
1619708335.15,-6.148,-7.087,6.799
1619708335.16,-5.631,-6.512,5.88
1619708335.171,-5.65,-5.746,5.707
1619708335.181,-5.707,-4.558,5.573
1619708335.191,-5.918,-3.715,4.711
1619708335.201,-6.186,-3.677,3.811
1619708335.211,-6.263,-3.945,3.179
1619708335.221,-6.454,-4.348,3.179
1619708335.231,-6.397,-4.233,3.294
1619708335.241,-6.416,-4.462,3.888
1619708335.251,-6.512,-5.133,4.386
1619708335.26,-6.704,-5.42,4.558
1619708335.272,-6.646,-5.976,4.788
1619708335.281,-6.454,-6.512,5.152
1619708335.29,-6.225,-6.895,5.439
1619708335.3,-6.167,-6.818,5.401
1619708335.311,-6.052,-6.416,5.324
1619708335.32,-5.822,-6.167,5.229
1619708335.33,-5.573,-5.937,5.171
1619708335.341,-5.344,-5.88,5.171
1619708335.352,-4.98,-6.052,5.018
1619708335.361,-4.539,-6.818,4.884
1619708335.372,-4.271,-7.623,5.056
1619708335.381,-4.635,-7.604,5.535
1619708335.391,-5.095,-7.719,4.75
1619708335.401,-4.673,-8.581,3.237
1619708335.41,-3.964,-8.485,1.168
1619708335.42,-3.715,-8.044,0.153
1619708335.431,-4.022,-8.581,0.747
1619708335.44,-5.152,-9.098,1.972
1619708335.451,-6.282,-9.04,3.409
1619708335.46,-7.202,-9.098,5.478
1619708335.471,-6.914,-9.098,6.723
1619708335.481,-6.512,-9.462,7.221
1619708335.491,-6.148,-10.19,6.761
1619708335.5,-5.382,-10.63,5.593
1619708335.51,-4.443,-10.285,4.462
1619708335.521,-3.715,-9.787,3.945
1619708335.53,-3.217,-9.596,4.06
1619708335.541,-3.026,-9.404,4.252
1619708335.551,-3.083,-8.772,4.348
1619708335.561,-2.93,-8.274,4.213
1619708335.571,-2.624,-8.198,4.079
1619708335.58,-2.413,-7.527,3.715
1619708335.59,-2.03,-6.531,3.083
1619708335.6,-1.532,-5.956,2.662
1619708335.611,-1.264,-5.631,2.49
1619708335.62,-1.34,-5.573,2.336
1619708335.632,-1.704,-5.937,2.432
1619708335.64,-1.762,-6.129,2.279
1619708335.65,-1.762,-6.34,1.877
1619708335.661,-1.666,-6.205,1.091
1619708335.67,-1.589,-5.305,0.861
1619708335.681,-1.8,-4.711,1.474
1619708335.69,-3.294,-4.386,6.914
1619708335.7,-2.547,-1.474,8.006
1619708335.711,-2.26,0.076,7.336
1619708335.72,-1.992,-1.11,5.861
1619708335.73,-1.513,-2.873,4.252
1619708335.741,-1.781,-3.16,3.141
1619708335.75,-2.547,-2.834,2.47
1619708335.761,-3.466,-2.432,3.122
1619708335.77,-3.601,-2.087,3.332
1619708335.781,-3.371,-1.723,2.911
1619708335.791,-3.601,-1.8,3.409
1619708335.8,-4.022,-1.589,3.869
1619708335.811,-4.501,-1.13,3.945
1619708335.821,-5.056,-0.881,4.06
1619708335.83,-5.382,-0.651,4.213
1619708335.841,-5.65,-0.517,4.175
1619708335.85,-6.071,-0.785,3.984
1619708335.861,-6.454,-1.13,3.83
1619708335.87,-6.914,-1.34,3.486
1619708335.881,-7.431,-1.685,3.141
1619708335.89,-7.949,-2.145,2.815
1619708335.901,-8.523,-2.566,2.49
1619708335.91,-9.174,-2.892,2.279
1619708335.92,-9.826,-3.122,2.106
1619708335.93,-10.534,-3.39,2.011
1619708335.94,-11.377,-3.811,2.049
1619708335.95,-12.22,-4.348,2.183
1619708335.96,-12.948,-4.941,2.413
1619708335.97,-13.465,-5.516,2.758
1619708335.98,-13.886,-5.899,3.217
1619708335.99,-14.078,-6.263,3.505
1619708336.0,-13.963,-6.761,3.773
1619708336.01,-13.867,-7.125,4.137
1619708336.02,-13.81,-7.336,4.386
1619708336.031,-13.714,-6.895,4.367
1619708336.048,-13.408,-5.707,3.792
1619708336.054,-12.833,-4.405,3.275
1619708336.06,-12.22,-3.352,2.949
1619708336.07,-11.837,-2.796,2.93
1619708336.08,-11.55,-2.777,3.16
1619708336.09,-11.396,-3.064,3.505
1619708336.1,-11.147,-3.16,3.696
1619708336.11,-10.611,-3.217,3.754
1619708336.12,-10.036,-3.39,3.869
1619708336.13,-9.538,-3.658,3.945
1619708336.14,-9.059,-4.022,4.003
1619708336.15,-8.638,-4.328,4.06
1619708336.161,-8.293,-4.558,4.099
1619708336.17,-7.987,-4.654,4.079
1619708336.18,-7.757,-4.673,4.041
1619708336.191,-7.565,-4.635,4.003
1619708336.2,-7.508,-4.52,3.926
1619708336.21,-7.508,-4.367,3.811
1619708336.221,-7.508,-4.213,3.658
1619708336.231,-7.585,-4.022,3.658
1619708336.24,-7.68,-3.888,3.773
1619708336.251,-7.795,-3.83,3.735
1619708336.26,-7.891,-3.869,3.677
1619708336.271,-7.968,-3.926,3.639
1619708336.282,-8.044,-4.003,3.62
1619708336.291,-8.198,-4.118,3.677
1619708336.301,-8.427,-4.213,3.754
1619708336.31,-8.561,-4.233,3.715
1619708336.321,-8.6,-4.252,3.562
1619708336.33,-8.504,-4.233,3.352
1619708336.34,-8.389,-4.194,3.16
1619708336.35,-8.351,-4.175,3.064
1619708336.36,-8.408,-4.252,3.045
1619708336.369,-8.6,-4.213,3.045
1619708336.379,-8.676,-4.233,3.102
1619708336.392,-8.887,-4.309,3.217
1619708336.402,-9.194,-4.194,3.332
1619708336.412,-9.423,-3.964,3.275
1619708336.421,-9.481,-3.811,3.16
1619708336.431,-9.443,-3.658,3.045
1619708336.441,-9.423,-3.505,2.892
1619708336.45,-9.404,-3.39,2.777
1619708336.461,-9.366,-3.313,2.739
1619708336.471,-9.328,-3.198,2.758
1619708336.481,-9.347,-3.045,2.815
1619708336.49,-9.347,-2.911,2.853
1619708336.5,-9.289,-2.777,2.892
1619708336.511,-9.117,-2.681,2.853
1619708336.521,-8.906,-2.604,2.834
1619708336.532,-8.734,-2.547,2.796
1619708336.541,-8.696,-2.451,2.758
1619708336.55,-8.772,-2.394,2.739
1619708336.561,-8.868,-2.355,2.777
1619708336.57,-8.983,-2.298,2.796
1619708336.581,-9.098,-2.241,2.853
1619708336.59,-9.098,-2.183,2.911
1619708336.6,-9.059,-2.145,2.911
1619708336.61,-9.002,-2.087,2.892
1619708336.621,-8.868,-2.03,2.815
1619708336.63,-8.696,-1.972,2.777
1619708336.64,-8.561,-1.934,2.739
1619708336.651,-8.447,-1.896,2.739
1619708336.66,-8.408,-1.877,2.777
1619708336.672,-8.389,-1.877,2.853
1619708336.681,-8.312,-1.877,2.93
1619708336.691,-8.217,-1.838,2.988
1619708336.7,-7.987,-1.838,3.045
1619708336.71,-7.891,-1.838,3.083
1619708336.72,-7.814,-1.838,3.122
1619708336.73,-7.757,-1.819,3.179
1619708336.741,-7.795,-1.762,3.237
1619708336.75,-7.814,-1.704,3.313
1619708336.76,-7.814,-1.628,3.352
1619708336.771,-7.795,-1.57,3.428
1619708336.781,-7.776,-1.532,3.466
1619708336.791,-7.757,-1.474,3.524
1619708336.801,-7.738,-1.398,3.581
1619708336.811,-7.814,-1.417,3.62
1619708336.821,-7.91,-1.379,3.658
1619708336.831,-8.025,-1.359,3.735
1619708336.843,-8.083,-1.359,3.792
1619708336.852,-8.178,-1.359,3.811
1619708336.861,-8.332,-1.34,3.811
1619708336.872,-8.408,-1.321,3.792
1619708336.881,-8.466,-1.321,3.735
1619708336.89,-8.542,-1.321,3.696
1619708336.901,-8.619,-1.34,3.639
1619708336.912,-8.676,-1.379,3.562
1619708336.921,-8.676,-1.417,3.524
1619708336.93,-8.696,-1.417,3.466
1619708336.94,-8.715,-1.474,3.409
1619708336.95,-8.753,-1.589,3.352
1619708336.96,-8.83,-1.743,3.371
1619708336.971,-8.81,-1.838,3.352
1619708336.98,-8.753,-1.953,3.352
1619708336.99,-8.696,-2.106,3.352
1619708337.001,-8.619,-2.202,3.371
1619708337.011,-8.561,-2.26,3.39
1619708337.022,-8.466,-2.336,3.371
1619708337.03,-8.466,-2.432,3.39
1619708337.042,-8.523,-2.47,3.466
1619708337.051,-8.542,-2.528,3.505
1619708337.061,-8.504,-2.528,3.505
1619708337.071,-8.466,-2.509,3.486
1619708337.081,-8.523,-2.451,3.428
1619708337.09,-8.561,-2.375,3.352
1619708337.1,-8.581,-2.336,3.256
1619708337.109,-8.6,-2.317,3.141
1619708337.119,-8.561,-2.279,3.102
1619708337.13,-8.561,-2.241,3.16
1619708337.14,-8.561,-2.298,3.256
1619708337.15,-8.561,-2.298,3.256
1619708337.16,-8.542,-2.375,3.217
1619708337.17,-8.485,-2.413,3.102
1619708337.18,-8.389,-2.432,3.007
1619708337.19,-8.236,-2.47,2.911
1619708337.199,-8.102,-2.528,2.853
1619708337.209,-7.987,-2.566,2.853
1619708337.219,-7.872,-2.643,2.892
1619708337.229,-7.853,-2.662,2.949
1619708337.24,-7.834,-2.7,2.988
1619708337.249,-7.891,-2.719,3.007
1619708337.26,-7.91,-2.739,2.968
1619708337.27,-7.91,-2.739,2.949
1619708337.281,-7.891,-2.796,2.988
1619708337.29,-7.968,-2.815,3.064
1619708337.3,-8.083,-2.777,3.179
1619708337.31,-8.198,-2.681,3.294
1619708337.32,-8.255,-2.643,3.371
1619708337.33,-8.37,-2.585,3.447
1619708337.341,-8.523,-2.47,3.486
1619708337.35,-8.6,-2.355,3.543
1619708337.36,-8.657,-2.241,3.486
1619708337.371,-8.715,-2.068,3.447
1619708337.381,-8.638,-1.896,3.371
1619708337.391,-8.581,-1.838,3.332
1619708337.401,-8.542,-1.8,3.371
1619708337.41,-8.581,-1.781,3.447
1619708337.42,-8.6,-1.762,3.562
1619708337.433,-8.657,-1.762,3.639
1619708337.441,-8.715,-1.8,3.696
1619708337.451,-8.753,-1.838,3.715
1619708337.46,-8.753,-1.896,3.715
1619708337.471,-8.696,-1.915,3.696
1619708337.48,-8.638,-1.915,3.658
1619708337.491,-8.619,-1.877,3.696
1619708337.5,-8.6,-1.857,3.735
1619708337.51,-8.6,-1.8,3.792
1619708337.52,-8.619,-1.743,3.83
1619708337.53,-8.638,-1.666,3.888
1619708337.541,-8.638,-1.551,3.945
1619708337.55,-8.619,-1.455,3.945
1619708337.561,-8.561,-1.34,3.926
1619708337.57,-8.408,-1.283,3.888
1619708337.581,-8.217,-1.225,3.85
1619708337.59,-8.044,-1.149,3.83
1619708337.6,-7.949,-1.072,3.811
1619708337.611,-7.891,-1.053,3.811
1619708337.621,-7.872,-1.072,3.83
1619708337.631,-7.872,-1.091,3.83
1619708337.64,-7.891,-1.11,3.85
1619708337.65,-7.929,-1.168,3.83
1619708337.661,-7.91,-1.206,3.792
1619708337.671,-7.968,-1.206,3.773
1619708337.681,-8.063,-1.206,3.735
1619708337.69,-8.178,-1.245,3.715
1619708337.7,-8.274,-1.321,3.639
1619708337.711,-8.312,-1.321,3.601
1619708337.721,-8.408,-1.398,3.562
1619708337.732,-8.485,-1.455,3.543
1619708337.741,-8.581,-1.551,3.524
1619708337.75,-8.561,-1.628,3.486
1619708337.761,-8.561,-1.704,3.466
1619708337.77,-8.581,-1.723,3.428
1619708337.78,-8.581,-1.8,3.428
1619708337.79,-8.561,-1.877,3.409
1619708337.801,-8.581,-1.915,3.409
1619708337.811,-8.638,-1.953,3.39
1619708337.82,-8.581,-1.953,3.294
1619708337.831,-8.542,-1.953,3.198
1619708337.84,-8.485,-1.972,3.16
1619708337.85,-8.466,-2.03,3.122
1619708337.861,-8.485,-2.068,3.179
1619708337.87,-8.504,-2.068,3.256
1619708337.88,-8.542,-2.068,3.294
1619708337.89,-8.561,-2.068,3.313
1619708337.901,-8.523,-2.068,3.256
1619708337.91,-8.466,-2.068,3.179
1619708337.92,-8.447,-2.145,3.122
1619708337.931,-8.427,-2.145,3.083
1619708337.941,-8.427,-2.106,3.141
1619708337.951,-8.466,-2.126,3.237
1619708337.961,-8.542,-2.126,3.294
1619708337.974,-8.6,-2.126,3.313
1619708337.984,-8.561,-2.145,3.313
1619708337.992,-8.523,-2.164,3.275
1619708338.003,-8.542,-2.126,3.275
1619708338.012,-8.561,-2.164,3.294
1619708338.02,-8.581,-2.164,3.352
1619708338.03,-8.581,-2.106,3.428
1619708338.04,-8.6,-2.049,3.505
1619708338.05,-8.657,-2.049,3.543
1619708338.061,-8.676,-2.011,3.581
1619708338.07,-8.619,-1.972,3.562
1619708338.081,-8.6,-1.972,3.562
1619708338.091,-8.619,-1.896,3.562
1619708338.1,-8.581,-1.877,3.601
1619708338.111,-8.581,-1.896,3.581
1619708338.12,-8.581,-1.896,3.62
1619708338.13,-8.581,-1.896,3.696
1619708338.141,-8.581,-1.877,3.715
1619708338.151,-8.581,-1.819,3.735
1619708338.161,-8.523,-1.762,3.715
1619708338.17,-8.466,-1.685,3.677
1619708338.181,-8.485,-1.666,3.62
1619708338.19,-8.485,-1.666,3.601
1619708338.2,-8.389,-1.666,3.581
1619708338.211,-8.293,-1.685,3.62
1619708338.221,-8.236,-1.685,3.677
1619708338.231,-8.198,-1.666,3.715
1619708338.241,-8.159,-1.647,3.735
1619708338.25,-8.159,-1.608,3.677
1619708338.261,-8.14,-1.551,3.562
1619708338.27,-8.159,-1.532,3.543
1619708338.28,-8.178,-1.455,3.466
1619708338.291,-8.159,-1.398,3.428
1619708338.3,-8.159,-1.379,3.39
1619708338.31,-8.14,-1.436,3.39
1619708338.32,-8.159,-1.474,3.39
1619708338.33,-8.178,-1.513,3.39
