TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:49:02.351,1.762,-5.688,4.75
2021-04-29 14:49:02.360,2.317,-8.274,6.071
2021-04-29 14:49:02.370,3.275,-12.411,8.389
2021-04-29 14:49:02.380,3.064,-15.687,10.19
2021-04-29 14:49:02.390,2.968,-14.25,11.186
2021-04-29 14:49:02.400,4.252,-10.649,11.741
2021-04-29 14:49:02.410,4.482,-11.415,11.875
2021-04-29 14:49:02.420,3.85,-13.216,10.649
2021-04-29 14:49:02.430,3.428,-11.952,8.657
2021-04-29 14:49:02.440,3.237,-10.036,7.067
2021-04-29 14:49:02.453,2.777,-9.462,5.995
2021-04-29 14:49:02.460,2.26,-8.14,4.616
2021-04-29 14:49:02.469,2.03,-4.922,3.505
2021-04-29 14:49:02.479,1.992,0.344,3.754
2021-04-29 14:49:02.489,2.758,5.803,3.524
2021-04-29 14:49:02.499,3.677,4.079,3.677
2021-04-29 14:49:02.510,2.93,-3.102,2.47
2021-04-29 14:49:02.521,1.934,-7.853,1.149
2021-04-29 14:49:02.530,2.643,-9.749,1.34
2021-04-29 14:49:02.540,3.275,-10.439,-0.172
2021-04-29 14:49:02.550,3.945,-10.534,-1.283
2021-04-29 14:49:02.560,3.754,-10.132,-0.612
2021-04-29 14:49:02.570,3.428,-8.332,0.861
2021-04-29 14:49:02.580,3.102,-6.301,1.762
2021-04-29 14:49:02.590,2.796,-5.918,1.034
2021-04-29 14:49:02.602,2.566,-7.949,-2.585
2021-04-29 14:49:02.612,1.896,-12.756,-4.846
2021-04-29 14:49:02.622,1.053,-13.465,-2.758
2021-04-29 14:49:02.631,1.685,-5.344,-3.888
2021-04-29 14:49:02.640,1.494,-2.968,-3.179
2021-04-29 14:49:02.650,1.245,-5.803,0.019
2021-04-29 14:49:02.659,2.241,-6.244,1.34
2021-04-29 14:49:02.669,2.739,-7.029,1.857
2021-04-29 14:49:02.680,3.198,-9.232,2.202
2021-04-29 14:49:02.690,4.309,-11.856,1.532
2021-04-29 14:49:02.701,5.458,-14.672,0.153
2021-04-29 14:49:02.710,5.976,-17.832,-1.934
2021-04-29 14:49:02.721,6.014,-19.939,-4.654
2021-04-29 14:49:02.730,7.087,-19.575,-3.926
2021-04-29 14:49:02.740,7.336,-20.016,-1.053
2021-04-29 14:49:02.751,6.818,-23.827,2.03
2021-04-29 14:49:02.760,5.478,-26.835,1.245
2021-04-29 14:49:02.771,4.213,-26.739,-0.67
2021-04-29 14:49:02.780,3.198,-22.966,-1.053
2021-04-29 14:49:02.791,2.758,-18.828,-0.747
2021-04-29 14:49:02.800,2.068,-17.468,-2.241
2021-04-29 14:49:02.811,1.513,-17.794,-2.777
2021-04-29 14:49:02.820,1.8,-16.913,-1.743
2021-04-29 14:49:02.830,1.8,-15.898,-1.283
2021-04-29 14:49:02.841,1.417,-16.108,-1.819
2021-04-29 14:49:02.851,1.896,-16.07,-2.221
2021-04-29 14:49:02.860,2.643,-14.653,-2.509
2021-04-29 14:49:02.870,2.834,-12.89,-2.7
2021-04-29 14:49:02.881,2.796,-11.971,-2.739
2021-04-29 14:49:02.891,2.892,-11.243,-2.585
2021-04-29 14:49:02.901,2.777,-10.19,-2.719
2021-04-29 14:49:02.910,2.394,-9.117,-2.7
2021-04-29 14:49:02.920,1.953,-8.063,-2.853
2021-04-29 14:49:02.931,1.551,-7.316,-3.275
2021-04-29 14:49:02.941,1.455,-6.359,-3.217
2021-04-29 14:49:02.951,1.34,-5.573,-3.256
2021-04-29 14:49:02.960,1.187,-4.846,-3.141
2021-04-29 14:49:02.970,0.938,-4.367,-3.237
2021-04-29 14:49:02.983,0.67,-4.079,-3.39
2021-04-29 14:49:03.006,-0.057,-3.639,-3.792
2021-04-29 14:49:03.013,-0.057,-3.639,-3.792
2021-04-29 14:49:03.020,-0.21,-3.16,-3.466
2021-04-29 14:49:03.026,-0.21,-3.16,-3.466
2021-04-29 14:49:03.032,-0.325,-2.432,-3.294
2021-04-29 14:49:03.075,-0.134,-1.398,-3.179
2021-04-29 14:49:03.083,0.095,-0.823,-2.566
2021-04-29 14:49:03.091,0.038,-1.647,-1.264
2021-04-29 14:49:03.098,0.038,-2.7,0.727
2021-04-29 14:49:03.102,0.574,-2.011,2.47
2021-04-29 14:49:03.107,1.34,-0.268,3.677
2021-04-29 14:49:03.113,1.187,-0.095,4.788
2021-04-29 14:49:03.119,0.842,-2.26,5.037
2021-04-29 14:49:03.123,1.436,-4.884,4.98
2021-04-29 14:49:03.130,1.992,-6.857,5.746
2021-04-29 14:49:03.142,2.375,-7.891,6.589
2021-04-29 14:49:03.150,2.547,-8.619,7.91
2021-04-29 14:49:03.159,2.796,-8.945,9.653
2021-04-29 14:49:03.169,3.466,-9.174,10.573
2021-04-29 14:49:03.179,4.788,-12.699,11.645
2021-04-29 14:49:03.189,4.673,-9.5,14.193
2021-04-29 14:49:03.199,4.673,-9.5,14.193
2021-04-29 14:49:03.209,3.332,-7.872,-0.287
2021-04-29 14:49:03.220,2.451,-16.338,0.325
2021-04-29 14:49:03.229,3.217,-18.943,1.896
2021-04-29 14:49:03.239,4.29,-14.346,2.662
2021-04-29 14:49:03.251,2.317,-9.902,2.758
2021-04-29 14:49:03.260,0.555,-8.504,2.011
2021-04-29 14:49:03.270,0.421,-7.795,1.072
2021-04-29 14:49:03.280,0.363,-6.914,0.593
2021-04-29 14:49:03.290,0.114,-6.301,-0.44
2021-04-29 14:49:03.300,-0.268,-5.899,-0.172
2021-04-29 14:49:03.310,-0.402,-5.018,-1.091
2021-04-29 14:49:03.320,-0.095,-7.719,0.249
2021-04-29 14:49:03.332,0.536,-10.151,2.566
2021-04-29 14:49:03.340,1.953,-11.013,1.494
2021-04-29 14:49:03.350,2.011,-13.331,1.11
2021-04-29 14:49:03.360,1.532,-15.151,1.838
2021-04-29 14:49:03.370,1.838,-13.886,3.179
2021-04-29 14:49:03.380,1.762,-9.73,4.041
2021-04-29 14:49:03.390,0.823,-9.998,0.019
2021-04-29 14:49:03.401,-0.306,-15.208,2.049
2021-04-29 14:49:03.410,-0.038,-12.124,2.719
2021-04-29 14:49:03.420,2.126,-8.006,-0.517
2021-04-29 14:49:03.431,2.221,-10.726,-0.076
2021-04-29 14:49:03.441,2.279,-10.458,0.555
2021-04-29 14:49:03.451,2.662,-8.542,1.225
2021-04-29 14:49:03.460,2.815,-7.968,2.126
2021-04-29 14:49:03.474,3.332,-7.565,3.313
2021-04-29 14:49:03.481,3.85,-7.585,3.754
2021-04-29 14:49:03.491,3.926,-7.125,3.754
2021-04-29 14:49:03.500,4.022,-6.301,3.524
2021-04-29 14:49:03.512,4.233,-5.612,3.926
2021-04-29 14:49:03.520,4.462,-5.612,2.585
2021-04-29 14:49:03.531,4.309,-7.182,1.283
2021-04-29 14:49:03.540,3.83,-7.642,0.191
2021-04-29 14:49:03.550,3.792,-7.623,-0.689
2021-04-29 14:49:03.562,3.658,-7.565,-0.172
2021-04-29 14:49:03.572,3.639,-6.838,-0.651
2021-04-29 14:49:03.580,3.313,-7.508,-0.651
2021-04-29 14:49:03.589,2.317,-9.308,-0.747
2021-04-29 14:49:03.613,1.589,-10.688,-0.957
2021-04-29 14:49:03.626,1.206,-11.224,-1.321
2021-04-29 14:49:03.633,1.455,-11.339,-2.241
2021-04-29 14:49:03.640,3.102,-11.55,-3.677
2021-04-29 14:49:03.646,4.635,-11.779,-4.405
2021-04-29 14:49:03.652,5.267,-13.714,-2.949
2021-04-29 14:49:03.659,4.731,-19.384,-1.11
2021-04-29 14:49:03.669,5.114,-26.49,-0.421
2021-04-29 14:49:03.678,6.435,-30.187,-0.383
2021-04-29 14:49:03.689,5.554,-26.93,-1.379
2021-04-29 14:49:03.699,2.624,-21.701,-2.585
2021-04-29 14:49:03.709,1.245,-18.962,-2.968
2021-04-29 14:49:03.719,1.11,-17.43,-2.873
2021-04-29 14:49:03.729,0.747,-16.836,-2.739
2021-04-29 14:49:03.740,0.153,-16.932,-2.26
2021-04-29 14:49:03.749,-0.057,-16.549,-1.436
2021-04-29 14:49:03.759,0.268,-15.151,-1.13
2021-04-29 14:49:03.769,0.689,-13.637,-1.321
2021-04-29 14:49:03.779,1.13,-12.603,-1.513
2021-04-29 14:49:03.789,1.532,-11.588,-1.877
2021-04-29 14:49:03.798,1.666,-10.381,-1.972
2021-04-29 14:49:03.809,1.57,-9.174,-1.953
2021-04-29 14:49:03.821,1.436,-8.044,-1.934
2021-04-29 14:49:03.829,1.149,-7.297,-1.857
2021-04-29 14:49:03.840,0.996,-6.665,-2.03
2021-04-29 14:49:03.849,0.976,-5.803,-2.49
2021-04-29 14:49:03.860,0.919,-4.941,-3.045
2021-04-29 14:49:03.870,0.881,-4.194,-3.256
2021-04-29 14:49:03.880,0.708,-3.83,-3.409
2021-04-29 14:49:03.891,0.153,-4.233,-3.332
2021-04-29 14:49:03.900,-0.402,-4.75,-2.93
2021-04-29 14:49:03.911,-0.306,-4.482,-2.853
2021-04-29 14:49:03.920,-0.057,-3.581,-3.045
2021-04-29 14:49:03.930,-0.191,-2.509,-3.237
2021-04-29 14:49:03.942,-0.268,-1.532,-3.16
2021-04-29 14:49:03.951,-0.095,-0.976,-2.317
2021-04-29 14:49:03.961,-0.172,-0.881,-1.359
2021-04-29 14:49:03.970,-0.555,-0.976,-0.957
2021-04-29 14:49:03.980,-0.478,-1.11,-0.804
2021-04-29 14:49:03.992,-0.229,-1.494,-0.517
2021-04-29 14:49:04.000,0.153,-1.953,0.421
2021-04-29 14:49:04.011,0.498,-2.03,1.455
2021-04-29 14:49:04.020,0.229,-3.16,2.988
2021-04-29 14:49:04.030,0.095,-5.363,4.903
2021-04-29 14:49:04.041,0.804,-7.202,6.799
2021-04-29 14:49:04.051,1.494,-8.6,8.293
2021-04-29 14:49:04.061,1.857,-9.443,9.768
2021-04-29 14:49:04.070,2.375,-9.404,10.4
2021-04-29 14:49:04.080,2.911,-10.132,10.305
2021-04-29 14:49:04.090,3.658,-12.105,10.668
2021-04-29 14:49:04.100,5.631,-15.859,12.507
2021-04-29 14:49:04.111,5.956,-18.177,17.2
2021-04-29 14:49:04.121,5.573,-6.646,12.929
2021-04-29 14:49:04.131,5.248,-1.953,3.371
2021-04-29 14:49:04.140,4.807,-10.554,0.919
2021-04-29 14:49:04.151,4.233,-18.522,1.168
2021-04-29 14:49:04.160,5.535,-20.495,2.834
2021-04-29 14:49:04.171,5.516,-17.334,2.547
2021-04-29 14:49:04.181,3.754,-14.672,1.8
2021-04-29 14:49:04.190,1.781,-12.775,1.091
2021-04-29 14:49:04.201,0.632,-10.439,0.67
2021-04-29 14:49:04.210,0.402,-8.581,1.264
2021-04-29 14:49:04.221,0.747,-6.55,1.915
2021-04-29 14:49:04.230,0.861,-5.535,1.206
2021-04-29 14:49:04.241,0.708,-5.688,0.478
2021-04-29 14:49:04.250,0.344,-6.646,-0.632
2021-04-29 14:49:04.261,-0.038,-9.04,-1.992
2021-04-29 14:49:04.270,-0.363,-11.645,-0.766
2021-04-29 14:49:04.281,0.421,-12.162,0.536
2021-04-29 14:49:04.290,0.747,-11.607,1.838
2021-04-29 14:49:04.301,0.402,-10.534,2.413
2021-04-29 14:49:04.311,0.019,-9.807,2.298
2021-04-29 14:49:04.320,-0.134,-9.251,2.451
2021-04-29 14:49:04.330,-0.172,-8.523,2.202
2021-04-29 14:49:04.340,0.153,-8.14,2.394
2021-04-29 14:49:04.351,0.229,-8.504,3.083
2021-04-29 14:49:04.360,0.344,-8.638,2.93
2021-04-29 14:49:04.370,0.766,-8.351,2.394
2021-04-29 14:49:04.381,0.689,-8.6,1.992
2021-04-29 14:49:04.390,0.727,-9.002,1.857
2021-04-29 14:49:04.400,0.747,-8.925,1.704
2021-04-29 14:49:04.410,0.498,-7.853,1.608
2021-04-29 14:49:04.421,0.517,-5.152,1.685
2021-04-29 14:49:04.431,0.593,-1.877,1.34
2021-04-29 14:49:04.441,0.842,-0.076,-0.114
2021-04-29 14:49:04.451,1.245,-0.287,-1.685
2021-04-29 14:49:04.461,1.589,-0.536,-2.604
2021-04-29 14:49:04.470,2.164,-0.785,-3.677
2021-04-29 14:49:04.480,2.336,-1.608,-3.85
2021-04-29 14:49:04.491,2.26,-2.068,-3.83
2021-04-29 14:49:04.500,2.183,-2.164,-4.424
2021-04-29 14:49:04.511,2.451,-2.949,-5.612
2021-04-29 14:49:04.520,3.524,-5.401,-4.711
2021-04-29 14:49:04.531,5.152,-8.964,-3.466
2021-04-29 14:49:04.540,6.378,-13.101,-3.428
2021-04-29 14:49:04.550,7.048,-15.476,-3.007
2021-04-29 14:49:04.561,6.627,-14.289,-2.432
2021-04-29 14:49:04.571,5.593,-10.764,-1.666
2021-04-29 14:49:04.581,4.252,-10.132,-2.49
2021-04-29 14:49:04.591,4.692,-11.435,-5.171
2021-04-29 14:49:04.601,6.32,-13.388,-5.229
2021-04-29 14:49:04.610,7.355,-15.763,-6.627
2021-04-29 14:49:04.621,9.577,-19.058,-7.202
2021-04-29 14:49:04.630,13.465,-21.222,-3.045
2021-04-29 14:49:04.640,14.155,-24.211,-0.689
2021-04-29 14:49:04.650,11.415,-30.378,-1.685
2021-04-29 14:49:04.661,9.577,-31.853,-1.494
2021-04-29 14:49:04.670,7.259,-24.172,-1.302
2021-04-29 14:49:04.680,5.056,-17.832,-1.8
2021-04-29 14:49:04.691,3.62,-16.549,-2.164
2021-04-29 14:49:04.700,3.16,-17.2,-1.608
2021-04-29 14:49:04.710,3.964,-16.434,-1.13
2021-04-29 14:49:04.720,4.482,-15.227,-0.593
2021-04-29 14:49:04.730,4.194,-15.304,-0.651
2021-04-29 14:49:04.740,4.022,-15.878,-0.804
2021-04-29 14:49:04.750,4.099,-15.131,-1.053
2021-04-29 14:49:04.760,3.811,-12.909,-1.762
2021-04-29 14:49:04.770,4.003,-12.775,-1.704
2021-04-29 14:49:04.780,4.577,-12.277,-2.03
2021-04-29 14:49:04.790,4.731,-12.028,-2.106
2021-04-29 14:49:04.804,4.328,-12.048,-2.068
2021-04-29 14:49:04.811,3.696,-11.626,-2.164
2021-04-29 14:49:04.824,3.256,-10.898,-2.413
2021-04-29 14:49:04.829,3.045,-10.247,-2.758
2021-04-29 14:49:04.840,2.892,-9.73,-2.911
2021-04-29 14:49:04.849,2.681,-8.849,-3.16
2021-04-29 14:49:04.860,2.528,-7.585,-3.371
2021-04-29 14:49:04.871,2.47,-6.244,-3.735
2021-04-29 14:49:04.880,2.317,-5.171,-3.984
2021-04-29 14:49:04.890,2.126,-4.597,-3.964
2021-04-29 14:49:04.900,2.011,-4.635,-3.466
2021-04-29 14:49:04.910,1.972,-4.846,-2.988
2021-04-29 14:49:04.920,1.992,-4.846,-2.662
2021-04-29 14:49:04.930,1.857,-4.692,-2.336
2021-04-29 14:49:04.941,1.532,-4.405,-1.992
2021-04-29 14:49:04.950,1.168,-3.945,-1.589
2021-04-29 14:49:04.960,0.708,-3.754,-1.321
2021-04-29 14:49:04.971,0.325,-3.926,-0.938
2021-04-29 14:49:04.980,0.134,-4.022,-0.727
2021-04-29 14:49:04.991,0.095,-3.811,-0.67
2021-04-29 14:49:04.999,-0.095,-3.869,-0.785
2021-04-29 14:49:05.009,-0.287,-4.865,-0.67
2021-04-29 14:49:05.021,-0.172,-6.091,0.095
2021-04-29 14:49:05.032,-0.114,-6.704,0.919
2021-04-29 14:49:05.042,0.249,-6.148,1.915
2021-04-29 14:49:05.051,0.651,-4.711,2.796
2021-04-29 14:49:05.061,0.498,-3.409,3.294
2021-04-29 14:49:05.071,0.095,-3.102,3.505
2021-04-29 14:49:05.082,-0.019,-4.06,3.83
2021-04-29 14:49:05.090,0.172,-5.018,4.003
2021-04-29 14:49:05.100,0.823,-4.769,4.041
2021-04-29 14:49:05.111,1.206,-4.079,4.309
2021-04-29 14:49:05.121,0.996,-4.137,4.501
2021-04-29 14:49:05.130,1.072,-4.673,4.424
2021-04-29 14:49:05.140,1.34,-5.248,4.06
2021-04-29 14:49:05.151,1.57,-5.861,3.907
2021-04-29 14:49:05.160,2.164,-6.205,4.616
2021-04-29 14:49:05.170,2.528,-6.129,4.673
2021-04-29 14:49:05.181,2.834,-6.052,4.309
2021-04-29 14:49:05.191,3.083,-6.876,4.022
2021-04-29 14:49:05.201,3.62,-9.385,4.577
2021-04-29 14:49:05.211,3.601,-12.392,5.19
2021-04-29 14:49:05.221,3.869,-14.116,5.516
2021-04-29 14:49:05.231,4.367,-14.327,5.229
2021-04-29 14:49:05.241,4.462,-14.327,5.516
2021-04-29 14:49:05.252,4.022,-13.925,5.803
2021-04-29 14:49:05.260,4.482,-14.806,8.198
2021-04-29 14:49:05.270,3.275,-15.17,8.504
2021-04-29 14:49:05.280,2.949,-12.565,3.773
2021-04-29 14:49:05.290,2.547,-12.814,2.643
2021-04-29 14:49:05.301,1.704,-14.767,1.743
2021-04-29 14:49:05.311,1.972,-16.07,0.498
2021-04-29 14:49:05.321,2.106,-16.3,-0.44
2021-04-29 14:49:05.330,1.379,-15.629,-1.838
2021-04-29 14:49:05.340,0.593,-12.411,-1.436
2021-04-29 14:49:05.351,0.268,-7.47,-1.264
2021-04-29 14:49:05.360,-0.842,-5.401,-1.225
2021-04-29 14:49:05.370,-1.513,-4.443,-1.264
2021-04-29 14:49:05.381,-1.302,-3.466,-0.804
2021-04-29 14:49:05.390,-0.785,-3.696,0.057
2021-04-29 14:49:05.400,0.153,-5.152,0.153
2021-04-29 14:49:05.411,0.67,-7.182,-0.153
2021-04-29 14:49:05.420,0.823,-9.979,0.095
2021-04-29 14:49:05.430,1.417,-12.143,0.076
2021-04-29 14:49:05.440,1.896,-13.178,-0.191
2021-04-29 14:49:05.450,1.838,-13.293,-0.172
2021-04-29 14:49:05.460,1.359,-12.89,0.344
2021-04-29 14:49:05.470,1.053,-11.971,1.359
2021-04-29 14:49:05.481,0.957,-10.917,2.547
2021-04-29 14:49:05.490,0.785,-10.381,1.896
2021-04-29 14:49:05.501,0.536,-10.247,-0.095
2021-04-29 14:49:05.514,0.306,-10.554,-0.881
2021-04-29 14:49:05.521,0.459,-11.339,-0.555
2021-04-29 14:49:05.532,0.957,-12.469,0.172
2021-04-29 14:49:05.542,1.283,-13.848,0.938
2021-04-29 14:49:05.550,1.455,-14.346,1.225
2021-04-29 14:49:05.560,1.417,-14.365,1.302
2021-04-29 14:49:05.570,1.455,-14.959,1.513
2021-04-29 14:49:05.580,1.857,-15.84,1.417
2021-04-29 14:49:05.590,2.298,-17.066,1.053
2021-04-29 14:49:05.600,2.604,-18.215,0.632
2021-04-29 14:49:05.610,2.662,-18.081,0.306
2021-04-29 14:49:05.620,2.355,-16.645,-0.325
2021-04-29 14:49:05.630,1.915,-14.863,-0.804
2021-04-29 14:49:05.640,1.743,-13.139,-0.747
2021-04-29 14:49:05.650,1.647,-11.53,-0.766
2021-04-29 14:49:05.660,1.647,-10.247,-0.555
2021-04-29 14:49:05.670,1.838,-9.423,-0.306
2021-04-29 14:49:05.680,2.049,-9.117,0.191
2021-04-29 14:49:05.691,2.106,-9.366,0.861
2021-04-29 14:49:05.700,1.953,-9.404,1.455
2021-04-29 14:49:05.710,1.57,-9.059,1.532
2021-04-29 14:49:05.720,1.245,-9.04,1.723
2021-04-29 14:49:05.730,0.957,-8.868,1.838
2021-04-29 14:49:05.741,0.766,-8.063,1.666
2021-04-29 14:49:05.750,0.689,-7.029,1.608
2021-04-29 14:49:05.761,0.478,-6.263,1.628
2021-04-29 14:49:05.771,0.249,-5.669,1.762
2021-04-29 14:49:05.781,0.191,-5.171,1.8
2021-04-29 14:49:05.790,0.019,-5.133,1.915
2021-04-29 14:49:05.800,-0.268,-5.401,2.068
2021-04-29 14:49:05.811,-0.383,-5.286,2.298
2021-04-29 14:49:05.821,-0.478,-4.654,2.241
2021-04-29 14:49:05.831,-0.478,-4.386,2.241
2021-04-29 14:49:05.841,-0.402,-4.903,2.394
2021-04-29 14:49:05.851,-0.383,-5.612,2.547
2021-04-29 14:49:05.860,-0.747,-5.956,2.355
2021-04-29 14:49:05.870,-0.957,-5.612,2.106
2021-04-29 14:49:05.881,-0.938,-5.075,2.298
2021-04-29 14:49:05.890,-1.091,-5.19,2.47
2021-04-29 14:49:05.900,-1.359,-5.822,2.49
2021-04-29 14:49:05.910,-1.532,-5.784,2.336
2021-04-29 14:49:05.920,-1.034,-4.597,2.528
2021-04-29 14:49:05.930,-0.498,-3.715,2.93
2021-04-29 14:49:05.941,-0.421,-3.505,2.968
2021-04-29 14:49:05.951,-0.249,-3.447,2.815
2021-04-29 14:49:05.960,-0.019,-3.409,2.968
2021-04-29 14:49:05.970,0.172,-3.39,3.141
2021-04-29 14:49:05.980,0.402,-3.256,3.466
2021-04-29 14:49:05.990,0.842,-3.007,3.735
2021-04-29 14:49:06.000,1.302,-2.681,3.715
2021-04-29 14:49:06.010,1.704,-2.375,3.466
2021-04-29 14:49:06.022,2.03,-2.126,3.083
2021-04-29 14:49:06.029,2.394,-2.279,3.313
2021-04-29 14:49:06.040,3.045,-3.16,4.405
2021-04-29 14:49:06.049,6.014,-5.305,9.845
2021-04-29 14:49:06.059,14.787,-15.055,18.158
2021-04-29 14:49:06.070,9.96,-37.714,15.4
2021-04-29 14:49:06.080,-4.826,-39.208,3.083
2021-04-29 14:49:06.090,-0.67,-36.603,-3.466
2021-04-29 14:49:06.100,5.19,-19.403,-5.516
2021-04-29 14:49:06.110,4.673,-4.75,-4.865
2021-04-29 14:49:06.120,1.264,1.034,-1.877
2021-04-29 14:49:06.130,-3.217,4.482,0.957
2021-04-29 14:49:06.140,-3.696,3.85,2.202
2021-04-29 14:49:06.151,-0.747,-0.67,2.432
2021-04-29 14:49:06.161,1.8,-3.466,3.754
2021-04-29 14:49:06.170,2.719,-4.462,5.229
2021-04-29 14:49:06.180,2.355,-4.616,5.554
2021-04-29 14:49:06.190,1.321,-6.282,6.033
2021-04-29 14:49:06.202,1.034,-9.519,6.799
2021-04-29 14:49:06.210,1.704,-11.875,7.067
2021-04-29 14:49:06.221,2.509,-11.607,6.359
2021-04-29 14:49:06.230,2.662,-10.132,6.091
2021-04-29 14:49:06.240,2.164,-8.657,6.167
2021-04-29 14:49:06.251,1.647,-7.451,6.55
2021-04-29 14:49:06.260,1.398,-7.91,6.684
2021-04-29 14:49:06.271,1.838,-8.83,6.608
2021-04-29 14:49:06.281,2.106,-8.561,6.531
2021-04-29 14:49:06.291,1.953,-8.447,6.378
2021-04-29 14:49:06.300,2.126,-9.768,5.727
2021-04-29 14:49:06.311,1.953,-10.132,5.056
2021-04-29 14:49:06.320,1.915,-10.879,4.96
2021-04-29 14:49:06.330,2.183,-11.511,5.822
2021-04-29 14:49:06.341,2.585,-11.645,6.378
2021-04-29 14:49:06.350,3.026,-11.128,6.512
2021-04-29 14:49:06.360,3.486,-9.308,6.512
2021-04-29 14:49:06.371,3.083,-8.217,6.895
2021-04-29 14:49:06.381,2.585,-8.255,6.857
2021-04-29 14:49:06.390,2.662,-8.121,6.684
2021-04-29 14:49:06.401,2.758,-7.738,6.589
2021-04-29 14:49:06.410,2.796,-7.757,6.838
2021-04-29 14:49:06.421,2.968,-7.814,7.163
2021-04-29 14:49:06.430,2.988,-7.968,7.431
2021-04-29 14:49:06.440,3.275,-7.489,7.872
2021-04-29 14:49:06.451,3.332,-7.163,8.102
2021-04-29 14:49:06.460,2.93,-7.891,8.006
2021-04-29 14:49:06.470,2.739,-8.906,7.7
2021-04-29 14:49:06.480,2.93,-9.998,7.872
2021-04-29 14:49:06.490,3.39,-10.534,8.14
2021-04-29 14:49:06.500,3.984,-10.285,8.427
2021-04-29 14:49:06.512,4.194,-9.002,8.619
2021-04-29 14:49:06.521,3.275,-7.565,8.293
2021-04-29 14:49:06.531,1.857,-6.818,7.68
2021-04-29 14:49:06.540,0.919,-6.569,7.01
2021-04-29 14:49:06.550,0.651,-6.359,6.78
2021-04-29 14:49:06.561,0.363,-6.071,6.186
2021-04-29 14:49:06.571,-0.076,-5.861,5.669
2021-04-29 14:49:06.581,-0.306,-5.42,5.727
2021-04-29 14:49:06.590,-0.67,-5.152,6.071
2021-04-29 14:49:06.600,-0.651,-4.96,6.684
2021-04-29 14:49:06.611,-0.229,-4.462,7.7
2021-04-29 14:49:06.621,0.057,-4.06,8.427
2021-04-29 14:49:06.631,0.076,-3.926,8.427
2021-04-29 14:49:06.640,0.019,-4.079,7.565
2021-04-29 14:49:06.650,-0.114,-4.501,6.34
2021-04-29 14:49:06.661,-0.268,-4.788,5.152
2021-04-29 14:49:06.671,-0.459,-5.19,4.041
2021-04-29 14:49:06.681,-0.612,-5.707,3.409
2021-04-29 14:49:06.691,-0.861,-5.995,3.026
2021-04-29 14:49:06.701,-1.091,-5.995,2.719
2021-04-29 14:49:06.710,-1.245,-5.171,2.853
2021-04-29 14:49:06.721,-1.436,-4.213,3.447
2021-04-29 14:49:06.730,-1.321,-3.907,3.62
2021-04-29 14:49:06.741,-0.996,-3.907,3.447
2021-04-29 14:49:06.750,-0.785,-3.371,3.409
2021-04-29 14:49:06.761,-0.574,-2.49,3.275
2021-04-29 14:49:06.770,-0.402,-2.202,2.949
2021-04-29 14:49:06.781,-0.344,-2.853,2.662
2021-04-29 14:49:06.790,0.306,-3.964,4.271
2021-04-29 14:49:06.800,3.83,-8.408,12.009
2021-04-29 14:49:06.810,5.727,-22.276,18.024
2021-04-29 14:49:06.820,-0.785,-36.584,9.96
2021-04-29 14:49:06.831,0.383,-27.045,5.746
2021-04-29 14:49:06.840,4.213,-10.534,6.32
2021-04-29 14:49:06.851,3.39,-3.964,6.895
2021-04-29 14:49:06.861,1.532,-3.773,6.608
2021-04-29 14:49:06.870,1.647,-5.554,7.604
2021-04-29 14:49:06.880,2.892,-6.953,7.585
2021-04-29 14:49:06.890,3.486,-7.087,7.489
2021-04-29 14:49:06.900,2.796,-8.178,6.761
2021-04-29 14:49:06.911,2.241,-9.845,6.378
2021-04-29 14:49:06.920,2.145,-9.73,5.784
2021-04-29 14:49:06.930,1.819,-8.504,5.382
2021-04-29 14:49:06.942,1.359,-7.355,5.056
2021-04-29 14:49:06.951,1.225,-6.129,4.788
2021-04-29 14:49:06.962,1.11,-5.171,4.769
2021-04-29 14:49:06.971,0.996,-5.037,4.846
2021-04-29 14:49:06.982,1.053,-5.554,5.095
2021-04-29 14:49:06.990,1.13,-6.263,5.363
2021-04-29 14:49:07.002,1.149,-7.048,5.727
2021-04-29 14:49:07.011,1.225,-7.604,6.148
2021-04-29 14:49:07.022,1.398,-8.14,6.531
2021-04-29 14:49:07.031,1.532,-8.523,6.78
2021-04-29 14:49:07.041,1.436,-8.6,6.838
2021-04-29 14:49:07.050,1.283,-8.466,6.627
2021-04-29 14:49:07.061,1.206,-8.236,6.359
2021-04-29 14:49:07.070,1.091,-8.14,5.842
2021-04-29 14:49:07.081,1.34,-7.661,5.593
2021-04-29 14:49:07.090,1.34,-7.278,5.822
2021-04-29 14:49:07.101,1.187,-7.431,5.707
2021-04-29 14:49:07.110,1.206,-8.236,5.688
2021-04-29 14:49:07.120,1.379,-9.136,5.516
2021-04-29 14:49:07.133,1.455,-9.787,5.382
2021-04-29 14:49:07.140,1.398,-10.17,5.401
2021-04-29 14:49:07.152,1.264,-10.17,5.401
2021-04-29 14:49:07.161,1.091,-9.768,5.286
2021-04-29 14:49:07.172,1.053,-8.945,5.305
2021-04-29 14:49:07.180,0.996,-8.351,5.42
2021-04-29 14:49:07.190,1.053,-7.949,5.497
2021-04-29 14:49:07.203,1.072,-7.853,5.497
2021-04-29 14:49:07.215,1.053,-8.14,5.573
2021-04-29 14:49:07.225,1.072,-8.561,5.631
2021-04-29 14:49:07.232,1.187,-8.906,5.612
2021-04-29 14:49:07.239,1.302,-9.04,5.516
