TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:41:52.699,10.036,-2.011,3.141
2021-04-29 14:41:52.709,10.075,-0.747,7.374
2021-04-29 14:41:52.720,9.979,-4.865,10.841
2021-04-29 14:41:52.730,18.483,-0.383,3.543
2021-04-29 14:41:52.740,23.253,18.005,-0.363
2021-04-29 14:41:52.750,13.12,23.08,-1.762
2021-04-29 14:41:52.760,3.524,29.65,-15.974
2021-04-29 14:41:52.771,1.072,39.228,-15.687
2021-04-29 14:41:52.780,-2.547,39.228,4.884
2021-04-29 14:41:52.790,4.099,38.787,2.355
2021-04-29 14:41:52.800,9.557,30.608,-0.957
2021-04-29 14:41:52.810,6.378,14.289,5.516
2021-04-29 14:41:52.821,7.68,5.688,8.121
2021-04-29 14:41:52.831,11.032,5.171,9.385
2021-04-29 14:41:52.840,11.205,8.121,4.06
2021-04-29 14:41:52.850,11.856,15.342,0.957
2021-04-29 14:41:52.860,17.545,16.855,-5.286
2021-04-29 14:41:52.872,23.521,5.899,-23.617
2021-04-29 14:41:52.881,18.215,-21.548,-39.228
2021-04-29 14:41:52.891,3.984,-39.208,-28.118
2021-04-29 14:41:52.900,4.654,-39.208,-34.516
2021-04-29 14:41:52.910,6.416,-35.454,-28.98
2021-04-29 14:41:52.921,4.022,-20.782,-22.391
2021-04-29 14:41:52.930,6.512,-13.35,-17.449
2021-04-29 14:41:52.940,6.32,-14.231,-8.868
2021-04-29 14:41:52.951,7.202,-9.96,-1.379
2021-04-29 14:41:52.961,6.895,-6.11,5.765
2021-04-29 14:41:52.971,6.895,-6.933,10.075
2021-04-29 14:41:52.980,9.941,-8.581,9.443
2021-04-29 14:41:52.990,14.94,2.988,5.497
2021-04-29 14:41:53.001,18.349,19.786,4.29
2021-04-29 14:41:53.011,16.549,29.344,5.727
2021-04-29 14:41:53.022,9.232,33.5,1.283
2021-04-29 14:41:53.031,3.773,39.228,-5.018
2021-04-29 14:41:53.042,-1.666,39.228,-3.179
2021-04-29 14:41:53.052,1.494,39.132,-4.348
2021-04-29 14:41:53.061,6.569,39.228,-6.991
2021-04-29 14:41:53.070,8.772,36.412,-1.819
2021-04-29 14:41:53.081,10.056,21.797,2.03
2021-04-29 14:41:53.091,9.404,9.308,1.915
2021-04-29 14:41:53.100,10.573,9.136,3.888
2021-04-29 14:41:53.110,8.925,8.81,10.056
2021-04-29 14:41:53.121,8.37,4.807,15.763
2021-04-29 14:41:53.130,10.879,0.21,13.925
2021-04-29 14:41:53.141,14.289,-1.053,1.091
2021-04-29 14:41:53.151,16.453,-5.497,-17.736
2021-04-29 14:41:53.161,19.46,-6.129,-38.404
2021-04-29 14:41:53.170,13.982,-3.39,-39.228
2021-04-29 14:41:53.180,4.443,-14.672,-38.959
2021-04-29 14:41:53.191,2.834,-26.605,-39.189
2021-04-29 14:41:53.200,8.312,-25.57,-39.228
2021-04-29 14:41:53.211,13.216,-15.227,-34.247
2021-04-29 14:41:53.220,8.81,-10.822,-12.986
2021-04-29 14:41:53.230,5.669,-6.838,-0.9
2021-04-29 14:41:53.241,5.727,-3.658,-0.191
2021-04-29 14:41:53.250,7.527,-6.263,1.877
2021-04-29 14:41:53.261,9.538,-9.826,6.244
2021-04-29 14:41:53.270,9.538,-9.653,11.703
2021-04-29 14:41:53.284,10.688,-8.849,16.491
2021-04-29 14:41:53.291,19.575,-1.13,-8.906
2021-04-29 14:41:53.300,35.588,31.336,-33.73
2021-04-29 14:41:53.310,16.606,39.228,-36.623
2021-04-29 14:41:53.321,-2.815,39.036,-31.834
2021-04-29 14:41:53.330,-15.476,39.017,28.367
2021-04-29 14:41:53.339,0.172,37.312,9.807
2021-04-29 14:41:53.349,12.182,26.107,-9.098
2021-04-29 14:41:53.360,8.447,20.092,0.9
2021-04-29 14:41:53.370,9.385,9.596,4.98
2021-04-29 14:41:53.381,12.909,4.482,4.788
2021-04-29 14:41:53.393,12.756,6.11,0.976
2021-04-29 14:41:53.400,9.807,10.803,0.593
2021-04-29 14:41:53.410,12.795,10.305,-1.474
2021-04-29 14:41:53.420,17.258,3.294,-9.213
2021-04-29 14:41:53.430,19.977,-7.144,-32.945
2021-04-29 14:41:53.440,17.87,-26.203,-39.228
2021-04-29 14:41:53.451,4.692,-38.212,-30.589
2021-04-29 14:41:53.460,-3.141,-26.701,-29.344
2021-04-29 14:41:53.470,-0.363,-17.928,-30.666
2021-04-29 14:41:53.480,3.715,-15.4,-37.35
2021-04-29 14:41:53.490,6.014,-15.649,-29.401
2021-04-29 14:41:53.501,3.294,-10.975,-10.668
2021-04-29 14:41:53.510,0.747,-5.803,-1.11
2021-04-29 14:41:53.520,1.091,-5.324,1.762
2021-04-29 14:41:53.531,1.704,-7.719,2.279
2021-04-29 14:41:53.541,1.608,-11.971,3.217
2021-04-29 14:41:53.551,1.57,-13.81,3.505
2021-04-29 14:41:53.560,2.853,-13.063,2.413
2021-04-29 14:41:53.570,5.956,-11.186,3.486
2021-04-29 14:41:53.581,7.355,-9.73,7.278
2021-04-29 14:41:53.590,6.397,-8.178,9.634
2021-04-29 14:41:53.600,8.676,-1.206,3.543
2021-04-29 14:41:53.611,12.431,11.875,-4.348
2021-04-29 14:41:53.620,10.726,22.506,-5.918
2021-04-29 14:41:53.630,0.019,23.693,2.758
2021-04-29 14:41:53.641,-6.569,22.966,6.742
2021-04-29 14:41:53.651,-0.306,34.305,6.895
2021-04-29 14:41:53.660,1.972,37.944,19.556
2021-04-29 14:41:53.672,-0.306,23.349,20.552
2021-04-29 14:41:53.681,4.29,14.653,10.956
2021-04-29 14:41:53.690,5.152,7.642,8.657
2021-04-29 14:41:53.702,6.34,4.807,9.347
2021-04-29 14:41:53.710,8.063,4.597,9.577
2021-04-29 14:41:53.721,8.025,4.213,10.381
2021-04-29 14:41:53.731,8.025,5.344,10.937
2021-04-29 14:41:53.741,8.293,6.933,8.427
2021-04-29 14:41:53.751,9.385,7.163,6.205
2021-04-29 14:41:53.760,10.534,5.458,1.379
2021-04-29 14:41:53.770,9.902,-0.517,-5.593
2021-04-29 14:41:53.780,7.872,-10.86,-8.485
2021-04-29 14:41:53.790,6.799,-19.958,-8.657
2021-04-29 14:41:53.800,7.01,-23.004,-9.404
2021-04-29 14:41:53.810,6.838,-25.36,-10.362
2021-04-29 14:41:53.820,9.04,-24.479,-9.557
2021-04-29 14:41:53.830,11.109,-16.721,-8.925
2021-04-29 14:41:53.840,12.258,-7.853,-3.198
2021-04-29 14:41:53.850,12.66,-3.064,2.624
2021-04-29 14:41:53.860,13.925,0.095,5.401
2021-04-29 14:41:53.874,14.557,2.93,6.933
2021-04-29 14:41:53.879,14.653,4.788,7.431
2021-04-29 14:41:53.890,13.484,5.305,8.332
2021-04-29 14:41:53.900,13.408,8.427,6.301
2021-04-29 14:41:53.911,12.756,16.089,8.044
2021-04-29 14:41:53.920,10.036,21.759,12.297
2021-04-29 14:41:53.930,5.746,20.303,10.745
2021-04-29 14:41:53.940,4.386,24.038,0.861
2021-04-29 14:41:53.950,4.52,29.516,-0.134
2021-04-29 14:41:53.960,3.926,31.106,2.145
2021-04-29 14:41:53.970,4.233,26.203,4.558
2021-04-29 14:41:53.982,5.478,22.142,5.133
2021-04-29 14:41:53.990,5.918,19.824,5.65
2021-04-29 14:41:54.000,6.033,17.813,6.454
2021-04-29 14:41:54.013,6.454,15.744,7.221
2021-04-29 14:41:54.020,7.393,14.365,7.623
2021-04-29 14:41:54.031,8.14,13.388,7.202
2021-04-29 14:41:54.040,8.696,11.645,7.01
2021-04-29 14:41:54.051,9.845,9.538,7.738
2021-04-29 14:41:54.061,11.55,7.623,8.255
2021-04-29 14:41:54.071,12.086,2.853,9.768
2021-04-29 14:41:54.081,11.377,-4.884,10.266
2021-04-29 14:41:54.090,12.526,-9.883,9.921
2021-04-29 14:41:54.100,13.58,-10.803,8.581
2021-04-29 14:41:54.110,14.04,-12.048,5.899
2021-04-29 14:41:54.121,15.093,-16.702,0.134
2021-04-29 14:41:54.131,14.518,-24.843,-5.075
2021-04-29 14:41:54.140,12.143,-29.938,-8.121
2021-04-29 14:41:54.150,7.987,-26.854,-11.607
2021-04-29 14:41:54.161,3.466,-23.138,-16.261
2021-04-29 14:41:54.171,0.976,-21.146,-18.713
2021-04-29 14:41:54.181,-0.363,-20.993,-19.575
2021-04-29 14:41:54.190,-0.191,-20.265,-16.836
2021-04-29 14:41:54.201,1.283,-16.549,-12.277
2021-04-29 14:41:54.210,2.279,-12.028,-8.351
2021-04-29 14:41:54.220,2.7,-9.213,-5.631
2021-04-29 14:41:54.232,2.298,-7.719,-2.145
2021-04-29 14:41:54.241,1.972,-6.608,1.8
2021-04-29 14:41:54.251,1.723,-5.497,5.822
2021-04-29 14:41:54.262,2.183,-3.601,8.236
2021-04-29 14:41:54.271,3.16,0.191,9.328
2021-04-29 14:41:54.281,4.367,5.765,7.987
2021-04-29 14:41:54.290,4.616,14.518,6.454
2021-04-29 14:41:54.301,0.632,17.679,9.615
2021-04-29 14:41:54.310,-3.447,24.536,10.63
2021-04-29 14:41:54.320,-3.141,39.228,11.626
2021-04-29 14:41:54.331,-4.156,39.228,9.366
2021-04-29 14:41:54.340,-5.248,30.876,9.634
2021-04-29 14:41:54.350,-4.367,10.19,9.04
2021-04-29 14:41:54.361,-1.436,4.424,9.634
2021-04-29 14:41:54.370,-1.053,7.661,9.251
2021-04-29 14:41:54.380,-3.352,8.236,10.362
2021-04-29 14:41:54.390,-4.348,4.846,10.477
2021-04-29 14:41:54.400,-1.685,1.168,10.63
2021-04-29 14:41:54.411,0.67,-3.984,10.419
2021-04-29 14:41:54.420,0.632,-8.293,7.202
2021-04-29 14:41:54.431,1.13,-7.221,-0.057
2021-04-29 14:41:54.440,3.677,1.321,-6.876
2021-04-29 14:41:54.451,5.861,9.768,-14.499
2021-04-29 14:41:54.460,2.547,11.894,-31.508
2021-04-29 14:41:54.470,-1.628,4.06,-39.228
2021-04-29 14:41:54.481,-4.577,-14.978,-38.902
2021-04-29 14:41:54.490,-3.256,-35.358,-23.176
2021-04-29 14:41:54.500,-0.287,-39.208,-11.435
2021-04-29 14:41:54.511,1.877,-25.819,-13.695
2021-04-29 14:41:54.521,-1.666,-12.431,-6.838
2021-04-29 14:41:54.531,-0.555,-7.68,-3.601
2021-04-29 14:41:54.541,1.647,-7.7,-1.762
2021-04-29 14:41:54.552,-0.383,-12.775,2.777
2021-04-29 14:41:54.561,-8.14,-24.325,7.316
2021-04-29 14:41:54.571,-5.018,-26.93,-11.913
2021-04-29 14:41:54.581,33.998,-4.597,-29.363
2021-04-29 14:41:54.591,27.601,24.689,-34.516
2021-04-29 14:41:54.600,6.78,30.934,-9.174
2021-04-29 14:41:54.610,-6.953,38.749,7.757
2021-04-29 14:41:54.621,-25.954,39.228,30.819
2021-04-29 14:41:54.630,-6.301,38.998,18.483
2021-04-29 14:41:54.641,11.435,30.838,-0.632
2021-04-29 14:41:54.651,4.52,9.232,1.992
2021-04-29 14:41:54.661,-0.536,-6.933,0.134
2021-04-29 14:41:54.670,5.19,-11.684,4.711
2021-04-29 14:41:54.680,11.128,-5.746,0.67
2021-04-29 14:41:54.691,9.96,-2.202,1.896
2021-04-29 14:41:54.701,4.175,-4.443,4.999
2021-04-29 14:41:54.711,-0.038,-8.485,-4.06
2021-04-29 14:41:54.721,-4.328,-12.699,-14.327
2021-04-29 14:41:54.732,0.804,-2.298,-12.45
2021-04-29 14:41:54.741,16.223,11.741,-24.191
2021-04-29 14:41:54.751,3.083,4.328,-39.228
2021-04-29 14:41:54.761,-8.925,-21.012,-36.335
2021-04-29 14:41:54.770,0.919,-39.208,-21.529
2021-04-29 14:41:54.781,6.608,-39.208,-22.199
2021-04-29 14:41:54.790,5.593,-25.59,-21.165
2021-04-29 14:41:54.801,3.179,-8.198,-17.698
2021-04-29 14:41:54.811,3.505,-2.528,-6.493
2021-04-29 14:41:54.821,-0.976,-5.229,3.007
2021-04-29 14:41:54.830,1.417,-9.136,-8.389
2021-04-29 14:41:54.840,34.037,2.719,-26.835
2021-04-29 14:41:54.851,38.231,26.049,-33.596
2021-04-29 14:41:54.860,16.606,38.231,-32.294
2021-04-29 14:41:54.871,-4.079,39.228,-2.662
2021-04-29 14:41:54.883,-29.286,39.113,34.956
2021-04-29 14:41:54.890,0.881,38.729,7.585
2021-04-29 14:41:54.900,15.457,26.547,-0.038
2021-04-29 14:41:54.910,9.021,4.98,5.707
2021-04-29 14:41:54.920,9.194,-6.225,5.746
2021-04-29 14:41:54.930,11.664,-6.838,9.098
2021-04-29 14:41:54.940,11.588,-2.739,7.565
2021-04-29 14:41:54.950,7.623,-3.524,6.818
2021-04-29 14:41:54.960,10.266,-2.93,-9.538
2021-04-29 14:41:54.970,13.637,11.415,-33.424
2021-04-29 14:41:54.980,25.781,27.754,-39.055
2021-04-29 14:41:54.990,6.723,26.854,-39.228
2021-04-29 14:41:55.000,-13.867,-11.818,-39.17
2021-04-29 14:41:55.011,7.048,-36.048,-32.102
2021-04-29 14:41:55.020,-0.957,-39.208,-22.697
2021-04-29 14:41:55.030,1.187,-29.88,-27.926
2021-04-29 14:41:55.042,3.371,-9.308,-23.119
2021-04-29 14:41:55.053,3.543,-1.685,-8.37
2021-04-29 14:41:55.061,2.145,-1.34,3.984
2021-04-29 14:41:55.069,-5.209,-4.788,6.167
2021-04-29 14:41:55.078,-7.202,-6.474,-16.281
2021-04-29 14:41:55.089,26.203,6.991,-32.064
2021-04-29 14:41:55.099,35.78,24.096,-30.033
2021-04-29 14:41:55.110,2.279,32.6,-22.487
2021-04-29 14:41:55.120,-15.17,39.228,14.557
2021-04-29 14:41:55.130,-17.372,39.228,29.631
2021-04-29 14:41:55.141,7.565,36.584,4.022
2021-04-29 14:41:55.150,10.343,19.786,-0.114
2021-04-29 14:41:55.161,4.846,0.919,2.413
2021-04-29 14:41:55.171,7.719,-6.991,6.665
2021-04-29 14:41:55.180,11.971,-5.65,6.435
2021-04-29 14:41:55.190,12.66,1.168,6.608
2021-04-29 14:41:55.200,6.052,5.439,5.976
2021-04-29 14:41:55.210,4.635,9.404,-4.175
2021-04-29 14:41:55.221,6.378,14.653,-17.315
2021-04-29 14:41:55.230,7.949,12.929,-33.788
2021-04-29 14:41:55.240,10.324,2.126,-39.228
2021-04-29 14:41:55.250,-1.781,-20.935,-38.71
2021-04-29 14:41:55.260,-13.733,-39.208,-29.325
2021-04-29 14:41:55.271,0.459,-39.208,-25.302
2021-04-29 14:41:55.280,-2.911,-29.459,-15.725
2021-04-29 14:41:55.292,-1.225,-7.642,-14.442
2021-04-29 14:41:55.301,1.474,1.915,-13.637
2021-04-29 14:41:55.310,3.658,3.237,-5.612
2021-04-29 14:41:55.321,2.719,2.7,-0.976
2021-04-29 14:41:55.330,-1.513,0.172,4.424
2021-04-29 14:41:55.340,-2.93,-8.102,4.558
2021-04-29 14:41:55.351,5.171,-8.964,0.957
2021-04-29 14:41:55.360,22.812,6.205,-9.136
2021-04-29 14:41:55.370,11.224,24.287,-5.401
2021-04-29 14:41:55.380,-3.639,29.555,7.929
2021-04-29 14:41:55.390,-6.646,39.189,5.075
2021-04-29 14:41:55.400,-5.727,39.228,21.261
2021-04-29 14:41:55.411,-1.34,38.193,14.116
2021-04-29 14:41:55.420,1.149,24.919,7.795
2021-04-29 14:41:55.430,0.038,6.55,7.987
2021-04-29 14:41:55.442,2.873,1.091,9.672
2021-04-29 14:41:55.451,5.248,1.934,9.404
2021-04-29 14:41:55.461,7.316,5.363,6.857
2021-04-29 14:41:55.470,4.884,8.236,3.888
2021-04-29 14:41:55.481,2.834,10.726,-0.076
2021-04-29 14:41:55.491,5.344,11.396,-4.711
2021-04-29 14:41:55.501,8.504,3.524,-12.967
2021-04-29 14:41:55.511,16.606,-12.048,-18.33
2021-04-29 14:41:55.521,12.546,-35.856,-15.668
2021-04-29 14:41:55.531,2.93,-39.208,-11.147
2021-04-29 14:41:55.541,4.711,-34.305,-10.707
2021-04-29 14:41:55.551,5.612,-21.548,-10.515
2021-04-29 14:41:55.560,6.186,-12.986,-7.795
2021-04-29 14:41:55.572,6.416,-8.025,-2.681
2021-04-29 14:41:55.581,6.454,-4.501,1.455
2021-04-29 14:41:55.592,5.976,-3.16,4.635
2021-04-29 14:41:55.601,5.842,-2.777,6.646
2021-04-29 14:41:55.611,6.263,-2.202,7.182
2021-04-29 14:41:55.620,6.627,-1.283,6.416
2021-04-29 14:41:55.630,6.435,-0.574,3.543
2021-04-29 14:41:55.642,5.822,-0.881,2.068
2021-04-29 14:41:55.651,6.723,-1.053,1.647
2021-04-29 14:41:55.661,6.914,-0.612,5.842
2021-04-29 14:41:55.671,8.159,2.777,7.01
2021-04-29 14:41:55.682,10.285,7.872,7.221
2021-04-29 14:41:55.690,10.324,11.435,8.906
2021-04-29 14:41:55.703,7.47,13.139,9.941
2021-04-29 14:41:55.711,4.137,13.886,9.155
2021-04-29 14:41:55.721,1.283,13.35,7.757
2021-04-29 14:41:55.732,-0.191,11.032,6.244
2021-04-29 14:41:55.742,0.249,7.757,4.386
2021-04-29 14:41:55.752,1.015,5.114,2.892
2021-04-29 14:41:55.761,1.417,3.294,2.662
2021-04-29 14:41:55.771,2.011,1.953,3.371
2021-04-29 14:41:55.780,2.815,1.379,4.099
2021-04-29 14:41:55.790,3.486,1.398,4.711
2021-04-29 14:41:55.801,3.639,1.743,4.96
2021-04-29 14:41:55.810,3.466,2.202,4.788
2021-04-29 14:41:55.820,3.888,3.141,5.037
2021-04-29 14:41:55.831,9.5,5.899,23.176
2021-04-29 14:41:55.841,14.633,-0.363,35.148
2021-04-29 14:41:55.852,5.516,-10.132,33.883
2021-04-29 14:41:55.861,1.551,-11.109,35.684
2021-04-29 14:41:55.870,-0.191,-14.902,24.728
2021-04-29 14:41:55.880,-0.325,-15.227,16.97
2021-04-29 14:41:55.891,1.877,-9.672,10.324
2021-04-29 14:41:55.900,1.762,-6.723,6.991
2021-04-29 14:41:55.912,0.766,-5.65,4.233
2021-04-29 14:41:55.923,0.421,-4.099,2.03
2021-04-29 14:41:55.932,-0.191,-2.911,1.187
2021-04-29 14:41:55.941,-1.972,-3.045,-0.363
2021-04-29 14:41:55.950,-3.811,-3.62,3.907
2021-04-29 14:41:55.960,-2.7,-1.398,11.76
2021-04-29 14:41:55.971,-0.727,0.038,14.978
2021-04-29 14:41:55.980,0.842,-1.972,14.538
2021-04-29 14:41:55.991,1.245,-6.11,10.228
2021-04-29 14:41:56.000,0.804,-10.688,6.454
2021-04-29 14:41:56.011,1.225,-13.216,4.539
2021-04-29 14:41:56.020,1.494,-13.216,4.98
2021-04-29 14:41:56.030,1.072,-11.281,6.589
2021-04-29 14:41:56.041,1.838,-9.289,8.542
2021-04-29 14:41:56.050,2.126,-9.711,8.561
2021-04-29 14:41:56.060,1.551,-9.902,7.814
2021-04-29 14:41:56.072,1.781,-8.447,6.914
2021-04-29 14:41:56.081,1.398,-6.263,7.585
2021-04-29 14:41:56.090,0.919,-4.597,7.355
2021-04-29 14:41:56.100,0.861,-4.175,6.665
2021-04-29 14:41:56.111,1.283,-4.558,6.723
2021-04-29 14:41:56.120,1.819,-4.98,6.818
2021-04-29 14:41:56.131,2.221,-5.669,7.048
2021-04-29 14:41:56.141,2.643,-6.454,7.316
2021-04-29 14:41:56.150,3.045,-6.895,7.393
2021-04-29 14:41:56.160,3.141,-7.106,7.565
2021-04-29 14:41:56.170,3.275,-7.297,7.527
2021-04-29 14:41:56.184,3.217,-8.044,7.355
2021-04-29 14:41:56.191,3.352,-8.945,7.048
2021-04-29 14:41:56.200,3.466,-9.174,7.087
2021-04-29 14:41:56.210,3.198,-8.791,7.278
2021-04-29 14:41:56.219,2.949,-8.485,7.336
2021-04-29 14:41:56.233,3.064,-8.447,8.255
2021-04-29 14:41:56.241,3.409,-8.504,9.289
2021-04-29 14:41:56.251,3.696,-8.447,9.807
2021-04-29 14:41:56.258,3.869,-8.159,9.749
2021-04-29 14:41:56.268,3.562,-7.872,9.845
2021-04-29 14:41:56.279,3.217,-7.393,10.094
2021-04-29 14:41:56.289,3.275,-6.129,10.056
2021-04-29 14:41:56.301,3.466,-4.846,8.83
2021-04-29 14:41:56.310,3.715,-4.328,7.125
2021-04-29 14:41:56.321,2.988,-4.118,5.899
2021-04-29 14:41:56.330,1.992,-3.198,6.225
2021-04-29 14:41:56.340,1.723,-1.953,7.067
2021-04-29 14:41:56.350,1.494,-1.953,6.416
2021-04-29 14:41:56.360,0.67,-2.93,7.451
2021-04-29 14:41:56.370,0.555,-2.758,8.447
2021-04-29 14:41:56.380,0.095,-2.49,9.174
2021-04-29 14:41:56.391,0.019,-1.57,10.63
2021-04-29 14:41:56.401,0.383,-0.708,10.956
2021-04-29 14:41:56.410,0.804,0.076,10.956
2021-04-29 14:41:56.420,1.034,0.976,10.324
2021-04-29 14:41:56.430,1.015,1.455,9.538
2021-04-29 14:41:56.441,0.804,0.478,8.964
2021-04-29 14:41:56.450,1.417,0.038,8.427
2021-04-29 14:41:56.461,1.666,-0.268,7.987
2021-04-29 14:41:56.470,1.723,-0.842,7.872
2021-04-29 14:41:56.481,2.26,-1.455,7.91
2021-04-29 14:41:56.490,2.49,-2.681,8.198
2021-04-29 14:41:56.500,2.585,-4.558,8.427
2021-04-29 14:41:56.511,2.604,-6.589,8.887
2021-04-29 14:41:56.520,2.432,-8.638,8.696
2021-04-29 14:41:56.531,2.604,-9.921,8.14
2021-04-29 14:41:56.541,2.949,-10.151,7.431
2021-04-29 14:41:56.551,3.026,-9.749,6.78
2021-04-29 14:41:56.560,2.873,-9.117,6.665
2021-04-29 14:41:56.571,2.873,-8.638,6.627
2021-04-29 14:41:56.580,2.93,-8.427,6.704
2021-04-29 14:41:56.591,3.064,-8.351,6.953
2021-04-29 14:41:56.600,3.102,-8.063,7.412
2021-04-29 14:41:56.610,3.122,-7.182,7.814
2021-04-29 14:41:56.621,2.892,-6.493,8.025
2021-04-29 14:41:56.630,2.7,-6.091,8.121
2021-04-29 14:41:56.640,2.509,-5.822,8.217
2021-04-29 14:41:56.651,2.375,-5.593,8.37
2021-04-29 14:41:56.661,2.26,-5.324,8.427
2021-04-29 14:41:56.670,2.068,-5.056,8.408
2021-04-29 14:41:56.680,1.953,-5.133,8.332
2021-04-29 14:41:56.691,1.972,-5.363,8.178
2021-04-29 14:41:56.701,1.857,-5.65,8.044
2021-04-29 14:41:56.711,1.704,-5.937,7.968
2021-04-29 14:41:56.720,1.57,-6.148,7.872
2021-04-29 14:41:56.730,1.474,-6.32,7.834
2021-04-29 14:41:56.741,1.513,-6.55,7.834
2021-04-29 14:41:56.751,1.589,-6.876,7.795
2021-04-29 14:41:56.762,1.647,-7.163,7.776
2021-04-29 14:41:56.771,1.666,-7.144,7.757
2021-04-29 14:41:56.780,1.57,-6.933,7.853
2021-04-29 14:41:56.791,1.551,-6.838,7.872
2021-04-29 14:41:56.801,1.685,-6.665,7.814
2021-04-29 14:41:56.811,1.743,-6.608,7.7
2021-04-29 14:41:56.820,1.723,-6.684,7.68
2021-04-29 14:41:56.830,1.819,-6.493,7.719
2021-04-29 14:41:56.841,1.877,-6.091,7.814
2021-04-29 14:41:56.850,1.915,-5.842,7.834
2021-04-29 14:41:56.860,1.915,-5.842,7.795
2021-04-29 14:41:56.871,2.068,-6.052,7.795
2021-04-29 14:41:56.881,2.279,-6.474,7.853
2021-04-29 14:41:56.891,2.509,-6.78,7.968
2021-04-29 14:41:56.900,2.777,-6.704,7.929
2021-04-29 14:41:56.911,2.892,-6.416,7.872
2021-04-29 14:41:56.920,2.853,-6.129,7.795
2021-04-29 14:41:56.930,2.739,-5.88,7.757
2021-04-29 14:41:56.941,2.585,-5.631,7.719
2021-04-29 14:41:56.950,2.451,-5.42,7.68
2021-04-29 14:41:56.960,2.336,-5.363,7.719
2021-04-29 14:41:56.970,2.26,-5.612,7.814
2021-04-29 14:41:56.981,2.241,-6.033,7.91
2021-04-29 14:41:56.990,2.241,-6.263,7.987
2021-04-29 14:41:57.000,2.164,-6.378,8.063
2021-04-29 14:41:57.012,2.049,-6.378,8.102
2021-04-29 14:41:57.021,1.953,-6.282,8.121
2021-04-29 14:41:57.031,1.838,-6.225,8.063
2021-04-29 14:41:57.041,1.685,-6.167,8.063
2021-04-29 14:41:57.051,1.647,-6.11,8.044
2021-04-29 14:41:57.060,1.685,-6.091,7.987
2021-04-29 14:41:57.070,1.628,-6.148,7.949
2021-04-29 14:41:57.082,1.666,-6.167,7.949
2021-04-29 14:41:57.091,1.685,-6.205,7.949
2021-04-29 14:41:57.101,1.743,-6.244,7.949
2021-04-29 14:41:57.110,1.819,-6.244,7.949
2021-04-29 14:41:57.124,1.896,-6.225,7.91
2021-04-29 14:41:57.130,1.896,-6.225,7.91
2021-04-29 14:41:57.142,1.915,-6.205,7.872
2021-04-29 14:41:57.151,1.972,-6.167,7.872
2021-04-29 14:41:57.161,2.049,-6.167,7.834
2021-04-29 14:41:57.170,2.087,-6.244,7.795
2021-04-29 14:41:57.181,2.164,-6.397,7.776
2021-04-29 14:41:57.190,2.241,-6.589,7.68
2021-04-29 14:41:57.201,2.279,-6.704,7.565
2021-04-29 14:41:57.211,2.317,-6.723,7.412
2021-04-29 14:41:57.222,2.279,-6.742,7.316
2021-04-29 14:41:57.230,2.298,-6.761,7.24
2021-04-29 14:41:57.240,2.317,-6.799,7.144
2021-04-29 14:41:57.250,2.375,-6.838,7.087
2021-04-29 14:41:57.261,2.47,-6.895,7.048
2021-04-29 14:41:57.270,2.451,-7.01,7.087
2021-04-29 14:41:57.280,2.509,-7.087,7.125
2021-04-29 14:41:57.291,2.509,-7.182,7.221
2021-04-29 14:41:57.300,2.47,-7.278,7.316
2021-04-29 14:41:57.311,2.317,-7.297,7.47
2021-04-29 14:41:57.321,2.164,-7.067,7.546
2021-04-29 14:41:57.330,2.049,-6.761,7.7
2021-04-29 14:41:57.340,1.972,-6.512,7.738
2021-04-29 14:41:57.350,1.915,-6.32,7.814
2021-04-29 14:41:57.360,1.838,-6.167,7.834
2021-04-29 14:41:57.370,1.743,-6.052,7.834
2021-04-29 14:41:57.380,1.723,-6.033,7.814
2021-04-29 14:41:57.390,1.781,-6.225,7.757
2021-04-29 14:41:57.400,1.857,-6.397,7.738
2021-04-29 14:41:57.410,1.934,-6.512,7.68
2021-04-29 14:41:57.420,1.992,-6.569,7.642
2021-04-29 14:41:57.434,1.992,-6.78,7.623
2021-04-29 14:41:57.444,2.087,-6.838,7.565
2021-04-29 14:41:57.455,2.126,-6.838,7.508
2021-04-29 14:41:57.463,2.126,-6.78,7.508
2021-04-29 14:41:57.469,2.106,-6.761,7.489
2021-04-29 14:41:57.479,2.106,-6.78,7.47
2021-04-29 14:41:57.489,2.068,-6.761,7.431
2021-04-29 14:41:57.499,2.049,-6.742,7.393
2021-04-29 14:41:57.510,2.03,-6.742,7.393
2021-04-29 14:41:57.520,1.992,-6.761,7.374
2021-04-29 14:41:57.531,1.953,-6.723,7.431
2021-04-29 14:41:57.541,1.972,-6.704,7.451
2021-04-29 14:41:57.551,1.992,-6.704,7.489
2021-04-29 14:41:57.561,1.992,-6.684,7.508
2021-04-29 14:41:57.570,1.972,-6.665,7.546
2021-04-29 14:41:57.580,1.992,-6.646,7.546
2021-04-29 14:41:57.590,1.992,-6.627,7.546
2021-04-29 14:41:57.601,1.992,-6.627,7.565
2021-04-29 14:41:57.612,1.972,-6.646,7.546
2021-04-29 14:41:57.620,1.972,-6.646,7.565
2021-04-29 14:41:57.630,1.953,-6.665,7.527
2021-04-29 14:41:57.640,1.953,-6.742,7.546
2021-04-29 14:41:57.651,2.03,-6.818,7.604
2021-04-29 14:41:57.661,2.106,-6.876,7.661
