TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:45:52.150,3.581,-6.493,6.416
2021-04-29 14:45:52.160,3.466,-6.34,5.995
2021-04-29 14:45:52.171,3.696,-6.589,5.669
2021-04-29 14:45:52.180,3.888,-6.301,5.267
2021-04-29 14:45:52.191,3.869,-6.454,4.692
2021-04-29 14:45:52.201,4.137,-6.665,4.194
2021-04-29 14:45:52.210,4.194,-7.623,3.658
2021-04-29 14:45:52.220,4.252,-9.596,2.968
2021-04-29 14:45:52.231,5.018,-11.99,1.589
2021-04-29 14:45:52.241,6.838,-13.369,0.306
2021-04-29 14:45:52.251,6.953,-13.963,0.861
2021-04-29 14:45:52.260,5.133,-15.016,2.145
2021-04-29 14:45:52.271,4.118,-16.989,1.781
2021-04-29 14:45:52.281,2.758,-18.407,1.379
2021-04-29 14:45:52.291,1.34,-17.238,0.612
2021-04-29 14:45:52.300,0.651,-16.683,-1.206
2021-04-29 14:45:52.310,0.306,-16.396,-2.068
2021-04-29 14:45:52.321,-0.019,-15.438,-1.628
2021-04-29 14:45:52.330,-0.306,-13.982,-0.881
2021-04-29 14:45:52.340,-0.478,-12.45,-0.44
2021-04-29 14:45:52.351,-0.555,-10.879,-0.153
2021-04-29 14:45:52.361,-0.517,-9.557,0.153
2021-04-29 14:45:52.371,-0.555,-8.715,0.114
2021-04-29 14:45:52.380,-0.517,-8.025,-0.191
2021-04-29 14:45:52.391,-0.268,-7.297,-0.268
2021-04-29 14:45:52.401,-0.114,-6.608,-0.191
2021-04-29 14:45:52.412,0.095,-6.091,-0.325
2021-04-29 14:45:52.421,0.402,-5.727,-0.555
2021-04-29 14:45:52.430,0.67,-5.439,-0.804
2021-04-29 14:45:52.440,1.015,-5.229,-0.9
2021-04-29 14:45:52.451,1.283,-4.96,-0.957
2021-04-29 14:45:52.461,1.417,-4.558,-1.149
2021-04-29 14:45:52.471,1.359,-4.099,-1.474
2021-04-29 14:45:52.481,1.398,-4.022,-0.996
2021-04-29 14:45:52.491,1.551,-3.409,0.076
2021-04-29 14:45:52.501,1.723,-1.972,1.091
2021-04-29 14:45:52.511,1.915,-1.206,1.838
2021-04-29 14:45:52.521,2.26,-1.436,2.892
2021-04-29 14:45:52.531,2.451,-2.394,3.275
2021-04-29 14:45:52.541,2.719,-4.213,3.888
2021-04-29 14:45:52.550,3.217,-5.382,5.19
2021-04-29 14:45:52.560,3.524,-5.324,6.684
2021-04-29 14:45:52.570,3.945,-5.229,8.485
2021-04-29 14:45:52.581,4.788,-5.995,10.19
2021-04-29 14:45:52.591,5.707,-7.259,11.301
2021-04-29 14:45:52.601,6.052,-8.542,12.143
2021-04-29 14:45:52.611,6.474,-9.423,13.216
2021-04-29 14:45:52.621,7.738,-11.933,16.051
2021-04-29 14:45:52.632,7.604,-15.457,20.456
2021-04-29 14:45:52.640,4.175,-6.11,20.973
2021-04-29 14:45:52.650,3.85,4.309,13.005
2021-04-29 14:45:52.661,5.727,-4.673,5.516
2021-04-29 14:45:52.670,5.516,-15.074,3.888
2021-04-29 14:45:52.688,4.328,-16.032,5.516
2021-04-29 14:45:52.695,4.348,-10.151,6.991
2021-04-29 14:45:52.701,3.945,-6.014,7.278
2021-04-29 14:45:52.711,3.064,-6.799,6.416
2021-04-29 14:45:52.720,2.604,-8.581,5.593
2021-04-29 14:45:52.730,2.336,-8.983,4.884
2021-04-29 14:45:52.741,2.145,-8.504,4.635
2021-04-29 14:45:52.750,2.068,-7.68,4.367
2021-04-29 14:45:52.761,1.877,-7.738,4.175
2021-04-29 14:45:52.770,2.03,-7.067,3.581
2021-04-29 14:45:52.780,2.126,-6.129,3.256
2021-04-29 14:45:52.790,2.279,-6.665,3.007
2021-04-29 14:45:52.800,2.892,-7.47,2.892
2021-04-29 14:45:52.810,3.083,-7.987,3.026
2021-04-29 14:45:52.820,3.198,-8.14,3.371
2021-04-29 14:45:52.830,3.428,-7.7,3.562
2021-04-29 14:45:52.840,3.332,-7.355,3.352
2021-04-29 14:45:52.850,3.39,-7.297,3.371
2021-04-29 14:45:52.860,3.486,-7.987,3.409
2021-04-29 14:45:52.870,3.62,-8.772,3.735
2021-04-29 14:45:52.880,3.735,-8.485,4.156
2021-04-29 14:45:52.891,3.754,-7.355,4.367
2021-04-29 14:45:52.899,3.505,-7.297,4.348
2021-04-29 14:45:52.911,3.658,-7.297,4.252
2021-04-29 14:45:52.919,3.754,-7.202,4.022
2021-04-29 14:45:52.929,3.907,-7.757,3.466
2021-04-29 14:45:52.940,4.022,-8.581,3.447
2021-04-29 14:45:52.950,3.926,-9.653,3.715
2021-04-29 14:45:52.960,3.715,-11.511,4.52
2021-04-29 14:45:52.970,3.62,-13.446,4.98
2021-04-29 14:45:52.980,3.677,-14.997,4.252
2021-04-29 14:45:52.990,3.696,-15.859,2.834
2021-04-29 14:45:52.999,3.888,-15.285,2.432
2021-04-29 14:45:53.010,3.658,-14.404,3.352
2021-04-29 14:45:53.020,3.524,-15.208,4.597
2021-04-29 14:45:53.031,3.102,-16.242,5.075
2021-04-29 14:45:53.040,2.624,-17.756,3.39
2021-04-29 14:45:53.050,2.853,-19.633,1.474
2021-04-29 14:45:53.062,2.796,-18.426,0.919
2021-04-29 14:45:53.071,1.723,-15.783,0.747
2021-04-29 14:45:53.082,1.091,-14.672,-0.344
2021-04-29 14:45:53.091,1.091,-14.097,-0.536
2021-04-29 14:45:53.101,0.804,-12.699,0.172
2021-04-29 14:45:53.111,0.383,-11.377,0.229
2021-04-29 14:45:53.122,0.344,-10.515,-0.114
2021-04-29 14:45:53.131,0.517,-9.538,-0.153
2021-04-29 14:45:53.140,0.536,-8.389,-0.21
2021-04-29 14:45:53.150,0.344,-7.374,-0.44
2021-04-29 14:45:53.160,0.44,-6.742,-0.555
2021-04-29 14:45:53.170,0.574,-6.301,-0.498
2021-04-29 14:45:53.180,0.747,-5.899,-0.498
2021-04-29 14:45:53.191,0.861,-5.458,-0.517
2021-04-29 14:45:53.201,0.881,-5.114,-0.612
2021-04-29 14:45:53.212,0.9,-4.769,-0.823
2021-04-29 14:45:53.220,0.957,-4.29,-1.13
2021-04-29 14:45:53.231,0.996,-3.792,-1.398
2021-04-29 14:45:53.243,0.996,-3.735,-1.245
2021-04-29 14:45:53.250,0.881,-4.079,-0.9
2021-04-29 14:45:53.260,0.938,-4.309,-0.612
2021-04-29 14:45:53.270,1.225,-4.137,-0.268
2021-04-29 14:45:53.280,1.494,-3.601,0.153
2021-04-29 14:45:53.291,1.513,-3.007,0.555
2021-04-29 14:45:53.300,1.781,-2.47,1.072
2021-04-29 14:45:53.310,2.164,-2.719,1.972
2021-04-29 14:45:53.320,2.547,-3.792,3.007
2021-04-29 14:45:53.331,3.294,-4.405,4.424
2021-04-29 14:45:53.341,3.888,-4.405,6.148
2021-04-29 14:45:53.351,4.022,-4.443,7.24
2021-04-29 14:45:53.360,4.156,-4.52,7.987
2021-04-29 14:45:53.370,4.29,-4.884,9.404
2021-04-29 14:45:53.380,4.616,-5.631,10.783
2021-04-29 14:45:53.390,5.324,-6.589,12.411
2021-04-29 14:45:53.400,5.918,-7.202,14.02
2021-04-29 14:45:53.410,6.55,-7.431,15.036
2021-04-29 14:45:53.420,8.312,-8.964,16.147
2021-04-29 14:45:53.431,9.308,-13.733,19.843
2021-04-29 14:45:53.440,4.922,-8.14,21.05
2021-04-29 14:45:53.450,3.486,3.505,14.461
2021-04-29 14:45:53.461,5.995,-4.75,5.803
2021-04-29 14:45:53.470,6.895,-17.104,3.294
2021-04-29 14:45:53.480,5.037,-21.069,6.378
2021-04-29 14:45:53.495,4.635,-13.829,7.546
2021-04-29 14:45:53.502,4.022,-8.178,7.527
2021-04-29 14:45:53.511,3.313,-7.451,6.416
2021-04-29 14:45:53.520,2.413,-8.964,5.593
2021-04-29 14:45:53.531,1.953,-9.519,5.018
2021-04-29 14:45:53.541,1.819,-8.925,4.826
2021-04-29 14:45:53.550,1.647,-8.198,4.75
2021-04-29 14:45:53.560,1.647,-7.202,4.348
2021-04-29 14:45:53.570,1.589,-6.378,4.118
2021-04-29 14:45:53.581,1.551,-6.416,4.29
2021-04-29 14:45:53.590,1.877,-6.627,4.003
2021-04-29 14:45:53.601,2.375,-7.776,4.022
2021-04-29 14:45:53.610,2.681,-8.753,4.309
2021-04-29 14:45:53.621,2.873,-8.734,4.635
2021-04-29 14:45:53.631,3.064,-8.332,4.731
2021-04-29 14:45:53.641,3.352,-7.451,4.424
2021-04-29 14:45:53.650,3.16,-8.37,4.558
2021-04-29 14:45:53.660,3.313,-9.232,4.443
2021-04-29 14:45:53.671,3.447,-9.251,4.175
2021-04-29 14:45:53.680,3.466,-9.328,4.271
2021-04-29 14:45:53.690,3.524,-9.079,4.309
2021-04-29 14:45:53.701,3.409,-8.83,4.328
2021-04-29 14:45:53.710,3.179,-8.159,4.233
2021-04-29 14:45:53.720,2.93,-7.565,3.984
2021-04-29 14:45:53.731,2.988,-6.895,3.62
2021-04-29 14:45:53.740,2.758,-7.374,3.428
2021-04-29 14:45:53.751,2.873,-8.523,3.007
2021-04-29 14:45:53.760,3.275,-8.236,2.662
2021-04-29 14:45:53.770,3.16,-7.872,2.585
2021-04-29 14:45:53.781,3.141,-7.661,2.47
2021-04-29 14:45:53.790,3.275,-7.01,2.93
2021-04-29 14:45:53.802,3.294,-6.895,3.083
2021-04-29 14:45:53.812,3.696,-6.838,2.796
2021-04-29 14:45:53.820,3.505,-7.795,2.585
2021-04-29 14:45:53.830,3.735,-8.37,2.585
2021-04-29 14:45:53.840,3.869,-7.968,2.624
2021-04-29 14:45:53.851,3.505,-7.623,3.083
2021-04-29 14:45:53.860,3.562,-7.623,3.313
2021-04-29 14:45:53.870,3.486,-6.665,3.677
2021-04-29 14:45:53.880,3.256,-6.416,4.022
2021-04-29 14:45:53.890,3.256,-7.106,4.348
2021-04-29 14:45:53.900,3.237,-7.738,4.846
2021-04-29 14:45:53.910,3.198,-8.772,5.018
2021-04-29 14:45:53.921,3.16,-10.305,5.363
2021-04-29 14:45:53.930,3.313,-11.53,5.765
2021-04-29 14:45:53.940,3.792,-12.89,5.382
2021-04-29 14:45:53.950,4.06,-14.653,3.811
2021-04-29 14:45:53.960,3.639,-16.204,2.26
2021-04-29 14:45:53.970,2.604,-17.507,0.651
2021-04-29 14:45:53.980,3.543,-18.139,0.153
2021-04-29 14:45:53.990,5.516,-17.143,1.206
2021-04-29 14:45:54.000,5.229,-16.204,2.949
2021-04-29 14:45:54.010,4.079,-15.898,2.47
2021-04-29 14:45:54.020,4.386,-16.281,0.057
2021-04-29 14:45:54.030,4.692,-15.993,-1.321
2021-04-29 14:45:54.041,4.041,-14.787,-1.11
2021-04-29 14:45:54.050,3.332,-14.02,-1.34
2021-04-29 14:45:54.060,2.93,-14.231,-2.164
2021-04-29 14:45:54.070,2.566,-13.657,-2.164
2021-04-29 14:45:54.084,1.992,-12.756,-1.857
2021-04-29 14:45:54.091,1.647,-12.469,-1.877
2021-04-29 14:45:54.101,1.551,-11.933,-1.972
2021-04-29 14:45:54.109,1.436,-10.86,-1.628
2021-04-29 14:45:54.119,1.168,-10.075,-1.168
2021-04-29 14:45:54.129,0.976,-9.96,-0.938
2021-04-29 14:45:54.140,0.957,-9.615,-0.651
2021-04-29 14:45:54.150,0.785,-8.945,-0.651
2021-04-29 14:45:54.160,0.612,-8.542,-0.478
2021-04-29 14:45:54.170,0.383,-8.868,-0.44
2021-04-29 14:45:54.180,0.344,-9.347,-0.229
2021-04-29 14:45:54.190,0.612,-9.423,0.038
2021-04-29 14:45:54.200,0.747,-8.849,0.114
2021-04-29 14:45:54.210,0.651,-8.198,-0.153
2021-04-29 14:45:54.220,0.344,-8.14,-0.191
2021-04-29 14:45:54.230,0.229,-8.466,0
2021-04-29 14:45:54.240,0.134,-8.772,0.191
2021-04-29 14:45:54.251,0.249,-8.791,0.517
2021-04-29 14:45:54.261,0.344,-8.504,0.957
2021-04-29 14:45:54.270,0.402,-8.083,1.225
2021-04-29 14:45:54.280,0.306,-7.719,1.532
2021-04-29 14:45:54.290,0.057,-7.47,1.685
2021-04-29 14:45:54.301,-0.114,-7.182,1.762
2021-04-29 14:45:54.312,-0.229,-6.761,1.819
2021-04-29 14:45:54.320,-0.363,-6.493,2.068
2021-04-29 14:45:54.332,-0.44,-6.32,2.355
2021-04-29 14:45:54.341,-0.459,-6.244,2.432
2021-04-29 14:45:54.352,-0.421,-6.148,2.47
2021-04-29 14:45:54.360,-0.44,-5.861,2.394
2021-04-29 14:45:54.371,-0.498,-5.516,2.298
2021-04-29 14:45:54.381,-0.574,-5.114,2.394
2021-04-29 14:45:54.391,-0.785,-4.769,2.719
2021-04-29 14:45:54.401,-0.861,-4.328,2.988
2021-04-29 14:45:54.410,-0.785,-3.696,3.102
2021-04-29 14:45:54.421,-0.785,-2.988,3.179
2021-04-29 14:45:54.431,-0.842,-2.47,3.045
2021-04-29 14:45:54.441,-0.842,-2.221,2.911
2021-04-29 14:45:54.450,-0.861,-2.049,2.758
2021-04-29 14:45:54.461,-0.823,-1.877,2.413
2021-04-29 14:45:54.470,-0.785,-1.762,2.26
2021-04-29 14:45:54.481,-0.67,-1.551,1.992
2021-04-29 14:45:54.490,-0.459,-1.034,1.819
2021-04-29 14:45:54.501,-0.344,-0.517,1.723
2021-04-29 14:45:54.511,-0.21,-0.593,1.992
2021-04-29 14:45:54.521,0.229,-1.053,2.375
2021-04-29 14:45:54.530,0.996,-1.532,2.911
2021-04-29 14:45:54.540,1.723,-2.451,3.447
2021-04-29 14:45:54.551,2.298,-3.562,3.715
2021-04-29 14:45:54.561,2.375,-4.769,3.237
2021-04-29 14:45:54.571,2.011,-6.033,2.547
2021-04-29 14:45:54.580,2.317,-6.704,2.106
2021-04-29 14:45:54.591,12.68,-15.955,7.47
2021-04-29 14:45:54.601,27.448,-38.27,37.101
2021-04-29 14:45:54.611,-2.298,-39.208,28.271
2021-04-29 14:45:54.620,-0.459,-31.183,19.958
2021-04-29 14:45:54.630,-3.083,-8.274,16.913
2021-04-29 14:45:54.641,2.241,6.914,9.27
2021-04-29 14:45:54.650,1.187,16.472,-1.666
2021-04-29 14:45:54.660,-1.838,16.606,-6.052
2021-04-29 14:45:54.671,-3.505,7.259,-4.118
2021-04-29 14:45:54.680,-2.011,-1.896,-0.842
2021-04-29 14:45:54.690,1.091,-9.557,1.666
2021-04-29 14:45:54.700,4.29,-17.123,6.972
2021-04-29 14:45:54.711,5.842,-20.169,9.308
2021-04-29 14:45:54.721,5.593,-14.653,8.466
2021-04-29 14:45:54.730,2.432,-9.136,10.573
2021-04-29 14:45:54.741,-0.804,-7.834,11.205
2021-04-29 14:45:54.751,-0.287,-8.37,9.155
2021-04-29 14:45:54.761,1.608,-8.14,7.278
2021-04-29 14:45:54.770,1.723,-7.642,6.684
2021-04-29 14:45:54.780,1.57,-7.182,6.435
2021-04-29 14:45:54.791,1.283,-7.527,6.378
2021-04-29 14:45:54.801,0.766,-8.849,6.953
2021-04-29 14:45:54.812,1.034,-8.964,7.24
2021-04-29 14:45:54.821,1.264,-8.408,7.91
2021-04-29 14:45:54.833,1.149,-7.719,8.447
2021-04-29 14:45:54.841,1.034,-7.067,8.447
2021-04-29 14:45:54.853,0.957,-7.125,8.236
2021-04-29 14:45:54.861,1.072,-7.451,7.776
2021-04-29 14:45:54.870,1.302,-7.336,7.163
2021-04-29 14:45:54.880,1.302,-7.144,6.761
2021-04-29 14:45:54.890,1.245,-6.953,6.569
2021-04-29 14:45:54.901,1.302,-6.838,6.34
2021-04-29 14:45:54.910,1.398,-6.799,6.167
2021-04-29 14:45:54.921,1.455,-6.876,6.052
2021-04-29 14:45:54.930,1.455,-7.144,6.014
2021-04-29 14:45:54.940,1.513,-7.451,5.995
2021-04-29 14:45:54.951,1.589,-7.661,5.995
2021-04-29 14:45:54.960,1.685,-7.872,5.995
2021-04-29 14:45:54.970,1.762,-7.968,5.976
2021-04-29 14:45:54.981,1.743,-8.159,5.861
2021-04-29 14:45:54.991,1.743,-8.542,5.573
2021-04-29 14:45:55.001,1.819,-8.734,5.612
2021-04-29 14:45:55.010,1.819,-8.37,5.535
2021-04-29 14:45:55.020,1.628,-8.37,5.248
2021-04-29 14:45:55.030,1.532,-8.791,5.171
2021-04-29 14:45:55.040,1.494,-9.174,4.96
2021-04-29 14:45:55.051,1.628,-9.059,4.788
2021-04-29 14:45:55.060,1.589,-8.81,5.018
2021-04-29 14:45:55.071,1.474,-8.925,5.229
2021-04-29 14:45:55.081,1.589,-8.906,5.344
2021-04-29 14:45:55.090,1.628,-8.715,5.458
2021-04-29 14:45:55.100,1.57,-8.351,5.593
2021-04-29 14:45:55.111,1.417,-8.14,5.612
2021-04-29 14:45:55.120,1.321,-8.044,5.573
2021-04-29 14:45:55.131,1.264,-8.159,5.401
2021-04-29 14:45:55.142,1.264,-8.351,5.324
2021-04-29 14:45:55.152,1.168,-8.561,5.344
2021-04-29 14:45:55.161,1.13,-8.657,5.286
2021-04-29 14:45:55.170,1.13,-8.791,5.075
2021-04-29 14:45:55.181,1.034,-9.289,5.018
2021-04-29 14:45:55.191,0.957,-9.749,5.018
2021-04-29 14:45:55.201,1.053,-9.366,5.133
2021-04-29 14:45:55.210,1.053,-8.561,5.209
2021-04-29 14:45:55.220,0.996,-7.91,5.439
2021-04-29 14:45:55.230,0.9,-7.719,5.593
2021-04-29 14:45:55.240,0.9,-7.987,5.688
2021-04-29 14:45:55.250,1.015,-8.408,5.803
2021-04-29 14:45:55.260,1.091,-8.523,5.746
2021-04-29 14:45:55.271,1.034,-8.619,5.669
2021-04-29 14:45:55.280,1.015,-8.772,5.554
2021-04-29 14:45:55.290,1.015,-8.964,5.382
2021-04-29 14:45:55.300,1.053,-9.174,5.344
2021-04-29 14:45:55.311,1.11,-8.734,5.19
2021-04-29 14:45:55.319,1.034,-8.351,5.209
2021-04-29 14:45:55.330,0.976,-8.408,5.516
2021-04-29 14:45:55.340,1.053,-8.083,5.593
2021-04-29 14:45:55.350,0.996,-7.834,5.707
2021-04-29 14:45:55.360,0.919,-7.949,5.861
2021-04-29 14:45:55.370,0.919,-8.102,5.784
2021-04-29 14:45:55.380,0.919,-8.447,5.688
2021-04-29 14:45:55.390,0.9,-8.734,5.803
2021-04-29 14:45:55.400,0.9,-8.542,6.014
2021-04-29 14:45:55.410,0.804,-8.044,6.416
2021-04-29 14:45:55.420,0.651,-7.546,6.857
2021-04-29 14:45:55.430,0.555,-7.565,6.914
2021-04-29 14:45:55.440,0.498,-7.872,6.799
2021-04-29 14:45:55.451,0.536,-7.872,6.742
2021-04-29 14:45:55.460,0.459,-7.604,6.799
2021-04-29 14:45:55.470,0.344,-7.546,6.914
2021-04-29 14:45:55.481,0.344,-7.565,7.087
2021-04-29 14:45:55.490,0.383,-7.489,7.278
2021-04-29 14:45:55.500,0.421,-7.565,7.604
2021-04-29 14:45:55.513,0.498,-8.217,7.891
2021-04-29 14:45:55.521,0.957,-7.508,7.7
2021-04-29 14:45:55.531,0.804,-8.14,8.025
2021-04-29 14:45:55.540,1.091,-8.274,7.91
2021-04-29 14:45:55.550,1.206,-7.853,7.68
2021-04-29 14:45:55.560,1.13,-7.431,7.47
2021-04-29 14:45:55.569,1.264,-7.163,7.163
2021-04-29 14:45:55.580,1.647,-6.091,6.608
2021-04-29 14:45:55.591,1.513,-5.956,6.627
2021-04-29 14:45:55.601,2.394,-5.554,6.569
2021-04-29 14:45:55.610,3.658,-3.122,7.508
2021-04-29 14:45:55.620,2.604,-1.915,8.657
2021-04-29 14:45:55.631,1.896,-2.604,9.021
2021-04-29 14:45:55.641,1.8,-4.424,9.098
2021-04-29 14:45:55.651,1.877,-6.684,8.466
2021-04-29 14:45:55.661,1.685,-8.37,8.044
2021-04-29 14:45:55.670,1.666,-8.945,7.661
2021-04-29 14:45:55.681,1.743,-8.925,7.182
2021-04-29 14:45:55.690,1.877,-8.561,6.512
2021-04-29 14:45:55.700,1.934,-8.581,5.593
2021-04-29 14:45:55.712,2.221,-8.408,5.478
2021-04-29 14:45:55.721,2.145,-8.638,4.769
2021-04-29 14:45:55.732,2.26,-9.194,4.635
2021-04-29 14:45:55.740,2.145,-9.232,4.96
2021-04-29 14:45:55.751,1.896,-8.868,4.826
2021-04-29 14:45:55.761,1.781,-8.581,4.846
2021-04-29 14:45:55.772,1.877,-7.834,5.018
2021-04-29 14:45:55.781,1.8,-7.125,5.382
2021-04-29 14:45:55.790,1.685,-6.704,5.861
2021-04-29 14:45:55.800,1.589,-6.531,6.244
2021-04-29 14:45:55.812,1.57,-6.684,6.474
2021-04-29 14:45:55.821,1.551,-7.106,6.684
2021-04-29 14:45:55.830,1.532,-7.527,6.818
2021-04-29 14:45:55.840,1.436,-7.776,6.914
2021-04-29 14:45:55.852,1.34,-7.968,6.991
2021-04-29 14:45:55.862,1.379,-8.083,7.087
2021-04-29 14:45:55.871,1.321,-8.063,7.221
2021-04-29 14:45:55.880,1.455,-7.949,7.259
2021-04-29 14:45:55.890,1.359,-7.987,7.182
2021-04-29 14:45:55.900,1.302,-7.891,7.278
2021-04-29 14:45:55.910,1.436,-7.7,7.24
2021-04-29 14:45:55.921,1.417,-7.7,7.144
2021-04-29 14:45:55.930,1.264,-7.834,7.067
2021-04-29 14:45:55.940,1.417,-7.68,6.972
2021-04-29 14:45:55.950,1.359,-7.7,6.838
2021-04-29 14:45:55.960,1.302,-7.795,6.78
2021-04-29 14:45:55.971,1.398,-7.7,6.704
2021-04-29 14:45:55.981,1.34,-7.623,6.646
2021-04-29 14:45:55.991,1.379,-7.585,6.569
2021-04-29 14:45:56.000,1.455,-7.546,6.569
2021-04-29 14:45:56.010,1.417,-7.604,6.608
2021-04-29 14:45:56.020,1.417,-7.68,6.704
2021-04-29 14:45:56.030,1.532,-7.719,6.799
2021-04-29 14:45:56.041,1.551,-7.738,6.857
2021-04-29 14:45:56.051,1.608,-7.719,6.914
2021-04-29 14:45:56.061,1.608,-7.719,6.895
2021-04-29 14:45:56.070,1.494,-7.719,6.914
2021-04-29 14:45:56.081,1.513,-7.623,6.857
2021-04-29 14:45:56.091,1.532,-7.546,6.761
2021-04-29 14:45:56.100,1.474,-7.508,6.704
2021-04-29 14:45:56.110,1.513,-7.451,6.608
2021-04-29 14:45:56.121,1.417,-7.585,6.55
2021-04-29 14:45:56.130,1.321,-7.795,6.531
2021-04-29 14:45:56.140,1.34,-7.853,6.474
2021-04-29 14:45:56.152,1.359,-7.853,6.454
2021-04-29 14:45:56.160,1.474,-7.623,6.435
2021-04-29 14:45:56.171,1.245,-7.968,6.493
2021-04-29 14:45:56.181,1.34,-8.198,6.397
2021-04-29 14:45:56.191,1.455,-8.063,6.32
2021-04-29 14:45:56.200,1.494,-7.968,6.301
2021-04-29 14:45:56.210,1.532,-7.987,6.282
2021-04-29 14:45:56.221,1.494,-8.37,6.225
2021-04-29 14:45:56.230,1.666,-8.14,6.129
2021-04-29 14:45:56.240,1.647,-7.987,6.148
2021-04-29 14:45:56.250,1.666,-7.929,6.129
2021-04-29 14:45:56.260,1.723,-7.814,6.091
2021-04-29 14:45:56.270,1.723,-7.853,6.148
2021-04-29 14:45:56.280,1.743,-8.121,6.186
2021-04-29 14:45:56.292,1.877,-7.968,6.148
2021-04-29 14:45:56.301,1.896,-8.006,6.359
2021-04-29 14:45:56.312,1.972,-8.006,6.589
2021-04-29 14:45:56.323,1.896,-8.025,7.067
2021-04-29 14:45:56.333,1.877,-8.198,7.757
2021-04-29 14:45:56.342,2.068,-8.389,8.217
2021-04-29 14:45:56.355,2.106,-8.217,8.178
2021-04-29 14:45:56.366,1.838,-7.929,8.351
2021-04-29 14:45:56.375,1.57,-8.178,9.251
2021-04-29 14:45:56.382,1.589,-8.561,10.439
2021-04-29 14:45:56.390,1.992,-8.676,11.301
2021-04-29 14:45:56.401,2.528,-8.523,12.565
2021-04-29 14:45:56.410,3.62,-8.715,13.369
2021-04-29 14:45:56.420,4.213,-9.653,12.795
2021-04-29 14:45:56.430,2.451,-10.649,11.109
2021-04-29 14:45:56.439,0.287,-9.941,9.289
2021-04-29 14:45:56.450,-0.689,-7.757,7.68
2021-04-29 14:45:56.460,-0.21,-5.765,7.527
2021-04-29 14:45:56.470,0.9,-5.822,5.995
2021-04-29 14:45:56.482,1.915,-8.81,5.152
2021-04-29 14:45:56.490,2.011,-13.522,5.573
2021-04-29 14:45:56.503,1.513,-17.775,7.221
2021-04-29 14:45:56.509,1.494,-18.943,7.968
2021-04-29 14:45:56.519,1.819,-16.74,7.163
2021-04-29 14:45:56.529,1.551,-13.178,6.569
2021-04-29 14:45:56.539,0.727,-10.592,5.573
2021-04-29 14:45:56.549,0,-9.557,4.654
2021-04-29 14:45:56.559,-0.172,-9.289,4.041
2021-04-29 14:45:56.569,-0.038,-8.983,3.39
2021-04-29 14:45:56.579,0.21,-8.389,3.026
2021-04-29 14:45:56.589,0.363,-7.7,2.796
2021-04-29 14:45:56.600,0.038,-7.125,2.547
2021-04-29 14:45:56.610,-0.747,-6.876,2.528
2021-04-29 14:45:56.619,-1.398,-6.838,2.394
2021-04-29 14:45:56.630,-1.628,-6.78,2.049
2021-04-29 14:45:56.639,-1.57,-6.665,1.819
2021-04-29 14:45:56.650,-1.589,-6.282,1.704
2021-04-29 14:45:56.660,-1.57,-5.305,1.57
2021-04-29 14:45:56.670,-1.513,-4.233,1.264
2021-04-29 14:45:56.680,-1.455,-3.869,1.494
2021-04-29 14:45:56.691,-1.417,-4.348,1.896
2021-04-29 14:45:56.700,-1.398,-4.98,2.183
2021-04-29 14:45:56.710,-1.608,-5.458,2.662
2021-04-29 14:45:56.720,-1.819,-5.688,3.026
2021-04-29 14:45:56.730,-2.106,-5.842,2.988
2021-04-29 14:45:56.741,-2.298,-6.11,2.892
2021-04-29 14:45:56.751,-2.317,-6.416,2.624
2021-04-29 14:45:56.761,-2.413,-6.531,2.413
2021-04-29 14:45:56.771,-2.547,-6.32,2.183
2021-04-29 14:45:56.780,-2.758,-6.052,2.202
2021-04-29 14:45:56.790,-2.853,-5.822,2.317
2021-04-29 14:45:56.800,-2.911,-5.746,2.413
2021-04-29 14:45:56.810,-3.083,-6.052,2.547
2021-04-29 14:45:56.821,-3.141,-6.282,2.681
2021-04-29 14:45:56.831,-3.237,-6.454,2.796
2021-04-29 14:45:56.841,-3.313,-6.723,3.141
2021-04-29 14:45:56.851,-3.39,-6.895,3.505
2021-04-29 14:45:56.860,-3.466,-6.761,3.62
2021-04-29 14:45:56.870,-3.505,-6.589,3.639
2021-04-29 14:45:56.880,-3.466,-6.569,3.601
2021-04-29 14:45:56.890,-3.524,-6.608,3.447
2021-04-29 14:45:56.900,-3.677,-6.684,3.313
2021-04-29 14:45:56.910,-3.735,-6.761,3.275
2021-04-29 14:45:56.921,-3.696,-6.78,3.141
2021-04-29 14:45:56.930,-3.601,-6.838,2.949
2021-04-29 14:45:56.941,-3.447,-7.029,2.911
2021-04-29 14:45:56.950,-3.256,-7.316,2.911
2021-04-29 14:45:56.961,-3.083,-7.565,2.892
2021-04-29 14:45:56.970,-2.93,-7.7,2.739
2021-04-29 14:45:56.980,-2.968,-7.546,2.643
2021-04-29 14:45:56.991,-2.93,-7.067,2.566
2021-04-29 14:45:57.000,-2.911,-6.569,2.624
2021-04-29 14:45:57.010,-2.758,-6.282,3.141
2021-04-29 14:45:57.020,-2.49,-6.225,3.658
2021-04-29 14:45:57.031,-2.087,-6.186,3.945
2021-04-29 14:45:57.040,-1.608,-6.301,4.175
2021-04-29 14:45:57.051,-1.072,-6.627,4.405
2021-04-29 14:45:57.060,-0.708,-6.818,4.29
2021-04-29 14:45:57.071,-0.517,-6.569,4.175
2021-04-29 14:45:57.081,-0.402,-5.956,4.252
