TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:46:36.540,2.011,-8.619,3.811
2021-04-29 14:46:36.551,2.068,-8.561,3.696
2021-04-29 14:46:36.560,2.126,-8.504,3.601
2021-04-29 14:46:36.571,2.145,-8.6,3.601
2021-04-29 14:46:36.580,2.164,-8.83,3.639
2021-04-29 14:46:36.590,2.26,-9.136,3.524
2021-04-29 14:46:36.601,2.317,-9.404,3.466
2021-04-29 14:46:36.612,2.279,-9.404,3.428
2021-04-29 14:46:36.622,2.241,-9.098,3.409
2021-04-29 14:46:36.631,2.164,-8.906,3.486
2021-04-29 14:46:36.641,2.145,-8.906,3.524
2021-04-29 14:46:36.650,2.164,-8.983,3.601
2021-04-29 14:46:36.661,2.164,-9.079,3.639
2021-04-29 14:46:36.670,2.087,-9.194,3.696
2021-04-29 14:46:36.680,2.03,-9.232,3.792
2021-04-29 14:46:36.690,1.953,-9.155,3.85
2021-04-29 14:46:36.701,1.838,-9.079,3.945
2021-04-29 14:46:36.710,1.762,-9.174,4.06
2021-04-29 14:46:36.720,1.819,-9.308,4.099
2021-04-29 14:46:36.731,1.762,-9.366,4.099
2021-04-29 14:46:36.741,1.685,-9.289,4.118
2021-04-29 14:46:36.751,1.628,-9.251,4.194
2021-04-29 14:46:36.760,1.589,-9.289,4.328
2021-04-29 14:46:36.770,1.628,-9.251,4.424
2021-04-29 14:46:36.781,1.647,-9.232,4.462
2021-04-29 14:46:36.790,1.608,-9.289,4.482
2021-04-29 14:46:36.801,1.57,-9.347,4.443
2021-04-29 14:46:36.810,1.532,-9.328,4.405
2021-04-29 14:46:36.820,1.532,-9.232,4.309
2021-04-29 14:46:36.830,1.513,-9.136,4.29
2021-04-29 14:46:36.841,1.532,-9.117,4.271
2021-04-29 14:46:36.850,1.57,-9.098,4.213
2021-04-29 14:46:36.860,1.608,-9.098,4.213
2021-04-29 14:46:36.872,1.685,-9.117,4.194
2021-04-29 14:46:36.881,1.723,-9.174,4.156
2021-04-29 14:46:36.890,1.743,-9.194,4.118
2021-04-29 14:46:36.900,1.743,-9.174,4.099
2021-04-29 14:46:36.911,1.743,-9.213,4.099
2021-04-29 14:46:36.920,1.762,-9.232,4.079
2021-04-29 14:46:36.936,1.8,-9.117,4.06
2021-04-29 14:46:36.945,1.8,-9.117,4.06
2021-04-29 14:46:36.955,1.838,-9.079,4.041
2021-04-29 14:46:36.963,1.877,-9.04,3.945
2021-04-29 14:46:36.970,1.896,-9.002,3.888
2021-04-29 14:46:36.981,1.857,-9.021,3.888
2021-04-29 14:46:36.990,1.896,-9.021,3.869
