TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:08.071,4.482,10.649,13.331
2021-04-29 14:44:08.080,5.688,10.4,13.752
2021-04-29 14:44:08.090,7.546,8.906,12.124
2021-04-29 14:44:08.101,8.217,1.091,6.435
2021-04-29 14:44:08.110,9.289,-14.863,-1.972
2021-04-29 14:44:08.121,12.431,-37.446,-5.229
2021-04-29 14:44:08.131,13.733,-39.208,-1.225
2021-04-29 14:44:08.141,12.756,-33.52,-8.734
2021-04-29 14:44:08.151,8.619,-16.357,-1.819
2021-04-29 14:44:08.161,3.562,-31.106,5.133
2021-04-29 14:44:08.172,7.431,-36.661,3.141
2021-04-29 14:44:08.181,8.83,-19.058,2.566
2021-04-29 14:44:08.196,6.091,-7.604,3.945
2021-04-29 14:44:08.204,5.669,-3.792,4.252
2021-04-29 14:44:08.215,7.642,-1.436,6.646
2021-04-29 14:44:08.223,8.849,1.379,7.451
2021-04-29 14:44:08.230,10.209,5.899,5.956
2021-04-29 14:44:08.241,12.565,11.281,4.06
2021-04-29 14:44:08.250,14.193,15.17,2.892
2021-04-29 14:44:08.261,13.159,16.166,0.804
2021-04-29 14:44:08.270,10.496,16.338,-4.807
2021-04-29 14:44:08.280,9.538,21.912,-8.676
2021-04-29 14:44:08.290,9.002,37.121,-8.332
2021-04-29 14:44:08.299,5.114,39.228,-0.689
2021-04-29 14:44:08.309,3.83,38.442,1.513
2021-04-29 14:44:08.322,7.067,31.47,0.21
2021-04-29 14:44:08.330,7.393,24.862,3.122
2021-04-29 14:44:08.339,5.899,22.487,5.803
2021-04-29 14:44:08.349,5.995,20.495,7.891
2021-04-29 14:44:08.360,6.933,16.836,10.554
2021-04-29 14:44:08.368,7.623,13.101,12.009
2021-04-29 14:44:08.379,9.366,12.699,12.565
2021-04-29 14:44:08.388,12.316,17.372,8.121
2021-04-29 14:44:08.399,16.434,18.943,2.604
2021-04-29 14:44:08.409,22.659,7.929,-5.018
2021-04-29 14:44:08.419,27.773,-16.147,-14.844
2021-04-29 14:44:08.429,11.703,-39.208,1.245
2021-04-29 14:44:08.440,6.78,-39.208,-13.752
2021-04-29 14:44:08.451,14.059,-37.695,-14.078
2021-04-29 14:44:08.460,0.114,-21.893,5.209
2021-04-29 14:44:08.470,-3.026,-11.205,8.083
2021-04-29 14:44:08.480,1.57,-14.691,3.735
2021-04-29 14:44:08.490,2.739,-14.001,2.719
2021-04-29 14:44:08.501,1.302,-8.945,1.953
2021-04-29 14:44:08.510,1.436,-3.122,0.747
2021-04-29 14:44:08.521,2.375,0.498,0.785
2021-04-29 14:44:08.530,3.486,1.589,2.719
2021-04-29 14:44:08.541,5.918,2.585,5.018
2021-04-29 14:44:08.551,8.925,6.071,5.286
2021-04-29 14:44:08.560,11.358,11.301,4.175
2021-04-29 14:44:08.570,10.592,15.208,6.397
2021-04-29 14:44:08.580,3.754,13.771,-1.513
2021-04-29 14:44:08.591,6.55,23.578,-4.654
2021-04-29 14:44:08.602,7.834,39.228,-6.569
2021-04-29 14:44:08.611,3.179,39.228,7.795
2021-04-29 14:44:08.621,3.964,35.818,7.719
2021-04-29 14:44:08.630,6.627,23.368,6.742
2021-04-29 14:44:08.641,6.32,15.668,8.044
2021-04-29 14:44:08.651,5.842,11.492,8.887
2021-04-29 14:44:08.661,5.631,9.385,8.6
2021-04-29 14:44:08.670,4.865,9.347,7.355
2021-04-29 14:44:08.680,5.803,12.028,4.577
2021-04-29 14:44:08.690,8.274,15.285,2.126
2021-04-29 14:44:08.700,8.81,10.764,4.348
2021-04-29 14:44:08.710,8.198,-0.67,10.956
2021-04-29 14:44:08.721,10.285,-13.791,18.024
2021-04-29 14:44:08.731,9.883,-26.681,25.072
2021-04-29 14:44:08.741,7.355,-30.148,22.908
2021-04-29 14:44:08.750,6.684,-22.333,19.154
2021-04-29 14:44:08.760,4.597,-11.856,13.657
2021-04-29 14:44:08.771,2.873,-3.696,6.55
2021-04-29 14:44:08.781,3.217,-6.761,11.76
2021-04-29 14:44:08.791,0.498,-21.74,20.399
2021-04-29 14:44:08.800,1.608,-29.286,17.181
2021-04-29 14:44:08.810,4.156,-21.491,10.745
2021-04-29 14:44:08.822,1.781,-10.707,10.668
2021-04-29 14:44:08.832,-1.34,-6.071,11.799
2021-04-29 14:44:08.842,-0.249,-7.336,11.569
2021-04-29 14:44:08.850,2.336,-9.845,9.902
2021-04-29 14:44:08.861,4.75,-9.136,7.47
2021-04-29 14:44:08.870,6.129,-6.435,5.784
2021-04-29 14:44:08.880,6.704,-4.539,5.784
2021-04-29 14:44:08.890,7.374,-3.658,6.55
2021-04-29 14:44:08.900,8.293,-2.853,6.857
2021-04-29 14:44:08.910,9.366,-1.762,6.167
2021-04-29 14:44:08.921,10.554,0.612,4.75
2021-04-29 14:44:08.930,11.454,4.271,3.486
2021-04-29 14:44:08.941,11.396,8.427,2.7
2021-04-29 14:44:08.950,10.477,12.929,2.413
2021-04-29 14:44:08.960,9.404,16.453,2.241
2021-04-29 14:44:08.971,8.312,18.809,1.264
2021-04-29 14:44:08.980,7.431,19.805,-0.574
2021-04-29 14:44:08.990,6.589,17.947,-1.57
2021-04-29 14:44:09.001,6.148,18.368,-2.087
2021-04-29 14:44:09.011,6.493,22.908,-1.168
2021-04-29 14:44:09.021,5.727,26.854,2.183
2021-04-29 14:44:09.031,4.654,26.624,4.558
2021-04-29 14:44:09.041,4.252,23.329,5.286
2021-04-29 14:44:09.050,4.271,20.399,5.305
2021-04-29 14:44:09.060,4.711,19.46,5.095
2021-04-29 14:44:09.071,4.884,18.713,4.922
2021-04-29 14:44:09.081,4.98,16.779,4.731
2021-04-29 14:44:09.090,5.344,14.155,5.727
2021-04-29 14:44:09.101,5.363,11.166,7.814
2021-04-29 14:44:09.110,4.922,8.734,10.151
2021-04-29 14:44:09.121,4.616,6.972,12.22
2021-04-29 14:44:09.131,5.478,4.52,14.174
2021-04-29 14:44:09.141,6.914,2.183,14.557
2021-04-29 14:44:09.150,7.623,-0.268,15.61
2021-04-29 14:44:09.161,7.431,-2.681,18.541
2021-04-29 14:44:09.170,7.01,-4.213,21.395
2021-04-29 14:44:09.180,7.048,-7.374,22.525
2021-04-29 14:44:09.192,6.78,-12.929,22.525
2021-04-29 14:44:09.201,6.876,-16.798,20.495
2021-04-29 14:44:09.211,7.087,-17.507,16.53
2021-04-29 14:44:09.220,5.899,-16.453,11.722
2021-04-29 14:44:09.230,4.29,-15.265,10.477
2021-04-29 14:44:09.241,2.413,-14.729,12.565
2021-04-29 14:44:09.251,1.704,-11.396,12.622
2021-04-29 14:44:09.261,1.685,-8.217,11.301
2021-04-29 14:44:09.271,2.221,-7.144,9.711
2021-04-29 14:44:09.281,3.371,-6.723,8.715
2021-04-29 14:44:09.291,4.635,-5.267,7.91
2021-04-29 14:44:09.301,5.535,-2.853,6.838
2021-04-29 14:44:09.310,5.861,-0.478,5.593
2021-04-29 14:44:09.322,5.727,1.034,4.826
2021-04-29 14:44:09.331,5.631,2.011,4.846
2021-04-29 14:44:09.340,6.033,3.16,4.673
2021-04-29 14:44:09.352,6.665,4.003,4.597
2021-04-29 14:44:09.361,7.565,4.75,4.654
2021-04-29 14:44:09.372,8.619,6.34,3.658
2021-04-29 14:44:09.380,8.868,8.485,2.681
2021-04-29 14:44:09.391,8.025,10.764,1.896
2021-04-29 14:44:09.402,6.876,12.795,1.57
2021-04-29 14:44:09.411,6.033,14.518,1.034
2021-04-29 14:44:09.423,5.401,15.821,0.076
2021-04-29 14:44:09.432,5.095,15.4,-1.13
2021-04-29 14:44:09.441,4.807,13.791,-2.221
2021-04-29 14:44:09.452,4.865,15.38,-3.083
2021-04-29 14:44:09.461,4.999,19.575,-2.432
2021-04-29 14:44:09.470,4.75,22.046,-0.727
2021-04-29 14:44:09.480,5.095,21.261,0.785
2021-04-29 14:44:09.490,6.052,19.307,1.264
2021-04-29 14:44:09.500,6.589,18.177,1.398
2021-04-29 14:44:09.510,6.378,17.698,2.068
2021-04-29 14:44:09.520,6.454,17.392,3.313
2021-04-29 14:44:09.530,6.876,17.87,4.711
2021-04-29 14:44:09.540,7.125,17.602,6.225
2021-04-29 14:44:09.554,7.316,15.495,7.585
2021-04-29 14:44:09.564,7.738,13.197,8.657
2021-04-29 14:44:09.571,7.949,11.607,9.385
2021-04-29 14:44:09.579,8.025,10.285,9.941
2021-04-29 14:44:09.589,8.274,8.504,11.052
2021-04-29 14:44:09.600,8.6,6.512,12.546
2021-04-29 14:44:09.610,8.791,5.554,14.365
2021-04-29 14:44:09.620,9.098,4.884,15.955
2021-04-29 14:44:09.630,9.519,3.505,16.913
2021-04-29 14:44:09.640,9.845,1.743,17.468
2021-04-29 14:44:09.650,10.458,-0.44,17.583
2021-04-29 14:44:09.661,10.764,-3.16,17.909
2021-04-29 14:44:09.670,10.649,-5.88,18.349
2021-04-29 14:44:09.682,10.362,-7.949,17.487
2021-04-29 14:44:09.691,9.864,-10.419,16.127
2021-04-29 14:44:09.700,8.983,-13.867,13.886
2021-04-29 14:44:09.710,8.121,-17.143,10.668
2021-04-29 14:44:09.720,7.202,-18.483,8.37
2021-04-29 14:44:09.730,6.052,-17.162,7.872
2021-04-29 14:44:09.741,5.554,-14.499,7.565
2021-04-29 14:44:09.751,5.861,-11.741,6.627
2021-04-29 14:44:09.763,6.071,-9.749,6.474
2021-04-29 14:44:09.770,6.34,-8.14,6.55
2021-04-29 14:44:09.780,6.953,-6.589,6.378
2021-04-29 14:44:09.790,7.623,-4.673,6.033
2021-04-29 14:44:09.801,8.006,-2.7,5.842
2021-04-29 14:44:09.811,8.466,-0.785,5.746
2021-04-29 14:44:09.820,8.868,0.9,6.129
2021-04-29 14:44:09.831,9.079,2.719,5.976
2021-04-29 14:44:09.841,9.117,4.424,5.401
2021-04-29 14:44:09.850,9.289,5.133,5.095
2021-04-29 14:44:09.860,9.749,5.937,5.152
2021-04-29 14:44:09.871,10.305,7.834,4.654
2021-04-29 14:44:09.880,10.458,9.385,3.696
2021-04-29 14:44:09.891,10.113,10.898,3.083
2021-04-29 14:44:09.900,9.634,13.944,3.428
2021-04-29 14:44:09.910,9.194,17.372,4.367
2021-04-29 14:44:09.920,8.6,18.713,4.731
2021-04-29 14:44:09.930,8.37,18.579,4.118
2021-04-29 14:44:09.940,8.37,19.096,2.432
2021-04-29 14:44:09.950,7.91,20.667,0.612
2021-04-29 14:44:09.962,7.029,21.778,-0.153
2021-04-29 14:44:09.971,6.416,20.897,0.191
2021-04-29 14:44:09.981,6.646,18.962,1.091
2021-04-29 14:44:09.990,7.68,17.449,1.57
2021-04-29 14:44:10.000,8.504,17.775,1.57
2021-04-29 14:44:10.011,7.834,19.384,3.352
2021-04-29 14:44:10.020,7.067,20.054,4.922
2021-04-29 14:44:10.032,7.489,18.752,4.29
2021-04-29 14:44:10.040,7.968,15.974,3.83
2021-04-29 14:44:10.050,8.427,13.005,3.505
2021-04-29 14:44:10.060,8.753,10.898,3.505
2021-04-29 14:44:10.070,9.27,10.496,4.482
2021-04-29 14:44:10.080,9.213,10.917,6.014
2021-04-29 14:44:10.091,9.538,10.649,7.546
2021-04-29 14:44:10.101,10.305,9.251,8.121
2021-04-29 14:44:10.111,11.473,7.297,7.738
2021-04-29 14:44:10.121,12.354,6.148,7.91
2021-04-29 14:44:10.131,13.293,5.497,8.81
2021-04-29 14:44:10.140,14.269,3.888,9.098
2021-04-29 14:44:10.150,14.787,1.283,8.083
2021-04-29 14:44:10.161,14.595,-1.494,6.129
2021-04-29 14:44:10.171,14.02,-3.811,4.711
2021-04-29 14:44:10.181,13.676,-5.114,5.056
2021-04-29 14:44:10.192,11.76,-5.095,8.561
2021-04-29 14:44:10.201,10.956,-4.654,8.676
2021-04-29 14:44:10.210,11.281,-5.037,6.78
2021-04-29 14:44:10.220,11.32,-6.589,4.903
2021-04-29 14:44:10.231,10.707,-8.504,3.696
2021-04-29 14:44:10.240,9.845,-9.826,3.294
2021-04-29 14:44:10.251,8.676,-10.228,3.715
2021-04-29 14:44:10.260,7.355,-9.653,4.386
2021-04-29 14:44:10.272,6.435,-8.102,5.075
2021-04-29 14:44:10.281,5.669,-6.914,5.497
2021-04-29 14:44:10.292,4.922,-7.029,5.171
2021-04-29 14:44:10.301,4.156,-8.121,4.079
2021-04-29 14:44:10.312,4.003,-9.098,3.62
2021-04-29 14:44:10.323,3.869,-9.117,3.562
2021-04-29 14:44:10.331,3.179,-8.523,3.964
2021-04-29 14:44:10.340,2.528,-7.834,4.788
2021-04-29 14:44:10.351,2.336,-7.048,5.439
2021-04-29 14:44:10.361,2.183,-6.493,5.803
2021-04-29 14:44:10.371,2.106,-6.186,6.091
2021-04-29 14:44:10.380,2.183,-6.071,5.995
2021-04-29 14:44:10.390,2.087,-5.995,5.822
2021-04-29 14:44:10.400,1.685,-5.956,6.071
2021-04-29 14:44:10.410,1.206,-6.129,6.838
2021-04-29 14:44:10.421,1.015,-6.205,8.083
2021-04-29 14:44:10.431,1.264,-6.32,9.308
2021-04-29 14:44:10.441,2.011,-6.895,10.132
2021-04-29 14:44:10.452,2.681,-7.585,10.649
2021-04-29 14:44:10.461,2.739,-7.7,10.515
2021-04-29 14:44:10.472,2.26,-7.738,9.692
2021-04-29 14:44:10.480,0.976,-8.198,9.577
2021-04-29 14:44:10.490,-0.268,-8.504,10.094
2021-04-29 14:44:10.501,-0.306,-8.312,10.324
2021-04-29 14:44:10.510,0.44,-8.293,9.845
2021-04-29 14:44:10.520,1.359,-8.868,9.5
2021-04-29 14:44:10.531,2.106,-9.845,9.098
2021-04-29 14:44:10.541,2.451,-10.707,8.293
2021-04-29 14:44:10.550,2.221,-11.09,7.202
2021-04-29 14:44:10.560,0.478,-11.511,6.665
2021-04-29 14:44:10.571,-0.708,-11.645,6.761
2021-04-29 14:44:10.583,-0.593,-11.396,7.278
2021-04-29 14:44:10.591,0.095,-12.565,6.627
2021-04-29 14:44:10.602,1.283,-16.089,5.727
2021-04-29 14:44:10.610,2.873,-19.384,4.616
2021-04-29 14:44:10.620,3.696,-19.728,5.075
2021-04-29 14:44:10.630,1.628,-23.272,4.386
2021-04-29 14:44:10.640,8.523,-14.116,20.973
2021-04-29 14:44:10.650,18.675,14.902,39.208
2021-04-29 14:44:10.661,15.476,24.938,31.221
2021-04-29 14:44:10.670,12.182,7.048,27.946
2021-04-29 14:44:10.680,8.638,-4.711,16.74
2021-04-29 14:44:10.690,5.842,-11.32,7.987
2021-04-29 14:44:10.700,5.363,-16.415,3.964
2021-04-29 14:44:10.710,4.482,-17.507,0.555
2021-04-29 14:44:10.720,3.122,-13.752,0.881
2021-04-29 14:44:10.731,2.853,-9.692,3.256
2021-04-29 14:44:10.740,3.524,-7.642,3.62
2021-04-29 14:44:10.750,3.62,-7.872,3.505
2021-04-29 14:44:10.764,2.949,-8.83,3.486
2021-04-29 14:44:10.774,2.011,-8.906,3.466
2021-04-29 14:44:10.781,1.455,-7.795,3.984
2021-04-29 14:44:10.791,1.436,-6.244,4.424
2021-04-29 14:44:10.799,1.857,-5.229,5.19
2021-04-29 14:44:10.810,2.068,-5.497,5.861
2021-04-29 14:44:10.820,2.241,-6.32,6.531
2021-04-29 14:44:10.830,2.355,-6.014,6.953
2021-04-29 14:44:10.840,2.126,-5.152,6.914
2021-04-29 14:44:10.850,1.723,-4.941,7.24
2021-04-29 14:44:10.860,1.551,-4.75,7.7
2021-04-29 14:44:10.870,1.743,-4.194,7.527
2021-04-29 14:44:10.881,1.934,-3.639,7.565
2021-04-29 14:44:10.890,1.8,-3.198,7.278
2021-04-29 14:44:10.900,1.743,-3.16,6.704
2021-04-29 14:44:10.910,2.068,-3.486,6.205
2021-04-29 14:44:10.920,2.47,-3.62,6.148
2021-04-29 14:44:10.930,2.643,-3.524,6.359
2021-04-29 14:44:10.940,2.547,-4.099,6.627
2021-04-29 14:44:10.951,2.585,-4.846,6.627
2021-04-29 14:44:10.960,2.624,-5.267,6.799
2021-04-29 14:44:10.971,2.988,-5.803,6.876
2021-04-29 14:44:10.981,3.543,-6.704,7.163
2021-04-29 14:44:10.992,4.022,-8.006,7.087
2021-04-29 14:44:11.002,4.501,-9.423,6.895
2021-04-29 14:44:11.011,5.037,-10.477,6.493
2021-04-29 14:44:11.021,5.056,-10.841,6.129
2021-04-29 14:44:11.030,4.692,-10.63,6.148
2021-04-29 14:44:11.040,4.271,-10.305,6.646
2021-04-29 14:44:11.051,4.099,-10.017,7.182
2021-04-29 14:44:11.060,4.156,-9.615,7.316
2021-04-29 14:44:11.071,3.926,-8.791,7.182
2021-04-29 14:44:11.080,3.064,-7.642,7.182
2021-04-29 14:44:11.091,2.221,-6.723,7.202
2021-04-29 14:44:11.100,1.877,-6.225,7.087
2021-04-29 14:44:11.110,2.087,-6.32,6.933
2021-04-29 14:44:11.121,2.47,-6.761,6.569
2021-04-29 14:44:11.131,2.739,-7.106,6.244
2021-04-29 14:44:11.142,2.911,-7.355,6.071
2021-04-29 14:44:11.151,2.949,-7.546,5.937
2021-04-29 14:44:11.161,3.026,-7.565,5.995
2021-04-29 14:44:11.171,3.083,-7.393,6.014
2021-04-29 14:44:11.181,2.968,-7.278,6.129
2021-04-29 14:44:11.191,2.911,-7.393,6.589
2021-04-29 14:44:11.201,3.217,-7.68,6.838
2021-04-29 14:44:11.211,3.447,-7.814,6.742
2021-04-29 14:44:11.221,3.486,-7.776,6.512
2021-04-29 14:44:11.231,3.409,-7.814,6.378
2021-04-29 14:44:11.242,3.313,-7.853,6.225
2021-04-29 14:44:11.250,3.294,-7.642,6.148
2021-04-29 14:44:11.260,3.217,-7.336,6.205
2021-04-29 14:44:11.271,3.16,-7.163,6.225
2021-04-29 14:44:11.281,3.122,-7.144,6.32
2021-04-29 14:44:11.291,3.217,-7.067,6.531
2021-04-29 14:44:11.302,3.179,-7.106,6.838
2021-04-29 14:44:11.310,3.045,-7.546,6.895
2021-04-29 14:44:11.320,3.083,-7.623,6.818
2021-04-29 14:44:11.330,3.007,-7.546,6.723
2021-04-29 14:44:11.340,2.911,-7.585,6.55
2021-04-29 14:44:11.350,2.815,-7.719,6.32
2021-04-29 14:44:11.360,2.758,-7.738,6.091
2021-04-29 14:44:11.370,2.681,-7.604,5.937
2021-04-29 14:44:11.380,2.681,-7.431,5.88
2021-04-29 14:44:11.390,2.7,-7.412,5.918
2021-04-29 14:44:11.400,2.815,-7.336,6.014
2021-04-29 14:44:11.410,2.758,-7.604,6.186
2021-04-29 14:44:11.420,2.758,-7.776,6.186
2021-04-29 14:44:11.430,2.968,-7.604,6.34
2021-04-29 14:44:11.440,3.122,-7.719,6.263
2021-04-29 14:44:11.450,3.064,-8.006,6.11
2021-04-29 14:44:11.461,3.007,-8.217,5.995
2021-04-29 14:44:11.471,3.102,-7.968,5.918
2021-04-29 14:44:11.481,2.968,-7.872,5.956
2021-04-29 14:44:11.490,2.911,-7.853,5.937
2021-04-29 14:44:11.501,2.93,-7.834,5.976
2021-04-29 14:44:11.511,2.93,-7.795,6.071
2021-04-29 14:44:11.521,2.949,-7.795,6.186
2021-04-29 14:44:11.531,2.93,-7.872,6.34
2021-04-29 14:44:11.541,2.949,-7.91,6.416
2021-04-29 14:44:11.550,2.988,-7.929,6.397
2021-04-29 14:44:11.560,2.949,-8.006,6.282
2021-04-29 14:44:11.570,2.93,-8.006,6.129
2021-04-29 14:44:11.580,2.873,-7.929,6.033
2021-04-29 14:44:11.591,2.873,-7.814,5.976
2021-04-29 14:44:11.602,2.853,-7.738,5.937
2021-04-29 14:44:11.611,2.834,-7.738,5.956
2021-04-29 14:44:11.620,2.834,-7.776,5.976
2021-04-29 14:44:11.631,2.834,-7.814,5.937
2021-04-29 14:44:11.640,2.796,-7.853,5.956
2021-04-29 14:44:11.650,2.796,-7.872,5.956
2021-04-29 14:44:11.661,2.815,-7.891,6.014
2021-04-29 14:44:11.670,2.853,-7.814,6.014
2021-04-29 14:44:11.680,2.853,-7.795,6.11
2021-04-29 14:44:11.692,2.892,-7.853,6.148
2021-04-29 14:44:11.700,3.026,-7.719,6.11
2021-04-29 14:44:11.712,2.892,-7.834,6.11
2021-04-29 14:44:11.720,2.892,-7.91,6.071
2021-04-29 14:44:11.731,2.968,-7.814,6.129
2021-04-29 14:44:11.740,2.93,-7.872,6.091
2021-04-29 14:44:11.751,2.93,-7.814,6.033
2021-04-29 14:44:11.760,2.873,-7.757,5.976
2021-04-29 14:44:11.770,2.873,-7.795,5.956
2021-04-29 14:44:11.781,2.873,-7.795,5.937
2021-04-29 14:44:11.790,2.892,-7.776,5.995
2021-04-29 14:44:11.801,2.968,-7.68,6.033
2021-04-29 14:44:11.810,2.949,-7.91,6.186
2021-04-29 14:44:11.820,3.007,-7.834,6.186
2021-04-29 14:44:11.830,2.988,-7.834,6.091
2021-04-29 14:44:11.840,2.988,-7.814,6.052
2021-04-29 14:44:11.850,2.988,-7.757,6.033
2021-04-29 14:44:11.861,2.93,-7.719,6.033
2021-04-29 14:44:11.870,2.93,-7.776,6.052
2021-04-29 14:44:11.880,3.007,-7.814,5.899
2021-04-29 14:44:11.890,2.988,-7.853,5.727
2021-04-29 14:44:11.900,2.892,-7.872,5.727
2021-04-29 14:44:11.910,2.796,-7.853,5.861
2021-04-29 14:44:11.920,2.643,-7.929,5.937
2021-04-29 14:44:11.930,2.796,-7.814,6.148
2021-04-29 14:44:11.940,2.93,-7.7,6.378
2021-04-29 14:44:11.950,2.988,-7.661,6.435
2021-04-29 14:44:11.961,3.102,-7.623,6.359
2021-04-29 14:44:11.974,2.873,-8.006,6.263
2021-04-29 14:44:11.983,2.988,-7.929,6.071
2021-04-29 14:44:11.992,2.968,-7.872,5.995
2021-04-29 14:44:12.001,2.93,-7.834,5.899
2021-04-29 14:44:12.010,2.873,-7.795,5.918
2021-04-29 14:44:12.019,2.853,-7.795,5.937
2021-04-29 14:44:12.030,2.911,-7.795,5.956
2021-04-29 14:44:12.040,2.949,-7.814,5.995
2021-04-29 14:44:12.050,3.007,-7.795,6.014
2021-04-29 14:44:12.060,3.064,-7.7,6.052
2021-04-29 14:44:12.070,2.777,-8.025,6.033
2021-04-29 14:44:12.081,2.911,-7.853,6.071
2021-04-29 14:44:12.090,2.988,-7.814,6.091
2021-04-29 14:44:12.100,2.968,-7.814,6.052
2021-04-29 14:44:12.111,2.93,-7.814,6.052
2021-04-29 14:44:12.121,2.892,-7.834,5.995
2021-04-29 14:44:12.131,2.873,-7.853,5.976
2021-04-29 14:44:12.141,2.873,-7.853,5.995
2021-04-29 14:44:12.150,2.853,-7.91,6.052
2021-04-29 14:44:12.161,2.873,-7.929,6.091
2021-04-29 14:44:12.171,2.892,-7.929,6.091
2021-04-29 14:44:12.182,2.873,-7.949,6.091
2021-04-29 14:44:12.191,2.873,-7.91,6.052
2021-04-29 14:44:12.200,2.853,-7.872,5.995
2021-04-29 14:44:12.211,2.873,-7.872,5.956
2021-04-29 14:44:12.220,2.873,-7.872,5.956
2021-04-29 14:44:12.230,2.873,-7.872,5.956
2021-04-29 14:44:12.240,2.892,-7.853,5.995
2021-04-29 14:44:12.251,2.892,-7.834,5.995
2021-04-29 14:44:12.260,2.892,-7.853,5.995
2021-04-29 14:44:12.272,2.892,-7.853,5.976
2021-04-29 14:44:12.280,2.892,-7.853,5.976
2021-04-29 14:44:12.290,2.892,-7.853,5.956
2021-04-29 14:44:12.300,2.892,-7.891,5.995
2021-04-29 14:44:12.311,2.911,-7.91,5.995
2021-04-29 14:44:12.321,2.892,-7.91,6.014
2021-04-29 14:44:12.330,2.911,-7.891,6.014
2021-04-29 14:44:12.340,2.911,-7.834,6.033
2021-04-29 14:44:12.351,2.911,-7.814,6.033
2021-04-29 14:44:12.361,2.949,-7.834,6.033
2021-04-29 14:44:12.371,2.93,-7.872,6.052
2021-04-29 14:44:12.380,2.949,-7.91,6.11
2021-04-29 14:44:12.391,2.949,-7.91,6.167
2021-04-29 14:44:12.401,2.93,-7.853,6.129
2021-04-29 14:44:12.412,3.122,-7.508,6.11
2021-04-29 14:44:12.421,2.796,-7.776,6.052
2021-04-29 14:44:12.430,2.662,-8.063,5.822
2021-04-29 14:44:12.440,2.834,-7.853,5.784
2021-04-29 14:44:12.450,2.834,-7.987,5.822
2021-04-29 14:44:12.461,2.968,-7.987,5.765
2021-04-29 14:44:12.471,3.007,-7.795,5.803
2021-04-29 14:44:12.481,2.719,-8.236,5.842
2021-04-29 14:44:12.490,2.892,-8.044,5.842
2021-04-29 14:44:12.500,2.853,-7.949,5.918
2021-04-29 14:44:12.511,2.834,-7.949,5.88
2021-04-29 14:44:12.520,2.834,-7.91,5.842
2021-04-29 14:44:12.530,2.815,-7.929,5.861
2021-04-29 14:44:12.541,2.834,-7.929,5.784
2021-04-29 14:44:12.551,2.834,-7.949,5.784
2021-04-29 14:44:12.562,2.834,-7.987,5.803
2021-04-29 14:44:12.571,2.853,-8.044,5.822
2021-04-29 14:44:12.581,2.911,-7.987,5.822
2021-04-29 14:44:12.590,2.911,-7.834,5.822
2021-04-29 14:44:12.600,2.719,-8.293,5.784
2021-04-29 14:44:12.611,2.892,-8.063,5.727
2021-04-29 14:44:12.620,2.815,-7.987,5.784
2021-04-29 14:44:12.630,2.815,-7.949,5.765
2021-04-29 14:44:12.641,2.815,-8.006,5.746
2021-04-29 14:44:12.651,2.834,-8.025,5.784
2021-04-29 14:44:12.660,2.834,-8.006,5.765
2021-04-29 14:44:12.670,2.834,-8.006,5.765
2021-04-29 14:44:12.682,2.834,-8.044,5.765
2021-04-29 14:44:12.691,2.834,-8.063,5.765
2021-04-29 14:44:12.701,2.853,-8.044,5.765
2021-04-29 14:44:12.710,2.853,-8.006,5.784
2021-04-29 14:44:12.720,2.834,-8.025,5.746
2021-04-29 14:44:12.732,2.815,-8.063,5.765
2021-04-29 14:44:12.741,2.834,-8.083,5.803
2021-04-29 14:44:12.750,2.834,-8.063,5.765
2021-04-29 14:44:12.761,2.834,-8.063,5.765
2021-04-29 14:44:12.771,2.853,-8.083,5.784
2021-04-29 14:44:12.789,2.834,-8.063,5.803
2021-04-29 14:44:12.798,2.834,-8.044,5.784
2021-04-29 14:44:12.804,2.834,-8.025,5.746
2021-04-29 14:44:12.813,2.834,-8.025,5.727
2021-04-29 14:44:12.821,2.815,-8.044,5.727
2021-04-29 14:44:12.832,2.834,-8.083,5.765
2021-04-29 14:44:12.841,2.815,-8.083,5.784
2021-04-29 14:44:12.849,2.834,-8.044,5.784
2021-04-29 14:44:12.860,2.873,-8.025,5.784
2021-04-29 14:44:12.869,2.853,-8.063,5.784
2021-04-29 14:44:12.880,2.834,-8.063,5.784
2021-04-29 14:44:12.890,2.853,-8.025,5.765
2021-04-29 14:44:12.901,2.853,-8.006,5.727
2021-04-29 14:44:12.910,2.873,-8.025,5.727
2021-04-29 14:44:12.921,2.853,-8.063,5.707
2021-04-29 14:44:12.931,2.834,-8.044,5.707
2021-04-29 14:44:12.941,2.834,-8.006,5.707
2021-04-29 14:44:12.950,2.834,-7.968,5.688
2021-04-29 14:44:12.960,2.834,-7.987,5.746
2021-04-29 14:44:12.971,2.853,-8.044,5.784
2021-04-29 14:44:12.981,2.834,-8.083,5.765
2021-04-29 14:44:12.991,2.815,-8.063,5.765
2021-04-29 14:44:13.001,2.834,-8.006,5.765
2021-04-29 14:44:13.012,2.853,-8.006,5.707
2021-04-29 14:44:13.021,2.853,-8.006,5.707
2021-04-29 14:44:13.030,2.853,-7.987,5.707
2021-04-29 14:44:13.040,2.815,-7.968,5.669
2021-04-29 14:44:13.051,2.853,-7.968,5.746
2021-04-29 14:44:13.060,2.968,-7.91,5.88
2021-04-29 14:44:13.070,2.853,-8.121,5.899
2021-04-29 14:44:13.081,2.815,-8.466,5.822
