TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:38:02.109,4.041,39.228,6.818
2021-04-29 14:38:02.119,1.417,38.691,6.953
2021-04-29 14:38:02.129,-1.857,33.845,7.297
2021-04-29 14:38:02.141,-3.907,27.716,8.006
2021-04-29 14:38:02.150,-5.42,22.755,7.853
2021-04-29 14:38:02.160,-6.435,19.135,6.34
2021-04-29 14:38:02.169,-7.24,15.936,4.865
2021-04-29 14:38:02.179,-8.427,12.067,4.616
2021-04-29 14:38:02.190,-9.519,7.393,4.29
2021-04-29 14:38:02.200,-10.611,1.877,2.739
2021-04-29 14:38:02.210,-12.373,-5.918,1.781
2021-04-29 14:38:02.221,-13.446,-18.426,3.102
2021-04-29 14:38:02.230,-11.875,-35.684,6.972
2021-04-29 14:38:02.240,-12.929,-39.208,9.596
2021-04-29 14:38:02.252,-20.763,-39.113,8.274
2021-04-29 14:38:02.260,-20.437,-39.113,8.236
2021-04-29 14:38:02.270,-15.131,-39.208,7.719
2021-04-29 14:38:02.280,-11.875,-37.561,7.604
2021-04-29 14:38:02.290,-9.462,-28.731,8.236
2021-04-29 14:38:02.300,-9.845,-20.667,7.814
2021-04-29 14:38:02.310,-10.956,-14.767,6.033
2021-04-29 14:38:02.321,-11.894,-8.849,4.271
2021-04-29 14:38:02.331,-12.603,-2.662,3.639
2021-04-29 14:38:02.341,-13.503,3.581,4.309
2021-04-29 14:38:02.350,-14.595,9.73,5.171
2021-04-29 14:38:02.360,-15.131,15.61,6.397
2021-04-29 14:38:02.370,-14.767,21.606,7.7
2021-04-29 14:38:02.381,-14.308,28.539,8.81
2021-04-29 14:38:02.390,-12.546,35.741,9.749
2021-04-29 14:38:02.400,-9.232,39.228,11.109
2021-04-29 14:38:02.411,-5.535,39.228,12.373
2021-04-29 14:38:02.420,-1.628,39.151,11.205
2021-04-29 14:38:02.430,1.723,39.228,8.83
2021-04-29 14:38:02.441,2.739,39.228,7.623
2021-04-29 14:38:02.451,1.206,38.021,7.125
2021-04-29 14:38:02.462,-1.245,32.504,7.163
2021-04-29 14:38:02.471,-3.696,26.643,7.891
2021-04-29 14:38:02.481,-5.612,21.835,8.121
2021-04-29 14:38:02.490,-6.78,18.292,6.684
2021-04-29 14:38:02.500,-7.336,15.265,4.443
2021-04-29 14:38:02.511,-8.025,11.607,2.853
2021-04-29 14:38:02.520,-8.81,7.297,1.264
2021-04-29 14:38:02.530,-9.328,2.279,-0.306
2021-04-29 14:38:02.541,-10.688,-3.792,1.206
2021-04-29 14:38:02.550,-14.346,-11.645,5.305
2021-04-29 14:38:02.560,-18.598,-22.487,8.906
2021-04-29 14:38:02.571,-18.828,-36.316,7.834
2021-04-29 14:38:02.581,-15.649,-39.208,1.723
2021-04-29 14:38:02.590,-15.227,-39.132,-1.149
2021-04-29 14:38:02.600,-14.595,-39.132,2.949
2021-04-29 14:38:02.610,-13.139,-39.017,5.669
2021-04-29 14:38:02.620,-10.458,-32.677,6.263
2021-04-29 14:38:02.631,-8.121,-23.617,9.155
2021-04-29 14:38:02.640,-8.887,-18.503,11.32
2021-04-29 14:38:02.652,-10.86,-14.001,9.577
2021-04-29 14:38:02.676,-12.622,-5.152,7.106
2021-04-29 14:38:02.686,-12.622,-5.152,7.106
2021-04-29 14:38:02.693,-13.714,0.938,9.308
2021-04-29 14:38:02.701,-14.729,8.408,11.052
2021-04-29 14:38:02.707,-14.653,15.936,11.645
2021-04-29 14:38:02.714,-13.752,24.191,12.641
2021-04-29 14:38:02.721,-12.297,31.853,14.767
2021-04-29 14:38:02.731,-9.941,37.331,16.108
2021-04-29 14:38:02.740,-7.546,39.228,15.572
2021-04-29 14:38:02.750,-4.348,39.228,14.404
2021-04-29 14:38:02.761,-0.747,39.189,12.756
2021-04-29 14:38:02.770,1.762,39.228,10.822
2021-04-29 14:38:02.781,2.413,39.093,9.289
2021-04-29 14:38:02.791,1.302,36.239,8.6
2021-04-29 14:38:02.801,-0.478,30.915,8.619
2021-04-29 14:38:02.810,-2.566,25.264,8.791
2021-04-29 14:38:02.821,-4.233,19.652,8.351
2021-04-29 14:38:02.831,-4.999,15.074,6.397
2021-04-29 14:38:02.841,-5.209,11.358,2.949
2021-04-29 14:38:02.850,-5.209,8.044,-0.019
2021-04-29 14:38:02.861,-5.056,4.711,-1.589
2021-04-29 14:38:02.870,-5.286,0.708,-1.436
2021-04-29 14:38:02.880,-6.704,-3.945,1.13
2021-04-29 14:38:02.890,-9.366,-10.419,2.643
2021-04-29 14:38:02.900,-11.588,-21.088,3.658
2021-04-29 14:38:02.910,-12.622,-36.584,9.807
2021-04-29 14:38:02.921,-14.116,-39.208,12.488
2021-04-29 14:38:02.930,-19.843,-39.074,8.81
2021-04-29 14:38:02.941,-19.02,-39.132,10.056
2021-04-29 14:38:02.950,-15.763,-36.067,12.66
2021-04-29 14:38:02.960,-12.66,-26.222,12.699
2021-04-29 14:38:02.971,-9.213,-19.575,13.273
2021-04-29 14:38:02.980,-9.098,-15.993,12.258
2021-04-29 14:38:02.990,-10.419,-12.411,9.692
2021-04-29 14:38:03.001,-10.745,-7.527,7.585
2021-04-29 14:38:03.011,-10.688,-1.723,6.589
2021-04-29 14:38:03.021,-10.86,4.673,6.167
2021-04-29 14:38:03.030,-11.454,10.707,5.765
2021-04-29 14:38:03.041,-11.492,15.974,5.497
2021-04-29 14:38:03.051,-11.071,21.548,4.597
2021-04-29 14:38:03.061,-10.803,28.942,3.256
2021-04-29 14:38:03.070,-8.734,37.465,2.279
2021-04-29 14:38:03.082,-4.826,39.228,3.064
2021-04-29 14:38:03.092,-0.67,39.189,3.601
2021-04-29 14:38:03.101,1.666,39.189,4.367
2021-04-29 14:38:03.110,1.666,39.228,5.899
2021-04-29 14:38:03.120,0.574,39.228,7.336
2021-04-29 14:38:03.131,-1.417,37.159,7.949
2021-04-29 14:38:03.141,-3.352,31.47,8.37
2021-04-29 14:38:03.150,-4.999,25.762,7.949
2021-04-29 14:38:03.160,-6.34,21.012,6.186
2021-04-29 14:38:03.170,-7.412,17.794,2.528
2021-04-29 14:38:03.180,-8.753,15.016,-0.229
2021-04-29 14:38:03.192,-9.596,11.607,0.976
2021-04-29 14:38:03.201,-10.707,7.565,4.501
2021-04-29 14:38:03.210,-14.155,0.363,6.263
2021-04-29 14:38:03.220,-17.794,-11.205,6.129
2021-04-29 14:38:03.230,-15.668,-27.065,7.546
2021-04-29 14:38:03.243,-12.584,-39.208,14.02
2021-04-29 14:38:03.253,-14.442,-39.208,12.124
2021-04-29 14:38:03.267,-15.744,-38.978,5.42
2021-04-29 14:38:03.272,-12.143,-39.208,4.826
2021-04-29 14:38:03.279,-10.534,-39.17,7.393
2021-04-29 14:38:03.290,-12.22,-34.152,9.098
2021-04-29 14:38:03.299,-11.799,-24.728,10.036
2021-04-29 14:38:03.310,-10.075,-19.786,10.688
2021-04-29 14:38:03.320,-10.419,-15.304,10.362
2021-04-29 14:38:03.330,-12.086,-9.079,9.289
2021-04-29 14:38:03.340,-13.197,-3.102,8.81
2021-04-29 14:38:03.350,-13.733,2.394,7.776
2021-04-29 14:38:03.361,-14.193,6.761,7.087
2021-04-29 14:38:03.370,-14.135,10.343,6.569
2021-04-29 14:38:03.380,-13.618,13.657,6.282
2021-04-29 14:38:03.390,-12.967,18.483,7.048
2021-04-29 14:38:03.401,-12.488,26.509,7.7
2021-04-29 14:38:03.410,-10.151,35.99,6.953
2021-04-29 14:38:03.420,-6.818,39.228,7.202
2021-04-29 14:38:03.431,-2.624,39.228,7.144
2021-04-29 14:38:03.441,0.478,39.151,6.091
2021-04-29 14:38:03.451,0.938,39.228,4.884
2021-04-29 14:38:03.462,-0.229,38.729,5.401
2021-04-29 14:38:03.472,-1.992,36.393,6.55
2021-04-29 14:38:03.481,-3.907,32.045,7.278
2021-04-29 14:38:03.491,-5.822,26.739,7.393
2021-04-29 14:38:03.501,-6.991,22.257,6.435
2021-04-29 14:38:03.511,-8.025,18.656,4.999
2021-04-29 14:38:03.522,-8.925,15.246,3.313
2021-04-29 14:38:03.531,-9.653,11.454,3.179
2021-04-29 14:38:03.540,-10.362,7.47,4.539
2021-04-29 14:38:03.550,-11.396,3.466,6.512
2021-04-29 14:38:03.560,-13.12,-1.838,7.029
2021-04-29 14:38:03.570,-13.944,-8.332,6.282
2021-04-29 14:38:03.581,-13.273,-16.012,6.263
2021-04-29 14:38:03.591,-12.162,-25.034,5.899
2021-04-29 14:38:03.601,-12.411,-35.186,6.914
2021-04-29 14:38:03.611,-12.239,-39.208,7.795
2021-04-29 14:38:03.621,-10.841,-39.208,7.067
2021-04-29 14:38:03.631,-9.059,-39.113,6.493
2021-04-29 14:38:03.640,-8.676,-39.055,7.067
2021-04-29 14:38:03.651,-9.557,-34.247,7.853
2021-04-29 14:38:03.662,-10.036,-24.823,7.738
2021-04-29 14:38:03.671,-9.845,-18.445,8.983
2021-04-29 14:38:03.682,-10.113,-14.25,10.113
2021-04-29 14:38:03.691,-11.281,-10.075,8.83
2021-04-29 14:38:03.700,-12.258,-6.435,6.454
2021-04-29 14:38:03.711,-12.565,-3.122,5.478
2021-04-29 14:38:03.720,-13.331,0.9,6.416
2021-04-29 14:38:03.731,-14.614,6.282,7.814
2021-04-29 14:38:03.740,-15.514,12.833,9.04
2021-04-29 14:38:03.750,-15.534,21.318,8.485
2021-04-29 14:38:03.760,-13.982,30.761,6.818
2021-04-29 14:38:03.770,-10.879,38.653,6.953
2021-04-29 14:38:03.780,-6.761,39.228,7.891
2021-04-29 14:38:03.791,-2.068,39.151,8.293
2021-04-29 14:38:03.801,0.727,39.208,8.561
2021-04-29 14:38:03.811,-0.651,39.228,9.328
2021-04-29 14:38:03.820,-2.432,38.672,9.807
2021-04-29 14:38:03.830,-2.758,35.282,9.96
2021-04-29 14:38:03.841,-2.528,31.451,9.596
2021-04-29 14:38:03.851,-3.352,26.854,9.213
2021-04-29 14:38:03.861,-4.654,22.008,8.293
2021-04-29 14:38:03.870,-5.765,17.985,7.202
2021-04-29 14:38:03.880,-6.972,14.135,7.24
2021-04-29 14:38:03.891,-8.791,9.519,9.27
2021-04-29 14:38:03.900,-11.052,3.715,11.262
2021-04-29 14:38:03.911,-12.45,-3.275,10.592
2021-04-29 14:38:03.921,-10.764,-9.002,6.397
2021-04-29 14:38:03.931,-8.81,-14.442,3.371
2021-04-29 14:38:03.941,-9.979,-21.452,5.114
2021-04-29 14:38:03.950,-13.676,-30.053,9.596
2021-04-29 14:38:03.964,-13.561,-39.208,6.416
2021-04-29 14:38:03.973,-9.27,-39.093,4.194
2021-04-29 14:38:03.982,-7.661,-39.113,4.884
2021-04-29 14:38:03.990,-7.661,-39.113,4.884
2021-04-29 14:38:04.001,-8.868,-34.324,4.29
2021-04-29 14:38:04.010,-8.983,-24.766,5.324
2021-04-29 14:38:04.020,-10.688,-14.269,7.929
2021-04-29 14:38:04.031,-12.277,-9.213,6.838
2021-04-29 14:38:04.040,-13.063,-4.75,5.344
2021-04-29 14:38:04.050,-13.791,0.363,5.669
2021-04-29 14:38:04.061,-15.265,6.569,7.048
2021-04-29 14:38:04.071,-16.76,12.909,8.312
2021-04-29 14:38:04.082,-17.315,20.552,8.887
2021-04-29 14:38:04.097,-16.664,29.899,8.044
2021-04-29 14:38:04.105,-13.791,39.055,6.665
2021-04-29 14:38:04.112,-9.213,39.228,5.842
2021-04-29 14:38:04.121,-2.911,39.093,6.359
2021-04-29 14:38:04.131,2.355,39.208,6.435
2021-04-29 14:38:04.141,4.137,39.228,6.704
2021-04-29 14:38:04.151,2.604,39.228,8.37
2021-04-29 14:38:04.162,-0.498,38.864,9.807
2021-04-29 14:38:04.170,-3.294,34.152,10.419
2021-04-29 14:38:04.180,-5.056,27.237,9.289
2021-04-29 14:38:04.190,-6.953,21.548,5.363
2021-04-29 14:38:04.201,-8.274,16.587,1.149
2021-04-29 14:38:04.211,-9.557,12.182,-1.11
2021-04-29 14:38:04.221,-11.224,8.006,-0.632
2021-04-29 14:38:04.230,-13.599,2.604,2.068
2021-04-29 14:38:04.240,-17.545,-5.746,3.677
2021-04-29 14:38:04.251,-19.882,-18.158,7.546
2021-04-29 14:38:04.261,-19.633,-34.056,14.959
2021-04-29 14:38:04.271,-18.579,-39.208,15.706
2021-04-29 14:38:04.280,-18.407,-39.055,9.136
2021-04-29 14:38:04.290,-14.767,-37.695,3.237
2021-04-29 14:38:04.301,-9.787,-37.006,1.474
2021-04-29 14:38:04.310,-8.006,-30.551,1.723
2021-04-29 14:38:04.321,-7.202,-18.924,3.122
2021-04-29 14:38:04.330,-4.482,-11.262,3.869
2021-04-29 14:38:04.340,-3.62,-9.672,6.876
2021-04-29 14:38:04.350,-4.654,-8.293,8.14
2021-04-29 14:38:04.360,-5.401,-4.06,7.163
2021-04-29 14:38:04.370,-4.884,0.172,6.454
2021-04-29 14:38:04.380,-4.29,2.777,6.225
2021-04-29 14:38:04.390,-3.888,4.462,5.573
2021-04-29 14:38:04.400,-3.217,5.516,4.865
2021-04-29 14:38:04.410,-2.451,4.96,5.593
2021-04-29 14:38:04.420,-2.049,3.754,7.623
2021-04-29 14:38:04.433,-2.145,3.811,9.692
2021-04-29 14:38:04.444,-2.853,5.516,10.726
2021-04-29 14:38:04.451,-3.007,8.121,10.4
2021-04-29 14:38:04.460,-1.953,10.017,10.036
2021-04-29 14:38:04.469,-0.517,10.094,10.151
2021-04-29 14:38:04.480,-0.306,9.749,11.224
2021-04-29 14:38:04.490,-1.149,9.883,12.22
2021-04-29 14:38:04.500,-1.647,10.4,13.101
2021-04-29 14:38:04.510,-1.838,10.132,13.829
2021-04-29 14:38:04.519,-1.608,9.232,13.982
2021-04-29 14:38:04.529,-1.359,8.81,13.331
2021-04-29 14:38:04.540,-0.976,8.983,12.469
2021-04-29 14:38:04.551,-0.402,8.447,11.53
2021-04-29 14:38:04.561,-0.134,6.857,10.86
2021-04-29 14:38:04.570,-0.249,4.999,10.803
2021-04-29 14:38:04.580,-0.9,3.045,12.201
2021-04-29 14:38:04.591,-1.455,1.972,14.25
2021-04-29 14:38:04.600,-1.494,3.313,14.595
2021-04-29 14:38:04.611,-1.589,4.099,13.752
2021-04-29 14:38:04.621,-1.283,2.853,11.626
2021-04-29 14:38:04.631,-1.072,0.919,10.247
2021-04-29 14:38:04.643,-1.34,-0.593,10.419
2021-04-29 14:38:04.652,-1.168,-0.287,10.228
2021-04-29 14:38:04.663,-0.517,0.957,9.749
2021-04-29 14:38:04.671,0.057,1.743,9.136
2021-04-29 14:38:04.680,0.651,2.202,7.872
2021-04-29 14:38:04.690,1.398,2.106,6.569
2021-04-29 14:38:04.700,1.57,0.996,5.822
2021-04-29 14:38:04.710,1.225,-0.172,5.631
2021-04-29 14:38:04.720,0.9,-0.651,5.458
2021-04-29 14:38:04.731,0.727,-0.536,5.171
2021-04-29 14:38:04.740,0.421,-0.344,5.19
2021-04-29 14:38:04.750,0.191,-0.114,4.807
2021-04-29 14:38:04.761,0.268,-0.344,3.888
2021-04-29 14:38:04.770,-0.363,-1.551,4.252
2021-04-29 14:38:04.780,-1.8,-4.099,7.451
2021-04-29 14:38:04.791,-3.984,-8.351,14.614
2021-04-29 14:38:04.800,-8.734,-14.595,22.487
2021-04-29 14:38:04.811,-9.921,-19.614,24.881
2021-04-29 14:38:04.821,-8.159,-18.579,22.621
2021-04-29 14:38:04.834,-4.865,-13.599,19.23
2021-04-29 14:38:04.841,-2.681,-8.466,15.629
2021-04-29 14:38:04.851,-2.202,-4.539,11.607
2021-04-29 14:38:04.861,-1.551,-2.164,8.427
2021-04-29 14:38:04.871,-0.747,-0.9,6.263
2021-04-29 14:38:04.880,-0.076,-0.363,4.635
2021-04-29 14:38:04.890,0.517,-0.249,3.62
2021-04-29 14:38:04.901,0.689,-0.402,3.179
2021-04-29 14:38:04.910,0.249,-0.766,3.869
2021-04-29 14:38:04.920,-0.823,-1.225,5.516
2021-04-29 14:38:04.932,-1.647,-1.838,7.834
2021-04-29 14:38:04.942,-2.317,-2.968,10.228
2021-04-29 14:38:04.951,-2.796,-3.945,11.837
2021-04-29 14:38:04.961,-3.007,-4.367,12.775
2021-04-29 14:38:04.971,-2.988,-4.597,12.756
2021-04-29 14:38:04.980,-2.7,-4.903,12.143
2021-04-29 14:38:04.990,-2.221,-4.903,11.013
2021-04-29 14:38:05.001,-1.743,-4.577,9.5
2021-04-29 14:38:05.010,-1.532,-4.309,8.447
2021-04-29 14:38:05.022,-1.34,-4.003,7.661
2021-04-29 14:38:05.031,-1.091,-3.926,6.972
2021-04-29 14:38:05.040,-0.881,-4.003,6.799
2021-04-29 14:38:05.050,-0.766,-4.079,7.221
2021-04-29 14:38:05.060,-0.881,-4.233,8.063
2021-04-29 14:38:05.070,-1.13,-4.309,9.021
2021-04-29 14:38:05.080,-1.283,-4.348,9.768
2021-04-29 14:38:05.091,-1.398,-4.443,10.247
2021-04-29 14:38:05.100,-1.455,-4.29,10.305
2021-04-29 14:38:05.110,-1.513,-3.926,9.902
2021-04-29 14:38:05.120,-1.436,-3.62,9.404
2021-04-29 14:38:05.131,-1.379,-3.562,8.868
2021-04-29 14:38:05.141,-1.455,-3.677,8.542
2021-04-29 14:38:05.151,-1.57,-3.754,8.351
2021-04-29 14:38:05.160,-1.704,-3.792,8.408
2021-04-29 14:38:05.170,-1.781,-3.869,8.619
2021-04-29 14:38:05.180,-1.685,-4.079,8.945
2021-04-29 14:38:05.190,-1.647,-4.673,9.481
2021-04-29 14:38:05.200,-1.704,-5.497,9.921
2021-04-29 14:38:05.210,-1.704,-5.937,10.19
2021-04-29 14:38:05.222,-1.34,-5.324,9.864
2021-04-29 14:38:05.231,-1.053,-4.826,9.577
2021-04-29 14:38:05.241,-1.225,-4.597,9.308
2021-04-29 14:38:05.251,-1.187,-4.309,8.37
2021-04-29 14:38:05.261,-0.957,-4.846,8.044
2021-04-29 14:38:05.271,-0.861,-5.822,8.696
2021-04-29 14:38:05.280,-1.13,-5.516,9.27
2021-04-29 14:38:05.291,-1.264,-3.294,9.481
2021-04-29 14:38:05.301,-1.091,-1.762,9.519
2021-04-29 14:38:05.311,-0.938,-3.409,10.094
2021-04-29 14:38:05.320,-0.747,-5.497,10.113
2021-04-29 14:38:05.330,-0.766,-4.826,9.347
2021-04-29 14:38:05.341,-1.417,-2.758,9.117
2021-04-29 14:38:05.350,-1.992,-1.532,9.002
2021-04-29 14:38:05.361,-2.106,-1.091,9.002
2021-04-29 14:38:05.370,-2.03,-0.766,8.81
2021-04-29 14:38:05.380,-2.183,-0.593,8.657
2021-04-29 14:38:05.391,-2.413,-0.612,8.561
2021-04-29 14:38:05.400,-2.547,-0.689,8.581
2021-04-29 14:38:05.411,-2.394,-0.996,8.6
2021-04-29 14:38:05.421,-2.375,-1.551,8.715
2021-04-29 14:38:05.430,-2.528,-2.03,8.772
2021-04-29 14:38:05.441,-2.662,-1.8,8.6
2021-04-29 14:38:05.451,-2.298,-0.957,7.91
2021-04-29 14:38:05.461,-1.608,-0.804,7.316
2021-04-29 14:38:05.472,-1.474,-1.666,7.259
2021-04-29 14:38:05.481,-2.087,-2.509,7.891
2021-04-29 14:38:05.490,-2.7,-2.988,8.715
2021-04-29 14:38:05.501,-2.509,-3.371,9.577
2021-04-29 14:38:05.510,-2.106,-3.869,10.362
2021-04-29 14:38:05.520,-1.781,-4.539,10.649
2021-04-29 14:38:05.530,-1.57,-5.056,10.898
2021-04-29 14:38:05.540,-1.513,-5.65,10.611
2021-04-29 14:38:05.550,-1.379,-6.225,10.209
2021-04-29 14:38:05.560,-1.091,-6.435,9.577
2021-04-29 14:38:05.570,-0.842,-6.244,8.964
2021-04-29 14:38:05.581,-0.766,-5.593,8.542
2021-04-29 14:38:05.591,-0.727,-4.826,8.351
2021-04-29 14:38:05.601,-0.612,-4.233,8.332
2021-04-29 14:38:05.610,-0.766,-3.964,8.447
2021-04-29 14:38:05.620,-0.976,-3.945,8.657
2021-04-29 14:38:05.630,-1.206,-3.984,8.945
2021-04-29 14:38:05.644,-1.283,-3.964,9.117
2021-04-29 14:38:05.651,-1.321,-3.984,9.213
2021-04-29 14:38:05.661,-1.359,-4.156,9.194
2021-04-29 14:38:05.670,-1.455,-4.348,9.194
2021-04-29 14:38:05.680,-1.513,-4.52,9.021
2021-04-29 14:38:05.690,-1.302,-4.769,8.849
2021-04-29 14:38:05.700,-1.264,-5.018,8.849
2021-04-29 14:38:05.710,-1.321,-4.75,8.753
2021-04-29 14:38:05.720,-1.225,-4.386,8.715
2021-04-29 14:38:05.730,-1.245,-4.328,8.696
2021-04-29 14:38:05.740,-1.302,-4.405,8.81
2021-04-29 14:38:05.750,-1.359,-4.558,8.887
2021-04-29 14:38:05.760,-1.359,-4.597,8.964
2021-04-29 14:38:05.770,-1.34,-4.597,9.251
2021-04-29 14:38:05.781,-1.532,-4.654,9.423
2021-04-29 14:38:05.790,-1.589,-4.539,9.289
2021-04-29 14:38:05.801,-1.723,-4.654,9.002
2021-04-29 14:38:05.811,-1.819,-5.229,8.561
2021-04-29 14:38:05.820,-0.804,-5.286,8.638
2021-04-29 14:38:05.832,-0.708,-4.405,9.194
2021-04-29 14:38:05.840,-0.804,-4.003,9.232
2021-04-29 14:38:05.850,-0.785,-4.213,9.423
2021-04-29 14:38:05.860,-1.053,-4.137,9.174
2021-04-29 14:38:05.871,-0.612,-3.811,8.581
2021-04-29 14:38:05.880,-0.861,-4.041,9.213
2021-04-29 14:38:05.891,-1.168,-4.405,9.155
2021-04-29 14:38:05.901,-1.168,-4.443,8.466
2021-04-29 14:38:05.911,-0.938,-4.443,8.121
2021-04-29 14:38:05.921,-1.034,-4.501,8.274
2021-04-29 14:38:05.931,-1.13,-4.233,8.542
2021-04-29 14:38:05.941,-1.149,-3.811,8.964
2021-04-29 14:38:05.950,-1.187,-3.447,9.481
2021-04-29 14:38:05.960,-1.436,-3.102,9.787
2021-04-29 14:38:05.970,-1.704,-2.815,9.711
2021-04-29 14:38:05.980,-1.685,-2.739,9.519
2021-04-29 14:38:05.991,-1.551,-2.911,9.213
2021-04-29 14:38:06.000,-1.474,-3.409,8.945
2021-04-29 14:38:06.010,-1.628,-3.792,8.619
2021-04-29 14:38:06.021,-1.762,-3.524,8.657
2021-04-29 14:38:06.030,-1.743,-3.275,8.849
2021-04-29 14:38:06.040,-1.532,-3.064,8.945
2021-04-29 14:38:06.051,-1.455,-3.007,8.945
2021-04-29 14:38:06.060,-1.532,-3.275,8.925
2021-04-29 14:38:06.071,-1.628,-3.581,9.079
2021-04-29 14:38:06.080,-1.551,-3.792,9.251
2021-04-29 14:38:06.090,-1.455,-3.888,9.213
2021-04-29 14:38:06.101,-1.359,-4.137,9.232
2021-04-29 14:38:06.110,-1.302,-4.597,9.251
2021-04-29 14:38:06.121,-1.283,-4.941,9.136
2021-04-29 14:38:06.130,-1.225,-5.075,9.04
2021-04-29 14:38:06.140,-1.149,-5.095,9.002
2021-04-29 14:38:06.151,-1.206,-4.98,8.925
2021-04-29 14:38:06.160,-1.264,-4.769,8.887
2021-04-29 14:38:06.170,-1.225,-4.539,8.868
2021-04-29 14:38:06.180,-1.245,-4.367,8.906
2021-04-29 14:38:06.191,-1.283,-4.271,8.887
2021-04-29 14:38:06.202,-1.321,-4.252,8.906
2021-04-29 14:38:06.210,-1.321,-4.233,8.906
2021-04-29 14:38:06.221,-1.302,-4.175,8.925
2021-04-29 14:38:06.230,-1.302,-4.137,8.945
2021-04-29 14:38:06.240,-1.321,-4.156,8.964
2021-04-29 14:38:06.251,-1.359,-4.482,9.059
2021-04-29 14:38:06.261,-1.398,-4.597,8.925
2021-04-29 14:38:06.271,-1.379,-4.52,8.925
2021-04-29 14:38:06.281,-1.34,-4.405,8.868
2021-04-29 14:38:06.291,-1.321,-4.367,8.887
2021-04-29 14:38:06.300,-1.264,-4.367,8.868
2021-04-29 14:38:06.310,-1.302,-4.405,8.81
2021-04-29 14:38:06.321,-1.359,-4.52,8.906
2021-04-29 14:38:06.330,-1.359,-4.348,8.83
2021-04-29 14:38:06.340,-1.302,-4.233,8.849
2021-04-29 14:38:06.351,-1.264,-4.175,8.887
2021-04-29 14:38:06.360,-1.359,-4.194,8.849
2021-04-29 14:38:06.370,-1.379,-4.328,8.925
2021-04-29 14:38:06.380,-1.417,-4.367,8.945
2021-04-29 14:38:06.390,-1.379,-4.309,8.925
2021-04-29 14:38:06.401,-1.34,-4.29,8.868
2021-04-29 14:38:06.410,-1.302,-4.29,8.81
2021-04-29 14:38:06.420,-1.321,-4.367,8.849
2021-04-29 14:38:06.431,-1.398,-4.405,8.849
2021-04-29 14:38:06.440,-1.379,-4.386,8.83
2021-04-29 14:38:06.452,-1.302,-4.29,8.83
2021-04-29 14:38:06.464,-1.321,-4.271,8.849
2021-04-29 14:38:06.472,-1.34,-4.271,8.887
2021-04-29 14:38:06.480,-1.34,-4.252,8.83
2021-04-29 14:38:06.490,-1.302,-4.309,8.849
2021-04-29 14:38:06.500,-1.321,-4.443,8.849
2021-04-29 14:38:06.510,-1.302,-4.52,8.791
2021-04-29 14:38:06.520,-1.321,-4.577,8.753
2021-04-29 14:38:06.530,-1.245,-4.635,8.81
2021-04-29 14:38:06.541,-1.225,-4.654,8.81
2021-04-29 14:38:06.550,-1.283,-4.577,8.81
2021-04-29 14:38:06.561,-1.245,-4.482,8.83
2021-04-29 14:38:06.570,-1.245,-4.424,8.906
2021-04-29 14:38:06.580,-1.264,-4.367,8.887
2021-04-29 14:38:06.590,-1.302,-4.367,8.887
2021-04-29 14:38:06.600,-1.283,-4.386,8.849
2021-04-29 14:38:06.610,-1.283,-4.405,8.849
2021-04-29 14:38:06.621,-1.302,-4.443,8.849
2021-04-29 14:38:06.630,-1.283,-4.501,8.849
2021-04-29 14:38:06.641,-1.283,-4.558,8.83
2021-04-29 14:38:06.650,-1.264,-4.558,8.791
2021-04-29 14:38:06.661,-1.264,-4.577,8.81
2021-04-29 14:38:06.675,-1.283,-4.558,8.849
2021-04-29 14:38:06.684,-1.283,-4.539,8.868
2021-04-29 14:38:06.691,-1.302,-4.52,8.906
2021-04-29 14:38:06.701,-1.302,-4.539,8.887
2021-04-29 14:38:06.711,-1.302,-4.501,8.887
2021-04-29 14:38:06.721,-1.283,-4.462,8.868
2021-04-29 14:38:06.730,-1.283,-4.462,8.81
2021-04-29 14:38:06.740,-1.321,-4.482,8.772
2021-04-29 14:38:06.750,-1.321,-4.501,8.791
2021-04-29 14:38:06.760,-1.206,-4.52,8.83
2021-04-29 14:38:06.769,-1.283,-4.558,8.849
2021-04-29 14:38:06.779,-1.245,-4.501,8.83
2021-04-29 14:38:06.789,-1.264,-4.501,8.83
2021-04-29 14:38:06.799,-1.283,-4.52,8.849
2021-04-29 14:38:06.809,-1.283,-4.52,8.83
2021-04-29 14:38:06.819,-1.302,-4.501,8.849
2021-04-29 14:38:06.831,-1.302,-4.482,8.83
2021-04-29 14:38:06.839,-1.283,-4.501,8.81
2021-04-29 14:38:06.848,-1.283,-4.539,8.81
2021-04-29 14:38:06.859,-1.283,-4.539,8.81
2021-04-29 14:38:06.869,-1.264,-4.558,8.81
2021-04-29 14:38:06.878,-1.245,-4.616,8.83
2021-04-29 14:38:06.889,-1.264,-4.577,8.849
2021-04-29 14:38:06.899,-1.264,-4.539,8.849
2021-04-29 14:38:06.909,-1.264,-4.539,8.83
2021-04-29 14:38:06.919,-1.245,-4.539,8.81
2021-04-29 14:38:06.930,-1.283,-4.558,8.791
2021-04-29 14:38:06.940,-1.264,-4.558,8.772
2021-04-29 14:38:06.950,-1.225,-4.539,8.772
2021-04-29 14:38:06.961,-1.264,-4.558,8.791
2021-04-29 14:38:06.970,-1.264,-4.597,8.791
2021-04-29 14:38:06.981,-1.264,-4.577,8.791
