@relation features_norm

@attribute meanX numeric
@attribute meanY numeric
@attribute meanZ numeric
@attribute maxX numeric
@attribute maxY numeric
@attribute maxZ numeric
@attribute minX numeric
@attribute minY numeric
@attribute minZ numeric
@attribute stdX numeric
@attribute stdY numeric
@attribute stdZ numeric
@attribute varX numeric
@attribute varY numeric
@attribute varZ numeric
@attribute medianX numeric
@attribute medianY numeric
@attribute medianZ numeric
@attribute rmsX numeric
@attribute rmsY numeric
@attribute rmsZ numeric
@attribute corX numeric
@attribute corY numeric
@attribute corZ numeric
@attribute energyX numeric
@attribute energyY numeric
@attribute energyZ numeric
@attribute iqrX numeric
@attribute iqrY numeric
@attribute iqrZ numeric
@attribute madX numeric
@attribute madY numeric
@attribute madZ numeric
@attribute sma numeric
@attribute Class {0, 1}

@data
0.033024,-0.84437,0.28393,-0.40222,-0.7768,0.13775,0.67141,0.080468,0.76169,-0.9411,-0.7527,-0.48556,-0.98519,-0.9553,-0.8164,0.02159,-0.79357,-0.12973,-0.87674,-0.44222,-0.30648,-0.63655,-0.66596,0.068034,-0.96891,-0.77563,-0.6936,-0.81555,-0.88024,-0.64735,-0.78285,-0.88324,-0.58545,-0.8286,0
0.036272,-0.84219,0.24564,-0.37079,-0.9344,-0.02568,0.67141,0.14149,0.77891,-0.93318,-0.77521,-0.56796,-0.98299,-0.96174,-0.86122,0.032896,-0.7983,-0.16943,-0.86964,-0.45363,-0.38904,-0.6456,-0.61511,0.077113,-0.96675,-0.78281,-0.75163,-0.83349,-0.90282,-0.55673,-0.80941,-0.91121,-0.51172,-0.84992,0
0.50283,-0.32934,-0.33124,0.005949,-0.98088,-0.99584,0.98016,0.69911,0.70463,-0.82314,-0.97738,-0.94094,-0.94748,-0.99829,-0.99056,0.4571,-0.47203,-0.85409,-0.057234,-0.86312,-0.9633,-0.87001,0.15883,-0.075597,-0.45435,-0.96882,-0.99408,-0.75243,-0.9702,-0.78178,-0.74578,-0.96848,-0.68001,-0.84972,0
0.51005,-0.27186,-0.26813,0.005949,-0.94444,-0.96964,0.94122,0.76118,0.79164,-0.70554,-0.97556,-0.97691,-0.8992,-0.99813,-0.99667,0.48619,-0.42909,-0.78382,-0.030524,-0.90066,-0.98662,-0.81124,0.12796,-0.028118,-0.42858,-0.97891,-0.99798,-0.56973,-0.96855,-0.82027,-0.48603,-0.96852,-0.72729,-0.88401,0
0.51734,-0.27766,-0.24527,-0.028946,-0.94444,-0.96964,0.94122,0.76118,0.8152,-0.7097,-0.9697,-0.98724,-0.90109,-0.9976,-0.99822,0.51998,-0.43626,-0.77667,-0.01841,-0.89481,-0.98716,-0.82273,0.10544,0.009491,-0.4167,-0.97742,-0.99806,-0.50913,-0.96512,-0.8297,-0.41978,-0.95559,-0.76415,-0.87859,0
0.50389,-0.2924,-0.21785,-0.061221,-0.96266,-0.98742,0.97022,0.79276,0.81425,-0.78456,-0.97905,-0.98565,-0.93282,-0.99843,-0.99799,0.49034,-0.46722,-0.75503,-0.051064,-0.88822,-0.97287,-0.83118,0.085418,0.026433,-0.44845,-0.9757,-0.99574,-0.59394,-0.95773,-0.79834,-0.52324,-0.94415,-0.72742,-0.87628,0
0.52471,-0.28602,-0.17485,-0.092697,-0.96903,-0.98851,0.98924,0.69071,0.81425,-0.88638,-0.97379,-0.99088,-0.96903,-0.99797,-0.99874,0.50161,-0.445,-0.59643,-0.025005,-0.89073,-0.95201,-0.82344,0.065381,0.069712,-0.42318,-0.97636,-0.99203,-0.70476,-0.96132,-0.85272,-0.65035,-0.95704,-0.75593,-0.84902,0
0.50776,-0.31082,-0.12773,-0.11139,-0.93716,-0.77788,1,0.42662,0.82514,-0.92969,-0.9278,-0.93951,-0.98201,-0.99286,-0.9903,0.49331,-0.445,-0.62521,-0.05876,-0.85659,-0.88611,-0.83762,0.022558,0.11882,-0.45581,-0.96694,-0.97789,-0.81617,-0.97473,-0.81536,-0.74841,-0.96489,-0.7166,-0.83767,0
-0.5093,-0.64497,0.34965,-0.80186,-0.87246,-0.57254,0.20784,0.35823,0.92752,-0.75213,-0.80344,-0.92693,-0.9196,-0.96914,-0.98788,-0.51766,-0.7229,0.025118,-0.55177,-0.59022,-0.5002,0.1433,-0.61972,-0.46555,-0.82889,-0.8603,-0.82056,-0.70534,-0.80887,-0.85327,-0.61591,-0.7952,-0.7795,-0.76479,0
-0.53931,-0.60431,0.35756,-0.80186,-0.93897,-0.57254,0.16311,0.38872,0.92118,-0.64365,-0.80068,-0.90096,-0.86951,-0.96845,-0.98246,-0.52178,-0.60853,0.044967,-0.47904,-0.61389,-0.48475,0.14029,-0.56963,-0.51088,-0.78604,-0.87216,-0.8116,-0.42432,-0.81572,-0.79998,-0.40664,-0.8432,-0.70604,-0.7543,0
-0.50771,-0.67245,0.36674,-0.69647,-0.95352,-0.61132,0.16311,0.35192,0.88853,-0.6217,-0.80485,-0.90176,-0.85827,-0.96949,-0.98264,-0.50458,-0.65782,0.017968,-0.52405,-0.57378,-0.47712,0.13778,-0.65328,-0.48725,-0.81305,-0.85179,-0.80711,-0.60008,-0.81827,-0.79645,-0.52047,-0.87397,-0.69823,-0.74246,0
-0.46337,-0.69351,0.39689,-0.67774,-0.9991,-0.57987,0.18545,0.24986,0.88853,-0.63999,-0.81175,-0.89485,-0.86766,-0.97117,-0.9811,-0.47138,-0.70462,0.026999,-0.5976,-0.56369,-0.44879,0.12431,-0.74243,-0.47065,-0.85374,-0.84646,-0.78999,-0.42927,-0.84898,-0.78941,-0.35367,-0.8539,-0.70878,-0.75973,0
-0.45258,-0.68742,0.37086,-0.67774,-0.97812,-0.57987,0.26826,0.24986,0.9112,-0.75254,-0.81629,-0.93069,-0.91978,-0.97226,-0.98862,-0.48442,-0.71021,0.02333,-0.6435,-0.56954,-0.48289,0.11499,-0.68192,-0.43196,-0.87694,-0.84956,-0.81052,-0.58214,-0.86973,-0.87879,-0.4888,-0.86605,-0.80321,-0.78618,0
-0.36038,-0.72602,0.37405,-0.73811,-0.97812,-0.70245,0.34277,0.31089,0.92842,-0.81377,-0.85362,-0.97274,-0.94402,-0.98045,-0.99602,-0.34203,-0.7721,0.034243,-0.80214,-0.55987,-0.49178,-0.029695,-0.69337,-0.31332,-0.94421,-0.84442,-0.8157,-0.60066,-0.87501,-0.87938,-0.58935,-0.8761,-0.79279,-0.85581,0
-0.45643,-0.68185,0.32226,-0.80697,-0.75858,-0.40703,0.24012,0.24882,0.92932,-0.88692,-0.79841,-0.84641,-0.9692,-0.96787,-0.96918,-0.45236,-0.76576,-0.10988,-0.66638,-0.56491,-0.49346,0.11599,-0.60477,-0.38782,-0.88788,-0.84711,-0.81668,-0.77897,-0.92288,-0.80291,-0.72725,-0.89326,-0.73496,-0.80135,0
-0.44782,-0.71298,0.41129,-0.7687,-0.75858,-0.40703,0.24012,0.18571,0.93656,-0.84597,-0.65505,-0.81151,-0.95561,-0.92191,-0.95933,-0.46308,-0.74511,0.014393,-0.67243,-0.46772,-0.405,0.12793,-0.72879,-0.43862,-0.8907,-0.79151,-0.76217,-0.68495,-0.70429,-0.69885,-0.61867,-0.68349,-0.61423,-0.75583,0
-0.42199,-0.85431,0.42332,-0.69984,-0.83331,-0.44997,0.26247,0.18571,0.8469,-0.83115,-0.64046,-0.79316,-0.95038,-0.91615,-0.95372,-0.4334,-0.85944,0.050423,-0.71104,-0.37803,-0.38725,0.086164,-0.91576,-0.40712,-0.90803,-0.73326,-0.75043,-0.65402,-0.63946,-0.63666,-0.59488,-0.65414,-0.53296,-0.70283,0
-0.42209,-0.79679,0.49745,-0.69984,-0.80325,-0.4154,0.26247,0.1878,0.8469,-0.76806,-0.67311,-0.74778,-0.9262,-0.92876,-0.93862,-0.41618,-0.80704,0.15673,-0.69537,-0.43027,-0.30656,0.094524,-1,-0.4415,-0.90114,-0.768,-0.69366,-0.58582,-0.71658,-0.56219,-0.5047,-0.6971,-0.441,-0.70044,0
-0.44412,-0.69906,0.44368,-0.75765,-0.80325,-0.4154,0.28235,0.26563,0.88943,-0.76648,-0.77005,-0.79968,-0.92555,-0.9603,-0.95575,-0.45948,-0.75548,0.034243,-0.66032,-0.54058,-0.37317,0.096862,-0.71954,-0.43331,-0.88502,-0.83392,-0.74093,-0.55548,-0.82278,-0.75391,-0.47552,-0.81172,-0.6615,-0.75676,0
-0.53055,-0.51028,0.2748,-0.77802,-0.89706,-0.582,0.091927,0.42766,0.89128,-0.59314,-0.86134,-0.92787,-0.84309,-0.98198,-0.98807,-0.55442,-0.60298,-0.11543,-0.48094,-0.70124,-0.56518,0.11378,-0.38309,-0.44694,-0.78721,-0.91189,-0.85596,-0.37038,-0.89358,-0.91364,-0.33527,-0.89543,-0.83473,-0.84703,0
0.56317,-0.21677,-0.20071,0.051853,-0.91161,-0.90258,0.88413,0.83797,0.78525,-0.55937,-0.95873,-0.92547,-0.82433,-0.99652,-0.98759,0.57158,-0.3759,-0.76952,0.081841,-0.92965,-0.91509,-0.776,0.094862,0.066757,-0.31391,-0.98591,-0.98456,-0.43295,-0.94655,-0.74217,-0.35104,-0.94628,-0.72454,-0.84403,0
0.58144,-0.29057,-0.16672,0.10459,-0.94805,-0.90258,0.93625,0.70224,0.80612,-0.59093,-0.95366,-0.9407,-0.84189,-0.99598,-0.99052,0.55857,-0.47037,-0.64327,0.10869,-0.88041,-0.91012,-0.88626,0.059023,0.096813,-0.28502,-0.97361,-0.98347,-0.44834,-0.93314,-0.75286,-0.36155,-0.91981,-0.6615,-0.77813,0
0.5967,-0.28563,-0.13676,0.10459,-0.94805,-0.95602,0.97104,0.70224,0.82154,-0.6558,-0.95931,-0.97142,-0.87558,-0.99658,-0.99581,0.57694,-0.43547,-0.54958,0.12646,-0.88579,-0.91394,-0.87818,0.04481,0.12864,-0.2656,-0.97506,-0.98432,-0.47571,-0.94615,-0.82194,-0.40401,-0.94201,-0.74277,-0.76685,0
0.5377,-0.26423,-0.12705,-0.017891,-0.94805,-0.94656,0.94788,0.80644,0.8152,-0.6875,-0.9805,-0.95814,-0.89085,-0.99855,-0.99362,0.52413,-0.44343,-0.54779,0.019824,-0.90735,-0.89859,-0.82625,0.03873,0.13398,-0.37844,-0.98059,-0.98085,-0.55738,-0.96512,-0.81722,-0.49405,-0.95058,-0.71125,-0.82921,0
0.50618,-0.22299,-0.14324,-0.00768,-0.91618,-0.90887,0.93046,0.84747,0.7871,-0.68364,-0.99335,-0.91828,-0.88903,-0.99955,-0.98614,0.4856,-0.40923,-0.65588,-0.034287,-0.93881,-0.87976,-0.75233,0.059252,0.10779,-0.43224,-0.98798,-0.97633,-0.61814,-0.97254,-0.71856,-0.54979,-0.96134,-0.60641,-0.87765,0
-0.73992,-0.24063,-0.1292,-0.98127,-0.92622,-0.86276,0.03397,0.68752,0.81156,-0.82667,-0.9603,-0.94636,-0.94876,-0.99668,-0.99156,-0.76917,-0.40053,-0.59821,-0.17021,-0.91517,-0.89186,0.072414,0.049082,-0.27436,-0.55709,-0.9825,-0.97927,-0.7313,-0.96317,-0.81073,-0.66902,-0.97424,-0.70618,-0.93945,0
-0.75649,-0.23032,-0.15587,-0.97021,-0.92622,-0.87846,-0.008255,0.6644,0.80792,-0.78933,-0.95515,-0.91681,-0.93469,-0.99614,-0.98584,-0.76917,-0.3934,-0.65419,-0.13678,-0.91952,-0.88563,0.077194,0.064429,-0.27681,-0.52775,-0.98355,-0.97777,-0.72021,-0.95429,-0.7362,-0.65588,-0.94983,-0.63273,-0.92898,0
-0.79225,-0.23552,-0.17118,-0.92178,-0.90981,-0.87846,-0.12495,0.6644,0.80792,-0.52764,-0.92654,-0.90868,-0.8059,-0.99269,-0.98414,-0.79172,-0.40214,-0.75325,-0.036366,-0.9025,-0.88711,0.10293,0.064481,-0.2823,-0.43426,-0.97938,-0.97813,-0.46207,-0.93676,-0.7658,-0.37759,-0.92624,-0.72742,-0.89811,0
-0.80426,-0.24539,-0.14963,-0.77123,-0.78227,-0.89526,-0.23671,0.65072,0.80792,-0.23141,-0.84399,-0.95693,-0.59638,-0.97846,-0.99342,-0.79355,-0.4164,-0.6523,0.042477,-0.84624,-0.91215,0.15145,0.055697,-0.29203,-0.35523,-0.9639,-0.98392,-0.15565,-0.8387,-0.84567,-0.067497,-0.85823,-0.75853,-0.8704,0
-0.78202,-0.26131,0.0171,-0.77123,-0.37864,-0.56729,-0.23671,0.37718,0.80792,-0.31106,-0.78406,-0.88803,-0.65936,-0.96414,-0.97955,-0.73538,-0.4688,-0.41994,-0.011247,-0.79441,-0.75402,0.11348,-0.032415,-0.412,-0.40962,-0.94731,-0.93836,-0.39091,-0.83579,-0.82605,-0.40941,-0.82242,-0.73236,-0.79518,0
0.35261,0.6712,0.2825,0.57993,1,-0.13879,0.51495,-1,-0.84955,0.074659,0.69146,0.13851,-0.30881,0.44752,-0.28609,0.30164,0.55294,0.36388,-0.10259,0.68196,0.20414,0.018379,0.54068,0.33181,-0.49682,0.46025,-0.2053,-0.094373,0.22687,-0.099981,0.027801,0.25751,0.023708,0.43324,0
0.39906,0.83508,-0.39375,0.57993,1,-0.31377,0.47109,-1,-0.99092,0.21422,0.60582,0.79744,-0.15371,0.30995,0.63982,0.31291,0.48704,0.026905,0.008001,0.62034,0.71752,0.22808,0.41966,-0.069486,-0.3904,0.36537,0.51024,-0.041143,0.153,0.3195,-0.027801,0.15291,0.22845,0.52254,0
0.33182,0.48733,-0.388,0.2602,1,-0.30436,0.64988,-1,-0.97459,-0.28804,0.53486,0.63481,-0.64166,0.20116,0.37635,0.25716,0.055151,-0.045155,-0.24185,0.4981,0.56025,-0.10239,0.19747,-0.075275,-0.61697,0.18646,0.2671,-0.37481,0.059045,-0.055614,-0.29806,0.11137,0.000137,0.26976,0
0.34014,0.49353,-1,0.14708,1,-0.074908,0.57373,-1,-0.99815,-0.23572,0.36875,1,-0.59992,-0.035115,1,0.2815,-0.13068,-0.50273,-0.21477,0.32598,1,-0.04802,0.16561,-0.48176,-0.59482,-0.044435,1,-0.27077,-0.0318,0.87576,-0.23167,-0.20951,0.64561,0.28808,0
0.24266,0.49818,-0.88675,0.77128,1,-0.074908,0.39489,-1,-0.99815,0.16151,0.35168,0.94286,-0.21405,-0.057939,0.8948,0.18539,-0.095733,-0.52437,-0.21667,0.30878,0.91942,-0.087794,0.064568,-0.42653,-0.59639,-0.066167,0.85334,0.053618,-0.093779,1,0.18672,-0.16794,1,0.23741,0
-0.38742,-0.69048,0.39672,-0.74659,-0.95443,-0.52753,0.34108,0.32248,0.971,-0.89338,-0.86333,-0.95338,-0.97123,-0.98237,-0.9928,-0.40788,-0.79436,0.028786,-0.78104,-0.58661,-0.46665,0.017648,-0.71501,-0.36429,-0.93642,-0.85845,-0.80086,-0.72761,-0.92991,-0.88055,-0.67151,-0.92052,-0.80074,-0.83948,0
-0.36159,-0.77376,0.44208,-0.63352,-0.95443,-0.46151,0.32125,0.32248,0.94474,-0.77215,-0.83433,-0.88672,-0.92786,-0.97638,-0.97924,-0.38059,-0.82532,0.081091,-0.78791,-0.52161,-0.40702,-0.025887,-0.87715,-0.33553,-0.93899,-0.82331,-0.76349,-0.68676,-0.87842,-0.81839,-0.58409,-0.86537,-0.72715,-0.79402,0
-0.35845,-0.79054,0.47337,-0.63352,-0.92436,-0.29599,0.30301,0.28666,0.93656,-0.74866,-0.81015,-0.79163,-0.91814,-0.97079,-0.95324,-0.38474,-0.84754,0.05588,-0.78508,-0.50126,-0.34514,-0.005902,-0.97255,-0.355,-0.93793,-0.81158,-0.7215,-0.63472,-0.85856,-0.75332,-0.57358,-0.84601,-0.6615,-0.77357,0
-0.38977,-0.76764,0.47995,-0.70752,-0.92436,-0.29599,0.30301,0.23091,0.93656,-0.80111,-0.80287,-0.79484,-0.93925,-0.96899,-0.95425,-0.39245,-0.77372,0.05588,-0.75411,-0.51286,-0.34096,0.055186,-0.94508,-0.40337,-0.92596,-0.81831,-0.71854,-0.69539,-0.8591,-0.75567,-0.63444,-0.8561,-0.69823,-0.75977,0
-0.38064,-0.68714,0.44692,-0.72706,-1,-0.47409,0.3171,0.19197,0.94289,-0.76909,-0.83956,-0.92143,-0.92661,-0.97752,-0.98679,-0.37523,-0.72049,0.099153,-0.75896,-0.57957,-0.41351,-0.011343,-0.77087,-0.36118,-0.92788,-0.85481,-0.7677,-0.55056,-0.89592,-0.86869,-0.47815,-0.8804,-0.77456,-0.82708,0
0.00151,-0.88507,-0.16245,-0.24408,-0.94353,-0.48667,0.65982,-0.30144,0.68017,-0.8192,-0.63957,-0.64195,-0.94603,-0.9158,-0.89646,-0.031192,-0.79195,-0.72982,-0.88519,-0.35951,-0.64881,-0.5892,-0.067051,-0.069126,-0.97142,-0.7204,-0.89621,-0.74936,-0.77183,-0.49481,-0.71674,-0.77875,-0.36494,-0.93253,0
0.015216,-0.86541,-0.1877,-0.24408,-0.94353,-0.48667,0.60269,-0.30144,0.5723,-0.76471,-0.68103,-0.57429,-0.92483,-0.93167,-0.86442,-0.00508,-0.83801,-0.75325,-0.84781,-0.39383,-0.59226,-0.59777,-0.005596,-0.066146,-0.95985,-0.74401,-0.86965,-0.71775,-0.82371,-0.30186,-0.63983,-0.80881,-0.11566,-0.8973,0
0.028989,-0.91629,-0.2005,-0.34868,-0.89706,-0.56106,0.60269,-0.57393,0.5723,-0.82988,-0.67194,-0.54332,-0.94992,-0.92832,-0.84843,0.010346,-0.85944,-0.70103,-0.85085,-0.35837,-0.56573,-0.67441,-0.031505,-0.052545,-0.96084,-0.7196,-0.85624,-0.78029,-0.83417,-0.16335,-0.70871,-0.82746,0.015623,-0.84505,0
1,1,0.30727,1,1,0.55788,0.55882,-1,0.38656,0.444,0.74403,-0.14272,0.1344,0.53536,-0.56681,1,0.4513,-0.15861,1,0.7921,-0.025803,1,0.59645,1,1,0.63769,-0.45277,0.25235,0.56158,0.27226,0.32711,0.55967,0.44881,1,0
0.55964,0.68412,0.4503,0.66584,1,-0.15766,0.55882,-1,0.38656,0.31416,0.63047,-0.35366,-0.0334,0.34883,-0.73242,0.45174,0.41321,0.22879,0.27176,0.6209,-0.10908,0.018498,0.71229,0.78502,-0.097235,0.36621,-0.53125,0.31786,0.27565,-0.2118,0.34841,0.25523,-0.041935,0.48193,0
0.28703,0.31951,0.56136,0.26615,1,0.10844,0.68463,-1,0.20531,-0.4276,0.39108,-0.38132,-0.74271,-0.004858,-0.75128,0.26013,0.19725,0.31533,-0.34815,0.33488,-0.054832,-0.24965,0.31505,0.52013,-0.69828,-0.033099,-0.4808,-0.49982,0.053104,-0.41482,-0.40678,0.015403,-0.29135,0.03795,0
-0.64818,0.82342,0.29211,-0.5196,1,0.17024,-0.9296,-1,-0.58129,0.69496,0.54613,0.12733,0.49559,0.21812,-0.29856,-0.5758,0.11708,0.61627,0.11574,0.55766,0.19805,-0.5197,0.66383,-0.48572,-0.27735,0.27209,-0.21245,1,-0.38206,0.11055,1,-0.23161,0.27299,0.23838,0
-0.99689,0.88632,0.20411,-0.5196,1,0.33581,-0.99914,-1,0.009533,0.59988,0.96975,0.13843,0.35303,0.9419,-0.28618,-0.99229,1,-0.27582,0.55736,1,0.1757,-0.90198,0.28634,-0.65122,0.28271,1,-0.23836,0.24117,0.77529,0.24319,0.39876,0.74439,0.51405,0.99507,0
-1,0.75574,0.32625,-0.70579,1,0.33581,-0.99914,-1,0.24609,0.41924,0.98528,-0.15662,0.1014,0.97161,-0.5789,-1,0.80464,-0.11364,0.51232,0.99653,-0.028012,-1,0.50714,-0.9036,0.21848,0.99366,-0.45493,0.15824,0.84446,-0.020206,0.2213,0.81961,0.19446,0.91279,0
-0.92106,0.6894,0.27592,-0.54766,1,-0.27816,-0.87912,-1,0.44452,0.15477,0.98182,-0.42294,-0.22161,0.96497,-0.77841,-0.94304,0.61487,-0.045061,0.32095,0.98449,-0.26488,-0.84497,0.37728,-0.78416,-0.036436,0.97174,-0.66216,0.11183,0.92034,-0.35204,0.22116,0.89117,-0.23366,0.76248,0
-0.89819,0.65562,0.36992,-0.53998,1,-0.28445,-0.43457,-1,0.53062,0.22435,1,-0.47987,-0.14185,1,-0.81309,-0.90745,0.56248,0.041486,0.30335,0.99941,-0.24823,-0.70013,0.49764,-0.86843,-0.058409,0.99893,-0.64916,0.13283,1,-0.45501,0.28216,1,-0.31753,0.77091,0
-0.63574,0.24181,0.72308,-0.53998,1,0.55373,-0.41555,-1,0.69465,0.39779,0.54341,-0.33113,0.073185,0.21402,-0.71657,-0.39187,-0.37512,0.48288,-0.013813,0.49162,0.08977,-0.28692,0.11713,-0.88685,-0.41216,0.17733,-0.33404,0.42684,-0.30133,-0.35562,0.017012,-0.073426,-0.16281,0.11601,0
-0.49969,-0.5653,0.39454,-0.73132,-0.88792,-0.31798,0.12918,0.31929,0.94474,-0.73012,-0.86922,-0.7724,-0.91017,-0.98349,-0.94703,-0.49981,-0.66097,-0.10809,-0.56266,-0.6698,-0.40141,0.088759,-0.52779,-0.47858,-0.83495,-0.89832,-0.75982,-0.83223,-0.94256,-0.83146,-0.78548,-0.92624,-0.81362,-0.79845,0
-0.5318,-0.55069,0.40691,-0.73132,-0.75406,-0.31798,0.10187,0.19829,0.85324,-0.53836,-0.7842,-0.71227,-0.81222,-0.96418,-0.92555,-0.49269,-0.58474,-0.090122,-0.465,-0.63744,-0.3622,0.12896,-0.5159,-0.53108,-0.77728,-0.88349,-0.7334,-0.3283,-0.87119,-0.63082,-0.31411,-0.88044,-0.60121,-0.76643,0
-0.5373,-0.60577,0.34171,-0.76102,-0.75406,-0.35884,0.10187,0.083654,0.85324,-0.55166,-0.75485,-0.71396,-0.81992,-0.95594,-0.9262,-0.48383,-0.60376,-0.13876,-0.45989,-0.58857,-0.41337,0.14583,-0.55245,-0.4792,-0.77405,-0.85945,-0.76761,-0.3198,-0.87986,-0.65445,-0.39073,-0.89689,-0.57229,-0.75825,0
-0.53858,-0.60114,0.31981,-0.76954,-0.80686,-0.35884,0.095255,0.083654,0.83148,-0.57732,-0.75443,-0.64768,-0.83441,-0.95581,-0.89899,-0.49331,-0.59742,-0.20734,-0.46435,-0.59104,-0.39129,0.1537,-0.55192,-0.46757,-0.77686,-0.86072,-0.75313,-0.36802,-0.8571,-0.69765,-0.49668,-0.85173,-0.59847,-0.76975,0
-0.55577,-0.60681,0.32341,-0.7857,-0.80686,-0.39024,0.026536,0.27299,0.83148,-0.59752,-0.79223,-0.6994,-0.84546,-0.96629,-0.92055,-0.50223,-0.68161,-0.18561,-0.4419,-0.60808,-0.41907,0.20419,-0.63935,-0.50459,-0.76252,-0.86929,-0.77129,-0.40018,-0.86506,-0.65915,-0.50733,-0.85319,-0.5801,-0.74855,0
-0.48143,-0.6379,0.37168,-0.81545,-0.89068,-0.55892,0.026536,0.34137,0.92118,-0.73616,-0.88574,-0.87861,-0.9128,-0.98645,-0.97733,-0.44824,-0.72132,0.077422,-0.59352,-0.62906,-0.4647,0.09235,-0.66223,-0.44622,-0.85159,-0.87951,-0.79969,-0.71591,-0.95991,-0.81243,-0.75367,-0.94344,-0.7192,-0.78668,0
-0.85973,-0.36625,-0.32853,-0.9141,-0.77956,-0.8638,-0.13242,0.61282,0.4255,-0.48746,-0.8512,-0.73148,-0.78145,-0.97996,-0.93275,-0.86294,-0.58159,-0.89897,0.084943,-0.78356,-0.76085,0.28254,0.15173,-0.12085,-0.31061,-0.94356,-0.94077,-0.33393,-0.86631,-0.75521,-0.27165,-0.86111,-0.74318,-0.71941,0
-0.77453,-0.29995,-0.2794,-0.89709,-0.77956,-0.71503,-0.13242,0.61282,0.4255,-0.55241,-0.86395,-0.68462,-0.82035,-0.98249,-0.91462,-0.77692,-0.46246,-0.88278,-0.070635,-0.82932,-0.71248,0.15366,0.14541,-0.12269,-0.46707,-0.95873,-0.92285,-0.46763,-0.8869,-0.7363,-0.39599,-0.88044,-0.68247,-0.82045,0
-0.75736,-0.21537,-0.099058,-0.89709,-0.91437,-0.71503,0.016596,0.74646,0.7889,-0.62944,-0.96965,-0.84535,-0.86228,-0.99759,-0.96889,-0.81015,-0.4164,-0.65061,-0.11259,-0.93519,-0.79901,0.048184,0.049529,-0.30681,-0.50597,-0.98717,-0.9535,-0.45522,-0.9653,-0.63496,-0.38548,-0.95132,-0.596,-0.9125,0
-0.75409,-0.23871,-0.12175,-0.94895,-0.93987,-0.90051,0.060463,0.74646,0.79434,-0.71743,-0.97825,-0.91287,-0.90457,-0.99836,-0.98502,-0.78584,-0.40608,-0.63791,-0.13142,-0.92336,-0.8632,0.069582,0.038788,-0.30765,-0.52297,-0.98445,-0.9721,-0.53457,-0.98049,-0.70132,-0.50996,-0.96994,-0.65369,-0.91953,0
-0.69491,-0.24014,-0.094541,-1,-0.92983,-0.82295,0.061284,0.84324,0.83876,-0.81437,-1,-0.95016,-0.94425,-1,-0.99224,-0.69384,-0.40923,-0.58391,-0.24706,-0.92933,-0.87143,0.029611,0.031073,-0.2849,-0.62116,-0.98584,-0.97423,-0.66821,-0.98864,-0.85034,-0.59474,-0.97129,-0.74291,-0.98113,0
0.54675,0.50434,-0.5283,0.6471,1,-0.34938,0.78062,-0.9548,-0.79244,-0.16147,0.50285,0.27434,-0.53703,0.15361,-0.12599,0.46661,0.27426,-0.55503,0.12922,0.4665,0.22232,0.052043,0.12627,-0.22949,-0.26256,0.14223,-0.18381,-0.26092,0.098051,0.25437,-0.22379,0.16936,0.38057,0.40363,0
0.59455,0.36593,-0.69736,0.45323,1,-0.39757,0.85513,-1,-0.79244,-0.28328,0.47647,0.35556,-0.63795,0.11515,-0.022618,0.53011,-0.22506,-0.64864,0.18248,0.42716,0.3268,-0.046578,0.16175,-0.44817,-0.20267,0.088326,-0.054828,-0.40752,-0.007252,0.38939,-0.29544,0.057687,0.39372,0.44816,0
0.56411,0.31985,-0.31946,0.37838,1,-0.49504,0.80214,-1,-0.35746,-0.27507,0.55535,-0.10984,-0.63151,0.23208,-0.53752,0.52772,-0.25047,-0.45945,0.13352,0.50718,-0.15995,-0.16722,0.22759,-0.073098,-0.25781,0.19933,-0.57628,-0.31844,0.26081,-0.10536,-0.15768,0.25247,-0.034261,0.36732,0
0.47618,0.29147,0.14296,0.301,1,-0.39133,0.74834,-1,0.085658,-0.25545,0.39664,-0.37489,-0.6159,0.002754,-0.74696,0.45471,-0.15045,-0.063029,-0.006128,0.3393,-0.29602,-0.1732,0.20711,0.37076,-0.40454,-0.02745,-0.68584,-0.23613,0.15228,-0.51953,-0.12586,0.21093,-0.35179,0.12849,0
0.57174,-0.26766,-0.25278,0.18451,-0.80235,-0.93086,0.87747,0.69807,0.77167,-0.43888,-0.92274,-0.96096,-0.75022,-0.99218,-0.9941,0.49923,-0.4339,-0.79294,0.11584,-0.881,-0.96709,-0.8696,0.10569,-0.011266,-0.27724,-0.97377,-0.99475,-0.3241,-0.94794,-0.82982,-0.078147,-0.93199,-0.74277,-0.81898,0
0.54589,-0.27785,-0.21287,0.18451,-0.80235,-0.93086,0.87747,0.72328,0.78525,-0.42186,-0.93083,-0.96759,-0.73885,-0.99326,-0.9952,0.52772,-0.48069,-0.7064,0.075151,-0.87863,-0.95575,-0.85224,0.087336,0.037164,-0.32102,-0.97313,-0.99273,-0.21993,-0.93081,-0.82204,-0.12047,-0.90549,-0.72715,-0.83363,0
0.51864,-0.2396,-0.2444,0.079068,-0.90614,-0.98113,0.90315,0.81061,0.79434,-0.55464,-0.96718,-0.97572,-0.82163,-0.99736,-0.99649,0.504,-0.40766,-0.74788,0.006338,-0.91862,-0.97687,-0.78405,0.11237,-0.011406,-0.39207,-0.98333,-0.99641,-0.36172,-0.95594,-0.80785,-0.27151,-0.95129,-0.71413,-0.88929,0
