TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:50:28.321,3.773,-12.546,9.96
2021-04-29 14:50:28.330,4.309,-11.875,10.592
2021-04-29 14:50:28.340,4.233,-11.09,10.688
2021-04-29 14:50:28.350,4.52,-11.301,10.879
2021-04-29 14:50:28.360,4.348,-11.933,11.799
2021-04-29 14:50:28.371,3.294,-9.27,8.217
2021-04-29 14:50:28.380,2.949,-8.734,3.639
2021-04-29 14:50:28.390,3.237,-11.684,2.375
2021-04-29 14:50:28.401,4.137,-13.024,2.106
2021-04-29 14:50:28.410,4.079,-11.799,2.145
2021-04-29 14:50:28.421,2.834,-10.19,2.087
2021-04-29 14:50:28.430,1.743,-9.194,1.896
2021-04-29 14:50:28.441,1.245,-7.508,1.992
2021-04-29 14:50:28.451,1.11,-5.458,0.44
2021-04-29 14:50:28.462,0.555,-5.956,-2.03
2021-04-29 14:50:28.472,0.229,-5.976,-2.566
2021-04-29 14:50:28.480,0.574,-4.348,-3.217
2021-04-29 14:50:28.490,1.149,-7.489,-2.106
2021-04-29 14:50:28.502,1.149,-7.489,-2.106
2021-04-29 14:50:28.510,2.451,-9.672,-0.459
2021-04-29 14:50:28.521,2.7,-10.017,-0.402
2021-04-29 14:50:28.530,3.007,-10.496,-0.114
2021-04-29 14:50:28.541,3.505,-11.32,0.421
2021-04-29 14:50:28.551,4.137,-12.373,1.091
2021-04-29 14:50:28.561,4.424,-13.618,1.589
2021-04-29 14:50:28.571,4.482,-15.4,2.336
2021-04-29 14:50:28.580,4.462,-17.009,2.643
2021-04-29 14:50:28.591,4.079,-18.368,1.781
2021-04-29 14:50:28.601,4.099,-19.748,1.053
2021-04-29 14:50:28.610,5.248,-19.499,1.781
2021-04-29 14:50:28.620,5.631,-19.958,3.524
2021-04-29 14:50:28.631,4.328,-21.969,3.984
2021-04-29 14:50:28.641,3.85,-22.621,2.509
2021-04-29 14:50:28.651,3.543,-22.276,1.302
2021-04-29 14:50:28.661,3.237,-20.284,1.57
2021-04-29 14:50:28.671,2.528,-18.56,1.608
2021-04-29 14:50:28.681,1.838,-17.621,0.67
2021-04-29 14:50:28.691,1.972,-16.242,0.383
2021-04-29 14:50:28.700,2.336,-14.423,0.727
2021-04-29 14:50:28.710,2.26,-13.005,0.421
2021-04-29 14:50:28.721,1.992,-12.239,-0.019
2021-04-29 14:50:28.730,1.723,-11.262,-0.057
2021-04-29 14:50:28.742,1.494,-9.787,-0.095
2021-04-29 14:50:28.752,1.168,-8.657,-0.536
2021-04-29 14:50:28.761,0.938,-7.834,-0.996
2021-04-29 14:50:28.771,0.919,-7.106,-1.321
2021-04-29 14:50:28.780,0.842,-6.608,-1.628
2021-04-29 14:50:28.791,0.842,-6.033,-1.953
2021-04-29 14:50:28.801,0.9,-5.324,-2.317
2021-04-29 14:50:28.811,0.823,-4.846,-2.547
2021-04-29 14:50:28.821,0.766,-4.348,-2.566
2021-04-29 14:50:28.831,0.766,-3.715,-2.585
2021-04-29 14:50:28.841,0.766,-3.217,-2.585
2021-04-29 14:50:28.851,0.612,-2.834,-2.451
2021-04-29 14:50:28.861,0.459,-2.643,-2.49
2021-04-29 14:50:28.871,0.651,-2.011,-2.643
2021-04-29 14:50:28.882,0.574,-1.072,-2.796
2021-04-29 14:50:28.890,0.191,-0.517,-2.604
2021-04-29 14:50:28.900,-0.268,-0.861,-1.743
2021-04-29 14:50:28.911,-0.134,-1.666,-0.766
2021-04-29 14:50:28.920,0.632,-1.762,0.172
2021-04-29 14:50:28.930,1.206,-1.053,1.072
2021-04-29 14:50:28.941,1.264,-1.551,2.164
2021-04-29 14:50:28.950,1.015,-3.984,3.984
2021-04-29 14:50:28.960,1.474,-5.497,5.056
2021-04-29 14:50:28.970,1.819,-6.78,5.784
2021-04-29 14:50:28.980,2.011,-8.121,6.876
2021-04-29 14:50:28.990,2.528,-8.83,8.121
2021-04-29 14:50:29.000,3.122,-9.385,9.5
2021-04-29 14:50:29.010,3.964,-9.098,10.822
2021-04-29 14:50:29.020,4.654,-8.925,11.358
2021-04-29 14:50:29.030,4.96,-9.308,10.956
2021-04-29 14:50:29.040,4.922,-8.925,9.883
2021-04-29 14:50:29.050,4.788,-7.623,8.791
2021-04-29 14:50:29.060,4.692,-7.029,8.312
2021-04-29 14:50:29.070,4.999,-9.807,10.956
2021-04-29 14:50:29.079,4.194,-8.178,8.734
2021-04-29 14:50:29.089,3.677,-7.24,2.068
2021-04-29 14:50:29.114,4.003,-19.824,2.375
2021-04-29 14:50:29.119,4.003,-19.824,2.375
2021-04-29 14:50:29.125,3.926,-21.108,1.934
2021-04-29 14:50:29.131,2.202,-20.475,1.532
2021-04-29 14:50:29.140,0.574,-16.989,0.9
2021-04-29 14:50:29.150,-0.057,-11.856,-0.766
2021-04-29 14:50:29.160,-0.804,-8.408,-0.861
2021-04-29 14:50:29.170,-1.264,-6.435,0.919
2021-04-29 14:50:29.180,-0.9,-5.554,1.819
2021-04-29 14:50:29.190,-0.325,-5.114,0.593
2021-04-29 14:50:29.201,0.038,-6.282,-0.555
2021-04-29 14:50:29.210,0.555,-8.638,-0.708
2021-04-29 14:50:29.220,1.225,-10.247,-0.134
2021-04-29 14:50:29.230,1.532,-11.492,1.053
2021-04-29 14:50:29.241,1.532,-12.086,1.743
2021-04-29 14:50:29.250,1.321,-12.009,1.168
2021-04-29 14:50:29.260,1.187,-11.913,0.747
2021-04-29 14:50:29.272,1.321,-11.415,0.421
2021-04-29 14:50:29.281,1.283,-11.128,-0.402
2021-04-29 14:50:29.291,1.13,-10.726,-0.67
2021-04-29 14:50:29.300,1.13,-9.807,-0.191
2021-04-29 14:50:29.310,1.513,-10.19,1.072
2021-04-29 14:50:29.321,1.992,-11.818,1.398
2021-04-29 14:50:29.330,1.915,-12.201,0.804
2021-04-29 14:50:29.340,1.972,-11.166,0.823
2021-04-29 14:50:29.350,2.298,-10.534,1.436
2021-04-29 14:50:29.360,2.03,-10.649,1.647
2021-04-29 14:50:29.371,1.283,-10.285,2.106
2021-04-29 14:50:29.380,1.13,-9.462,2.221
2021-04-29 14:50:29.390,1.589,-9.807,3.045
2021-04-29 14:50:29.401,2.93,-10.362,3.754
2021-04-29 14:50:29.410,3.428,-9.979,3.658
2021-04-29 14:50:29.422,3.141,-9.519,3.352
2021-04-29 14:50:29.431,3.064,-9.672,2.662
2021-04-29 14:50:29.443,3.045,-9.921,2.509
2021-04-29 14:50:29.450,2.815,-9.711,3.045
2021-04-29 14:50:29.461,2.873,-8.619,3.332
2021-04-29 14:50:29.470,2.317,-8.466,2.911
2021-04-29 14:50:29.479,2.106,-8.791,1.934
2021-04-29 14:50:29.490,2.336,-8.676,1.551
2021-04-29 14:50:29.500,2.355,-9.692,1.474
2021-04-29 14:50:29.510,2.719,-11.205,2.394
2021-04-29 14:50:29.520,3.045,-10.515,2.949
2021-04-29 14:50:29.531,2.815,-9.634,2.796
2021-04-29 14:50:29.541,2.834,-9.366,2.796
2021-04-29 14:50:29.551,3.122,-9.155,3.294
2021-04-29 14:50:29.561,3.466,-9.251,4.099
2021-04-29 14:50:29.570,3.907,-9.902,5.248
2021-04-29 14:50:29.580,3.945,-10.63,5.612
2021-04-29 14:50:29.591,3.984,-10.745,5.88
2021-04-29 14:50:29.601,3.811,-10.86,6.665
2021-04-29 14:50:29.611,3.39,-11.703,7.182
2021-04-29 14:50:29.620,2.988,-12.431,7.527
2021-04-29 14:50:29.631,2.681,-12.431,7.719
2021-04-29 14:50:29.640,2.011,-13.484,7.316
2021-04-29 14:50:29.650,1.436,-16.396,6.454
2021-04-29 14:50:29.660,1.551,-18.388,5.535
2021-04-29 14:50:29.670,1.972,-17.832,2.758
2021-04-29 14:50:29.680,1.647,-16.568,0.402
2021-04-29 14:50:29.690,1.034,-15.476,-1.187
2021-04-29 14:50:29.700,0.881,-14.212,-2.643
2021-04-29 14:50:29.710,1.398,-13.063,-2.317
2021-04-29 14:50:29.721,1.685,-12.124,-0.766
2021-04-29 14:50:29.731,0.632,-11.588,-0.727
2021-04-29 14:50:29.741,-0.421,-11.243,-2.26
2021-04-29 14:50:29.751,-0.363,-10.994,-3.352
2021-04-29 14:50:29.762,-0.268,-10.036,-3.581
2021-04-29 14:50:29.770,-0.957,-8.715,-4.175
2021-04-29 14:50:29.780,-1.532,-7.949,-4.731
2021-04-29 14:50:29.790,-1.704,-7.393,-4.941
2021-04-29 14:50:29.800,-1.57,-6.569,-4.769
2021-04-29 14:50:29.811,-1.379,-5.171,-4.692
2021-04-29 14:50:29.820,-1.283,-3.715,-4.482
2021-04-29 14:50:29.830,-1.685,-3.045,-4.482
2021-04-29 14:50:29.841,-1.934,-3.122,-4.309
2021-04-29 14:50:29.851,-1.685,-3.505,-4.233
2021-04-29 14:50:29.861,-1.168,-3.735,-4.099
2021-04-29 14:50:29.871,-0.632,-3.562,-3.773
2021-04-29 14:50:29.882,-0.306,-2.585,-3.256
2021-04-29 14:50:29.891,0,-1.379,-2.183
2021-04-29 14:50:29.901,0.421,-0.153,-1.053
2021-04-29 14:50:29.910,0.363,0.038,-0.498
2021-04-29 14:50:29.920,0.191,-1.992,0.306
2021-04-29 14:50:29.931,0.689,-4.405,0.842
2021-04-29 14:50:29.941,1.398,-6.359,1.513
2021-04-29 14:50:29.951,2.087,-7.087,2.47
2021-04-29 14:50:29.960,2.528,-6.933,3.237
2021-04-29 14:50:29.971,2.585,-7.738,4.405
2021-04-29 14:50:29.981,2.777,-10.419,5.344
2021-04-29 14:50:29.990,3.141,-13.752,6.876
2021-04-29 14:50:30.000,3.888,-14.633,7.757
2021-04-29 14:50:30.012,4.597,-13.599,8.312
2021-04-29 14:50:30.021,4.539,-13.906,8.925
2021-04-29 14:50:30.030,4.597,-13.695,9.232
2021-04-29 14:50:30.040,4.884,-12.201,9.883
2021-04-29 14:50:30.052,4.06,-9.653,9.174
2021-04-29 14:50:30.061,3.332,-9.27,5.937
2021-04-29 14:50:30.072,2.834,-10.707,4.386
2021-04-29 14:50:30.081,2.988,-12.297,3.102
2021-04-29 14:50:30.090,3.581,-12.699,1.781
2021-04-29 14:50:30.101,3.352,-12.45,1.589
2021-04-29 14:50:30.110,2.566,-12.067,1.819
2021-04-29 14:50:30.120,1.896,-11.224,1.704
2021-04-29 14:50:30.131,1.302,-9.902,1.781
2021-04-29 14:50:30.140,0.861,-7.834,1.857
2021-04-29 14:50:30.150,0.708,-6.205,1.302
2021-04-29 14:50:30.160,0.478,-6.282,-0.651
2021-04-29 14:50:30.170,0.689,-7.01,-0.67
2021-04-29 14:50:30.180,1.11,-7.048,-0.095
2021-04-29 14:50:30.190,1.743,-6.55,-0.383
2021-04-29 14:50:30.200,2.087,-6.799,-0.517
2021-04-29 14:50:30.210,2.087,-7.489,-0.363
2021-04-29 14:50:30.220,2.068,-8.255,0.076
2021-04-29 14:50:30.230,2.26,-9.117,0.057
2021-04-29 14:50:30.242,2.604,-9.902,-1.513
2021-04-29 14:50:30.250,3.141,-10.611,-3.007
2021-04-29 14:50:30.260,3.773,-11.013,-3.639
2021-04-29 14:50:30.270,4.52,-11.281,-4.003
2021-04-29 14:50:30.284,4.846,-12.297,-3.907
2021-04-29 14:50:30.290,5.075,-13.676,-2.681
2021-04-29 14:50:30.300,5.765,-14.633,-1.091
2021-04-29 14:50:30.310,6.014,-15.419,0.325
2021-04-29 14:50:30.320,4.826,-14.94,0.517
2021-04-29 14:50:30.330,3.792,-13.848,0.344
2021-04-29 14:50:30.341,3.237,-13.81,-0.114
2021-04-29 14:50:30.350,3.16,-13.752,-0.363
2021-04-29 14:50:30.360,2.949,-13.886,-0.498
2021-04-29 14:50:30.370,2.528,-14.538,-0.766
2021-04-29 14:50:30.380,2.394,-14.614,-0.938
2021-04-29 14:50:30.390,2.355,-14.097,-0.785
2021-04-29 14:50:30.401,1.972,-13.657,-0.593
2021-04-29 14:50:30.410,1.513,-13.331,-0.651
2021-04-29 14:50:30.421,1.302,-13.044,-0.67
2021-04-29 14:50:30.431,1.168,-12.737,-0.517
2021-04-29 14:50:30.441,1.206,-12.239,-0.344
2021-04-29 14:50:30.451,1.206,-11.818,-0.363
2021-04-29 14:50:30.461,1.283,-11.741,-0.306
2021-04-29 14:50:30.471,1.398,-11.684,-0.134
2021-04-29 14:50:30.481,1.379,-11.473,-0.306
2021-04-29 14:50:30.492,1.225,-11.415,-0.402
2021-04-29 14:50:30.501,1.11,-11.473,-0.498
2021-04-29 14:50:30.510,1.187,-11.358,-0.574
2021-04-29 14:50:30.520,1.302,-10.917,-0.747
2021-04-29 14:50:30.531,1.206,-10.285,-0.823
2021-04-29 14:50:30.540,1.091,-9.615,-0.881
2021-04-29 14:50:30.551,1.034,-9.002,-0.727
2021-04-29 14:50:30.560,1.015,-8.6,-0.689
2021-04-29 14:50:30.570,0.919,-8.715,-0.708
2021-04-29 14:50:30.581,0.727,-9.251,-0.727
2021-04-29 14:50:30.591,0.574,-9.711,-0.9
2021-04-29 14:50:30.601,0.517,-9.653,-0.976
2021-04-29 14:50:30.610,0.44,-9.04,-0.976
2021-04-29 14:50:30.620,0.287,-8.389,-0.651
2021-04-29 14:50:30.631,0.095,-8.102,-0.172
2021-04-29 14:50:30.640,-0.038,-7.91,0.363
2021-04-29 14:50:30.651,-0.191,-7.623,0.632
2021-04-29 14:50:30.661,-0.268,-7.374,0.708
2021-04-29 14:50:30.672,-0.363,-7.106,0.804
2021-04-29 14:50:30.681,-0.402,-6.972,0.881
2021-04-29 14:50:30.690,-0.536,-7.125,1.264
2021-04-29 14:50:30.701,-0.517,-6.991,1.743
2021-04-29 14:50:30.710,-0.114,-6.512,2.279
2021-04-29 14:50:30.720,0.325,-5.516,2.834
2021-04-29 14:50:30.732,0.363,-4.386,3.294
2021-04-29 14:50:30.740,0.057,-4.462,3.639
2021-04-29 14:50:30.750,-0.268,-4.424,4.213
2021-04-29 14:50:30.760,-0.498,-3.562,4.309
2021-04-29 14:50:30.770,-0.574,-2.47,4.309
2021-04-29 14:50:30.780,-0.421,-1.57,4.099
2021-04-29 14:50:30.791,-0.478,-1.283,4.079
2021-04-29 14:50:30.801,-0.708,-2.049,4.079
2021-04-29 14:50:30.811,-0.076,-1.532,3.811
2021-04-29 14:50:30.821,0.153,-1.149,3.984
2021-04-29 14:50:30.831,0.21,-1.608,3.811
2021-04-29 14:50:30.840,0.536,-2.49,3.677
2021-04-29 14:50:30.851,0.957,-3.754,4.462
2021-04-29 14:50:30.862,1.57,-5.095,5.669
2021-04-29 14:50:30.871,2.47,-6.397,7.029
2021-04-29 14:50:30.881,3.332,-7.182,7.814
2021-04-29 14:50:30.891,4.137,-7.929,8.063
2021-04-29 14:50:30.902,4.635,-8.657,7.048
2021-04-29 14:50:30.911,5.995,-12.546,15.783
2021-04-29 14:50:30.921,5.209,-22.985,22.908
2021-04-29 14:50:30.931,1.417,-33.73,9.098
2021-04-29 14:50:30.941,2.796,-27.16,3.62
2021-04-29 14:50:30.951,4.865,-9.04,4.826
2021-04-29 14:50:30.961,3.486,1.608,6.167
2021-04-29 14:50:30.971,0.9,2.988,7.067
2021-04-29 14:50:30.981,0.249,-3.256,7.929
2021-04-29 14:50:30.990,2.394,-9.27,7.221
2021-04-29 14:50:31.000,3.294,-10.688,6.608
2021-04-29 14:50:31.011,2.26,-9.423,6.742
2021-04-29 14:50:31.020,1.379,-7.182,6.761
2021-04-29 14:50:31.030,0.919,-6.838,6.933
2021-04-29 14:50:31.040,1.015,-7.451,6.723
2021-04-29 14:50:31.050,0.996,-8.638,6.435
2021-04-29 14:50:31.060,0.996,-9.404,6.186
2021-04-29 14:50:31.071,0.996,-9.289,5.956
2021-04-29 14:50:31.081,0.804,-9.117,5.688
2021-04-29 14:50:31.091,0.574,-9.366,5.458
2021-04-29 14:50:31.100,0.536,-9.768,5.095
2021-04-29 14:50:31.110,0.651,-10.113,4.731
2021-04-29 14:50:31.121,0.651,-10.209,4.558
2021-04-29 14:50:31.134,0.67,-8.715,3.926
2021-04-29 14:50:31.143,0.67,-8.715,3.926
2021-04-29 14:50:31.151,0.44,-8.083,3.792
2021-04-29 14:50:31.162,0.478,-8.025,3.581
2021-04-29 14:50:31.171,0.651,-8.121,3.275
2021-04-29 14:50:31.181,0.632,-8.772,3.294
2021-04-29 14:50:31.192,0.766,-9.366,3.237
2021-04-29 14:50:31.201,0.957,-9.385,3.466
2021-04-29 14:50:31.211,0.881,-9.423,4.405
2021-04-29 14:50:31.221,0.881,-9.098,5.458
2021-04-29 14:50:31.231,1.417,-7.929,6.34
2021-04-29 14:50:31.241,1.934,-6.838,6.684
2021-04-29 14:50:31.250,2.681,-5.305,6.723
2021-04-29 14:50:31.260,2.547,-5.535,6.857
2021-04-29 14:50:31.271,2.068,-7.489,6.454
2021-04-29 14:50:31.280,2.202,-9.04,6.263
2021-04-29 14:50:31.293,2.375,-10.285,6.167
2021-04-29 14:50:31.302,2.681,-10.4,5.612
2021-04-29 14:50:31.312,2.968,-9.749,5.248
2021-04-29 14:50:31.321,2.949,-9.462,5.133
2021-04-29 14:50:31.331,2.719,-9.883,4.865
2021-04-29 14:50:31.340,2.624,-10.305,4.788
2021-04-29 14:50:31.350,2.547,-10.266,4.539
2021-04-29 14:50:31.361,2.413,-9.902,4.194
2021-04-29 14:50:31.371,2.336,-9.251,3.984
2021-04-29 14:50:31.380,2.202,-8.638,3.926
2021-04-29 14:50:31.390,2.087,-8.121,4.003
2021-04-29 14:50:31.400,2.049,-7.776,4.118
2021-04-29 14:50:31.410,2.03,-7.604,4.194
2021-04-29 14:50:31.420,2.087,-7.738,4.29
2021-04-29 14:50:31.430,2.202,-8.198,4.482
2021-04-29 14:50:31.440,2.221,-8.638,4.654
2021-04-29 14:50:31.450,2.145,-8.81,4.826
2021-04-29 14:50:31.460,2.126,-8.83,4.98
2021-04-29 14:50:31.474,2.087,-8.81,5.133
2021-04-29 14:50:31.483,2.03,-8.772,5.267
2021-04-29 14:50:31.491,2.049,-8.715,5.286
2021-04-29 14:50:31.501,1.896,-8.638,5.382
2021-04-29 14:50:31.509,1.8,-8.542,5.439
2021-04-29 14:50:31.520,1.781,-8.619,5.42
2021-04-29 14:50:31.530,1.781,-8.657,5.401
2021-04-29 14:50:31.539,1.8,-8.638,5.363
2021-04-29 14:50:31.550,1.723,-8.581,5.344
2021-04-29 14:50:31.560,1.628,-8.638,5.363
2021-04-29 14:50:31.570,1.666,-8.638,5.401
2021-04-29 14:50:31.580,1.647,-8.581,5.401
2021-04-29 14:50:31.590,1.608,-8.408,5.382
2021-04-29 14:50:31.600,1.608,-8.408,5.458
2021-04-29 14:50:31.610,1.589,-8.561,5.497
2021-04-29 14:50:31.620,1.608,-8.715,5.497
2021-04-29 14:50:31.631,1.666,-8.427,5.439
2021-04-29 14:50:31.640,1.532,-8.447,5.497
2021-04-29 14:50:31.650,1.513,-8.561,5.439
2021-04-29 14:50:31.660,1.513,-8.581,5.401
2021-04-29 14:50:31.670,1.494,-8.6,5.439
2021-04-29 14:50:31.681,1.474,-8.6,5.42
2021-04-29 14:50:31.690,1.455,-8.676,5.458
2021-04-29 14:50:31.701,1.474,-8.734,5.458
2021-04-29 14:50:31.710,1.455,-8.772,5.458
2021-04-29 14:50:31.721,1.57,-8.81,5.439
2021-04-29 14:50:31.731,1.589,-8.772,5.439
2021-04-29 14:50:31.741,1.608,-8.696,5.439
2021-04-29 14:50:31.751,1.666,-8.619,5.401
2021-04-29 14:50:31.761,1.723,-8.542,5.382
2021-04-29 14:50:31.771,1.8,-8.466,5.344
2021-04-29 14:50:31.780,1.857,-8.408,5.305
2021-04-29 14:50:31.790,1.915,-8.351,5.286
2021-04-29 14:50:31.800,1.953,-8.389,5.267
2021-04-29 14:50:31.811,2.03,-8.427,5.209
2021-04-29 14:50:31.821,2.049,-8.485,5.209
2021-04-29 14:50:31.832,2.068,-8.542,5.19
2021-04-29 14:50:31.840,2.183,-8.542,5.171
2021-04-29 14:50:31.850,2.26,-8.581,5.171
2021-04-29 14:50:31.861,2.26,-8.6,5.209
2021-04-29 14:50:31.871,2.241,-8.619,5.305
2021-04-29 14:50:31.883,2.279,-8.523,5.401
2021-04-29 14:50:31.891,2.336,-8.427,5.458
2021-04-29 14:50:31.901,2.336,-8.466,5.516
2021-04-29 14:50:31.912,2.47,-8.102,5.478
2021-04-29 14:50:31.921,2.336,-8.14,5.535
2021-04-29 14:50:31.930,2.355,-8.293,5.478
2021-04-29 14:50:31.940,2.355,-8.312,5.401
2021-04-29 14:50:31.951,2.298,-8.293,5.344
2021-04-29 14:50:31.963,2.241,-8.255,5.305
2021-04-29 14:50:31.971,2.202,-8.332,5.286
2021-04-29 14:50:31.984,2.183,-8.6,5.286
2021-04-29 14:50:31.993,2.298,-8.312,5.209
2021-04-29 14:50:32.002,2.221,-8.274,5.324
2021-04-29 14:50:32.012,2.221,-8.485,5.401
2021-04-29 14:50:32.020,2.355,-8.389,5.42
2021-04-29 14:50:32.032,2.394,-8.236,5.497
2021-04-29 14:50:32.040,2.394,-8.255,5.554
2021-04-29 14:50:32.050,2.451,-8.427,5.573
2021-04-29 14:50:32.061,2.47,-8.504,5.593
2021-04-29 14:50:32.070,2.451,-8.447,5.593
2021-04-29 14:50:32.081,2.451,-8.312,5.612
2021-04-29 14:50:32.090,2.47,-8.274,5.612
2021-04-29 14:50:32.101,2.47,-8.274,5.593
2021-04-29 14:50:32.112,2.49,-8.274,5.554
2021-04-29 14:50:32.121,2.451,-8.293,5.573
2021-04-29 14:50:32.130,2.451,-8.255,5.573
2021-04-29 14:50:32.142,2.47,-8.217,5.573
2021-04-29 14:50:32.152,2.451,-8.332,5.612
2021-04-29 14:50:32.161,2.47,-8.389,5.573
2021-04-29 14:50:32.170,2.47,-8.274,5.593
2021-04-29 14:50:32.180,2.413,-8.178,5.612
2021-04-29 14:50:32.191,2.394,-8.198,5.631
2021-04-29 14:50:32.201,2.394,-8.217,5.554
2021-04-29 14:50:32.211,2.336,-8.274,5.573
2021-04-29 14:50:32.220,2.317,-8.255,5.593
2021-04-29 14:50:32.231,2.279,-8.236,5.573
2021-04-29 14:50:32.240,2.298,-8.255,5.612
2021-04-29 14:50:32.250,2.298,-8.351,5.593
2021-04-29 14:50:32.261,2.317,-8.427,5.593
2021-04-29 14:50:32.271,2.317,-8.427,5.573
2021-04-29 14:50:32.281,2.279,-8.389,5.573
2021-04-29 14:50:32.290,2.317,-8.351,5.516
2021-04-29 14:50:32.301,2.317,-8.351,5.478
2021-04-29 14:50:32.310,2.317,-8.408,5.42
2021-04-29 14:50:32.320,2.317,-8.37,5.382
2021-04-29 14:50:32.331,2.298,-8.389,5.401
2021-04-29 14:50:32.340,2.375,-8.447,5.305
2021-04-29 14:50:32.351,2.394,-8.466,5.286
2021-04-29 14:50:32.361,2.394,-8.447,5.286
2021-04-29 14:50:32.371,2.451,-8.447,5.286
2021-04-29 14:50:32.381,2.47,-8.389,5.286
2021-04-29 14:50:32.405,2.49,-8.293,5.344
2021-04-29 14:50:32.412,2.49,-8.293,5.344
2021-04-29 14:50:32.422,2.509,-8.274,5.363
2021-04-29 14:50:32.429,2.509,-8.312,5.344
2021-04-29 14:50:32.437,2.528,-8.332,5.344
2021-04-29 14:50:32.444,2.528,-8.332,5.344
2021-04-29 14:50:32.452,2.509,-8.351,5.42
2021-04-29 14:50:32.460,2.528,-8.351,5.458
2021-04-29 14:50:32.471,2.509,-8.332,5.497
2021-04-29 14:50:32.480,2.528,-8.332,5.535
2021-04-29 14:50:32.490,2.49,-8.351,5.593
2021-04-29 14:50:32.501,2.47,-8.332,5.631
2021-04-29 14:50:32.511,2.49,-8.312,5.631
2021-04-29 14:50:32.521,2.49,-8.312,5.65
2021-04-29 14:50:32.530,2.451,-8.389,5.65
2021-04-29 14:50:32.540,2.509,-8.408,5.631
2021-04-29 14:50:32.550,2.566,-8.236,5.631
2021-04-29 14:50:32.560,2.49,-8.37,5.707
2021-04-29 14:50:32.570,2.547,-8.312,5.669
2021-04-29 14:50:32.580,2.547,-8.293,5.707
2021-04-29 14:50:32.591,2.566,-8.312,5.727
2021-04-29 14:50:32.602,2.566,-8.312,5.707
2021-04-29 14:50:32.611,2.547,-8.255,5.65
2021-04-29 14:50:32.620,2.49,-8.217,5.631
2021-04-29 14:50:32.630,2.49,-8.236,5.593
2021-04-29 14:50:32.639,2.451,-8.274,5.516
2021-04-29 14:50:32.650,2.451,-8.274,5.478
2021-04-29 14:50:32.659,2.451,-8.293,5.458
2021-04-29 14:50:32.672,2.413,-8.351,5.401
2021-04-29 14:50:32.683,2.413,-8.408,5.382
2021-04-29 14:50:32.689,2.413,-8.389,5.382
2021-04-29 14:50:32.699,2.413,-8.389,5.382
2021-04-29 14:50:32.709,2.432,-8.408,5.382
2021-04-29 14:50:32.719,2.432,-8.389,5.363
2021-04-29 14:50:32.729,2.413,-8.37,5.324
2021-04-29 14:50:32.739,2.394,-8.351,5.305
2021-04-29 14:50:32.749,2.355,-8.312,5.305
2021-04-29 14:50:32.759,2.355,-8.332,5.324
2021-04-29 14:50:32.769,2.355,-8.332,5.305
2021-04-29 14:50:32.780,2.394,-8.37,5.305
2021-04-29 14:50:32.789,2.394,-8.389,5.324
2021-04-29 14:50:32.799,2.394,-8.447,5.382
2021-04-29 14:50:32.810,2.413,-8.466,5.401
2021-04-29 14:50:32.820,2.375,-8.427,5.401
2021-04-29 14:50:32.831,2.355,-8.37,5.439
2021-04-29 14:50:32.841,2.375,-8.351,5.478
2021-04-29 14:50:32.851,2.336,-8.37,5.478
2021-04-29 14:50:32.860,2.336,-8.408,5.478
2021-04-29 14:50:32.870,2.317,-8.408,5.478
2021-04-29 14:50:32.880,2.336,-8.408,5.458
2021-04-29 14:50:32.891,2.336,-8.427,5.439
2021-04-29 14:50:32.901,2.355,-8.408,5.439
2021-04-29 14:50:32.911,2.394,-8.427,5.42
2021-04-29 14:50:32.920,2.375,-8.427,5.382
2021-04-29 14:50:32.931,2.375,-8.389,5.363
2021-04-29 14:50:32.941,2.375,-8.351,5.344
2021-04-29 14:50:32.950,2.375,-8.332,5.363
2021-04-29 14:50:32.960,2.394,-8.351,5.363
2021-04-29 14:50:32.971,2.375,-8.408,5.363
2021-04-29 14:50:32.981,2.394,-8.408,5.382
2021-04-29 14:50:32.991,2.394,-8.427,5.382
2021-04-29 14:50:33.001,2.394,-8.408,5.382
2021-04-29 14:50:33.011,2.413,-8.389,5.382
2021-04-29 14:50:33.020,2.413,-8.389,5.401
2021-04-29 14:50:33.030,2.413,-8.408,5.401
2021-04-29 14:50:33.040,2.432,-8.408,5.42
2021-04-29 14:50:33.051,2.413,-8.389,5.42
2021-04-29 14:50:33.060,2.432,-8.351,5.42
2021-04-29 14:50:33.071,2.451,-8.332,5.439
2021-04-29 14:50:33.081,2.451,-8.37,5.478
2021-04-29 14:50:33.091,2.47,-8.427,5.439
2021-04-29 14:50:33.101,2.451,-8.389,5.458
2021-04-29 14:50:33.113,2.432,-8.351,5.458
2021-04-29 14:50:33.120,2.432,-8.37,5.42
2021-04-29 14:50:33.130,2.451,-8.389,5.42
2021-04-29 14:50:33.141,2.451,-8.408,5.42
2021-04-29 14:50:33.150,2.432,-8.37,5.382
2021-04-29 14:50:33.160,2.413,-8.332,5.382
2021-04-29 14:50:33.171,2.413,-8.332,5.42
2021-04-29 14:50:33.180,2.413,-8.389,5.439
2021-04-29 14:50:33.190,2.413,-8.427,5.439
2021-04-29 14:50:33.201,2.432,-8.466,5.439
2021-04-29 14:50:33.210,2.451,-8.485,5.439
2021-04-29 14:50:33.222,2.451,-8.447,5.439
2021-04-29 14:50:33.230,2.432,-8.447,5.458
2021-04-29 14:50:33.240,2.413,-8.427,5.439
2021-04-29 14:50:33.251,2.432,-8.408,5.401
