TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707019.16,-6.914,-37.331,1.762
1619707019.17,-7.872,-28.022,-0.172
1619707019.181,-7.891,-21.357,4.175
1619707019.191,-8.351,-17.832,7.91
1619707019.201,-9.768,-13.35,8.772
1619707019.21,-11.645,-8.044,8.485
1619707019.221,-13.197,-2.03,7.738
1619707019.231,-14.729,4.865,7.585
1619707019.241,-15.763,12.162,6.244
1619707019.251,-16.511,17.066,3.964
1619707019.261,-14.978,20.61,3.179
1619707019.27,-12.795,31.164,2.777
1619707019.28,-11.53,39.228,2.49
1619707019.291,-5.458,39.228,5.803
1619707019.3,3.39,39.055,8.236
1619707019.31,5.899,39.228,7.795
1619707019.321,0.689,39.228,9.902
1619707019.331,-3.639,39.228,12.105
1619707019.342,-4.999,36.795,12.871
1619707019.35,-5.88,28.348,12.162
1619707019.361,-7.336,20.629,9.557
1619707019.37,-9.232,15.036,7.048
1619707019.381,-13.005,7.872,4.213
1619707019.39,-19.288,-2.068,1.838
1619707019.401,-25.666,-14.748,3.984
1619707019.423,-24.019,-28.444,5.382
1619707019.431,-21.471,-39.208,6.091
1619707019.438,-16.3,-39.208,3.773
1619707019.445,-9.672,-38.634,2.853
1619707019.453,-5.861,-31.642,2.106
1619707019.46,-4.175,-20.897,1.723
1619707019.47,-2.355,-14.25,1.781
1619707019.48,-0.421,-10.036,2.547
1619707019.49,-0.344,-7.355,3.505
1619707019.5,-1.034,-5.439,4.692
1619707019.511,-1.417,-4.041,5.937
1619707019.521,-1.57,-2.7,6.608
1619707019.534,-1.838,-0.478,6.818
1619707019.54,-1.781,2.26,6.435
1619707019.55,-1.187,4.386,5.305
1619707019.56,-0.383,5.363,4.75
1619707019.57,0.383,5.65,5.344
1619707019.58,0.727,6.378,7.24
1619707019.591,0.747,7.278,9.538
1619707019.6,0.421,6.933,11.377
1619707019.61,-0.038,6.148,11.933
1619707019.621,0.651,6.378,11.128
1619707019.631,1.857,6.991,10.075
1619707019.641,2.7,7.451,9.079
1619707019.651,2.643,7.661,8.581
1619707019.66,1.513,6.742,9.174
1619707019.671,0.421,4.807,10.515
1619707019.68,-0.287,3.237,11.76
1619707019.691,-0.191,2.777,12.277
1619707019.701,-0.153,3.352,13.81
1619707019.71,-0.229,3.869,14.653
1619707019.72,0,3.064,12.986
1619707019.731,-0.095,0.498,12.833
1619707019.741,-1.072,-0.766,13.618
1619707019.751,-1.436,0.517,13.082
1619707019.761,-2.049,2.547,13.752
1619707019.771,-3.064,4.405,14.269
1619707019.781,-3.945,5.688,14.231
1619707019.79,-3.945,5.19,13.063
1619707019.8,-2.739,2.221,11.243
1619707019.81,-1.187,-1.379,9.577
1619707019.821,-0.344,-4.06,8.983
1619707019.832,0.21,-5.727,8.925
1619707019.842,-1.398,-8.466,10.707
1619707019.851,-4.194,-10.879,13.369
1619707019.862,-4.865,-11.76,14.346
1619707019.871,-5.363,-11.837,15.265
1619707019.88,-5.899,-10.63,14.461
1619707019.89,-5.286,-8.255,12.392
1619707019.901,-4.156,-5.707,9.883
1619707019.91,-3.275,-3.85,8.332
1619707019.92,-2.624,-2.432,7.202
1619707019.931,-2.011,-1.608,6.646
1619707019.94,-1.628,-1.206,6.416
1619707019.95,-1.589,-0.976,6.684
1619707019.961,-1.647,-0.727,7.163
1619707019.97,-1.398,-0.957,7.891
1619707019.98,-1.455,-1.972,8.772
1619707019.992,-1.551,-3.237,9.557
1619707020.001,-1.589,-4.271,10.017
1619707020.011,-1.685,-5.095,10.266
1619707020.02,-1.532,-6.148,10.419
1619707020.031,-1.091,-7.163,10.496
1619707020.04,-0.804,-7.508,10.056
1619707020.056,-0.287,-7.47,7.336
1619707020.064,-0.287,-7.47,7.336
1619707020.076,-0.325,-7.374,6.991
1619707020.084,-1.13,-6.071,8.083
1619707020.092,-2.241,-2.815,8.906
1619707020.1,-2.604,-0.153,9.251
1619707020.11,-2.03,0.172,9.557
1619707020.121,-1.359,-1.091,10.324
1619707020.131,-1.551,-1.953,10.783
1619707020.141,-1.915,-1.398,10.17
1619707020.15,-2.011,0.114,9.059
1619707020.16,-1.532,0.9,8.925
1619707020.171,-0.804,1.264,9.232
1619707020.181,-0.861,1.283,8.791
1619707020.19,-1.417,0.421,8.715
1619707020.2,-2.183,0.057,8.983
1619707020.211,-2.93,0.095,8.753
1619707020.221,-3.045,-0.325,8.945
1619707020.232,-2.988,-0.153,9.059
1619707020.24,-3.026,0.153,9.021
1619707020.25,-3.083,-0.459,9.308
1619707020.262,-3.217,-1.838,9.941
1619707020.271,-3.505,-3.964,10.419
1619707020.281,-3.122,-4.673,10.19
1619707020.291,-2.413,-4.98,9.749
1619707020.302,-1.743,-4.884,9.021
1619707020.31,-1.206,-4.635,8.293
1619707020.322,-0.9,-4.29,7.872
1619707020.331,-0.804,-3.869,7.757
1619707020.34,-0.861,-3.447,7.891
1619707020.35,-0.976,-3.256,8.121
1619707020.361,-1.187,-3.294,8.504
1619707020.37,-1.417,-3.428,8.925
1619707020.381,-1.532,-3.658,9.232
1619707020.39,-1.513,-4.022,9.423
1619707020.4,-1.532,-4.367,9.557
1619707020.411,-1.532,-4.577,9.634
1619707020.421,-1.551,-4.635,9.653
1619707020.43,-1.532,-4.577,9.519
1619707020.44,-1.455,-4.424,9.27
1619707020.451,-1.436,-4.29,9.079
1619707020.461,-1.398,-4.175,8.906
1619707020.471,-1.417,-4.175,8.715
1619707020.481,-1.474,-4.252,8.638
1619707020.49,-1.474,-4.348,8.753
1619707020.5,-1.494,-4.367,8.791
1619707020.511,-1.551,-4.328,8.868
1619707020.52,-1.532,-4.29,8.964
1619707020.53,-1.532,-4.328,9.021
1619707020.541,-1.551,-4.348,9.002
1619707020.552,-1.532,-4.29,8.983
1619707020.56,-1.532,-4.233,8.925
1619707020.571,-1.551,-4.194,8.906
1619707020.581,-1.57,-4.175,8.868
1619707020.591,-1.57,-4.194,8.887
1619707020.6,-1.589,-4.233,8.906
1619707020.611,-1.589,-4.271,8.925
1619707020.62,-1.589,-4.29,8.925
1619707020.631,-1.57,-4.29,8.906
1619707020.64,-1.551,-4.309,8.906
1619707020.65,-1.532,-4.29,8.887
1619707020.66,-1.513,-4.29,8.849
1619707020.67,-1.474,-4.29,8.868
1619707020.68,-1.455,-4.29,8.849
1619707020.69,-1.455,-4.309,8.868
1619707020.7,-1.455,-4.348,8.887
1619707020.71,-1.455,-4.348,8.887
1619707020.722,-1.455,-4.348,8.868
1619707020.732,-1.474,-4.328,8.868
1619707020.74,-1.474,-4.328,8.849
1619707020.751,-1.455,-4.328,8.849
1619707020.759,-1.455,-4.328,8.83
1619707020.768,-1.474,-4.328,8.849
1619707020.779,-1.494,-4.328,8.849
1619707020.789,-1.494,-4.328,8.849
1619707020.8,-1.494,-4.309,8.849
1619707020.81,-1.513,-4.328,8.849
1619707020.819,-1.513,-4.328,8.868
1619707020.831,-1.532,-4.309,8.887
1619707020.84,-1.532,-4.328,8.887
1619707020.85,-1.57,-4.348,8.887
1619707020.86,-1.532,-4.348,8.868
1619707020.87,-1.532,-4.328,8.868
1619707020.881,-1.513,-4.328,8.868
1619707020.891,-1.494,-4.328,8.868
1619707020.902,-1.474,-4.348,8.868
1619707020.911,-1.494,-4.348,8.868
1619707020.921,-1.494,-4.348,8.868
1619707020.931,-1.494,-4.348,8.849
1619707020.94,-1.474,-4.348,8.868
1619707020.951,-1.474,-4.367,8.849
1619707020.96,-1.474,-4.386,8.83
1619707020.97,-1.494,-4.367,8.83
1619707020.981,-1.513,-4.348,8.81
1619707020.99,-1.474,-4.348,8.849
1619707021.001,-1.494,-4.348,8.849
1619707021.01,-1.494,-4.348,8.849
1619707021.021,-1.494,-4.348,8.849
1619707021.031,-1.474,-4.367,8.849
1619707021.041,-1.494,-4.386,8.868
1619707021.05,-1.474,-4.405,8.887
1619707021.06,-1.474,-4.386,8.849
1619707021.071,-1.474,-4.367,8.849
1619707021.08,-1.494,-4.367,8.849
1619707021.091,-1.494,-4.367,8.83
1619707021.1,-1.513,-4.348,8.83
1619707021.11,-1.494,-4.367,8.83
1619707021.121,-1.532,-4.386,8.83
1619707021.13,-1.513,-4.386,8.868
1619707021.141,-1.494,-4.386,8.868
1619707021.15,-1.494,-4.386,8.849
1619707021.16,-1.494,-4.386,8.849
1619707021.171,-1.494,-4.386,8.83
1619707021.181,-1.494,-4.386,8.849
1619707021.191,-1.474,-4.386,8.83
1619707021.2,-1.474,-4.386,8.83
1619707021.21,-1.494,-4.367,8.81
1619707021.221,-1.494,-4.367,8.83
1619707021.231,-1.494,-4.348,8.849
1619707021.241,-1.494,-4.348,8.83
1619707021.251,-1.494,-4.367,8.849
1619707021.261,-1.494,-4.405,8.849
1619707021.27,-1.494,-4.386,8.868
1619707021.281,-1.494,-4.405,8.83
1619707021.29,-1.474,-4.405,8.849
1619707021.302,-1.474,-4.405,8.849
1619707021.311,-1.474,-4.405,8.849
1619707021.321,-1.474,-4.405,8.849
1619707021.331,-1.474,-4.405,8.849
1619707021.34,-1.494,-4.405,8.849
1619707021.351,-1.513,-4.386,8.849
1619707021.361,-1.513,-4.386,8.849
1619707021.375,-1.513,-4.367,8.849
1619707021.383,-1.513,-4.367,8.849
1619707021.392,-1.513,-4.367,8.83
1619707021.401,-1.494,-4.386,8.83
1619707021.41,-1.474,-4.386,8.83
1619707021.42,-1.455,-4.386,8.849
1619707021.43,-1.455,-4.405,8.849
1619707021.44,-1.455,-4.424,8.849
1619707021.45,-1.455,-4.424,8.849
1619707021.46,-1.455,-4.405,8.849
1619707021.471,-1.474,-4.424,8.849
1619707021.48,-1.474,-4.424,8.83
1619707021.491,-1.474,-4.386,8.83
1619707021.501,-1.474,-4.405,8.83
1619707021.511,-1.474,-4.405,8.81
1619707021.521,-1.474,-4.405,8.81
1619707021.531,-1.474,-4.405,8.83
1619707021.541,-1.494,-4.405,8.849
1619707021.55,-1.494,-4.405,8.83
1619707021.56,-1.474,-4.405,8.83
1619707021.571,-1.474,-4.405,8.81
1619707021.58,-1.474,-4.386,8.83
1619707021.59,-1.474,-4.386,8.83
1619707021.602,-1.436,-4.405,8.83
1619707021.611,-1.474,-4.424,8.849
1619707021.62,-1.494,-4.386,8.868
1619707021.63,-1.494,-4.386,8.849
1619707021.641,-1.474,-4.386,8.83
1619707021.65,-1.494,-4.367,8.81
1619707021.66,-1.494,-4.386,8.791
1619707021.67,-1.494,-4.405,8.81
1619707021.681,-1.474,-4.443,8.791
1619707021.69,-1.436,-4.482,8.772
1619707021.701,-1.398,-4.482,8.753
1619707021.711,-1.321,-4.731,8.6
1619707021.72,-1.379,-5.209,8.332
1619707021.73,-1.187,-5.803,7.968
1619707021.741,-1.647,-5.956,8.466
1619707021.75,-2.106,-5.133,8.849
1619707021.761,-1.666,-4.003,8.849
1619707021.773,-1.513,-3.371,9.328
1619707021.78,-1.398,-3.256,9.328
1619707021.791,-1.283,-3.677,9.174
1619707021.8,-1.072,-4.348,8.791
1619707021.811,-1.091,-4.424,9.251
1619707021.821,-1.589,-3.696,9.902
1619707021.83,-1.915,-2.317,10.285
1619707021.84,-1.8,-1.13,10.305
1619707021.85,-1.532,-0.919,10.094
1619707021.86,-1.321,-1.302,9.672
1619707021.87,-1.455,-1.915,9.213
1619707021.88,-1.723,-2.47,9.136
1619707021.891,-1.857,-2.662,9.308
1619707021.901,-2.068,-2.547,9.557
1619707021.912,-2.011,-2.413,9.845
1619707021.921,-1.819,-2.087,10.113
1619707021.932,-1.8,-1.513,10.075
1619707021.944,-1.781,-1.149,9.711
1619707021.952,-1.398,-1.379,9.289
1619707021.962,-1.474,-2.087,8.925
1619707021.969,-1.762,-2.758,8.81
1619707021.979,-2.087,-3.352,8.849
1619707021.989,-2.183,-3.466,8.983
1619707022.0,-1.953,-3.217,8.83
1619707022.009,-1.666,-3.313,8.389
1619707022.019,-1.417,-3.658,8.178
1619707022.029,-1.359,-3.83,8.274
1619707022.04,-1.474,-3.85,8.447
1619707022.05,-1.628,-3.888,8.638
1619707022.06,-1.723,-4.022,8.849
1619707022.07,-1.723,-4.194,9.136
1619707022.08,-1.685,-4.271,9.328
1619707022.09,-1.685,-4.271,9.462
1619707022.1,-1.628,-4.29,9.538
1619707022.11,-1.551,-4.328,9.462
1619707022.121,-1.474,-4.443,9.308
1619707022.13,-1.455,-4.462,9.136
1619707022.14,-1.417,-4.405,8.925
1619707022.15,-1.436,-4.367,8.81
1619707022.161,-1.436,-4.309,8.734
1619707022.17,-1.455,-4.252,8.734
1619707022.18,-1.436,-4.252,8.734
1619707022.191,-1.417,-4.386,8.887
1619707022.202,-1.513,-4.424,8.964
1619707022.211,-1.532,-4.328,9.002
1619707022.221,-1.494,-4.252,9.04
1619707022.23,-1.494,-4.194,9.002
1619707022.24,-1.513,-4.156,8.964
1619707022.251,-1.532,-4.118,8.925
1619707022.261,-1.57,-4.118,8.906
1619707022.272,-1.532,-4.156,8.887
1619707022.28,-1.532,-4.156,8.925
1619707022.29,-1.551,-4.175,8.906
1619707022.301,-1.532,-4.194,8.925
1619707022.31,-1.513,-4.213,8.906
1619707022.321,-1.494,-4.233,8.906
1619707022.33,-1.494,-4.252,8.887
1619707022.34,-1.474,-4.271,8.868
1619707022.351,-1.474,-4.194,8.868
1619707022.36,-1.417,-4.29,8.906
1619707022.371,-1.494,-4.386,8.906
1619707022.38,-1.494,-4.348,8.887
1619707022.39,-1.474,-4.29,8.887
1619707022.401,-1.474,-4.309,8.906
1619707022.41,-1.494,-4.29,8.887
1619707022.422,-1.494,-4.29,8.868
1619707022.431,-1.474,-4.271,8.868
1619707022.441,-1.494,-4.271,8.887
1619707022.45,-1.474,-4.29,8.868
1619707022.46,-1.494,-4.309,8.887
1619707022.471,-1.513,-4.328,8.868
1619707022.48,-1.494,-4.328,8.887
1619707022.49,-1.474,-4.29,8.868
1619707022.501,-1.455,-4.309,8.849
1619707022.511,-1.455,-4.309,8.868
1619707022.521,-1.474,-4.328,8.887
1619707022.53,-1.494,-4.29,8.906
1619707022.54,-1.494,-4.271,8.906
1619707022.551,-1.494,-4.252,8.887
1619707022.561,-1.494,-4.252,8.887
1619707022.571,-1.494,-4.271,8.887
1619707022.58,-1.494,-4.29,8.868
1619707022.591,-1.494,-4.309,8.868
1619707022.601,-1.494,-4.328,8.868
1619707022.611,-1.474,-4.348,8.849
1619707022.62,-1.455,-4.328,8.849
1619707022.632,-1.455,-4.348,8.849
1619707022.641,-1.436,-4.348,8.868
1619707022.655,-1.455,-4.348,8.868
1619707022.663,-1.474,-4.348,8.887
1619707022.671,-1.474,-4.328,8.906
1619707022.68,-1.494,-4.328,8.868
1619707022.69,-1.513,-4.309,8.868
1619707022.701,-1.494,-4.309,8.868
1619707022.71,-1.494,-4.29,8.868
1619707022.72,-1.513,-4.29,8.868
1619707022.731,-1.551,-4.252,8.868
1619707022.74,-1.532,-4.213,8.849
1619707022.75,-1.494,-4.386,8.906
1619707022.762,-1.57,-4.386,8.849
1619707022.771,-1.494,-4.271,8.83
1619707022.781,-1.494,-4.271,8.868
1619707022.79,-1.494,-4.309,8.868
1619707022.8,-1.513,-4.367,8.887
1619707022.811,-1.532,-4.328,8.887
1619707022.82,-1.551,-4.29,8.887
1619707022.831,-1.551,-4.309,8.887
1619707022.84,-1.551,-4.29,8.868
1619707022.85,-1.532,-4.29,8.868
1619707022.861,-1.494,-4.29,8.849
1619707022.87,-1.494,-4.309,8.83
1619707022.88,-1.494,-4.309,8.868
1619707022.891,-1.455,-4.328,8.849
1619707022.9,-1.436,-4.328,8.868
1619707022.911,-1.436,-4.328,8.868
1619707022.92,-1.436,-4.328,8.868
1619707022.931,-1.474,-4.309,8.887
1619707022.94,-1.494,-4.309,8.868
1619707022.95,-1.494,-4.309,8.868
1619707022.961,-1.532,-4.309,8.849
1619707022.97,-1.532,-4.309,8.83
1619707022.981,-1.551,-4.309,8.849
1619707022.99,-1.532,-4.309,8.868
1619707023.001,-1.513,-4.309,8.868
1619707023.011,-1.513,-4.309,8.887
1619707023.022,-1.494,-4.328,8.887
1619707023.03,-1.494,-4.328,8.849
1619707023.041,-1.494,-4.309,8.868
1619707023.05,-1.474,-4.328,8.868
1619707023.06,-1.474,-4.328,8.849
1619707023.07,-1.474,-4.328,8.849
1619707023.08,-1.494,-4.348,8.849
1619707023.09,-1.494,-4.348,8.868
1619707023.099,-1.474,-4.348,8.868
1619707023.11,-1.474,-4.348,8.868
1619707023.12,-1.474,-4.348,8.849
1619707023.13,-1.474,-4.328,8.849
1619707023.142,-1.474,-4.328,8.849
1619707023.153,-1.474,-4.328,8.868
1619707023.169,-1.474,-4.348,8.868
1619707023.175,-1.474,-4.348,8.868
1619707023.181,-1.494,-4.348,8.868
1619707023.19,-1.494,-4.348,8.887
1619707023.2,-1.513,-4.367,8.887
1619707023.21,-1.532,-4.367,8.887
1619707023.22,-1.513,-4.367,8.849
1619707023.231,-1.494,-4.348,8.849
1619707023.24,-1.455,-4.348,8.849
1619707023.25,-1.455,-4.309,8.83
1619707023.261,-1.455,-4.309,8.81
1619707023.271,-1.455,-4.328,8.83
1619707023.281,-1.436,-4.348,8.849
1619707023.289,-1.436,-4.367,8.868
1619707023.3,-1.474,-4.367,8.887
1619707023.31,-1.494,-4.386,8.887
1619707023.321,-1.474,-4.367,8.868
1619707023.33,-1.474,-4.348,8.868
1619707023.341,-1.474,-4.328,8.83
1619707023.351,-1.474,-4.328,8.83
1619707023.361,-1.494,-4.328,8.83
1619707023.37,-1.494,-4.309,8.83
1619707023.38,-1.494,-4.328,8.849
1619707023.39,-1.474,-4.348,8.887
1619707023.399,-1.474,-4.367,8.868
1619707023.409,-1.474,-4.367,8.868
1619707023.419,-1.494,-4.367,8.868
1619707023.429,-1.513,-4.348,8.887
1619707023.44,-1.532,-4.348,8.887
1619707023.45,-1.513,-4.328,8.887
1619707023.461,-1.513,-4.309,8.849
1619707023.471,-1.494,-4.271,8.83
1619707023.481,-1.455,-4.29,8.83
1619707023.49,-1.455,-4.328,8.83
1619707023.5,-1.436,-4.348,8.849
1619707023.51,-1.455,-4.367,8.868
1619707023.521,-1.474,-4.367,8.887
1619707023.531,-1.455,-4.367,8.887
1619707023.541,-1.455,-4.367,8.868
1619707023.552,-1.455,-4.367,8.849
1619707023.561,-1.474,-4.367,8.849
1619707023.571,-1.494,-4.386,8.83
1619707023.581,-1.474,-4.367,8.81
1619707023.59,-1.474,-4.328,8.849
1619707023.6,-1.532,-4.309,8.83
1619707023.611,-1.513,-4.309,8.849
1619707023.62,-1.494,-4.348,8.868
1619707023.63,-1.494,-4.348,8.887
1619707023.641,-1.494,-4.348,8.868
1619707023.65,-1.494,-4.348,8.887
1619707023.66,-1.513,-4.348,8.887
1619707023.671,-1.513,-4.328,8.887
1619707023.68,-1.513,-4.328,8.868
1619707023.691,-1.513,-4.348,8.849
1619707023.7,-1.513,-4.348,8.849
1619707023.71,-1.513,-4.348,8.868
1619707023.721,-1.532,-4.328,8.868
1619707023.731,-1.513,-4.328,8.849
1619707023.741,-1.513,-4.309,8.849
1619707023.751,-1.494,-4.328,8.849
1619707023.761,-1.494,-4.348,8.849
1619707023.77,-1.474,-4.348,8.849
1619707023.781,-1.494,-4.328,8.849
1619707023.791,-1.494,-4.348,8.849
1619707023.801,-1.474,-4.348,8.849
1619707023.81,-1.436,-4.348,8.849
1619707023.82,-1.455,-4.367,8.868
1619707023.831,-1.455,-4.386,8.868
1619707023.841,-1.474,-4.367,8.887
1619707023.852,-1.494,-4.367,8.868
1619707023.86,-1.494,-4.348,8.868
1619707023.872,-1.494,-4.348,8.849
1619707023.882,-1.494,-4.367,8.849
1619707023.89,-1.474,-4.348,8.849
1619707023.9,-1.474,-4.348,8.849
1619707023.91,-1.474,-4.348,8.868
1619707023.92,-1.494,-4.348,8.868
1619707023.931,-1.494,-4.348,8.868
1619707023.94,-1.474,-4.367,8.868
1619707023.951,-1.474,-4.367,8.849
1619707023.961,-1.494,-4.367,8.849
1619707023.972,-1.494,-4.367,8.849
1619707023.981,-1.474,-4.348,8.849
1619707023.991,-1.474,-4.348,8.868
1619707024.0,-1.474,-4.328,8.868
1619707024.01,-1.474,-4.348,8.849
1619707024.021,-1.494,-4.348,8.83
1619707024.03,-1.474,-4.348,8.849
1619707024.041,-1.474,-4.348,8.849
1619707024.051,-1.474,-4.348,8.849
1619707024.061,-1.474,-4.367,8.849
1619707024.07,-1.474,-4.367,8.849
1619707024.08,-1.455,-4.367,8.868
1619707024.091,-1.494,-4.386,8.868
1619707024.1,-1.474,-4.386,8.849
1619707024.11,-1.474,-4.367,8.849
1619707024.121,-1.474,-4.367,8.849
1619707024.13,-1.494,-4.367,8.849
1619707024.141,-1.494,-4.348,8.849
1619707024.15,-1.494,-4.348,8.849
1619707024.16,-1.513,-4.348,8.849
1619707024.172,-1.494,-4.348,8.83
1619707024.181,-1.494,-4.348,8.849
1619707024.191,-1.474,-4.367,8.868
1619707024.201,-1.474,-4.367,8.868
1619707024.211,-1.474,-4.367,8.849
1619707024.221,-1.474,-4.367,8.849
1619707024.231,-1.474,-4.367,8.849
