TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:39:32.920,6.608,-6.225,-3.294
2021-04-29 15:39:32.931,6.301,-6.646,-2.7
2021-04-29 15:39:32.940,6.205,-7.048,-2.815
2021-04-29 15:39:32.950,5.88,-6.953,-3.275
2021-04-29 15:39:32.960,6.435,-6.627,-3.715
2021-04-29 15:39:32.970,6.857,-6.474,-3.869
2021-04-29 15:39:32.981,7.01,-6.742,-4.558
2021-04-29 15:39:32.991,6.895,-7.202,-4.884
2021-04-29 15:39:33.001,6.493,-6.838,-5.056
2021-04-29 15:39:33.010,6.627,-6.282,-5.439
2021-04-29 15:39:33.021,6.972,-6.033,-4.941
2021-04-29 15:39:33.030,6.991,-5.899,-4.903
2021-04-29 15:39:33.040,7.029,-6.263,-4.731
2021-04-29 15:39:33.051,7.029,-5.956,-4.616
2021-04-29 15:39:33.060,6.972,-6.186,-4.558
2021-04-29 15:39:33.070,6.761,-5.727,-4.673
2021-04-29 15:39:33.081,6.914,-5.248,-4.635
2021-04-29 15:39:33.091,7.144,-5.171,-4.999
2021-04-29 15:39:33.101,7.048,-5.248,-5.267
2021-04-29 15:39:33.111,7.106,-5.42,-5.19
2021-04-29 15:39:33.121,7.412,-5.478,-5.152
2021-04-29 15:39:33.130,7.393,-5.497,-5.286
2021-04-29 15:39:33.140,7.163,-4.903,-5.573
2021-04-29 15:39:33.151,7.642,-4.711,-5.784
2021-04-29 15:39:33.161,7.853,-4.558,-6.129
2021-04-29 15:39:33.171,7.393,-5.075,-6.225
2021-04-29 15:39:33.181,7.259,-5.152,-5.784
2021-04-29 15:39:33.190,7.489,-4.807,-5.516
2021-04-29 15:39:33.200,7.757,-4.501,-5.286
2021-04-29 15:39:33.211,7.872,-4.367,-5.171
2021-04-29 15:39:33.220,7.776,-4.443,-5.229
2021-04-29 15:39:33.230,7.853,-4.577,-5.458
2021-04-29 15:39:33.241,8.063,-5.037,-5.784
2021-04-29 15:39:33.250,7.087,-4.558,-5.707
2021-04-29 15:39:33.260,8.293,-3.524,-5.248
2021-04-29 15:39:33.271,7.565,-4.462,-5.114
2021-04-29 15:39:33.280,7.565,-4.462,-5.114
2021-04-29 15:39:33.291,7.508,-4.577,-4.635
2021-04-29 15:39:33.301,7.968,-4.118,-4.52
2021-04-29 15:39:33.312,8.217,-3.945,-5.229
2021-04-29 15:39:33.322,7.987,-4.079,-5.478
2021-04-29 15:39:33.332,7.834,-3.984,-5.363
2021-04-29 15:39:33.341,8.025,-3.447,-5.018
2021-04-29 15:39:33.350,8.293,-3.562,-4.941
2021-04-29 15:39:33.361,8.159,-3.907,-4.922
2021-04-29 15:39:33.370,8.14,-3.85,-5.075
2021-04-29 15:39:33.380,8.198,-3.907,-5.497
2021-04-29 15:39:33.390,8.447,-4.635,-5.765
2021-04-29 15:39:33.400,7.24,-4.099,-5.593
2021-04-29 15:39:33.410,8.734,-2.681,-5.133
2021-04-29 15:39:33.420,8.925,-3.198,-4.98
2021-04-29 15:39:33.430,7.795,-4.079,-5.056
2021-04-29 15:39:33.440,7.91,-4.099,-5.018
2021-04-29 15:39:33.451,8.083,-3.964,-4.846
2021-04-29 15:39:33.460,8.178,-3.907,-4.96
2021-04-29 15:39:33.470,8.083,-3.811,-5.037
2021-04-29 15:39:33.483,8.198,-3.543,-5.152
2021-04-29 15:39:33.492,8.217,-3.601,-5.267
2021-04-29 15:39:33.507,8.083,-3.677,-5.171
2021-04-29 15:39:33.513,8.466,-4.079,-5.095
2021-04-29 15:39:33.519,7.642,-4.711,-4.98
2021-04-29 15:39:33.529,7.719,-3.428,-4.616
2021-04-29 15:39:33.540,8.657,-2.241,-4.443
2021-04-29 15:39:33.550,8.542,-2.988,-4.884
2021-04-29 15:39:33.561,8.178,-3.926,-4.999
2021-04-29 15:39:33.570,7.929,-4.386,-5.305
2021-04-29 15:39:33.580,8.236,-4.003,-5.209
2021-04-29 15:39:33.590,8.255,-3.505,-5.458
2021-04-29 15:39:33.602,8.217,-3.313,-5.248
2021-04-29 15:39:33.611,8.159,-3.16,-4.96
2021-04-29 15:39:33.620,8.274,-3.447,-4.846
2021-04-29 15:39:33.630,8.447,-3.926,-5.152
2021-04-29 15:39:33.640,7.891,-4.654,-5.363
