TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:34:47.373,-6.359,35.014,0.383
2021-04-29 14:34:47.381,-3.256,38.557,1.57
2021-04-29 14:34:47.390,-0.651,39.228,3.773
2021-04-29 14:34:47.400,-1.57,39.017,5.65
2021-04-29 14:34:47.409,-2.681,35.761,6.416
2021-04-29 14:34:47.420,-4.424,30.608,7.221
2021-04-29 14:34:47.430,-5.133,26.49,7.029
2021-04-29 14:34:47.440,-5.114,21.491,6.186
2021-04-29 14:34:47.450,-5.573,16.319,5.286
2021-04-29 14:34:47.460,-5.248,13.408,2.739
2021-04-29 14:34:47.470,-5.075,11.818,0.612
2021-04-29 14:34:47.481,-6.531,9.04,1.398
2021-04-29 14:34:47.495,-9.059,3.543,1.781
2021-04-29 14:34:47.506,-11.147,-5.612,4.424
2021-04-29 14:34:47.512,-12.871,-21.912,11.684
2021-04-29 14:34:47.523,-14.844,-39.208,21.031
2021-04-29 14:34:47.529,-18.062,-39.208,20.399
2021-04-29 14:34:47.539,-18.483,-35.454,10.783
2021-04-29 14:34:47.550,-14.997,-35.856,10.917
2021-04-29 14:34:47.560,-11.473,-39.208,15.553
2021-04-29 14:34:47.570,-8.734,-36.891,12.258
2021-04-29 14:34:47.581,-8.504,-24.115,9.634
2021-04-29 14:34:47.590,-8.849,-13.35,10.285
2021-04-29 14:34:47.606,-9.653,-8.657,10.707
2021-04-29 14:34:47.615,-11.281,-5.018,10.17
2021-04-29 14:34:47.621,-12.603,0.536,8.236
2021-04-29 14:34:47.631,-13.35,7.412,6.282
2021-04-29 14:34:47.640,-12.603,12.239,4.75
2021-04-29 14:34:47.650,-10.707,14.882,3.984
2021-04-29 14:34:47.660,-10.036,22.257,1.666
2021-04-29 14:34:47.670,-9.864,30.991,0.823
2021-04-29 14:34:47.681,-8.945,34.535,2.049
2021-04-29 14:34:47.690,-6.129,37.044,3.352
2021-04-29 14:34:47.700,-2.585,39.228,3.792
2021-04-29 14:34:47.710,-1.551,39.228,3.888
2021-04-29 14:34:47.720,0.095,39.151,5.305
2021-04-29 14:34:47.730,0.612,36.125,7.604
2021-04-29 14:34:47.740,-0.555,28.597,8.791
2021-04-29 14:34:47.750,-3.141,21.701,8.293
2021-04-29 14:34:47.760,-3.792,16.874,6.55
2021-04-29 14:34:47.770,-4.922,13.005,5.171
2021-04-29 14:34:47.781,-5.075,10.764,1.934
2021-04-29 14:34:47.790,-4.405,9.194,-1.13
2021-04-29 14:34:47.800,-4.922,6.531,-1.168
2021-04-29 14:34:47.811,-7.336,0.593,2.815
2021-04-29 14:34:47.821,-11.224,-10.841,9.27
2021-04-29 14:34:47.830,-15.725,-30.053,19.499
2021-04-29 14:34:47.840,-19.614,-39.208,29.191
2021-04-29 14:34:47.851,-21.51,-39.208,22.429
2021-04-29 14:34:47.861,-18.368,-38.595,12.622
2021-04-29 14:34:47.871,-14.461,-38.864,11.894
2021-04-29 14:34:47.881,-10.63,-39.113,13.599
2021-04-29 14:34:47.890,-7.834,-32.964,13.312
2021-04-29 14:34:47.900,-8.121,-19.92,13.58
2021-04-29 14:34:47.911,-8.868,-10.726,12.603
2021-04-29 14:34:47.921,-10.056,-7.738,10.592
2021-04-29 14:34:47.931,-11.435,-5.765,8.983
2021-04-29 14:34:47.940,-13.063,-0.593,6.359
2021-04-29 14:34:47.950,-14.825,7.182,3.275
2021-04-29 14:34:47.961,-13.81,15.093,1.072
2021-04-29 14:34:47.970,-11.147,24.076,-1.877
2021-04-29 14:34:47.980,-9.979,34.956,-3.026
2021-04-29 14:34:47.991,-8.37,39.228,-2.432
2021-04-29 14:34:48.001,-4.884,39.228,-1.666
2021-04-29 14:34:48.011,-3.792,39.132,1.091
2021-04-29 14:34:48.021,-3.505,39.228,3.352
2021-04-29 14:34:48.030,-1.053,39.228,4.443
2021-04-29 14:34:48.043,0.785,38.174,6.972
2021-04-29 14:34:48.051,-1.723,32.753,8.542
2021-04-29 14:34:48.061,-5.286,25.724,8.293
2021-04-29 14:34:48.070,-5.88,20.322,3.83
2021-04-29 14:34:48.081,-6.091,14.767,1.13
2021-04-29 14:34:48.092,-7.355,10.419,-1.015
2021-04-29 14:34:48.101,-7.642,8.236,-1.838
2021-04-29 14:34:48.110,-7.431,7.585,-1.762
2021-04-29 14:34:48.120,-7.24,7.048,-0.804
2021-04-29 14:34:48.132,-9.385,0.766,3.256
2021-04-29 14:34:48.141,-14.135,-12.526,7.431
2021-04-29 14:34:48.151,-20.514,-32.753,15.246
2021-04-29 14:34:48.160,-18.771,-39.208,19.154
2021-04-29 14:34:48.171,-15.151,-39.208,17.066
2021-04-29 14:34:48.181,-12.852,-37.331,9.845
2021-04-29 14:34:48.191,-11.99,-36.259,6.263
2021-04-29 14:34:48.200,-11.377,-39.208,10.228
2021-04-29 14:34:48.210,-8.657,-38.729,10.381
2021-04-29 14:34:48.222,-8.81,-29.037,8.274
2021-04-29 14:34:48.232,-10.381,-16.951,9.481
2021-04-29 14:34:48.240,-12.22,-10.764,9.634
2021-04-29 14:34:48.250,-13.369,-6.818,8.293
2021-04-29 14:34:48.261,-14.614,-3.332,6.531
2021-04-29 14:34:48.270,-16.108,2.279,5.324
2021-04-29 14:34:48.281,-17.966,11.358,4.558
2021-04-29 14:34:48.291,-19.25,19.364,4.194
2021-04-29 14:34:48.301,-18.905,22.697,3.792
2021-04-29 14:34:48.310,-17.679,26.279,1.857
2021-04-29 14:34:48.320,-16.089,32.696,0.057
2021-04-29 14:34:48.330,-13.312,38.48,-0.306
2021-04-29 14:34:48.340,-9.328,39.228,-0.632
2021-04-29 14:34:48.352,-5.363,39.189,-0.727
2021-04-29 14:34:48.361,-3.792,39.208,0.842
2021-04-29 14:34:48.370,-4.079,39.17,3.658
2021-04-29 14:34:48.380,-2.739,36.354,7.067
2021-04-29 14:34:48.391,-2.451,30.627,10.285
2021-04-29 14:34:48.400,-5.267,24.881,10.937
2021-04-29 14:34:48.411,-6.359,21.261,9.692
2021-04-29 14:34:48.420,-8.159,18.1,7.949
2021-04-29 14:34:48.431,-8.485,16.089,3.62
2021-04-29 14:34:48.440,-8.006,14.538,-0.727
2021-04-29 14:34:48.451,-9.213,13.388,-2.643
2021-04-29 14:34:48.460,-11.76,10.898,-1.494
2021-04-29 14:34:48.470,-15.591,5.018,2.451
2021-04-29 14:34:48.480,-19.02,-2.892,5.554
2021-04-29 14:34:48.491,-18.234,-11.454,4.328
2021-04-29 14:34:48.501,-12.546,-17.621,3.907
2021-04-29 14:34:48.510,-10.649,-21.701,7.872
2021-04-29 14:34:48.520,-13.714,-26.777,10.956
2021-04-29 14:34:48.531,-14.174,-33.596,10.19
2021-04-29 14:34:48.541,-12.948,-38.557,8.466
2021-04-29 14:34:48.551,-11.435,-36.872,2.164
2021-04-29 14:34:48.563,-14.71,-38.231,2.815
2021-04-29 14:34:48.571,-14.71,-39.208,7.795
2021-04-29 14:34:48.582,-13.312,-32.102,9.672
2021-04-29 14:34:48.591,-13.216,-20.341,10.534
2021-04-29 14:34:48.601,-13.197,-14.04,10.803
2021-04-29 14:34:48.610,-12.967,-11.569,9.826
2021-04-29 14:34:48.620,-12.526,-8.6,8.044
2021-04-29 14:34:48.630,-11.818,-3.62,6.34
2021-04-29 14:34:48.640,-11.511,2.106,5.152
2021-04-29 14:34:48.650,-11.224,7.067,4.692
2021-04-29 14:34:48.660,-10.343,9.883,5.363
2021-04-29 14:34:48.670,-9.826,12.909,5.478
2021-04-29 14:34:48.680,-9.941,19.001,3.428
2021-04-29 14:34:48.690,-9.538,26.03,0.536
2021-04-29 14:34:48.700,-8.274,32.83,-1.11
2021-04-29 14:34:48.710,-5.688,39.228,-0.9
2021-04-29 14:34:48.720,-1.857,39.228,0.727
2021-04-29 14:34:48.731,0.114,39.132,2.49
2021-04-29 14:34:48.744,-0.421,38.461,4.118
2021-04-29 14:34:48.749,-0.804,34.63,5.19
2021-04-29 14:34:48.760,-0.996,35.55,7.68
2021-04-29 14:34:48.770,-2.873,35.186,9.634
2021-04-29 14:34:48.780,-3.773,28.922,7.087
2021-04-29 14:34:48.790,-4.079,21.146,4.539
2021-04-29 14:34:48.800,-5.918,16.357,4.29
2021-04-29 14:34:48.810,-6.627,14.614,1.819
2021-04-29 14:34:48.819,-6.818,13.293,-0.976
2021-04-29 14:34:48.830,-7.087,11.377,0.306
2021-04-29 14:34:48.840,-8.6,7.929,6.167
2021-04-29 14:34:48.850,-11.684,1.34,8.102
2021-04-29 14:34:48.861,-15.4,-9.155,8.485
2021-04-29 14:34:48.870,-16.606,-23.349,9.845
2021-04-29 14:34:48.880,-12.737,-36.431,12.833
2021-04-29 14:34:48.890,-12.22,-39.208,14.518
2021-04-29 14:34:48.900,-15.323,-33.366,11.166
2021-04-29 14:34:48.911,-14.959,-29.478,5.133
2021-04-29 14:34:48.921,-15.055,-38.136,8.523
2021-04-29 14:34:48.931,-13.369,-39.208,12.335
2021-04-29 14:34:48.941,-11.99,-32.792,8.925
2021-04-29 14:34:48.950,-10.726,-18.694,7.182
2021-04-29 14:34:48.961,-9.289,-11.913,7.374
2021-04-29 14:34:48.970,-8.81,-9.059,6.435
2021-04-29 14:34:48.980,-8.293,-4.826,5.382
2021-04-29 14:34:48.991,-7.7,0.804,4.846
2021-04-29 14:34:49.001,-6.933,4.865,5.19
2021-04-29 14:34:49.011,-5.803,7.412,5.612
2021-04-29 14:34:49.022,-5.286,10.19,6.225
2021-04-29 14:34:49.030,-4.616,13.446,5.727
2021-04-29 14:34:49.040,-3.677,14.193,4.635
2021-04-29 14:34:49.051,-3.16,14.71,3.926
2021-04-29 14:34:49.061,-2.509,15.783,3.715
2021-04-29 14:34:49.072,-2.758,16.204,3.811
2021-04-29 14:34:49.080,-2.796,16.338,4.137
2021-04-29 14:34:49.090,-1.436,16.606,4.003
2021-04-29 14:34:49.100,-0.038,16.702,4.29
2021-04-29 14:34:49.110,0.708,16.032,4.711
2021-04-29 14:34:49.120,0.861,15.514,5.593
2021-04-29 14:34:49.131,0.076,15.151,6.838
2021-04-29 14:34:49.140,-0.976,14.384,7.565
2021-04-29 14:34:49.150,-1.34,12.948,8.006
2021-04-29 14:34:49.161,-1.513,11.377,8.696
2021-04-29 14:34:49.170,-1.8,9.749,9.232
2021-04-29 14:34:49.180,-2.145,7.757,10.305
2021-04-29 14:34:49.191,-2.853,5.516,11.837
2021-04-29 14:34:49.200,-4.079,3.524,12.565
2021-04-29 14:34:49.211,-4.96,1.953,12.009
2021-04-29 14:34:49.221,-4.999,0.747,10.496
2021-04-29 14:34:49.230,-4.137,0.21,8.523
2021-04-29 14:34:49.240,-2.796,0.383,6.646
2021-04-29 14:34:49.251,-1.743,0.325,5.439
2021-04-29 14:34:49.261,-1.857,-0.727,5.516
2021-04-29 14:34:49.272,-2.834,-1.934,6.033
2021-04-29 14:34:49.281,-3.543,-2.413,6.589
2021-04-29 14:34:49.290,-3.275,-2.547,6.684
2021-04-29 14:34:49.300,-2.624,-2.777,6.569
2021-04-29 14:34:49.311,-2.221,-2.949,6.359
2021-04-29 14:34:49.320,-2.068,-3.026,5.612
2021-04-29 14:34:49.331,-2.93,-2.585,5.631
2021-04-29 14:34:49.341,-4.041,-4.941,8.044
2021-04-29 14:34:49.352,-4.616,-6.569,12.22
2021-04-29 14:34:49.361,-4.577,-4.999,14.135
2021-04-29 14:34:49.372,-5.152,-4.079,14.94
2021-04-29 14:34:49.381,-5.631,-4.98,15.649
2021-04-29 14:34:49.390,-4.788,-6.225,15.802
2021-04-29 14:34:49.400,-3.371,-7.125,16.472
2021-04-29 14:34:49.413,-2.796,-7.929,16.874
2021-04-29 14:34:49.420,-3.658,-8.983,14.787
2021-04-29 14:34:49.431,-3.754,-8.542,12.833
2021-04-29 14:34:49.441,-3.428,-7.489,10.956
2021-04-29 14:34:49.453,-2.719,-5.803,9.213
2021-04-29 14:34:49.460,-2.26,-4.003,8.293
2021-04-29 14:34:49.470,-2.087,-2.509,7.738
2021-04-29 14:34:49.480,-2.241,-2.298,7.7
2021-04-29 14:34:49.490,-2.604,-2.126,8.619
2021-04-29 14:34:49.501,-3.064,-2.394,9.749
2021-04-29 14:34:49.510,-3.505,-3.256,10.075
2021-04-29 14:34:49.520,-3.543,-4.099,9.883
2021-04-29 14:34:49.531,-3.198,-4.041,9.577
2021-04-29 14:34:49.540,-2.815,-3.945,9.423
2021-04-29 14:34:49.551,-2.7,-4.846,9.519
2021-04-29 14:34:49.560,-2.739,-6.052,9.653
2021-04-29 14:34:49.570,-2.853,-7.7,9.73
2021-04-29 14:34:49.581,-2.739,-9.155,9.213
2021-04-29 14:34:49.590,-2.317,-9.941,8.332
2021-04-29 14:34:49.601,-1.838,-10.075,7.451
2021-04-29 14:34:49.610,-1.857,-9.787,6.876
2021-04-29 14:34:49.621,-2.432,-8.236,6.78
2021-04-29 14:34:49.630,-2.47,-5.995,6.531
2021-04-29 14:34:49.641,-2.221,-4.826,6.665
2021-04-29 14:34:49.650,-1.934,-4.233,6.454
2021-04-29 14:34:49.660,-1.8,-3.964,6.474
2021-04-29 14:34:49.671,-1.896,-3.677,6.512
2021-04-29 14:34:49.680,-1.819,-3.83,6.665
2021-04-29 14:34:49.690,-1.359,-4.711,6.627
2021-04-29 14:34:49.702,-0.804,-5.305,6.416
2021-04-29 14:34:49.711,-0.363,-4.616,6.397
2021-04-29 14:34:49.720,-0.517,-3.237,6.876
2021-04-29 14:34:49.730,-0.881,-1.379,7.795
2021-04-29 14:34:49.740,-1.13,0.498,8.447
2021-04-29 14:34:49.751,-1.781,2.47,9.979
2021-04-29 14:34:49.760,-2.566,3.984,11.301
2021-04-29 14:34:49.772,-2.719,5.114,11.894
2021-04-29 14:34:49.782,-2.988,5.382,12.373
2021-04-29 14:34:49.791,-3.198,4.711,12.373
2021-04-29 14:34:49.800,-2.719,3.371,11.53
2021-04-29 14:34:49.811,-2.202,2.298,10.4
2021-04-29 14:34:49.821,-2.279,1.034,9.519
2021-04-29 14:34:49.830,-2.298,-1.015,8.81
2021-04-29 14:34:49.841,-2.202,-3.409,7.949
2021-04-29 14:34:49.850,-2.221,-5.593,7.431
2021-04-29 14:34:49.860,-2.241,-7.278,7.393
2021-04-29 14:34:49.871,-2.336,-8.178,7.451
2021-04-29 14:34:49.880,-2.47,-8.37,7.546
2021-04-29 14:34:49.890,-2.585,-8.236,7.738
2021-04-29 14:34:49.900,-2.643,-8.159,8.025
2021-04-29 14:34:49.912,-2.528,-8.102,8.332
2021-04-29 14:34:49.921,-2.336,-7.929,8.6
2021-04-29 14:34:49.931,-2.241,-7.546,8.772
2021-04-29 14:34:49.939,-2.068,-6.876,8.83
2021-04-29 14:34:49.949,-1.934,-5.995,8.906
2021-04-29 14:34:49.959,-1.819,-4.98,8.925
2021-04-29 14:34:49.969,-1.666,-4.118,8.83
2021-04-29 14:34:49.980,-1.647,-3.581,8.734
2021-04-29 14:34:49.990,-1.704,-3.256,8.676
2021-04-29 14:34:50.000,-1.743,-3.256,8.619
2021-04-29 14:34:50.010,-1.8,-3.62,8.561
2021-04-29 14:34:50.020,-1.8,-4.233,8.504
2021-04-29 14:34:50.030,-1.838,-4.807,8.466
2021-04-29 14:34:50.040,-1.877,-5.171,8.485
2021-04-29 14:34:50.051,-1.877,-5.324,8.523
2021-04-29 14:34:50.061,-1.877,-5.305,8.561
2021-04-29 14:34:50.074,-1.896,-5.171,8.581
2021-04-29 14:34:50.082,-1.857,-4.999,8.523
2021-04-29 14:34:50.091,-1.8,-4.846,8.466
2021-04-29 14:34:50.101,-1.762,-4.692,8.447
2021-04-29 14:34:50.111,-1.743,-4.635,8.427
2021-04-29 14:34:50.120,-1.781,-4.635,8.447
2021-04-29 14:34:50.130,-1.8,-4.711,8.466
2021-04-29 14:34:50.140,-1.857,-4.75,8.523
2021-04-29 14:34:50.150,-1.896,-4.75,8.561
2021-04-29 14:34:50.160,-1.972,-4.75,8.542
2021-04-29 14:34:50.171,-2.011,-4.731,8.523
2021-04-29 14:34:50.180,-2.011,-4.692,8.523
2021-04-29 14:34:50.190,-2.011,-4.692,8.523
2021-04-29 14:34:50.200,-1.972,-4.692,8.542
2021-04-29 14:34:50.210,-1.953,-4.692,8.561
2021-04-29 14:34:50.221,-1.934,-4.711,8.581
2021-04-29 14:34:50.230,-1.915,-4.769,8.6
2021-04-29 14:34:50.240,-1.896,-4.807,8.581
2021-04-29 14:34:50.250,-1.877,-4.846,8.542
2021-04-29 14:34:50.260,-1.877,-4.846,8.523
2021-04-29 14:34:50.270,-1.877,-4.865,8.504
2021-04-29 14:34:50.280,-1.857,-4.846,8.485
2021-04-29 14:34:50.290,-1.838,-4.865,8.466
2021-04-29 14:34:50.302,-1.819,-4.884,8.466
2021-04-29 14:34:50.311,-1.8,-4.884,8.485
2021-04-29 14:34:50.321,-1.743,-4.884,8.504
2021-04-29 14:34:50.331,-1.743,-4.922,8.523
2021-04-29 14:34:50.340,-1.762,-4.922,8.523
2021-04-29 14:34:50.350,-1.743,-4.903,8.504
2021-04-29 14:34:50.361,-1.723,-4.903,8.447
2021-04-29 14:34:50.372,-1.666,-4.903,8.427
2021-04-29 14:34:50.381,-1.685,-4.922,8.427
2021-04-29 14:34:50.390,-1.762,-4.884,8.466
2021-04-29 14:34:50.401,-1.781,-4.826,8.523
2021-04-29 14:34:50.411,-1.8,-4.788,8.523
2021-04-29 14:34:50.421,-1.819,-4.769,8.561
2021-04-29 14:34:50.430,-1.819,-4.75,8.561
2021-04-29 14:34:50.440,-1.819,-4.75,8.561
2021-04-29 14:34:50.451,-1.819,-4.788,8.542
2021-04-29 14:34:50.460,-1.8,-4.826,8.523
2021-04-29 14:34:50.470,-1.8,-4.846,8.485
2021-04-29 14:34:50.481,-1.8,-4.884,8.466
2021-04-29 14:34:50.491,-1.781,-4.903,8.485
2021-04-29 14:34:50.503,-1.762,-4.903,8.485
2021-04-29 14:34:50.512,-1.762,-4.922,8.504
2021-04-29 14:34:50.521,-1.781,-4.941,8.523
2021-04-29 14:34:50.530,-1.8,-4.941,8.523
2021-04-29 14:34:50.541,-1.8,-4.96,8.523
2021-04-29 14:34:50.551,-1.8,-4.941,8.523
2021-04-29 14:34:50.561,-1.8,-4.941,8.504
2021-04-29 14:34:50.571,-1.8,-4.922,8.504
2021-04-29 14:34:50.582,-1.781,-4.884,8.485
2021-04-29 14:34:50.591,-1.781,-4.884,8.504
2021-04-29 14:34:50.600,-1.762,-4.884,8.485
2021-04-29 14:34:50.611,-1.762,-4.865,8.485
2021-04-29 14:34:50.621,-1.762,-4.884,8.485
2021-04-29 14:34:50.630,-1.762,-4.884,8.466
2021-04-29 14:34:50.640,-1.762,-4.884,8.485
2021-04-29 14:34:50.651,-1.781,-4.884,8.485
2021-04-29 14:34:50.661,-1.781,-4.884,8.504
2021-04-29 14:34:50.671,-1.781,-4.865,8.466
2021-04-29 14:34:50.680,-1.781,-4.846,8.466
2021-04-29 14:34:50.690,-1.781,-4.826,8.485
2021-04-29 14:34:50.702,-1.781,-4.826,8.466
2021-04-29 14:34:50.711,-1.762,-4.846,8.485
2021-04-29 14:34:50.721,-1.762,-4.865,8.504
2021-04-29 14:34:50.731,-1.762,-4.903,8.504
2021-04-29 14:34:50.743,-1.762,-4.922,8.523
2021-04-29 14:34:50.750,-1.8,-4.922,8.504
2021-04-29 14:34:50.760,-1.8,-4.903,8.504
2021-04-29 14:34:50.770,-1.781,-4.922,8.523
2021-04-29 14:34:50.780,-1.781,-4.903,8.466
2021-04-29 14:34:50.790,-1.781,-4.903,8.485
2021-04-29 14:34:50.800,-1.762,-4.903,8.485
2021-04-29 14:34:50.811,-1.781,-4.903,8.466
2021-04-29 14:34:50.820,-1.781,-4.884,8.466
2021-04-29 14:34:50.831,-1.762,-4.903,8.466
2021-04-29 14:34:50.841,-1.781,-4.884,8.485
2021-04-29 14:34:50.850,-1.762,-4.922,8.485
2021-04-29 14:34:50.862,-1.762,-4.922,8.485
2021-04-29 14:34:50.871,-1.762,-4.903,8.485
2021-04-29 14:34:50.880,-1.781,-4.903,8.485
2021-04-29 14:34:50.890,-1.8,-4.903,8.504
2021-04-29 14:34:50.901,-1.8,-4.903,8.466
2021-04-29 14:34:50.910,-1.8,-4.884,8.485
2021-04-29 14:34:50.922,-1.781,-4.903,8.485
2021-04-29 14:34:50.930,-1.762,-4.903,8.466
2021-04-29 14:34:50.941,-1.743,-4.884,8.466
2021-04-29 14:34:50.951,-1.762,-4.884,8.485
2021-04-29 14:34:50.961,-1.743,-4.903,8.485
2021-04-29 14:34:50.971,-1.743,-4.922,8.485
2021-04-29 14:34:50.980,-1.762,-4.922,8.504
2021-04-29 14:34:50.991,-1.723,-4.903,8.504
2021-04-29 14:34:51.001,-1.743,-4.922,8.485
2021-04-29 14:34:51.011,-1.743,-4.922,8.485
2021-04-29 14:34:51.020,-1.762,-4.922,8.485
2021-04-29 14:34:51.030,-1.762,-4.922,8.447
2021-04-29 14:34:51.040,-1.743,-4.903,8.466
2021-04-29 14:34:51.050,-1.762,-4.903,8.523
2021-04-29 14:34:51.060,-1.762,-4.903,8.542
2021-04-29 14:34:51.070,-1.762,-4.922,8.523
2021-04-29 14:34:51.080,-1.781,-4.941,8.504
2021-04-29 14:34:51.090,-1.743,-4.96,8.485
2021-04-29 14:34:51.100,-1.743,-4.96,8.466
2021-04-29 14:34:51.110,-1.762,-4.941,8.447
2021-04-29 14:34:51.120,-1.762,-4.941,8.447
2021-04-29 14:34:51.130,-1.781,-4.903,8.466
2021-04-29 14:34:51.140,-1.762,-4.865,8.485
2021-04-29 14:34:51.150,-1.743,-4.865,8.485
2021-04-29 14:34:51.159,-1.743,-4.884,8.504
2021-04-29 14:34:51.169,-1.743,-4.884,8.523
2021-04-29 14:34:51.179,-1.743,-4.903,8.504
2021-04-29 14:34:51.190,-1.762,-4.903,8.523
2021-04-29 14:34:51.200,-1.762,-4.922,8.485
2021-04-29 14:34:51.210,-1.762,-4.922,8.466
2021-04-29 14:34:51.222,-1.762,-4.922,8.466
2021-04-29 14:34:51.230,-1.781,-4.903,8.485
2021-04-29 14:34:51.240,-1.781,-4.903,8.447
2021-04-29 14:34:51.250,-1.762,-4.884,8.466
2021-04-29 14:34:51.260,-1.743,-4.846,8.447
2021-04-29 14:34:51.271,-1.762,-4.846,8.447
2021-04-29 14:34:51.280,-1.743,-4.865,8.466
2021-04-29 14:34:51.290,-1.704,-4.865,8.466
2021-04-29 14:34:51.301,-1.723,-4.922,8.466
2021-04-29 14:34:51.310,-1.743,-4.941,8.504
2021-04-29 14:34:51.320,-1.743,-4.941,8.504
2021-04-29 14:34:51.330,-1.762,-4.96,8.485
2021-04-29 14:34:51.341,-1.781,-4.96,8.485
2021-04-29 14:34:51.350,-1.762,-4.941,8.466
2021-04-29 14:34:51.360,-1.743,-4.922,8.466
2021-04-29 14:34:51.371,-1.762,-4.922,8.447
2021-04-29 14:34:51.381,-1.762,-4.903,8.485
2021-04-29 14:34:51.391,-1.743,-4.903,8.485
2021-04-29 14:34:51.400,-1.743,-4.903,8.485
2021-04-29 14:34:51.411,-1.723,-4.903,8.504
2021-04-29 14:34:51.421,-1.704,-4.903,8.485
2021-04-29 14:34:51.431,-1.723,-4.903,8.523
2021-04-29 14:34:51.440,-1.762,-4.922,8.504
2021-04-29 14:34:51.452,-1.743,-4.922,8.523
2021-04-29 14:34:51.460,-1.762,-4.941,8.523
2021-04-29 14:34:51.470,-1.762,-4.922,8.485
2021-04-29 14:34:51.480,-1.743,-4.903,8.466
2021-04-29 14:34:51.491,-1.723,-4.903,8.485
2021-04-29 14:34:51.501,-1.723,-4.903,8.466
2021-04-29 14:34:51.511,-1.723,-4.922,8.447
2021-04-29 14:34:51.520,-1.723,-4.922,8.485
2021-04-29 14:34:51.531,-1.723,-4.922,8.504
2021-04-29 14:34:51.540,-1.723,-4.941,8.504
2021-04-29 14:34:51.550,-1.723,-4.941,8.485
2021-04-29 14:34:51.561,-1.723,-4.941,8.485
2021-04-29 14:34:51.571,-1.723,-4.96,8.485
2021-04-29 14:34:51.581,-1.704,-4.96,8.466
2021-04-29 14:34:51.590,-1.723,-4.96,8.466
2021-04-29 14:34:51.602,-1.723,-4.96,8.466
2021-04-29 14:34:51.612,-1.723,-4.941,8.466
2021-04-29 14:34:51.620,-1.743,-4.941,8.485
2021-04-29 14:34:51.630,-1.743,-4.941,8.485
2021-04-29 14:34:51.640,-1.743,-4.922,8.466
2021-04-29 14:34:51.650,-1.743,-4.941,8.466
2021-04-29 14:34:51.661,-1.743,-4.941,8.485
2021-04-29 14:34:51.670,-1.743,-4.922,8.485
2021-04-29 14:34:51.680,-1.743,-4.903,8.466
2021-04-29 14:34:51.691,-1.743,-4.922,8.466
2021-04-29 14:34:51.700,-1.743,-4.922,8.485
2021-04-29 14:34:51.710,-1.762,-4.903,8.466
2021-04-29 14:34:51.721,-1.743,-4.922,8.466
2021-04-29 14:34:51.730,-1.762,-4.922,8.466
2021-04-29 14:34:51.741,-1.762,-4.941,8.485
2021-04-29 14:34:51.751,-1.762,-4.903,8.485
2021-04-29 14:34:51.761,-1.762,-4.884,8.504
2021-04-29 14:34:51.770,-1.723,-4.903,8.485
2021-04-29 14:34:51.781,-1.743,-4.922,8.504
2021-04-29 14:34:51.790,-1.762,-4.922,8.504
2021-04-29 14:34:51.801,-1.762,-4.941,8.504
2021-04-29 14:34:51.811,-1.743,-4.922,8.466
2021-04-29 14:34:51.821,-1.743,-4.922,8.466
2021-04-29 14:34:51.831,-1.762,-4.903,8.447
2021-04-29 14:34:51.840,-1.762,-4.903,8.447
2021-04-29 14:34:51.850,-1.762,-4.903,8.447
2021-04-29 14:34:51.861,-1.762,-4.884,8.466
2021-04-29 14:34:51.870,-1.762,-4.884,8.485
2021-04-29 14:34:51.881,-1.781,-4.884,8.466
2021-04-29 14:34:51.891,-1.762,-4.922,8.466
2021-04-29 14:34:51.901,-1.762,-4.922,8.504
2021-04-29 14:34:51.910,-1.743,-4.941,8.485
2021-04-29 14:34:51.921,-1.743,-4.922,8.485
2021-04-29 14:34:51.930,-1.762,-4.922,8.485
2021-04-29 14:34:51.942,-1.743,-4.903,8.485
2021-04-29 14:34:51.950,-1.743,-4.922,8.504
2021-04-29 14:34:51.960,-1.743,-4.903,8.504
2021-04-29 14:34:51.971,-1.723,-4.903,8.504
2021-04-29 14:34:51.981,-1.743,-4.941,8.504
2021-04-29 14:34:51.992,-1.762,-4.941,8.485
2021-04-29 14:34:52.001,-1.762,-4.941,8.485
2021-04-29 14:34:52.011,-1.743,-4.941,8.466
2021-04-29 14:34:52.021,-1.743,-4.941,8.485
2021-04-29 14:34:52.031,-1.743,-4.941,8.485
2021-04-29 14:34:52.040,-1.743,-4.941,8.504
2021-04-29 14:34:52.050,-1.762,-4.941,8.466
2021-04-29 14:34:52.060,-1.743,-4.941,8.466
2021-04-29 14:34:52.070,-1.743,-4.941,8.466
2021-04-29 14:34:52.081,-1.743,-4.922,8.466
2021-04-29 14:34:52.091,-1.743,-4.922,8.485
2021-04-29 14:34:52.100,-1.743,-4.922,8.466
2021-04-29 14:34:52.111,-1.723,-4.941,8.485
2021-04-29 14:34:52.120,-1.723,-4.941,8.485
2021-04-29 14:34:52.130,-1.723,-4.96,8.466
2021-04-29 14:34:52.141,-1.723,-4.96,8.504
2021-04-29 14:34:52.151,-1.723,-4.96,8.485
2021-04-29 14:34:52.161,-1.743,-4.941,8.485
2021-04-29 14:34:52.171,-1.743,-4.941,8.485
2021-04-29 14:34:52.180,-1.723,-4.941,8.466
2021-04-29 14:34:52.190,-1.723,-4.96,8.466
2021-04-29 14:34:52.200,-1.723,-4.941,8.466
2021-04-29 14:34:52.210,-1.723,-4.922,8.466
