TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:19:17.101,0.498,-6.301,6.742
2021-04-29 15:19:17.111,-0.21,-7.508,6.895
2021-04-29 15:19:17.121,-1.972,-8.025,9.079
2021-04-29 15:19:17.130,-3.85,-7.623,10.956
2021-04-29 15:19:17.140,-5.152,-6.684,11.013
2021-04-29 15:19:17.150,-4.75,-5.497,10.803
2021-04-29 15:19:17.160,-2.241,-4.616,9.998
2021-04-29 15:19:17.171,-0.268,-4.137,8.868
2021-04-29 15:19:17.180,0.057,-3.964,8.753
2021-04-29 15:19:17.190,-0.67,-4.328,9.059
2021-04-29 15:19:17.201,-1.072,-5.286,9.27
2021-04-29 15:19:17.210,-1.11,-5.976,9.385
2021-04-29 15:19:17.220,-0.785,-6.435,8.868
2021-04-29 15:19:17.231,-0.459,-6.876,8.121
2021-04-29 15:19:17.240,-0.44,-7.259,7.814
2021-04-29 15:19:17.251,-0.555,-7.891,7.642
2021-04-29 15:19:17.262,-0.804,-8.542,7.604
2021-04-29 15:19:17.271,-1.053,-8.772,7.623
2021-04-29 15:19:17.281,-1.513,-8.504,7.872
2021-04-29 15:19:17.291,-1.8,-7.968,8.044
2021-04-29 15:19:17.301,-1.934,-7.412,8.274
2021-04-29 15:19:17.310,-1.819,-6.799,8.312
2021-04-29 15:19:17.320,-1.589,-6.263,8.178
2021-04-29 15:19:17.330,-1.264,-5.822,7.91
2021-04-29 15:19:17.340,-1.034,-5.746,7.757
2021-04-29 15:19:17.350,-0.804,-6.052,7.776
2021-04-29 15:19:17.360,-0.44,-6.397,7.451
2021-04-29 15:19:17.370,-0.134,-6.378,6.78
2021-04-29 15:19:17.380,-0.325,-5.861,6.627
2021-04-29 15:19:17.390,-0.727,-5.401,7.125
2021-04-29 15:19:17.400,-0.804,-5.267,7.642
2021-04-29 15:19:17.410,-0.459,-5.382,7.968
2021-04-29 15:19:17.423,-0.287,-5.478,7.949
2021-04-29 15:19:17.432,-0.517,-5.229,7.834
2021-04-29 15:19:17.442,-0.804,-4.788,8.025
2021-04-29 15:19:17.449,-0.612,-4.711,8.485
2021-04-29 15:19:17.459,-0.268,-4.999,8.791
2021-04-29 15:19:17.471,-0.287,-5.593,9.04
2021-04-29 15:19:17.480,-0.498,-6.244,9.098
2021-04-29 15:19:17.489,-0.593,-6.799,8.868
2021-04-29 15:19:17.499,-0.249,-7.278,8.102
2021-04-29 15:19:17.510,-0.229,-7.604,8.044
2021-04-29 15:19:17.520,0.038,-8.063,8.217
2021-04-29 15:19:17.531,0.287,-8.274,6.914
2021-04-29 15:19:17.540,0.402,-8.14,7.182
2021-04-29 15:19:17.550,0.402,-8.102,7.604
2021-04-29 15:19:17.561,0.67,-8.753,8.178
2021-04-29 15:19:17.570,1.072,-8.753,7.776
2021-04-29 15:19:17.582,0.804,-7.565,7.431
2021-04-29 15:19:17.591,1.091,-6.474,7.431
2021-04-29 15:19:17.600,2.087,-6.167,6.301
2021-04-29 15:19:17.610,3.237,-6.167,5.056
2021-04-29 15:19:17.623,3.39,-5.822,5.018
2021-04-29 15:19:17.631,2.815,-5.535,5.612
2021-04-29 15:19:17.642,2.355,-5.631,6.244
2021-04-29 15:19:17.650,1.838,-5.918,7.106
2021-04-29 15:19:17.660,1.187,-6.531,7.738
2021-04-29 15:19:17.670,0.67,-7.451,7.719
2021-04-29 15:19:17.681,0.44,-8.178,7.795
2021-04-29 15:19:17.691,0.708,-8.408,7.144
2021-04-29 15:19:17.701,1.13,-8.466,6.493
2021-04-29 15:19:17.710,1.168,-8.217,6.608
2021-04-29 15:19:17.720,1.417,-7.68,6.665
2021-04-29 15:19:17.731,1.723,-7.412,6.148
2021-04-29 15:19:17.740,1.513,-7.163,6.608
2021-04-29 15:19:17.750,1.264,-7.067,7.144
2021-04-29 15:19:17.761,0.747,-7.202,7.738
2021-04-29 15:19:17.770,0.996,-7.048,7.355
2021-04-29 15:19:17.780,1.379,-6.953,6.953
2021-04-29 15:19:17.792,1.474,-6.914,6.569
2021-04-29 15:19:17.801,1.513,-6.933,6.474
2021-04-29 15:19:17.812,1.359,-7.01,6.474
2021-04-29 15:19:17.821,1.302,-6.895,6.818
2021-04-29 15:19:17.831,1.187,-6.799,7.182
2021-04-29 15:19:17.842,0.996,-6.895,7.297
2021-04-29 15:19:17.851,0.996,-6.953,7.221
2021-04-29 15:19:17.860,0.919,-6.838,7.336
2021-04-29 15:19:17.871,0.785,-7.048,7.163
2021-04-29 15:19:17.880,1.225,-6.569,6.665
2021-04-29 15:19:17.891,0.976,-6.857,6.723
2021-04-29 15:19:17.901,0.517,-7.412,7.01
2021-04-29 15:19:17.911,0.44,-7.47,7.24
2021-04-29 15:19:17.922,0.363,-7.546,7.355
2021-04-29 15:19:17.930,0.459,-7.642,7.355
2021-04-29 15:19:17.940,0.555,-7.623,7.316
2021-04-29 15:19:17.950,0.44,-7.565,7.259
2021-04-29 15:19:17.961,0.402,-7.489,7.316
2021-04-29 15:19:17.971,0.478,-7.451,7.316
2021-04-29 15:19:17.980,0.383,-7.527,7.393
2021-04-29 15:19:17.990,0.21,-7.527,7.489
2021-04-29 15:19:18.000,0.191,-7.431,7.604
2021-04-29 15:19:18.010,0.172,-7.316,7.642
2021-04-29 15:19:18.020,0.249,-7.106,7.527
2021-04-29 15:19:18.032,0.287,-6.914,7.297
2021-04-29 15:19:18.041,0.478,-7.144,7.144
2021-04-29 15:19:18.050,0.383,-7.202,6.818
2021-04-29 15:19:18.060,0.019,-7.202,7.125
2021-04-29 15:19:18.071,0.21,-7.546,6.933
2021-04-29 15:19:18.081,0.325,-7.527,6.972
2021-04-29 15:19:18.091,0.153,-7.431,7.202
2021-04-29 15:19:18.100,0.172,-7.393,7.182
2021-04-29 15:19:18.110,0.191,-7.259,7.202
2021-04-29 15:19:18.121,0.153,-7.087,7.278
2021-04-29 15:19:18.130,0.134,-7.029,7.355
2021-04-29 15:19:18.140,0.076,-6.991,7.489
2021-04-29 15:19:18.151,0,-7.029,7.565
2021-04-29 15:19:18.160,-0.019,-7.106,7.565
2021-04-29 15:19:18.170,-0.038,-7.182,7.47
2021-04-29 15:19:18.181,0,-7.125,7.355
2021-04-29 15:19:18.190,0.076,-7.067,7.374
2021-04-29 15:19:18.201,0.191,-7.202,7.336
2021-04-29 15:19:18.210,0.057,-7.202,7.431
2021-04-29 15:19:18.220,0.019,-7.144,7.68
2021-04-29 15:19:18.230,0.038,-7.24,7.7
2021-04-29 15:19:18.240,0.134,-7.278,7.489
2021-04-29 15:19:18.251,0.21,-7.202,7.259
2021-04-29 15:19:18.260,0.325,-7.087,7.221
2021-04-29 15:19:18.271,0.325,-7.163,7.259
2021-04-29 15:19:18.280,0.153,-7.355,7.91
2021-04-29 15:19:18.290,0.632,-7.125,6.914
2021-04-29 15:19:18.302,0.957,-7.202,6.32
2021-04-29 15:19:18.311,1.091,-7.336,6.589
2021-04-29 15:19:18.320,0.766,-7.163,6.742
2021-04-29 15:19:18.330,0.593,-6.914,7.221
2021-04-29 15:19:18.341,0.555,-6.914,7.297
2021-04-29 15:19:18.351,0.976,-6.876,7.106
2021-04-29 15:19:18.361,0.996,-6.857,6.953
2021-04-29 15:19:18.370,0.785,-6.818,7.144
2021-04-29 15:19:18.380,0.67,-6.857,7.221
2021-04-29 15:19:18.391,0.727,-6.838,7.087
2021-04-29 15:19:18.400,0.689,-6.684,7.221
2021-04-29 15:19:18.410,0.689,-6.761,7.221
2021-04-29 15:19:18.421,0.785,-6.933,7.01
2021-04-29 15:19:18.432,0.804,-7.029,6.933
2021-04-29 15:19:18.441,0.747,-7.125,6.838
2021-04-29 15:19:18.450,0.804,-7.297,6.953
2021-04-29 15:19:18.461,0.996,-7.297,6.838
2021-04-29 15:19:18.470,0.9,-7.278,6.838
2021-04-29 15:19:18.481,0.727,-7.374,6.972
2021-04-29 15:19:18.490,0.727,-7.374,6.953
2021-04-29 15:19:18.501,0.766,-7.259,6.953
2021-04-29 15:19:18.510,0.804,-7.144,6.933
2021-04-29 15:19:18.520,0.804,-7.182,6.933
2021-04-29 15:19:18.530,0.785,-7.24,6.914
2021-04-29 15:19:18.540,0.747,-7.316,6.876
2021-04-29 15:19:18.551,0.612,-7.489,6.742
2021-04-29 15:19:18.560,0.747,-7.546,7.029
2021-04-29 15:19:18.570,0.996,-7.431,6.684
2021-04-29 15:19:18.580,0.804,-7.565,6.761
2021-04-29 15:19:18.590,0.651,-7.661,6.914
2021-04-29 15:19:18.600,0.708,-7.623,6.895
2021-04-29 15:19:18.610,0.804,-7.527,6.799
2021-04-29 15:19:18.625,0.727,-7.546,6.761
2021-04-29 15:19:18.631,0.593,-7.565,6.818
2021-04-29 15:19:18.644,0.708,-7.451,6.838
2021-04-29 15:19:18.650,0.689,-7.508,6.742
2021-04-29 15:19:18.660,0.555,-7.604,6.933
2021-04-29 15:19:18.670,0.402,-7.604,6.914
2021-04-29 15:19:18.680,0.498,-7.565,6.953
2021-04-29 15:19:18.690,0.517,-7.604,6.953
2021-04-29 15:19:18.700,0.555,-7.604,6.991
2021-04-29 15:19:18.710,0.363,-7.604,6.895
2021-04-29 15:19:18.720,0.421,-7.546,6.876
2021-04-29 15:19:18.730,0.478,-7.546,6.818
2021-04-29 15:19:18.740,0.498,-7.508,6.818
2021-04-29 15:19:18.750,0.363,-7.47,6.818
2021-04-29 15:19:18.760,0.383,-7.489,6.914
2021-04-29 15:19:18.771,0.402,-7.585,6.914
2021-04-29 15:19:18.780,0.383,-7.585,6.876
2021-04-29 15:19:18.790,0.383,-7.604,6.857
2021-04-29 15:19:18.801,0.383,-7.604,6.876
2021-04-29 15:19:18.810,0.363,-7.585,6.857
2021-04-29 15:19:18.821,0.325,-7.565,6.838
2021-04-29 15:19:18.830,0.344,-7.604,6.857
2021-04-29 15:19:18.841,0.344,-7.623,6.818
2021-04-29 15:19:18.850,0.344,-7.642,6.857
2021-04-29 15:19:18.860,0.325,-7.642,6.857
2021-04-29 15:19:18.872,0.344,-7.661,6.838
2021-04-29 15:19:18.880,0.383,-7.604,6.818
2021-04-29 15:19:18.893,0.383,-7.604,6.799
2021-04-29 15:19:18.901,0.383,-7.623,6.742
2021-04-29 15:19:18.910,0.363,-7.661,6.742
2021-04-29 15:19:18.920,0.383,-7.7,6.761
2021-04-29 15:19:18.931,0.421,-7.738,6.704
2021-04-29 15:19:18.940,0.402,-7.719,6.742
2021-04-29 15:19:18.950,0.402,-7.719,6.761
2021-04-29 15:19:18.960,0.421,-7.738,6.723
2021-04-29 15:19:18.970,0.44,-7.757,6.723
2021-04-29 15:19:18.980,0.459,-7.757,6.684
2021-04-29 15:19:18.991,0.459,-7.757,6.723
2021-04-29 15:19:19.001,0.459,-7.719,6.684
2021-04-29 15:19:19.010,0.459,-7.68,6.761
2021-04-29 15:19:19.020,0.459,-7.661,6.838
