TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:42:48.021,6.608,1.915,3.007
2021-04-29 14:42:48.032,7.508,0.498,6.091
2021-04-29 14:42:48.041,10.324,-2.853,6.914
2021-04-29 14:42:48.051,15.61,1.11,6.55
2021-04-29 14:42:48.060,18.828,10.305,6.205
2021-04-29 14:42:48.071,17.545,19.901,8.236
2021-04-29 14:42:48.081,14.269,20.533,3.945
2021-04-29 14:42:48.090,11.569,28.961,-6.799
2021-04-29 14:42:48.100,7.029,39.228,-6.589
2021-04-29 14:42:48.110,0.421,38.634,10.86
2021-04-29 14:42:48.120,6.167,29.497,4.616
2021-04-29 14:42:48.132,6.11,15.936,8.063
2021-04-29 14:42:48.141,5.65,8.025,10.228
2021-04-29 14:42:48.152,8.485,9.5,12.431
2021-04-29 14:42:48.160,9.807,15.227,12.871
2021-04-29 14:42:48.171,14.327,21.72,11.76
2021-04-29 14:42:48.181,24.268,20.38,-3.409
2021-04-29 14:42:48.191,23.387,6.512,-30.014
2021-04-29 14:42:48.201,16.606,-18.119,-39.228
2021-04-29 14:42:48.210,7.316,-39.208,-38.691
2021-04-29 14:42:48.220,0.574,-39.208,-38.366
2021-04-29 14:42:48.232,2.968,-37.197,-33.194
2021-04-29 14:42:48.241,3.141,-19.154,-18.752
2021-04-29 14:42:48.250,4.673,-3.179,-16.683
2021-04-29 14:42:48.260,5.554,-2.298,-6.608
2021-04-29 14:42:48.271,4.826,-1.934,1.474
2021-04-29 14:42:48.280,4.98,0.268,3.601
2021-04-29 14:42:48.290,6.167,0.823,6.033
2021-04-29 14:42:48.301,8.427,-2.26,8.715
2021-04-29 14:42:48.310,17.813,1.628,3.964
2021-04-29 14:42:48.320,22.295,18.196,3.696
2021-04-29 14:42:48.331,12.66,24.709,5.018
2021-04-29 14:42:48.340,5.554,27.965,-7.259
2021-04-29 14:42:48.350,3.237,39.151,-13.35
2021-04-29 14:42:48.361,-4.252,39.228,9.481
2021-04-29 14:42:48.371,-2.662,38.998,9.692
2021-04-29 14:42:48.382,5.842,31.183,0.823
2021-04-29 14:42:48.390,5.056,16.932,4.711
2021-04-29 14:42:48.401,1.781,4.731,6.608
2021-04-29 14:42:48.410,7.24,2.547,7.508
2021-04-29 14:42:48.420,10.4,5.956,6.589
2021-04-29 14:42:48.432,7.853,15.036,4.194
2021-04-29 14:42:48.440,12.584,31.01,-3.964
2021-04-29 14:42:48.452,24.804,26.95,-16.127
2021-04-29 14:42:48.461,28.444,-7.412,-39.228
2021-04-29 14:42:48.470,19.02,-39.208,-32.734
2021-04-29 14:42:48.480,-1.896,-39.208,-26.777
2021-04-29 14:42:48.490,6.34,-36.278,-31.853
2021-04-29 14:42:48.500,3.888,-18.349,-13.925
2021-04-29 14:42:48.510,4.482,-7.278,-8.925
2021-04-29 14:42:48.521,5.42,-8.121,-0.612
2021-04-29 14:42:48.531,4.999,-2.049,4.539
2021-04-29 14:42:48.542,4.558,3.39,6.895
2021-04-29 14:42:48.553,6.359,-1.877,8.676
2021-04-29 14:42:48.560,15.495,-4.903,5.688
2021-04-29 14:42:48.572,22.946,4.903,5.918
2021-04-29 14:42:48.581,13.963,17.985,8.255
2021-04-29 14:42:48.590,10.937,23.157,2.758
2021-04-29 14:42:48.600,1.417,36.182,-15.476
2021-04-29 14:42:48.610,-5.19,39.228,-3.294
2021-04-29 14:42:48.620,-13.331,39.113,13.867
2021-04-29 14:42:48.630,-0.804,36.603,1.838
2021-04-29 14:42:48.641,2.49,29.344,-1.915
2021-04-29 14:42:48.651,5.535,23.464,3.16
2021-04-29 14:42:48.660,7.451,13.733,9.749
2021-04-29 14:42:48.670,9.404,6.167,15.189
2021-04-29 14:42:48.680,16.051,5.765,18.924
2021-04-29 14:42:48.692,20.705,11.358,13.101
2021-04-29 14:42:48.701,29.306,14.461,-4.558
2021-04-29 14:42:48.710,35.55,8.485,-30.321
2021-04-29 14:42:48.721,25.609,-11.186,-39.228
2021-04-29 14:42:48.730,4.807,-35.071,-39.036
2021-04-29 14:42:48.740,4.558,-39.208,-38.94
2021-04-29 14:42:48.751,2.432,-36.278,-36.239
2021-04-29 14:42:48.761,8.485,-19.02,-30.627
2021-04-29 14:42:48.771,10.994,-6.933,-23.464
2021-04-29 14:42:48.780,9.557,-2.662,-7.776
2021-04-29 14:42:48.790,8.121,-2.528,1.8
2021-04-29 14:42:48.801,7.47,-1.532,3.658
2021-04-29 14:42:48.811,6.684,-3.907,5.937
2021-04-29 14:42:48.822,6.186,-9.902,9.021
2021-04-29 14:42:48.831,10.707,-10.841,6.359
2021-04-29 14:42:48.841,18.33,4.06,1.206
2021-04-29 14:42:48.851,18.081,23.119,-1.283
2021-04-29 14:42:48.860,4.711,25.819,0.229
2021-04-29 14:42:48.870,-3.466,31.432,-12.986
2021-04-29 14:42:48.880,-4.462,39.228,5.899
2021-04-29 14:42:48.890,-10.477,39.228,17.372
2021-04-29 14:42:48.900,1.589,37.082,5.803
2021-04-29 14:42:48.911,3.16,23.789,4.443
2021-04-29 14:42:48.920,1.321,7.642,6.953
2021-04-29 14:42:48.931,7.431,4.884,11.052
2021-04-29 14:42:48.940,11.396,9.979,10.132
2021-04-29 14:42:48.951,10.803,14.902,2.777
2021-04-29 14:42:48.960,11.511,20.456,-4.041
2021-04-29 14:42:48.970,13.12,22.333,-14.997
2021-04-29 14:42:48.980,19.345,12.086,-32.658
2021-04-29 14:42:48.990,26.643,-13.484,-39.228
2021-04-29 14:42:49.001,-3.064,-39.208,-27.639
2021-04-29 14:42:49.010,-2.681,-39.208,-34.803
2021-04-29 14:42:49.020,5.037,-37.044,-30.819
2021-04-29 14:42:49.030,7.795,-18.407,-28.386
2021-04-29 14:42:49.040,15.993,-0.229,-28.903
2021-04-29 14:42:49.052,18.407,6.531,-14.997
2021-04-29 14:42:49.061,13.676,6.282,-1.359
2021-04-29 14:42:49.074,13.714,6.071,6.953
2021-04-29 14:42:49.087,16.032,2.106,12.622
2021-04-29 14:42:49.091,15.725,3.313,16.204
2021-04-29 14:42:49.099,12.584,17.621,15.763
2021-04-29 14:42:49.109,7.489,21.165,16.051
2021-04-29 14:42:49.119,3.581,21.567,4.501
2021-04-29 14:42:49.130,2.451,33.098,2.547
2021-04-29 14:42:49.140,1.455,39.228,2.739
2021-04-29 14:42:49.150,-2.394,39.228,1.857
2021-04-29 14:42:49.161,0.555,34.956,2.911
2021-04-29 14:42:49.170,0.612,18.119,3.007
2021-04-29 14:42:49.180,1.168,11.779,5.65
2021-04-29 14:42:49.190,3.237,16.453,10.151
2021-04-29 14:42:49.200,4.577,14.059,12.929
2021-04-29 14:42:49.210,8.178,8.427,11.722
2021-04-29 14:42:49.220,14.461,7.872,5.114
2021-04-29 14:42:49.231,18.426,6.531,-10.764
2021-04-29 14:42:49.240,17.564,-1.551,-24.67
2021-04-29 14:42:49.250,12.162,-7.067,-29.018
2021-04-29 14:42:49.261,2.355,-5.899,-36.469
2021-04-29 14:42:49.270,1.264,-27.467,-39.228
2021-04-29 14:42:49.282,4.769,-39.208,-38.423
2021-04-29 14:42:49.291,8.274,-25.954,-35.033
2021-04-29 14:42:49.300,11.837,-3.888,-29.995
2021-04-29 14:42:49.310,13.714,1.264,-7.336
2021-04-29 14:42:49.321,6.818,-1.398,13.618
2021-04-29 14:42:49.330,3.773,-2.279,18.828
2021-04-29 14:42:49.341,6.876,-6.665,18.177
2021-04-29 14:42:49.350,10.266,-2.624,12.431
2021-04-29 14:42:49.361,11.396,21.701,14.078
2021-04-29 14:42:49.371,-8.083,25.092,17.526
2021-04-29 14:42:49.381,-5.286,32.849,7.067
2021-04-29 14:42:49.391,2.988,39.228,3.16
2021-04-29 14:42:49.401,3.581,39.228,9.328
2021-04-29 14:42:49.410,-0.21,24.958,10.209
2021-04-29 14:42:49.421,-1.896,0.536,7.738
2021-04-29 14:42:49.432,3.16,6.589,5.267
2021-04-29 14:42:49.440,1.206,14.097,3.352
2021-04-29 14:42:49.450,-1.168,9.73,4.079
2021-04-29 14:42:49.461,2.202,6.512,1.532
2021-04-29 14:42:49.470,5.573,6.857,-3.237
2021-04-29 14:42:49.480,4.807,4.213,-13.159
2021-04-29 14:42:49.491,2.566,-2.336,-17.411
2021-04-29 14:42:49.500,2.911,-4.673,-20.188
2021-04-29 14:42:49.510,1.168,-2.834,-28.597
2021-04-29 14:42:49.521,-1.11,-7.125,-32.409
2021-04-29 14:42:49.530,-0.095,-17.928,-35.052
2021-04-29 14:42:49.541,3.409,-19.173,-35.856
2021-04-29 14:42:49.551,5.114,-10.458,-30.953
2021-04-29 14:42:49.562,7.91,-4.941,-18.732
2021-04-29 14:42:49.570,8.37,-4.328,-1.513
2021-04-29 14:42:49.581,5.075,-3.601,9.098
2021-04-29 14:42:49.591,1.857,-4.328,9.002
2021-04-29 14:42:49.601,6.646,-2.049,2.643
2021-04-29 14:42:49.610,20.38,12.277,-5.899
2021-04-29 14:42:49.620,15.936,29.804,3.447
2021-04-29 14:42:49.631,-7.91,28.252,10.113
2021-04-29 14:42:49.641,-7.814,33.692,7.029
2021-04-29 14:42:49.650,3.85,39.228,6.608
2021-04-29 14:42:49.660,3.007,38.768,6.493
2021-04-29 14:42:49.670,4.003,21.127,4.367
2021-04-29 14:42:49.681,4.137,-4.386,5.861
2021-04-29 14:42:49.692,5.956,-4.213,10.822
2021-04-29 14:42:49.701,4.616,5.478,11.109
2021-04-29 14:42:49.710,3.179,6.608,13.044
2021-04-29 14:42:49.720,6.34,8.121,10.803
2021-04-29 14:42:49.732,11.396,12.086,-3.869
2021-04-29 14:42:49.742,10.917,8.006,-26.93
2021-04-29 14:42:49.751,7.451,1.723,-39.228
2021-04-29 14:42:49.760,16.089,-2.662,-39.228
2021-04-29 14:42:49.771,0.459,-17.468,-39.017
2021-04-29 14:42:49.780,-3.505,-34.554,-30.666
2021-04-29 14:42:49.790,-3.505,-34.554,-30.666
2021-04-29 14:42:49.800,2.087,-1.206,-37.676
2021-04-29 14:42:49.811,11.224,1.8,-28.98
2021-04-29 14:42:49.820,16.874,1.34,-5.65
2021-04-29 14:42:49.831,12.086,0.038,12.297
2021-04-29 14:42:49.840,4.348,-6.244,27.831
2021-04-29 14:42:49.850,5.439,-20.361,21.165
2021-04-29 14:42:49.861,20.935,-22.046,9.27
2021-04-29 14:42:49.872,20.973,-5.382,-4.941
2021-04-29 14:42:49.880,6.416,31.298,2.911
2021-04-29 14:42:49.890,-16.415,32.351,20.016
2021-04-29 14:42:49.901,-1.838,39.228,5.497
2021-04-29 14:42:49.910,8.044,39.228,2.317
2021-04-29 14:42:49.920,7.949,26.777,0.957
2021-04-29 14:42:49.930,5.573,-2.681,4.06
2021-04-29 14:42:49.940,11.741,-12.411,10.075
2021-04-29 14:42:49.952,8.025,-0.363,7.585
2021-04-29 14:42:49.961,3.543,5.458,12.411
2021-04-29 14:42:49.971,4.462,9.232,4.558
2021-04-29 14:42:49.981,10.419,14.212,-13.235
2021-04-29 14:42:49.991,5.937,11.492,-31.949
2021-04-29 14:42:50.001,-5.937,3.869,-39.228
2021-04-29 14:42:50.011,2.413,2.183,-39.228
2021-04-29 14:42:50.021,2.164,-7.316,-37.197
2021-04-29 14:42:50.031,-5.535,-22.506,-28.156
2021-04-29 14:42:50.040,-2.087,-31.681,-19.958
2021-04-29 14:42:50.050,-0.383,-12.775,-29.421
2021-04-29 14:42:50.061,0.153,4.175,-39.228
2021-04-29 14:42:50.071,9.557,7.067,-31.489
2021-04-29 14:42:50.086,20.495,6.895,-8.466
2021-04-29 14:42:50.093,15.514,2.604,12.737
2021-04-29 14:42:50.101,4.635,-9.634,17.679
2021-04-29 14:42:50.110,12.048,-14.959,7.106
2021-04-29 14:42:50.120,17.545,-10.688,-0.689
2021-04-29 14:42:50.130,17.813,7.642,-11.818
2021-04-29 14:42:50.140,8.676,28.31,10.439
2021-04-29 14:42:50.150,-8.274,36.048,24.325
2021-04-29 14:42:50.160,-0.191,39.228,12.086
2021-04-29 14:42:50.170,2.834,38.557,9.27
2021-04-29 14:42:50.182,-0.478,22.946,3.984
2021-04-29 14:42:50.193,-1.359,0.555,-1.57
2021-04-29 14:42:50.201,2.106,-9.308,3.39
2021-04-29 14:42:50.211,6.359,-8.063,-0.67
2021-04-29 14:42:50.220,6.838,-6.991,-2.087
2021-04-29 14:42:50.237,0.344,-13.082,0.823
2021-04-29 14:42:50.244,-5.516,-22.774,2.087
2021-04-29 14:42:50.252,-0.67,-25.513,1.398
2021-04-29 14:42:50.265,8.14,-15.438,3.85
2021-04-29 14:42:50.271,3.658,-3.926,4.692
2021-04-29 14:42:50.279,3.984,-0.44,3.217
2021-04-29 14:42:50.288,5.133,-10.228,3.122
2021-04-29 14:42:50.299,4.558,-17.813,2.853
2021-04-29 14:42:50.309,3.677,-17.43,0.114
2021-04-29 14:42:50.320,2.681,-12.201,-0.402
2021-04-29 14:42:50.330,2.49,-6.665,2.241
2021-04-29 14:42:50.340,2.47,-2.47,3.792
2021-04-29 14:42:50.350,3.007,0.153,4.597
2021-04-29 14:42:50.360,3.141,0.938,5.497
2021-04-29 14:42:50.370,2.853,0.114,5.688
2021-04-29 14:42:50.380,2.739,-1.264,5.171
2021-04-29 14:42:50.392,2.815,-2.202,3.926
2021-04-29 14:42:50.400,4.826,-2.7,12.565
2021-04-29 14:42:50.410,7.01,-7.891,39.208
2021-04-29 14:42:50.420,10.19,-0.44,39.208
2021-04-29 14:42:50.430,13.561,9.232,37.427
2021-04-29 14:42:50.440,6.818,5.995,26.26
2021-04-29 14:42:50.450,-2.298,1.225,14.806
2021-04-29 14:42:50.461,-5.822,-1.494,7.834
2021-04-29 14:42:50.470,-3.696,-2.796,5.631
2021-04-29 14:42:50.481,-0.747,-3.332,5.056
2021-04-29 14:42:50.492,1.187,-3.773,3.332
2021-04-29 14:42:50.502,1.628,-3.773,3.275
2021-04-29 14:42:50.511,1.57,-3.447,3.888
2021-04-29 14:42:50.521,1.685,-4.022,4.884
2021-04-29 14:42:50.531,2.739,-4.865,6.052
2021-04-29 14:42:50.541,3.907,-4.099,8.696
2021-04-29 14:42:50.550,3.352,-2.585,10.113
2021-04-29 14:42:50.560,2.221,-3.045,9.079
2021-04-29 14:42:50.571,1.379,-5.401,8.255
2021-04-29 14:42:50.580,0.593,-8.849,7.68
2021-04-29 14:42:50.591,0.478,-11.243,7.623
2021-04-29 14:42:50.601,1.685,-10.668,7.814
2021-04-29 14:42:50.611,2.911,-8.389,8.121
2021-04-29 14:42:50.620,3.198,-6.684,8.638
2021-04-29 14:42:50.630,2.853,-5.669,8.983
2021-04-29 14:42:50.641,2.279,-5.095,8.81
2021-04-29 14:42:50.651,1.608,-4.846,8.293
2021-04-29 14:42:50.661,1.11,-4.884,7.7
2021-04-29 14:42:50.670,0.957,-5.075,7.355
2021-04-29 14:42:50.681,0.996,-5.535,7.297
2021-04-29 14:42:50.690,1.666,-5.842,7.374
2021-04-29 14:42:50.701,2.547,-6.033,7.7
2021-04-29 14:42:50.711,3.141,-6.454,8.293
2021-04-29 14:42:50.720,3.543,-6.991,8.159
2021-04-29 14:42:50.730,3.792,-7.431,8.006
2021-04-29 14:42:50.741,3.926,-7.47,8.006
2021-04-29 14:42:50.751,3.85,-7.182,7.891
2021-04-29 14:42:50.761,3.505,-6.684,7.68
2021-04-29 14:42:50.771,3.198,-6.186,7.661
2021-04-29 14:42:50.781,2.93,-5.899,7.565
2021-04-29 14:42:50.790,2.739,-5.784,7.412
2021-04-29 14:42:50.800,2.566,-5.899,7.374
2021-04-29 14:42:50.811,2.26,-6.167,7.585
2021-04-29 14:42:50.820,2.011,-6.378,7.776
2021-04-29 14:42:50.831,1.915,-6.531,7.853
2021-04-29 14:42:50.841,1.915,-6.627,7.891
2021-04-29 14:42:50.852,1.972,-6.627,7.872
2021-04-29 14:42:50.860,1.992,-6.589,7.853
2021-04-29 14:42:50.870,1.992,-6.589,7.814
2021-04-29 14:42:50.880,1.953,-6.569,7.719
2021-04-29 14:42:50.892,1.953,-6.569,7.68
2021-04-29 14:42:50.901,1.953,-6.569,7.623
2021-04-29 14:42:50.911,2.03,-6.55,7.661
2021-04-29 14:42:50.921,2.106,-6.55,7.623
2021-04-29 14:42:50.930,2.183,-6.531,7.68
2021-04-29 14:42:50.941,2.26,-6.474,7.7
2021-04-29 14:42:50.951,2.298,-6.397,7.719
2021-04-29 14:42:50.961,2.298,-6.359,7.738
2021-04-29 14:42:50.970,2.279,-6.34,7.738
2021-04-29 14:42:50.980,2.279,-6.378,7.757
2021-04-29 14:42:50.990,2.279,-6.435,7.757
2021-04-29 14:42:51.001,2.317,-6.512,7.814
2021-04-29 14:42:51.011,2.336,-6.627,7.853
2021-04-29 14:42:51.021,2.413,-6.78,7.834
2021-04-29 14:42:51.031,2.451,-6.876,7.872
2021-04-29 14:42:51.040,2.49,-6.895,7.834
2021-04-29 14:42:51.051,2.47,-6.857,7.776
2021-04-29 14:42:51.060,2.413,-6.761,7.834
2021-04-29 14:42:51.071,2.394,-6.474,7.853
2021-04-29 14:42:51.080,2.413,-6.014,7.968
2021-04-29 14:42:51.090,2.451,-5.573,8.293
2021-04-29 14:42:51.101,2.47,-5.573,8.715
2021-04-29 14:42:51.110,2.585,-5.956,8.849
2021-04-29 14:42:51.120,2.624,-6.378,8.312
2021-04-29 14:42:51.131,2.413,-6.32,7.489
2021-04-29 14:42:51.141,1.992,-5.822,7.182
2021-04-29 14:42:51.151,1.513,-5.42,7.259
2021-04-29 14:42:51.162,1.264,-5.363,7.661
2021-04-29 14:42:51.172,1.302,-5.727,7.719
2021-04-29 14:42:51.181,1.474,-6.435,7.623
2021-04-29 14:42:51.191,1.723,-6.895,7.642
2021-04-29 14:42:51.201,1.877,-6.895,7.623
2021-04-29 14:42:51.212,1.877,-6.665,7.68
2021-04-29 14:42:51.220,1.819,-6.474,7.776
2021-04-29 14:42:51.231,1.857,-6.493,7.585
2021-04-29 14:42:51.240,2.145,-6.569,7.451
2021-04-29 14:42:51.250,2.432,-6.608,7.546
2021-04-29 14:42:51.261,2.451,-6.723,7.623
2021-04-29 14:42:51.272,2.394,-6.742,7.795
2021-04-29 14:42:51.280,2.336,-6.569,7.872
2021-04-29 14:42:51.290,2.317,-6.148,7.968
2021-04-29 14:42:51.301,2.432,-5.497,8.102
2021-04-29 14:42:51.310,2.604,-4.826,8.255
2021-04-29 14:42:51.321,2.624,-4.328,8.427
2021-04-29 14:42:51.330,2.509,-4.099,8.561
2021-04-29 14:42:51.340,2.375,-4.137,8.561
2021-04-29 14:42:51.350,2.241,-4.386,8.485
2021-04-29 14:42:51.360,2.221,-4.826,8.312
2021-04-29 14:42:51.370,2.336,-5.267,8.198
2021-04-29 14:42:51.380,2.451,-5.669,8.332
2021-04-29 14:42:51.390,2.509,-6.052,8.408
2021-04-29 14:42:51.400,2.547,-6.301,8.408
2021-04-29 14:42:51.410,2.49,-6.34,8.332
2021-04-29 14:42:51.420,2.336,-6.205,8.217
2021-04-29 14:42:51.430,2.145,-6.091,8.102
2021-04-29 14:42:51.443,1.992,-5.899,8.006
2021-04-29 14:42:51.450,1.953,-5.707,7.872
2021-04-29 14:42:51.458,1.992,-5.669,7.604
2021-04-29 14:42:51.469,2.049,-5.822,7.604
2021-04-29 14:42:51.479,2.068,-6.11,7.929
2021-04-29 14:42:51.491,2.03,-6.454,8.006
2021-04-29 14:42:51.499,2.087,-6.665,8.006
2021-04-29 14:42:51.509,2.145,-6.589,7.987
2021-04-29 14:42:51.519,2.106,-6.282,7.949
2021-04-29 14:42:51.529,2.011,-6.014,7.795
2021-04-29 14:42:51.539,1.915,-5.937,7.661
2021-04-29 14:42:51.549,1.857,-5.88,7.489
2021-04-29 14:42:51.560,1.857,-5.803,7.431
2021-04-29 14:42:51.570,1.896,-5.842,7.489
2021-04-29 14:42:51.580,2.068,-6.033,7.642
2021-04-29 14:42:51.590,2.317,-6.493,7.68
2021-04-29 14:42:51.600,2.528,-7.125,7.853
2021-04-29 14:42:51.610,2.719,-7.527,8.121
2021-04-29 14:42:51.620,2.7,-7.585,8.217
2021-04-29 14:42:51.630,2.566,-7.355,8.063
2021-04-29 14:42:51.641,2.394,-7.029,7.7
2021-04-29 14:42:51.650,2.279,-6.684,7.604
2021-04-29 14:42:51.661,2.221,-6.34,7.585
2021-04-29 14:42:51.670,2.049,-6.11,7.68
2021-04-29 14:42:51.680,1.934,-6.033,7.738
2021-04-29 14:42:51.691,1.972,-6.014,7.776
2021-04-29 14:42:51.701,2.068,-6.11,7.738
2021-04-29 14:42:51.711,2.106,-6.263,7.776
2021-04-29 14:42:51.720,2.126,-6.474,7.853
2021-04-29 14:42:51.730,2.26,-6.608,7.814
2021-04-29 14:42:51.741,2.355,-6.742,7.7
2021-04-29 14:42:51.750,2.375,-6.818,7.623
2021-04-29 14:42:51.760,2.298,-6.818,7.527
2021-04-29 14:42:51.780,2.221,-6.665,7.623
2021-04-29 14:42:51.788,2.317,-6.435,7.565
2021-04-29 14:42:51.794,2.298,-6.34,7.585
2021-04-29 14:42:51.802,2.298,-6.225,7.623
2021-04-29 14:42:51.812,2.317,-6.186,7.661
2021-04-29 14:42:51.823,2.375,-6.186,7.719
2021-04-29 14:42:51.831,2.451,-6.205,7.719
2021-04-29 14:42:51.840,2.451,-6.32,7.661
2021-04-29 14:42:51.850,2.413,-6.512,7.546
2021-04-29 14:42:51.860,2.317,-6.742,7.546
2021-04-29 14:42:51.870,2.279,-6.933,7.719
2021-04-29 14:42:51.880,2.355,-7.067,7.91
2021-04-29 14:42:51.890,2.451,-7.24,8.006
2021-04-29 14:42:51.900,2.547,-7.489,8.063
2021-04-29 14:42:51.910,2.566,-7.814,7.929
2021-04-29 14:42:51.921,2.566,-7.949,7.891
2021-04-29 14:42:51.931,2.547,-7.719,7.451
2021-04-29 14:42:51.943,2.624,-7.01,7.719
2021-04-29 14:42:51.952,2.681,-6.512,7.336
2021-04-29 14:42:51.960,2.681,-6.263,7.7
2021-04-29 14:42:51.971,2.834,-5.956,8.006
2021-04-29 14:42:51.980,2.873,-5.535,8.159
2021-04-29 14:42:51.990,2.604,-4.999,8.083
2021-04-29 14:42:52.000,2.03,-4.558,7.872
2021-04-29 14:42:52.010,1.455,-4.328,7.585
2021-04-29 14:42:52.021,0.555,-4.233,7.585
2021-04-29 14:42:52.030,0.306,-4.213,7.316
2021-04-29 14:42:52.041,0.747,-4.424,7.144
2021-04-29 14:42:52.050,0.9,-4.807,7.431
2021-04-29 14:42:52.061,0.957,-5.324,7.757
2021-04-29 14:42:52.070,1.13,-5.937,8.006
2021-04-29 14:42:52.081,1.321,-6.397,8.312
2021-04-29 14:42:52.090,1.628,-6.263,8.351
2021-04-29 14:42:52.103,2.164,-5.458,8.332
2021-04-29 14:42:52.112,2.394,-4.654,8.427
2021-04-29 14:42:52.121,2.279,-4.328,8.6
2021-04-29 14:42:52.130,2.221,-4.386,8.906
2021-04-29 14:42:52.140,2.317,-4.922,9.27
2021-04-29 14:42:52.151,2.547,-5.765,9.711
2021-04-29 14:42:52.161,2.93,-6.493,9.902
2021-04-29 14:42:52.171,3.179,-6.876,9.653
2021-04-29 14:42:52.180,3.122,-6.704,9.308
2021-04-29 14:42:52.191,2.585,-6.244,8.485
2021-04-29 14:42:52.200,1.762,-6.569,6.608
2021-04-29 14:42:52.210,1.857,-7.297,5.707
2021-04-29 14:42:52.221,2.298,-7.929,5.267
2021-04-29 14:42:52.230,2.451,-8.159,5.133
2021-04-29 14:42:52.241,2.47,-8.351,5.267
2021-04-29 14:42:52.251,2.585,-8.466,5.669
2021-04-29 14:42:52.261,3.026,-8.351,6.282
2021-04-29 14:42:52.270,3.256,-8.217,6.876
2021-04-29 14:42:52.280,3.179,-8.14,7.336
2021-04-29 14:42:52.291,3.064,-7.872,7.604
2021-04-29 14:42:52.301,2.968,-7.259,8.025
2021-04-29 14:42:52.311,2.892,-6.244,8.255
2021-04-29 14:42:52.320,2.739,-5.19,8.351
2021-04-29 14:42:52.330,2.355,-4.52,8.447
2021-04-29 14:42:52.341,1.838,-4.233,8.485
2021-04-29 14:42:52.350,1.417,-4.328,8.408
2021-04-29 14:42:52.361,1.015,-4.846,8.255
2021-04-29 14:42:52.371,0.919,-5.593,8.044
2021-04-29 14:42:52.382,1.206,-6.148,7.872
2021-04-29 14:42:52.392,1.513,-6.531,7.853
2021-04-29 14:42:52.401,1.685,-6.838,7.91
2021-04-29 14:42:52.411,1.704,-7.125,7.91
2021-04-29 14:42:52.421,1.762,-7.278,7.814
2021-04-29 14:42:52.431,1.896,-7.182,7.719
2021-04-29 14:42:52.441,2.011,-6.953,7.604
2021-04-29 14:42:52.450,2.106,-6.665,7.508
2021-04-29 14:42:52.461,2.145,-6.454,7.412
2021-04-29 14:42:52.471,2.202,-6.416,7.393
2021-04-29 14:42:52.481,2.355,-6.34,7.431
2021-04-29 14:42:52.490,2.509,-6.282,7.527
2021-04-29 14:42:52.501,2.624,-6.263,7.623
2021-04-29 14:42:52.510,2.7,-6.301,7.719
2021-04-29 14:42:52.522,2.7,-6.378,7.776
2021-04-29 14:42:52.530,2.7,-6.474,7.795
2021-04-29 14:42:52.540,2.643,-6.512,7.795
2021-04-29 14:42:52.550,2.547,-6.531,7.757
2021-04-29 14:42:52.560,2.451,-6.55,7.68
2021-04-29 14:42:52.570,2.26,-6.512,7.585
2021-04-29 14:42:52.580,2.126,-6.512,7.527
2021-04-29 14:42:52.590,2.068,-6.512,7.508
2021-04-29 14:42:52.600,2.087,-6.512,7.527
2021-04-29 14:42:52.610,2.126,-6.512,7.546
2021-04-29 14:42:52.620,2.145,-6.474,7.585
2021-04-29 14:42:52.630,2.145,-6.435,7.661
2021-04-29 14:42:52.643,2.145,-6.435,7.7
2021-04-29 14:42:52.650,2.164,-6.397,7.738
2021-04-29 14:42:52.661,2.202,-6.359,7.757
2021-04-29 14:42:52.670,2.202,-6.359,7.757
2021-04-29 14:42:52.679,2.164,-6.359,7.738
2021-04-29 14:42:52.689,2.145,-6.359,7.719
2021-04-29 14:42:52.699,2.126,-6.378,7.7
2021-04-29 14:42:52.709,2.145,-6.435,7.68
2021-04-29 14:42:52.719,2.145,-6.474,7.68
2021-04-29 14:42:52.730,2.164,-6.493,7.7
2021-04-29 14:42:52.740,2.183,-6.531,7.7
2021-04-29 14:42:52.750,2.183,-6.493,7.7
2021-04-29 14:42:52.760,2.164,-6.493,7.719
2021-04-29 14:42:52.770,2.164,-6.474,7.719
2021-04-29 14:42:52.780,2.164,-6.454,7.7
2021-04-29 14:42:52.790,2.183,-6.454,7.661
2021-04-29 14:42:52.802,2.221,-6.435,7.642
2021-04-29 14:42:52.810,2.241,-6.416,7.623
2021-04-29 14:42:52.820,2.241,-6.416,7.623
2021-04-29 14:42:52.831,2.26,-6.435,7.604
2021-04-29 14:42:52.840,2.241,-6.474,7.642
2021-04-29 14:42:52.850,2.241,-6.493,7.661
2021-04-29 14:42:52.861,2.221,-6.474,7.661
2021-04-29 14:42:52.871,2.221,-6.454,7.661
2021-04-29 14:42:52.881,2.183,-6.474,7.68
2021-04-29 14:42:52.891,2.164,-6.454,7.68
2021-04-29 14:42:52.900,2.145,-6.454,7.7
2021-04-29 14:42:52.910,2.183,-6.493,7.7
2021-04-29 14:42:52.921,2.221,-6.493,7.7
2021-04-29 14:42:52.930,2.221,-6.512,7.68
2021-04-29 14:42:52.940,2.26,-6.512,7.7
2021-04-29 14:42:52.952,2.279,-6.493,7.68
2021-04-29 14:42:52.961,2.298,-6.454,7.68
2021-04-29 14:42:52.971,2.279,-6.378,7.68
2021-04-29 14:42:52.980,2.26,-6.32,7.68
2021-04-29 14:42:52.992,2.221,-6.32,7.68
2021-04-29 14:42:53.001,2.202,-6.359,7.661
