TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708600.49,-12.948,-3.447,-1.149
1619708600.501,-14.212,-3.562,-1.015
1619708600.51,-15.457,-3.984,-0.632
1619708600.52,-16.53,-4.271,-0.268
1619708600.531,-17.526,-4.846,-0.191
1619708600.54,-18.292,-5.88,-0.019
1619708600.55,-18.866,-7.412,0.363
1619708600.56,-19.23,-8.868,0.632
1619708600.57,-19.441,-10.285,1.321
1619708600.58,-19.307,-12.009,2.336
1619708600.591,-18.905,-14.135,4.482
1619708600.6,-18.56,-14.308,5.899
1619708600.61,-16.261,-11.071,4.079
1619708600.62,-13.925,-9.117,3.447
1619708600.63,-12.699,-9.098,4.213
1619708600.64,-12.201,-8.6,3.85
1619708600.651,-11.396,-7.623,2.796
1619708600.661,-10.496,-6.991,2.47
1619708600.671,-9.864,-6.167,2.949
1619708600.681,-9.155,-5.114,3.371
1619708600.69,-8.312,-3.792,3.371
1619708600.701,-7.565,-2.853,3.447
1619708600.71,-6.953,-2.183,3.696
1619708600.72,-6.531,-1.647,3.735
1619708600.73,-6.416,-1.513,3.773
1619708600.741,-6.493,-1.877,3.926
1619708600.751,-6.474,-2.279,4.06
1619708600.761,-6.435,-2.432,4.041
1619708600.77,-6.301,-2.604,3.601
1619708600.781,-6.378,-2.968,3.486
1619708600.791,-6.378,-3.677,3.754
1619708600.801,-6.359,-3.466,3.217
1619708600.81,-7.01,-3.754,3.39
1619708600.82,-7.182,-4.443,3.581
1619708600.831,-7.431,-4.52,3.294
1619708600.84,-7.738,-4.711,2.988
1619708600.852,-8.044,-4.999,2.968
1619708600.862,-8.198,-5.382,2.815
1619708600.871,-8.351,-5.593,2.758
1619708600.88,-8.408,-5.784,2.796
1619708600.894,-8.332,-5.995,2.815
1619708600.901,-8.217,-6.205,3.026
1619708600.914,-8.121,-6.033,3.007
1619708600.92,-7.929,-6.014,2.7
1619708600.931,-7.719,-6.454,2.624
1619708600.941,-7.336,-5.937,2.566
1619708600.95,-7.221,-5.573,2.643
1619708600.96,-7.125,-5.248,2.681
1619708600.97,-7.106,-5.018,2.853
1619708600.98,-7.087,-4.577,2.853
1619708600.99,-7.182,-4.501,2.892
1619708601.0,-7.336,-4.597,3.102
1619708601.01,-7.393,-4.271,3.275
1619708601.02,-7.336,-3.811,3.466
1619708601.031,-7.316,-3.524,3.466
1619708601.041,-7.412,-3.811,3.505
1619708601.051,-7.642,-4.328,3.466
1619708601.062,-7.949,-4.865,3.39
1619708601.071,-8.504,-5.727,3.543
1619708601.08,-9.117,-5.746,3.696
1619708601.091,-9.385,-4.903,3.792
1619708601.1,-9.366,-3.792,4.003
1619708601.11,-9.807,-2.241,5.152
1619708601.121,-10.688,1.608,7.853
1619708601.131,-12.009,9.059,9.251
1619708601.141,-13.58,13.35,10.554
1619708601.15,-13.293,10.247,10.592
1619708601.161,-12.986,7.393,9.117
1619708601.171,-12.411,5.803,7.91
1619708601.18,-12.258,1.57,7.182
1619708601.191,-12.258,-1.206,6.186
1619708601.2,-11.013,-3.141,5.114
1619708601.211,-10.764,-3.064,4.98
1619708601.221,-10.439,-1.685,4.577
1619708601.23,-9.826,-1.168,3.773
1619708601.24,-9.653,-1.053,4.041
1619708601.25,-9.251,-0.976,4.194
1619708601.26,-8.925,-0.9,4.099
1619708601.27,-8.772,-0.823,4.271
1619708601.28,-8.772,-0.306,4.348
1619708601.291,-8.523,-0.306,4.348
1619708601.301,-8.274,-0.555,4.099
1619708601.311,-8.083,-0.823,3.715
1619708601.32,-8.14,-1.532,3.313
1619708601.33,-8.121,-1.819,3.179
1619708601.342,-8.255,-1.762,3.16
1619708601.353,-8.447,-1.857,3.141
1619708601.359,-8.734,-1.877,3.064
1619708601.369,-9.251,-2.183,3.064
1619708601.378,-9.749,-2.547,2.93
1619708601.389,-10.036,-3.179,2.47
1619708601.399,-10.056,-4.252,1.723
1619708601.409,-9.826,-5.458,0.632
1619708601.419,-9.423,-6.416,-0.249
1619708601.429,-8.887,-6.876,-0.708
1619708601.439,-8.887,-7.087,-0.344
1619708601.45,-9.749,-6.397,0.383
1619708601.459,-10.4,-5.056,0.957
1619708601.469,-10.534,-3.907,1.417
1619708601.48,-10.515,-2.968,1.628
1619708601.49,-10.573,-2.183,1.647
1619708601.5,-10.477,-1.628,1.494
1619708601.51,-10.209,-1.608,1.321
1619708601.52,-9.96,-1.877,1.149
1619708601.531,-9.826,-2.26,0.976
1619708601.541,-9.653,-2.432,0.727
1619708601.551,-9.404,-2.241,0.555
1619708601.56,-9.059,-1.915,0.44
1619708601.57,-8.657,-1.532,0.402
1619708601.58,-8.274,-1.283,0.402
1619708601.59,-7.795,-1.398,0.306
1619708601.6,-7.451,-1.685,0.249
1619708601.61,-7.125,-1.915,0.344
1619708601.62,-6.818,-1.877,0.44
1619708601.631,-6.531,-1.819,0.574
1619708601.641,-6.225,-1.838,0.689
1619708601.651,-5.956,-1.838,0.747
1619708601.664,-5.631,-1.934,0.804
1619708601.67,-5.324,-1.953,0.881
1619708601.683,-5.114,-1.915,0.938
1619708601.691,-4.96,-1.915,0.996
1619708601.7,-4.865,-1.972,1.034
1619708601.71,-4.788,-2.03,1.072
1619708601.722,-4.769,-2.106,1.053
1619708601.733,-4.769,-2.298,1.034
1619708601.74,-4.826,-2.509,1.053
1619708601.75,-4.999,-2.47,1.072
1619708601.761,-5.152,-2.432,1.072
1619708601.77,-5.363,-2.451,1.149
1619708601.78,-5.822,-2.604,1.417
1619708601.79,-6.531,-2.758,1.762
1619708601.801,-7.24,-2.796,2.049
1619708601.81,-7.814,-2.758,2.413
1619708601.821,-8.312,-2.566,2.815
1619708601.831,-9.347,-2.355,3.581
1619708601.84,-10.534,-1.992,4.118
1619708601.85,-11.473,-1.532,4.271
1619708601.86,-11.875,-1.225,4.156
1619708601.87,-12.086,-1.091,3.907
1619708601.88,-12.316,-1.015,3.543
1619708601.891,-12.603,-0.996,3.294
1619708601.9,-12.833,-0.785,3.16
1619708601.91,-13.101,-0.478,3.064
1619708601.92,-13.35,-0.249,3.007
1619708601.93,-13.714,-0.21,3.026
1619708601.94,-14.193,-0.306,3.045
1619708601.95,-14.672,-0.498,3.141
1619708601.96,-15.093,-0.708,3.275
1619708601.971,-15.285,-0.919,3.371
1619708601.981,-15.304,-1.149,3.466
1619708601.991,-15.055,-1.474,3.601
1619708602.002,-14.614,-1.838,3.85
1619708602.014,-14.02,-2.106,4.252
1619708602.02,-13.35,-2.164,4.692
1619708602.032,-12.603,-2.26,5.056
1619708602.043,-11.684,-2.336,5.229
1619708602.051,-10.688,-2.336,5.19
1619708602.061,-9.692,-2.221,4.884
1619708602.07,-8.772,-2.049,4.328
1619708602.08,-8.025,-1.838,3.696
1619708602.091,-7.604,-1.704,3.141
1619708602.101,-7.451,-1.647,2.643
1619708602.11,-7.47,-1.628,2.221
1619708602.12,-7.642,-1.685,1.992
1619708602.131,-8.102,-1.838,1.781
1619708602.14,-8.581,-1.934,1.551
1619708602.151,-8.887,-1.934,1.264
1619708602.161,-8.945,-1.992,0.938
1619708602.172,-8.887,-2.145,0.632
1619708602.181,-8.772,-2.336,0.383
1619708602.191,-8.619,-2.7,0.134
1619708602.201,-7.929,-3.735,-0.555
1619708602.211,-6.933,-5.688,-1.034
1619708602.221,-7.106,-6.972,-0.306
1619708602.23,-7.987,-6.129,0.383
1619708602.24,-8.044,-4.941,0.44
1619708602.251,-7.355,-4.692,0.689
1619708602.261,-6.723,-4.041,0.881
1619708602.27,-6.627,-2.93,1.091
1619708602.28,-6.78,-2.145,1.417
1619708602.291,-6.876,-1.628,1.704
1619708602.301,-6.761,-1.053,1.934
1619708602.31,-6.608,-0.498,2.087
1619708602.32,-6.608,-0.459,2.049
1619708602.331,-6.646,-0.67,1.896
1619708602.341,-6.761,-1.053,1.743
1619708602.352,-6.646,-1.34,1.781
1619708602.361,-6.493,-1.187,1.743
1619708602.373,-6.416,-0.976,1.704
1619708602.381,-6.378,-0.842,1.877
1619708602.391,-6.454,-0.861,2.126
1619708602.401,-6.512,-0.766,2.202
1619708602.41,-6.225,-0.325,2.049
1619708602.421,-5.861,0.287,1.877
1619708602.43,-5.746,0.804,1.608
1619708602.44,-5.861,1.723,1.264
1619708602.464,-6.742,2.183,2.126
1619708602.47,-6.742,2.183,2.126
1619708602.477,-7.393,1.187,3.313
1619708602.483,-7.795,-0.383,4.597
1619708602.49,-7.7,-1.857,5.209
1619708602.5,-7.508,-2.815,4.692
1619708602.509,-7.738,-3.102,4.405
1619708602.522,-7.738,-2.604,5.095
1619708602.531,-7.891,-1.359,6.129
1619708602.541,-8.178,0.574,6.454
1619708602.55,-8.408,1.417,7.067
1619708602.56,-8.121,1.149,6.857
1619708602.57,-8.006,0.632,6.627
1619708602.58,-8.37,-0.363,6.857
1619708602.59,-8.638,-0.861,6.512
1619708602.599,-8.925,-1.589,6.129
1619708602.61,-9.807,-2.126,5.593
1619708602.62,-10.132,-2.011,5.516
1619708602.63,-10.419,-1.953,5.765
1619708602.64,-10.496,-2.087,6.014
1619708602.651,-10.132,-2.241,6.263
1619708602.66,-10.611,-1.723,6.186
1619708602.67,-11.128,-1.723,5.822
1619708602.681,-11.76,-2.892,5.612
1619708602.69,-12.833,-3.773,5.439
1619708602.701,-13.369,-4.137,5.631
1619708602.71,-14.116,-4.309,5.956
1619708602.721,-13.791,-4.29,6.684
1619708602.73,-13.273,-3.964,7.24
1619708602.74,-12.431,-3.62,7.546
1619708602.75,-11.645,-3.447,7.642
1619708602.761,-10.841,-3.39,7.585
1619708602.77,-10.075,-3.658,7.259
1619708602.781,-9.423,-3.811,6.78
1619708602.791,-8.753,-3.601,6.301
1619708602.8,-8.332,-3.371,6.014
1619708602.81,-7.834,-3.447,5.861
1619708602.821,-7.585,-3.332,5.688
1619708602.831,-7.374,-3.217,5.133
1619708602.841,-7.489,-3.237,4.75
1619708602.851,-7.891,-3.026,4.654
1619708602.861,-7.987,-2.624,4.386
1619708602.87,-8.14,-2.624,4.175
1619708602.88,-8.408,-2.796,4.079
