TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:40:01.970,-6.646,-10.879,2.873
2021-04-29 14:40:01.980,-10.19,-6.991,3.371
2021-04-29 14:40:01.990,-12.565,-2.643,2.853
2021-04-29 14:40:02.001,-14.25,2.355,3.735
2021-04-29 14:40:02.010,-16.108,8.619,6.052
2021-04-29 14:40:02.020,-17.947,15.878,6.818
2021-04-29 14:40:02.030,-18.368,21.606,6.148
2021-04-29 14:40:02.040,-17.736,27.428,2.968
2021-04-29 14:40:02.051,-16.3,34.841,-0.689
2021-04-29 14:40:02.061,-11.435,39.228,-1.455
2021-04-29 14:40:02.071,-8.753,39.228,-2.739
2021-04-29 14:40:02.081,-4.597,39.17,-1.551
2021-04-29 14:40:02.091,-0.363,39.228,1.187
2021-04-29 14:40:02.101,-0.134,39.228,4.367
2021-04-29 14:40:02.110,-3.524,39.228,8.504
2021-04-29 14:40:02.121,-4.616,39.208,11.722
2021-04-29 14:40:02.134,-6.454,33.96,10.994
2021-04-29 14:40:02.141,-8.293,21.855,10.458
2021-04-29 14:40:02.149,-10.458,15.668,9.136
2021-04-29 14:40:02.158,-12.277,14.499,1.417
2021-04-29 14:40:02.168,-15.055,14.001,-10.036
2021-04-29 14:40:02.179,-19.977,6.78,-8.696
2021-04-29 14:40:02.190,-29.727,-6.052,1.628
2021-04-29 14:40:02.200,-33.136,-26.739,2.681
2021-04-29 14:40:02.209,-16.625,-39.208,14.538
2021-04-29 14:40:02.219,-8.983,-39.208,14.538
2021-04-29 14:40:02.229,-13.465,-38.921,6.071
2021-04-29 14:40:02.239,-10.994,-39.208,5.401
2021-04-29 14:40:02.249,-11.664,-38.231,0.823
2021-04-29 14:40:02.260,-10.956,-29.842,0.21
2021-04-29 14:40:02.271,-9.807,-23.464,7.604
2021-04-29 14:40:02.279,-10.783,-20.246,10.956
2021-04-29 14:40:02.290,-13.599,-14.806,9.768
2021-04-29 14:40:02.301,-15.572,-8.791,7.336
2021-04-29 14:40:02.312,-16.051,-3.352,5.765
2021-04-29 14:40:02.321,-17.066,1.666,4.424
2021-04-29 14:40:02.333,-17.813,6.359,3.064
2021-04-29 14:40:02.341,-17.966,11.166,1.877
2021-04-29 14:40:02.350,-19.154,17.468,0.517
2021-04-29 14:40:02.360,-19.824,28.156,-1.857
2021-04-29 14:40:02.371,-16.606,38.959,-1.953
2021-04-29 14:40:02.381,-12.488,39.228,-1.455
2021-04-29 14:40:02.391,-5.937,39.074,-2.528
2021-04-29 14:40:02.400,-0.038,39.208,-2.394
2021-04-29 14:40:02.410,-1.302,39.228,-0.21
2021-04-29 14:40:02.421,-3.007,39.228,3.007
2021-04-29 14:40:02.431,-3.888,39.228,6.435
2021-04-29 14:40:02.441,-4.826,38.442,7.853
2021-04-29 14:40:02.451,-6.895,32.428,7.719
2021-04-29 14:40:02.460,-9.366,26.088,8.945
2021-04-29 14:40:02.470,-11.837,22.525,7.393
2021-04-29 14:40:02.481,-12.258,19.537,0.325
2021-04-29 14:40:02.490,-12.622,14.882,-4.654
2021-04-29 14:40:02.500,-14.116,8.466,-5.458
2021-04-29 14:40:02.512,-16.874,1.302,-1.245
2021-04-29 14:40:02.521,-23.329,-9.481,5.133
2021-04-29 14:40:02.531,-30.206,-30.11,13.618
2021-04-29 14:40:02.541,-22.18,-39.208,20.475
2021-04-29 14:40:02.550,-14.978,-39.208,15.476
2021-04-29 14:40:02.560,-19.154,-38.978,6.32
2021-04-29 14:40:02.572,-20.341,-39.208,1.647
2021-04-29 14:40:02.581,-16.97,-39.151,3.964
2021-04-29 14:40:02.590,-13.771,-32.083,11.186
2021-04-29 14:40:02.600,-13.312,-19.422,15.629
2021-04-29 14:40:02.611,-12.469,-12.948,15.016
2021-04-29 14:40:02.621,-13.331,-10.343,13.254
2021-04-29 14:40:02.631,-14.978,-7.182,9.941
2021-04-29 14:40:02.640,-16.606,-2.164,6.895
2021-04-29 14:40:02.650,-17.507,4.462,4.041
2021-04-29 14:40:02.661,-18.024,11.703,2.183
2021-04-29 14:40:02.671,-18.847,17.143,1.359
2021-04-29 14:40:02.680,-19.288,18.656,0.612
2021-04-29 14:40:02.690,-19.269,19.058,-2.011
2021-04-29 14:40:02.702,-19.499,28.195,-7.202
2021-04-29 14:40:02.711,-18.215,39.228,-11.875
2021-04-29 14:40:02.722,-10.726,39.228,-4.616
2021-04-29 14:40:02.730,-7.144,39.017,0.823
2021-04-29 14:40:02.742,-8.887,39.228,-2.183
2021-04-29 14:40:02.751,-11.109,37.868,-5.229
2021-04-29 14:40:02.761,-8.063,32.753,-3.122
2021-04-29 14:40:02.771,-4.692,38.097,3.964
2021-04-29 14:40:02.782,-6.684,39.228,8.255
2021-04-29 14:40:02.790,-10.611,31.815,5.918
2021-04-29 14:40:02.800,-14.461,18.713,4.539
2021-04-29 14:40:02.810,-15.783,12.871,6.531
2021-04-29 14:40:02.821,-12.699,11.396,-0.67
2021-04-29 14:40:02.831,-13.963,10.19,-0.229
2021-04-29 14:40:02.841,-14.729,11.799,-6.531
2021-04-29 14:40:02.852,-14.691,13.867,-8.255
2021-04-29 14:40:02.861,-22.008,6.799,4.003
2021-04-29 14:40:02.870,-36.431,-9.002,15.84
2021-04-29 14:40:02.880,-38.423,-32.485,15.553
2021-04-29 14:40:02.891,-20.629,-39.208,18.349
2021-04-29 14:40:02.900,-15.151,-39.17,14.94
2021-04-29 14:40:02.910,-17.085,-39.017,7.125
2021-04-29 14:40:02.921,-11.607,-39.208,3.428
2021-04-29 14:40:02.930,-7.68,-39.208,1.13
2021-04-29 14:40:02.940,-6.282,-35.339,3.083
2021-04-29 14:40:02.951,-8.542,-25.475,7.297
2021-04-29 14:40:02.961,-10.841,-19.135,10.132
2021-04-29 14:40:02.971,-11.205,-14.48,9.27
2021-04-29 14:40:02.980,-11.186,-8.81,6.876
2021-04-29 14:40:02.990,-12.469,-2.413,6.129
2021-04-29 14:40:03.001,-14.384,4.731,6.186
2021-04-29 14:40:03.010,-16.951,11.032,6.397
2021-04-29 14:40:03.020,-18.388,12.718,5.535
2021-04-29 14:40:03.031,-16.664,13.752,6.799
2021-04-29 14:40:03.040,-17.372,25.532,7.259
2021-04-29 14:40:03.050,-18.828,39.228,1.743
2021-04-29 14:40:03.060,-11.664,39.228,4.309
2021-04-29 14:40:03.070,2.164,38.959,4.96
2021-04-29 14:40:03.081,6.704,39.228,-1.168
2021-04-29 14:40:03.091,4.328,39.228,-1.838
2021-04-29 14:40:03.100,-1.015,39.228,0.268
2021-04-29 14:40:03.111,-4.386,38.251,3.313
2021-04-29 14:40:03.120,-7.01,32.543,7.47
2021-04-29 14:40:03.130,-5.899,27.428,9.213
2021-04-29 14:40:03.141,-4.673,23.08,8.868
2021-04-29 14:40:03.151,-5.095,17.641,6.282
2021-04-29 14:40:03.162,-6.55,11.913,4.099
2021-04-29 14:40:03.170,-7.393,7.355,1.896
2021-04-29 14:40:03.182,-7.853,3.466,-0.44
2021-04-29 14:40:03.191,-7.661,0.766,-6.876
2021-04-29 14:40:03.200,-9.557,-2.375,-9.577
2021-04-29 14:40:03.211,-17.468,-10.917,0
2021-04-29 14:40:03.220,-23.732,-26.873,11.032
2021-04-29 14:40:03.230,-18.273,-39.208,14.921
2021-04-29 14:40:03.240,-12.775,-39.208,13.771
2021-04-29 14:40:03.250,-9.711,-38.959,9.921
2021-04-29 14:40:03.260,-8.408,-39.208,7.048
2021-04-29 14:40:03.270,-8.006,-39.208,5.095
2021-04-29 14:40:03.280,-6.474,-34.113,3.371
2021-04-29 14:40:03.290,-4.999,-24.479,5.075
2021-04-29 14:40:03.300,-5.746,-21.184,7.987
2021-04-29 14:40:03.313,-9.251,-19.709,8.427
2021-04-29 14:40:03.322,-11.933,-16.491,6.589
2021-04-29 14:40:03.333,-13.235,-11.779,4.194
2021-04-29 14:40:03.342,-13.944,-6.608,2.834
2021-04-29 14:40:03.355,-16.453,3.256,2.47
2021-04-29 14:40:03.361,-19.46,7.642,4.348
2021-04-29 14:40:03.369,-21.663,11.473,4.558
2021-04-29 14:40:03.379,-22.41,18.292,2.202
2021-04-29 14:40:03.390,-22.563,32.543,-1.015
2021-04-29 14:40:03.400,-18.617,39.228,0.402
2021-04-29 14:40:03.410,-10.324,39.228,5.19
2021-04-29 14:40:03.420,-4.826,39.074,4.137
2021-04-29 14:40:03.430,-3.045,39.228,2.145
2021-04-29 14:40:03.441,-3.984,39.228,2.93
2021-04-29 14:40:03.451,-4.826,39.228,4.252
2021-04-29 14:40:03.462,-6.416,39.228,6.665
2021-04-29 14:40:03.471,-8.178,36.201,6.378
2021-04-29 14:40:03.480,-10.496,29.018,5.095
2021-04-29 14:40:03.490,-11.837,23.157,4.118
2021-04-29 14:40:03.500,-13.024,18.656,4.865
2021-04-29 14:40:03.512,-14.078,15.514,5.382
2021-04-29 14:40:03.521,-14.25,13.159,5.152
2021-04-29 14:40:03.531,-15.246,9.845,7.834
2021-04-29 14:40:03.541,-19.939,3.486,13.58
2021-04-29 14:40:03.551,-26.145,-4.865,12.929
2021-04-29 14:40:03.561,-28.482,-13.848,8.906
2021-04-29 14:40:03.570,-24.345,-24.919,4.099
2021-04-29 14:40:03.580,-18.349,-37.599,1.781
2021-04-29 14:40:03.590,-15.859,-39.208,3.428
2021-04-29 14:40:03.600,-15.859,-39.093,6.301
2021-04-29 14:40:03.611,-10.975,-39.151,8.274
2021-04-29 14:40:03.621,-7.661,-39.208,8.083
2021-04-29 14:40:03.631,-7.623,-36.872,6.052
2021-04-29 14:40:03.640,-8.351,-30.531,5.707
2021-04-29 14:40:03.650,-10.094,-25.724,6.435
2021-04-29 14:40:03.661,-12.89,-21.701,6.608
2021-04-29 14:40:03.670,-15.553,-16.989,5.918
2021-04-29 14:40:03.680,-16.281,-11.454,4.711
2021-04-29 14:40:03.692,-15.572,-5.248,4.156
2021-04-29 14:40:03.701,-15.725,1.551,4.846
2021-04-29 14:40:03.711,-17.449,8.676,5.267
2021-04-29 14:40:03.720,-19.345,16.357,3.964
2021-04-29 14:40:03.731,-18.962,26.969,-1.302
2021-04-29 14:40:03.740,-16.664,38.921,-5.439
2021-04-29 14:40:03.752,-12.124,39.228,-4.309
2021-04-29 14:40:03.761,-5.401,39.055,-1.34
2021-04-29 14:40:03.770,2.528,39.208,-1.934
2021-04-29 14:40:03.781,4.52,39.228,-2.241
2021-04-29 14:40:03.790,0.938,39.228,0.498
2021-04-29 14:40:03.800,-0.996,39.228,4.692
2021-04-29 14:40:03.810,-2.106,39.189,7.087
2021-04-29 14:40:03.821,-5.095,34.63,5.995
2021-04-29 14:40:03.830,-7.297,25.015,4.577
2021-04-29 14:40:03.840,-9.308,19.096,3.83
2021-04-29 14:40:03.853,-10.285,15.878,-1.589
2021-04-29 14:40:03.860,-10.515,12.546,-6.052
2021-04-29 14:40:03.872,-11.626,8.581,-5.458
2021-04-29 14:40:03.880,-14.729,2.604,-0.019
2021-04-29 14:40:03.891,-20.61,-6.914,6.378
2021-04-29 14:40:03.901,-28.29,-26.509,12.411
2021-04-29 14:40:03.912,-24.555,-39.208,16.894
2021-04-29 14:40:03.921,-19.69,-39.208,12.526
2021-04-29 14:40:03.931,-20.763,-38.921,9.711
2021-04-29 14:40:03.940,-16.166,-39.208,11.071
2021-04-29 14:40:03.950,-13.312,-39.208,11.435
2021-04-29 14:40:03.961,-12.22,-35.205,13.599
2021-04-29 14:40:03.971,-11.415,-25.379,15.055
2021-04-29 14:40:03.980,-11.856,-21.318,14.02
2021-04-29 14:40:03.990,-13.752,-18.503,12.086
2021-04-29 14:40:04.001,-16.798,-12.488,9.404
2021-04-29 14:40:04.010,-18.924,-4.769,7.067
2021-04-29 14:40:04.021,-20.744,2.47,5.784
2021-04-29 14:40:04.032,-23.31,7.929,5.248
2021-04-29 14:40:04.040,-25.034,12.68,4.731
2021-04-29 14:40:04.051,-25.092,23.08,1.168
2021-04-29 14:40:04.060,-24.67,38.557,-2.394
2021-04-29 14:40:04.071,-18.215,39.228,-0.766
2021-04-29 14:40:04.082,-10.17,39.017,-0.785
2021-04-29 14:40:04.091,-0.708,39.189,-2.145
2021-04-29 14:40:04.100,1.589,39.228,-2.183
2021-04-29 14:40:04.110,-2.624,39.228,-1.934
2021-04-29 14:40:04.121,-4.118,39.228,0.919
2021-04-29 14:40:04.131,-3.601,39.074,5.612
2021-04-29 14:40:04.141,-5.152,34.784,5.707
2021-04-29 14:40:04.150,-7.814,26.375,2.681
2021-04-29 14:40:04.160,-10.113,20.054,2.662
2021-04-29 14:40:04.170,-11.569,16.894,2.394
2021-04-29 14:40:04.180,-12.239,15.955,-2.949
2021-04-29 14:40:04.191,-13.331,14.423,-6.378
2021-04-29 14:40:04.200,-14.672,11.205,-3.409
2021-04-29 14:40:04.211,-16.683,6.512,4.731
2021-04-29 14:40:04.220,-20.284,-1.455,9.902
2021-04-29 14:40:04.230,-26.681,-15.744,8.121
2021-04-29 14:40:04.241,-22.755,-34.401,13.925
2021-04-29 14:40:04.250,-17.87,-39.208,21.586
2021-04-29 14:40:04.263,-21.471,-39.151,12.546
2021-04-29 14:40:04.271,-24.785,-39.074,2.566
2021-04-29 14:40:04.280,-20.571,-39.208,4.424
2021-04-29 14:40:04.290,-16.032,-39.208,11.128
2021-04-29 14:40:04.301,-14.02,-34.113,13.886
2021-04-29 14:40:04.311,-11.492,-24.038,14.116
2021-04-29 14:40:04.320,-10.937,-21.816,14.116
2021-04-29 14:40:04.331,-11.741,-18.483,11.875
2021-04-29 14:40:04.340,-14.729,-12.201,8.274
2021-04-29 14:40:04.350,-16.185,-5.631,4.711
2021-04-29 14:40:04.362,-16.453,0.804,2.317
2021-04-29 14:40:04.370,-18.081,6.627,2.221
2021-04-29 14:40:04.381,-20.226,10.477,3.754
2021-04-29 14:40:04.391,-20.59,15.514,3.543
2021-04-29 14:40:04.404,-20.667,27.065,-0.517
2021-04-29 14:40:04.411,-18.809,39.228,-3.505
2021-04-29 14:40:04.424,-13.063,39.228,-3.179
2021-04-29 14:40:04.432,-4.099,39.017,-1.857
2021-04-29 14:40:04.440,3.122,39.228,-1.781
2021-04-29 14:40:04.450,0.996,39.228,-0.842
2021-04-29 14:40:04.460,-2.624,39.228,0.038
2021-04-29 14:40:04.470,-1.685,39.228,3.486
2021-04-29 14:40:04.480,-2.317,39.17,5.133
2021-04-29 14:40:04.490,-5.248,34.286,3.294
2021-04-29 14:40:04.500,-7.642,25.379,3.754
2021-04-29 14:40:04.510,-9.04,19.843,3.792
2021-04-29 14:40:04.520,-9.672,15.898,1.685
2021-04-29 14:40:04.530,-10.381,13.388,0.383
2021-04-29 14:40:04.541,-12.297,11.32,0.459
2021-04-29 14:40:04.550,-14.921,7.853,1.685
2021-04-29 14:40:04.566,-19.728,0.363,3.811
2021-04-29 14:40:04.572,-26.03,-11.358,6.244
2021-04-29 14:40:04.580,-25.705,-28.942,8.159
2021-04-29 14:40:04.589,-22.333,-39.208,15.725
2021-04-29 14:40:04.599,-23.406,-39.208,18.215
2021-04-29 14:40:04.610,-22.602,-38.978,13.503
2021-04-29 14:40:04.620,-15.361,-39.208,9.251
2021-04-29 14:40:04.630,-11.147,-39.017,8.638
2021-04-29 14:40:04.640,-10.19,-34.037,8.81
2021-04-29 14:40:04.650,-10.649,-26.049,9.941
2021-04-29 14:40:04.660,-10.879,-20.016,9.519
2021-04-29 14:40:04.670,-11.013,-15.074,8.791
2021-04-29 14:40:04.680,-11.55,-9.155,7.202
2021-04-29 14:40:04.692,-12.335,-3.294,5.516
2021-04-29 14:40:04.701,-12.411,2.011,4.922
2021-04-29 14:40:04.710,-12.526,7.125,5.65
2021-04-29 14:40:04.722,-13.522,11.856,6.014
2021-04-29 14:40:04.731,-14.231,17.296,6.148
2021-04-29 14:40:04.741,-14.729,24.804,4.999
2021-04-29 14:40:04.750,-14.346,33.692,3.466
2021-04-29 14:40:04.760,-11.875,39.228,1.225
2021-04-29 14:40:04.770,-6.589,39.228,-0.957
2021-04-29 14:40:04.780,-0.287,39.132,-2.911
2021-04-29 14:40:04.791,4.501,39.228,-2.719
2021-04-29 14:40:04.801,5.535,39.228,-0.996
2021-04-29 14:40:04.811,2.547,39.228,2.796
2021-04-29 14:40:04.821,-0.9,39.017,6.608
2021-04-29 14:40:04.831,-3.007,34.516,7.661
2021-04-29 14:40:04.841,-3.773,27.294,6.55
2021-04-29 14:40:04.849,-5.363,21.529,6.129
2021-04-29 14:40:04.859,-7.221,17.775,2.796
2021-04-29 14:40:04.871,-7.891,14.902,-2.432
2021-04-29 14:40:04.881,-9.462,11.396,-2.413
2021-04-29 14:40:04.891,-14.978,4.022,2.566
2021-04-29 14:40:04.901,-23.08,-8.37,9.059
2021-04-29 14:40:04.911,-27.965,-29.995,19.192
2021-04-29 14:40:04.920,-23.808,-39.208,27.409
2021-04-29 14:40:04.930,-20.571,-39.208,18.234
2021-04-29 14:40:04.941,-19.748,-38.691,11.722
2021-04-29 14:40:04.952,-12.469,-36.852,7.949
2021-04-29 14:40:04.960,-7.431,-33.385,6.205
2021-04-29 14:40:04.970,-4.29,-25.934,6.512
2021-04-29 14:40:04.980,-3.141,-17.583,6.991
2021-04-29 14:40:04.990,-2.873,-10.879,6.033
2021-04-29 14:40:05.001,-3.122,-6.876,5.037
2021-04-29 14:40:05.011,-3.16,-3.85,4.903
2021-04-29 14:40:05.020,-3.39,0.019,4.654
2021-04-29 14:40:05.030,-3.715,4.194,4.328
2021-04-29 14:40:05.040,-3.715,7.412,4.022
2021-04-29 14:40:05.051,-3.524,8.983,3.294
2021-04-29 14:40:05.060,-3.217,9.73,2.355
2021-04-29 14:40:05.073,-3.428,11.32,3.141
2021-04-29 14:40:05.083,-4.252,14.155,5.65
2021-04-29 14:40:05.090,-4.194,15.725,7.853
2021-04-29 14:40:05.101,-2.202,14.308,8.121
2021-04-29 14:40:05.110,-2.202,14.308,8.121
2021-04-29 14:40:05.120,-0.842,13.369,6.761
2021-04-29 14:40:05.131,0.881,12.909,5.669
2021-04-29 14:40:05.140,2.355,13.427,5.803
2021-04-29 14:40:05.150,2.413,14.116,6.818
2021-04-29 14:40:05.160,1.647,14.633,7.872
2021-04-29 14:40:05.171,0.842,14.135,8.504
2021-04-29 14:40:05.181,0.057,11.99,9.021
2021-04-29 14:40:05.190,-0.536,9.787,9.308
2021-04-29 14:40:05.200,-0.689,8.389,10.056
2021-04-29 14:40:05.210,-1.225,6.474,11.435
2021-04-29 14:40:05.220,-2.106,4.041,12.641
2021-04-29 14:40:05.231,-3.562,0.842,11.894
2021-04-29 14:40:05.240,-3.735,0.21,10.764
2021-04-29 14:40:05.250,-3.447,0.019,9.021
2021-04-29 14:40:05.261,-2.853,0.229,6.761
2021-04-29 14:40:05.270,-2.183,-0.191,4.52
2021-04-29 14:40:05.281,-1.551,-1.781,3.064
2021-04-29 14:40:05.291,-1.225,-3.792,2.413
2021-04-29 14:40:05.302,-1.187,-5.229,2.298
2021-04-29 14:40:05.312,-1.053,-5.458,1.915
2021-04-29 14:40:05.321,-1.34,-5.439,2.375
2021-04-29 14:40:05.330,-1.934,-6.474,4.405
2021-04-29 14:40:05.340,-3.658,-8.887,9.787
2021-04-29 14:40:05.350,-12.392,-11.913,26.758
2021-04-29 14:40:05.361,-24.421,-10.419,36.469
2021-04-29 14:40:05.371,-2.26,-5.497,29.995
2021-04-29 14:40:05.381,2.106,-2.547,31.049
2021-04-29 14:40:05.391,0.593,-0.076,25.666
2021-04-29 14:40:05.401,-0.019,-0.383,18.637
2021-04-29 14:40:05.412,-0.44,-1.187,13.733
2021-04-29 14:40:05.420,-0.708,-2.126,9.557
2021-04-29 14:40:05.431,-0.593,-2.624,6.282
2021-04-29 14:40:05.441,0.076,-2.336,4.348
2021-04-29 14:40:05.451,0.325,-2.011,3.064
2021-04-29 14:40:05.463,0.747,-1.762,2.164
2021-04-29 14:40:05.471,0.823,-2.068,2.26
2021-04-29 14:40:05.481,0.421,-3.064,3.064
2021-04-29 14:40:05.492,-0.344,-4.118,4.443
2021-04-29 14:40:05.501,-1.149,-4.922,6.608
2021-04-29 14:40:05.510,-1.992,-5.478,8.83
2021-04-29 14:40:05.520,-2.662,-5.573,10.419
2021-04-29 14:40:05.530,-3.007,-5.075,11.301
2021-04-29 14:40:05.541,-3.007,-4.539,11.837
2021-04-29 14:40:05.550,-3.045,-4.233,12.124
2021-04-29 14:40:05.560,-3.064,-3.907,12.201
2021-04-29 14:40:05.571,-2.719,-3.409,11.779
2021-04-29 14:40:05.580,-2.413,-3.007,10.937
2021-04-29 14:40:05.590,-2.202,-2.758,9.902
2021-04-29 14:40:05.601,-1.877,-2.643,8.906
2021-04-29 14:40:05.610,-1.513,-2.681,8.293
2021-04-29 14:40:05.621,-1.225,-2.739,8.025
2021-04-29 14:40:05.630,-1.206,-2.892,8.006
2021-04-29 14:40:05.640,-1.321,-3.256,8.255
2021-04-29 14:40:05.650,-1.455,-3.696,8.6
2021-04-29 14:40:05.660,-1.704,-4.041,8.983
2021-04-29 14:40:05.672,-1.551,-4.367,9.347
2021-04-29 14:40:05.680,-1.628,-4.731,9.5
2021-04-29 14:40:05.690,-1.723,-4.75,9.577
2021-04-29 14:40:05.700,-1.685,-4.539,9.481
2021-04-29 14:40:05.710,-1.685,-4.29,9.328
2021-04-29 14:40:05.720,-1.628,-4.022,9.098
2021-04-29 14:40:05.730,-1.608,-3.773,8.83
2021-04-29 14:40:05.744,-1.608,-3.581,8.6
2021-04-29 14:40:05.755,-1.57,-3.466,8.427
2021-04-29 14:40:05.762,-1.551,-3.486,8.312
2021-04-29 14:40:05.769,-1.589,-3.581,8.408
2021-04-29 14:40:05.779,-1.666,-3.696,8.638
2021-04-29 14:40:05.789,-1.723,-3.811,8.925
2021-04-29 14:40:05.800,-1.743,-3.907,9.174
2021-04-29 14:40:05.810,-1.8,-3.964,9.385
2021-04-29 14:40:05.821,-1.838,-3.945,9.481
2021-04-29 14:40:05.830,-1.857,-3.85,9.481
2021-04-29 14:40:05.840,-1.857,-3.754,9.423
2021-04-29 14:40:05.850,-1.819,-3.658,9.289
2021-04-29 14:40:05.860,-1.838,-3.601,9.155
2021-04-29 14:40:05.871,-1.838,-3.62,9.079
2021-04-29 14:40:05.880,-1.857,-3.658,9.002
2021-04-29 14:40:05.890,-1.857,-3.735,8.964
2021-04-29 14:40:05.901,-1.857,-3.792,8.964
2021-04-29 14:40:05.910,-1.8,-3.85,8.983
2021-04-29 14:40:05.921,-1.608,-4.118,9.04
2021-04-29 14:40:05.930,-1.379,-4.424,9.194
2021-04-29 14:40:05.941,-1.206,-4.424,9.308
2021-04-29 14:40:05.950,-1.13,-4.309,9.462
2021-04-29 14:40:05.960,-1.225,-4.194,9.615
2021-04-29 14:40:05.971,-1.417,-3.964,9.711
2021-04-29 14:40:05.982,-1.647,-3.639,9.672
2021-04-29 14:40:05.992,-1.877,-3.409,9.519
2021-04-29 14:40:06.002,-2.106,-3.275,9.251
2021-04-29 14:40:06.012,-2.336,-3.141,8.964
2021-04-29 14:40:06.020,-2.432,-2.892,8.696
2021-04-29 14:40:06.030,-2.298,-2.585,8.389
2021-04-29 14:40:06.040,-2.126,-2.394,8.159
2021-04-29 14:40:06.050,-1.934,-2.355,8.025
2021-04-29 14:40:06.061,-1.819,-2.547,8.121
2021-04-29 14:40:06.070,-1.838,-2.873,8.408
2021-04-29 14:40:06.082,-1.877,-3.198,8.791
2021-04-29 14:40:06.090,-1.877,-3.428,9.194
2021-04-29 14:40:06.100,-1.838,-3.62,9.538
2021-04-29 14:40:06.110,-1.781,-3.754,9.73
2021-04-29 14:40:06.121,-1.743,-3.85,9.807
2021-04-29 14:40:06.130,-1.723,-3.945,9.768
2021-04-29 14:40:06.140,-1.685,-3.907,9.615
2021-04-29 14:40:06.150,-1.628,-3.83,9.404
2021-04-29 14:40:06.161,-1.57,-3.811,9.117
2021-04-29 14:40:06.171,-1.494,-3.869,8.868
2021-04-29 14:40:06.182,-1.494,-3.964,8.753
2021-04-29 14:40:06.190,-1.513,-4.079,8.715
2021-04-29 14:40:06.201,-1.551,-4.175,8.772
2021-04-29 14:40:06.211,-1.608,-4.233,8.887
2021-04-29 14:40:06.221,-1.666,-4.271,9.021
2021-04-29 14:40:06.231,-1.723,-4.194,9.174
2021-04-29 14:40:06.241,-1.723,-4.041,9.289
2021-04-29 14:40:06.250,-1.723,-3.83,9.328
2021-04-29 14:40:06.260,-1.723,-3.62,9.308
2021-04-29 14:40:06.270,-1.723,-3.466,9.251
2021-04-29 14:40:06.280,-1.723,-3.332,9.174
2021-04-29 14:40:06.290,-1.723,-3.294,9.079
2021-04-29 14:40:06.301,-1.743,-3.39,9.021
2021-04-29 14:40:06.311,-1.762,-3.505,8.964
2021-04-29 14:40:06.321,-1.743,-3.658,8.925
2021-04-29 14:40:06.331,-1.723,-3.811,8.945
2021-04-29 14:40:06.340,-1.723,-3.907,8.945
2021-04-29 14:40:06.350,-1.704,-3.964,8.945
2021-04-29 14:40:06.361,-1.685,-4.041,8.945
2021-04-29 14:40:06.371,-1.647,-4.06,8.964
2021-04-29 14:40:06.381,-1.608,-4.079,8.983
2021-04-29 14:40:06.391,-1.57,-4.06,9.021
2021-04-29 14:40:06.400,-1.532,-3.984,9.059
2021-04-29 14:40:06.410,-1.494,-3.926,9.117
2021-04-29 14:40:06.420,-1.494,-3.869,9.136
2021-04-29 14:40:06.431,-1.532,-3.792,9.136
2021-04-29 14:40:06.441,-1.532,-3.773,9.136
2021-04-29 14:40:06.451,-1.513,-3.754,9.059
2021-04-29 14:40:06.461,-1.474,-3.754,9.021
2021-04-29 14:40:06.472,-1.417,-3.792,8.964
2021-04-29 14:40:06.481,-1.398,-3.83,8.925
2021-04-29 14:40:06.491,-1.379,-3.888,8.925
2021-04-29 14:40:06.503,-1.34,-4.003,8.906
2021-04-29 14:40:06.511,-1.321,-4.099,8.945
2021-04-29 14:40:06.522,-1.302,-4.156,8.925
2021-04-29 14:40:06.531,-1.264,-4.233,8.964
2021-04-29 14:40:06.541,-1.245,-4.29,9.002
2021-04-29 14:40:06.550,-1.264,-4.29,9.04
2021-04-29 14:40:06.561,-1.283,-4.252,9.059
2021-04-29 14:40:06.570,-1.302,-4.233,9.059
2021-04-29 14:40:06.580,-1.34,-4.194,9.079
2021-04-29 14:40:06.590,-1.398,-4.137,9.079
2021-04-29 14:40:06.600,-1.455,-4.099,9.002
2021-04-29 14:40:06.610,-1.513,-4.041,9.002
2021-04-29 14:40:06.621,-1.57,-4.003,9.002
2021-04-29 14:40:06.630,-1.608,-3.945,9.021
2021-04-29 14:40:06.640,-1.647,-3.907,9.002
2021-04-29 14:40:06.651,-1.666,-3.888,9.04
2021-04-29 14:40:06.661,-1.666,-3.869,9.059
2021-04-29 14:40:06.671,-1.666,-3.869,9.079
2021-04-29 14:40:06.681,-1.666,-3.888,9.098
2021-04-29 14:40:06.691,-1.628,-3.907,9.079
2021-04-29 14:40:06.702,-1.589,-3.945,9.059
2021-04-29 14:40:06.710,-1.551,-3.984,9.04
2021-04-29 14:40:06.720,-1.513,-3.984,9.002
2021-04-29 14:40:06.731,-1.474,-4.003,8.964
2021-04-29 14:40:06.740,-1.436,-4.041,8.945
2021-04-29 14:40:06.751,-1.379,-4.041,8.925
2021-04-29 14:40:06.760,-1.34,-4.079,8.925
2021-04-29 14:40:06.771,-1.302,-4.099,8.945
2021-04-29 14:40:06.782,-1.283,-4.118,8.964
2021-04-29 14:40:06.790,-1.283,-4.137,8.983
2021-04-29 14:40:06.801,-1.264,-4.156,9.002
2021-04-29 14:40:06.810,-1.302,-4.137,9.002
2021-04-29 14:40:06.821,-1.321,-4.118,9.021
2021-04-29 14:40:06.830,-1.379,-4.118,9.002
