TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:08:37.169,14.442,-4.711,-2.126
2021-04-29 15:08:37.179,14.557,-4.405,-1.877
2021-04-29 15:08:37.189,14.691,-4.079,-1.436
2021-04-29 15:08:37.198,14.806,-3.754,-0.881
2021-04-29 15:08:37.208,14.921,-3.39,-0.249
2021-04-29 15:08:37.221,14.959,-2.949,0.249
2021-04-29 15:08:37.229,14.844,-2.49,0.747
2021-04-29 15:08:37.238,14.576,-2.126,1.187
2021-04-29 15:08:37.250,14.461,-1.915,1.455
2021-04-29 15:08:37.259,14.327,-1.762,1.647
2021-04-29 15:08:37.269,14.135,-1.589,1.8
2021-04-29 15:08:37.279,13.944,-1.513,1.896
2021-04-29 15:08:37.290,13.695,-1.398,1.915
2021-04-29 15:08:37.300,13.369,-1.302,1.934
2021-04-29 15:08:37.310,13.235,-1.187,1.915
2021-04-29 15:08:37.320,13.312,-0.938,2.03
2021-04-29 15:08:37.330,13.35,-0.785,2.03
2021-04-29 15:08:37.341,13.522,-1.034,1.857
2021-04-29 15:08:37.350,13.637,-1.168,1.857
2021-04-29 15:08:37.361,13.197,-0.478,2.394
2021-04-29 15:08:37.370,12.699,-0.555,2.643
2021-04-29 15:08:37.380,12.45,-0.593,2.604
2021-04-29 15:08:37.391,12.048,-0.459,2.355
2021-04-29 15:08:37.401,11.435,-0.095,2.26
2021-04-29 15:08:37.411,11.147,0.44,2.087
2021-04-29 15:08:37.420,10.879,0.325,1.8
2021-04-29 15:08:37.430,10.649,0.402,1.781
2021-04-29 15:08:37.441,10.63,0.536,1.877
2021-04-29 15:08:37.450,10.668,0.363,1.972
2021-04-29 15:08:37.462,10.381,0.574,2.509
2021-04-29 15:08:37.470,10.247,0.612,2.815
2021-04-29 15:08:37.479,10.285,0.134,2.662
2021-04-29 15:08:37.492,9.96,-0.134,2.528
2021-04-29 15:08:37.501,9.462,-0.172,2.509
2021-04-29 15:08:37.511,9.308,-0.306,2.317
2021-04-29 15:08:37.521,9.27,-0.478,2.03
2021-04-29 15:08:37.530,9.232,-0.708,1.762
2021-04-29 15:08:37.540,9.308,-0.9,1.551
2021-04-29 15:08:37.551,9.538,-0.976,1.436
2021-04-29 15:08:37.561,9.941,-1.053,1.302
2021-04-29 15:08:37.571,10.305,-1.245,1.091
2021-04-29 15:08:37.580,10.592,-1.417,0.919
2021-04-29 15:08:37.590,10.707,-1.723,0.766
2021-04-29 15:08:37.601,10.745,-2.049,0.593
2021-04-29 15:08:37.610,10.688,-2.279,0.44
2021-04-29 15:08:37.620,10.515,-2.47,0.363
2021-04-29 15:08:37.631,10.362,-2.643,0.325
2021-04-29 15:08:37.642,10.19,-2.777,0.306
2021-04-29 15:08:37.651,10.036,-2.892,0.268
2021-04-29 15:08:37.660,9.902,-2.988,0.249
2021-04-29 15:08:37.670,9.768,-3.083,0.249
2021-04-29 15:08:37.682,9.596,-3.122,0.268
2021-04-29 15:08:37.692,9.462,-3.256,0.325
2021-04-29 15:08:37.701,9.328,-3.371,0.344
2021-04-29 15:08:37.712,9.194,-3.543,0.383
2021-04-29 15:08:37.721,9.117,-3.696,0.421
2021-04-29 15:08:37.730,9.213,-3.773,0.421
2021-04-29 15:08:37.740,9.194,-3.964,0.459
2021-04-29 15:08:37.750,9.366,-4.118,0.383
2021-04-29 15:08:37.761,9.423,-4.309,0.325
2021-04-29 15:08:37.770,9.328,-4.386,0.325
2021-04-29 15:08:37.780,9.366,-4.367,0.306
2021-04-29 15:08:37.791,9.385,-4.309,0.325
2021-04-29 15:08:37.801,9.251,-4.271,0.421
2021-04-29 15:08:37.811,9.347,-4.156,0.498
2021-04-29 15:08:37.821,9.538,-3.984,0.632
2021-04-29 15:08:37.831,9.577,-3.869,0.804
2021-04-29 15:08:37.841,9.634,-3.811,0.938
2021-04-29 15:08:37.851,9.787,-3.735,1.053
2021-04-29 15:08:37.860,9.921,-3.696,1.206
2021-04-29 15:08:37.870,10.036,-3.696,1.359
2021-04-29 15:08:37.881,10.113,-3.601,1.494
2021-04-29 15:08:37.890,10.209,-3.486,1.57
2021-04-29 15:08:37.900,10.266,-3.409,1.647
2021-04-29 15:08:37.911,10.4,-3.371,1.685
2021-04-29 15:08:37.921,10.515,-3.352,1.723
2021-04-29 15:08:37.931,10.573,-3.332,1.723
2021-04-29 15:08:37.940,10.611,-3.313,1.762
2021-04-29 15:08:37.950,10.63,-3.313,1.819
2021-04-29 15:08:37.961,10.63,-3.332,1.857
2021-04-29 15:08:37.971,10.592,-3.371,1.915
2021-04-29 15:08:37.981,10.63,-3.505,2.011
2021-04-29 15:08:37.990,10.745,-3.639,2.145
2021-04-29 15:08:38.000,10.803,-3.792,2.26
2021-04-29 15:08:38.011,10.726,-4.022,2.317
2021-04-29 15:08:38.020,10.668,-4.328,2.375
2021-04-29 15:08:38.031,10.726,-4.654,2.528
2021-04-29 15:08:38.041,10.803,-4.903,2.681
2021-04-29 15:08:38.050,10.688,-5.056,2.873
2021-04-29 15:08:38.060,10.534,-4.98,3.102
2021-04-29 15:08:38.071,10.381,-4.826,3.352
2021-04-29 15:08:38.082,10.305,-4.846,3.313
2021-04-29 15:08:38.091,10.324,-5.152,3.332
2021-04-29 15:08:38.100,10.419,-5.401,3.256
2021-04-29 15:08:38.110,10.439,-5.478,3.256
2021-04-29 15:08:38.121,10.439,-5.344,3.083
2021-04-29 15:08:38.131,10.707,-5.305,2.911
2021-04-29 15:08:38.141,11.262,-5.401,2.949
2021-04-29 15:08:38.150,11.741,-5.439,2.968
2021-04-29 15:08:38.160,12.239,-5.593,3.045
2021-04-29 15:08:38.171,12.699,-5.937,3.428
2021-04-29 15:08:38.180,13.082,-5.937,3.639
2021-04-29 15:08:38.190,13.216,-5.918,3.735
2021-04-29 15:08:38.201,13.101,-6.071,3.888
2021-04-29 15:08:38.210,12.852,-6.091,3.85
2021-04-29 15:08:38.220,12.431,-5.688,3.601
2021-04-29 15:08:38.231,11.971,-5.075,3.198
2021-04-29 15:08:38.240,11.588,-4.424,2.796
2021-04-29 15:08:38.250,11.281,-4.06,2.528
