TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:37.231,7.202,-18.617,-18.713
2021-04-29 14:44:37.240,7.374,-16.491,-14.212
2021-04-29 14:44:37.250,7.067,-15.208,-10.132
2021-04-29 14:44:37.260,6.569,-13.35,-6.761
2021-04-29 14:44:37.270,6.627,-12.201,-3.466
2021-04-29 14:44:37.280,7.125,-11.53,-0.708
2021-04-29 14:44:37.290,8.083,-10.611,1.245
2021-04-29 14:44:37.303,9.577,-9.194,2.394
2021-04-29 14:44:37.309,11.511,-7.776,3.62
2021-04-29 14:44:37.319,13.101,-6.589,4.807
2021-04-29 14:44:37.329,13.542,-6.895,8.37
2021-04-29 14:44:37.340,13.925,-7.297,8.638
2021-04-29 14:44:37.349,19.499,-1.359,3.754
2021-04-29 14:44:37.359,26.03,9.213,-3.294
2021-04-29 14:44:37.369,22.736,12.948,-1.57
2021-04-29 14:44:37.380,15.342,20.092,-9.174
2021-04-29 14:44:37.390,12.277,31.566,-16.511
2021-04-29 14:44:37.400,10.151,39.228,-10.439
2021-04-29 14:44:37.410,9.079,39.228,-0.881
2021-04-29 14:44:37.420,9.366,38.959,5.363
2021-04-29 14:44:37.430,15.208,30.895,2.815
2021-04-29 14:44:37.440,15.495,18.1,5.133
2021-04-29 14:44:37.450,13.159,10.247,3.869
2021-04-29 14:44:37.460,14.787,7.757,3.026
2021-04-29 14:44:37.470,13.886,9.653,2.432
2021-04-29 14:44:37.481,11.875,12.603,1.13
2021-04-29 14:44:37.492,11.415,15.419,1.838
2021-04-29 14:44:37.501,11.415,15.419,1.838
2021-04-29 14:44:37.511,12.45,12.603,6.991
2021-04-29 14:44:37.520,12.756,9.462,11.875
2021-04-29 14:44:37.533,9.021,1.723,12.354
2021-04-29 14:44:37.541,8.447,-0.153,10.898
2021-04-29 14:44:37.550,9.423,-0.976,8.485
2021-04-29 14:44:37.560,11.511,-3.39,1.934
2021-04-29 14:44:37.570,11.55,-11.53,-8.236
2021-04-29 14:44:37.580,14.748,-26.432,-13.925
2021-04-29 14:44:37.590,14.959,-39.208,-15.61
2021-04-29 14:44:37.601,13.197,-39.208,-16.185
2021-04-29 14:44:37.610,12.584,-34.841,-5.535
2021-04-29 14:44:37.621,9.423,-25.015,7.853
2021-04-29 14:44:37.631,7.949,-18.943,8.849
2021-04-29 14:44:37.641,7.278,-16.97,2.796
2021-04-29 14:44:37.651,6.359,-20.552,-1.321
2021-04-29 14:44:37.660,6.704,-25.724,-1.743
2021-04-29 14:44:37.670,7.929,-27.294,-1.915
2021-04-29 14:44:37.681,10.285,-23.77,0.038
2021-04-29 14:44:37.691,12.162,-18.005,3.39
2021-04-29 14:44:37.702,12.814,-13.848,5.765
2021-04-29 14:44:37.711,13.886,-11.147,6.493
2021-04-29 14:44:37.721,15.419,-10.266,7.125
2021-04-29 14:44:37.731,17.104,-10.496,8.485
2021-04-29 14:44:37.741,19.537,-9.021,9.059
2021-04-29 14:44:37.754,21.682,-5.861,9.596
2021-04-29 14:44:37.763,23.464,-0.9,9.021
2021-04-29 14:44:37.771,24.651,8.121,6.359
2021-04-29 14:44:37.781,25.187,23.349,1.589
2021-04-29 14:44:37.791,25.858,36.488,-2.049
2021-04-29 14:44:37.802,23.655,37.197,-1.8
2021-04-29 14:44:37.811,16.836,30.972,-5.267
2021-04-29 14:44:37.821,9.864,36.891,-9.462
2021-04-29 14:44:37.831,8.408,39.228,0.536
2021-04-29 14:44:37.840,9.653,39.208,8.696
2021-04-29 14:44:37.850,7.24,37.082,9.538
2021-04-29 14:44:37.861,7.91,26.624,9.136
2021-04-29 14:44:37.870,10.113,19.499,7.451
2021-04-29 14:44:37.880,9.002,16.76,5.535
2021-04-29 14:44:37.891,7.144,17.143,5.248
2021-04-29 14:44:37.901,9.921,19.25,2.566
2021-04-29 14:44:37.912,11.933,18.119,0.153
2021-04-29 14:44:37.921,12.89,14.978,0.919
2021-04-29 14:44:37.930,15.553,14.193,-1.685
2021-04-29 14:44:37.940,19.614,11.684,0.996
2021-04-29 14:44:37.951,19.671,4.941,5.956
2021-04-29 14:44:37.962,18.79,-1.915,9.385
2021-04-29 14:44:37.971,17.602,-7.546,8.581
2021-04-29 14:44:37.981,18.062,-11.645,2.221
2021-04-29 14:44:37.991,17.66,-20.839,-6.11
2021-04-29 14:44:38.001,16.357,-30.397,-4.635
2021-04-29 14:44:38.010,15.208,-25.015,-6.34
2021-04-29 14:44:38.020,11.09,-18.407,-12.833
2021-04-29 14:44:38.031,7.68,-17.372,-11.358
2021-04-29 14:44:38.040,6.129,-14.806,-11.09
2021-04-29 14:44:38.050,6.205,-16.817,-16.281
2021-04-29 14:44:38.062,6.723,-24.555,-16.472
2021-04-29 14:44:38.070,4.003,-27.045,-14.155
2021-04-29 14:44:38.081,0.766,-25.762,-12.488
2021-04-29 14:44:38.090,2.47,-20.552,-9.251
2021-04-29 14:44:38.108,4.884,-13.024,-5.171
2021-04-29 14:44:38.115,6.129,-7.546,-3.256
2021-04-29 14:44:38.132,6.704,-5.727,-3.179
2021-04-29 14:44:38.141,6.416,-14.04,-1.302
2021-04-29 14:44:38.148,6.416,-14.04,-1.302
2021-04-29 14:44:38.154,6.608,-15.476,-0.249
2021-04-29 14:44:38.161,6.665,-14.327,1.053
2021-04-29 14:44:38.169,7.374,-12.124,2.183
2021-04-29 14:44:38.180,8.37,-10.496,3.083
2021-04-29 14:44:38.190,9.021,-9.768,3.064
2021-04-29 14:44:38.200,10.036,-9.5,2.126
2021-04-29 14:44:38.211,11.301,-9.328,1.896
2021-04-29 14:44:38.220,12.373,-8.466,2.604
2021-04-29 14:44:38.231,13.446,-6.167,2.317
2021-04-29 14:44:38.240,15.534,-2.202,0.881
2021-04-29 14:44:38.251,18.79,3.984,-0.747
2021-04-29 14:44:38.262,23.444,12.584,-4.482
2021-04-29 14:44:38.272,26.145,18.752,-6.167
2021-04-29 14:44:38.281,22.161,21.414,-5.727
2021-04-29 14:44:38.290,14.059,31.93,-7.527
2021-04-29 14:44:38.301,8.121,39.228,-3.007
2021-04-29 14:44:38.311,9.519,39.228,3.715
2021-04-29 14:44:38.322,10.419,38.959,4.271
2021-04-29 14:44:38.331,7.144,33.692,4.233
2021-04-29 14:44:38.341,8.542,26.758,2.739
2021-04-29 14:44:38.351,11.224,23.215,3.543
2021-04-29 14:44:38.360,12.009,19.633,2.988
2021-04-29 14:44:38.369,13.446,18.732,1.245
2021-04-29 14:44:38.379,13.637,16.836,1.781
2021-04-29 14:44:38.391,13.254,13.637,3.332
2021-04-29 14:44:38.399,12.641,10.592,5.631
2021-04-29 14:44:38.410,12.45,9.864,7.949
2021-04-29 14:44:38.419,13.657,12.392,6.646
2021-04-29 14:44:38.429,16.089,17.143,5.688
2021-04-29 14:44:38.439,18.752,18.215,2.643
2021-04-29 14:44:38.450,22.372,11.052,0.229
2021-04-29 14:44:38.459,22.084,-2.547,-1.474
2021-04-29 14:44:38.468,15.783,-21.816,0.976
2021-04-29 14:44:38.479,15.189,-39.208,-4.386
2021-04-29 14:44:38.489,15.131,-39.208,-2.279
2021-04-29 14:44:38.500,12.66,-33.864,-2.949
2021-04-29 14:44:38.509,11.588,-20.399,4.099
2021-04-29 14:44:38.520,8.561,-14.02,6.435
2021-04-29 14:44:38.529,7.642,-14.212,4.52
2021-04-29 14:44:38.539,6.11,-19.939,3.639
2021-04-29 14:44:38.552,5.171,-24.938,1.398
2021-04-29 14:44:38.560,6.263,-24.881,0.498
2021-04-29 14:44:38.570,6.569,-21.625,1.455
2021-04-29 14:44:38.580,6.914,-16.913,3.083
2021-04-29 14:44:38.590,7.316,-11.933,4.156
2021-04-29 14:44:38.600,7.393,-7.642,4.233
2021-04-29 14:44:38.610,7.585,-4.003,4.328
2021-04-29 14:44:38.620,7.91,-0.996,3.907
2021-04-29 14:44:38.631,9.423,1.187,2.566
2021-04-29 14:44:38.640,11.645,2.145,2.336
2021-04-29 14:44:38.650,14.001,3.562,2.509
2021-04-29 14:44:38.660,14.633,8.178,1.245
2021-04-29 14:44:38.672,14.978,17.372,-4.75
2021-04-29 14:44:38.681,14.729,27.677,-8.581
2021-04-29 14:44:38.691,8.274,35.646,-4.348
2021-04-29 14:44:38.700,1.436,39.228,-0.459
2021-04-29 14:44:38.709,7.297,36.335,3.39
2021-04-29 14:44:38.721,7.585,26.93,0.996
2021-04-29 14:44:38.731,3.275,26.413,4.501
2021-04-29 14:44:38.742,2.413,34.228,6.704
2021-04-29 14:44:38.751,5.765,35.684,5.363
2021-04-29 14:44:38.761,8.408,28.31,3.179
2021-04-29 14:44:38.770,10.419,21.51,2.758
2021-04-29 14:44:38.780,11.511,17.2,3.409
2021-04-29 14:44:38.790,11.511,14.097,5.401
2021-04-29 14:44:38.802,10.592,12.833,7.546
2021-04-29 14:44:38.811,10.534,13.139,8.025
2021-04-29 14:44:38.821,12.009,14.787,9.232
2021-04-29 14:44:38.830,12.68,15.687,10.266
2021-04-29 14:44:38.840,12.929,10.592,8.523
2021-04-29 14:44:38.851,11.99,-2.662,6.953
2021-04-29 14:44:38.860,11.741,-19.326,6.55
2021-04-29 14:44:38.870,14.365,-31.949,4.941
2021-04-29 14:44:38.881,12.431,-37.121,-1.57
2021-04-29 14:44:38.890,10.132,-34.937,-10.17
2021-04-29 14:44:38.900,9.845,-35.167,-12.909
2021-04-29 14:44:38.911,8.236,-33.673,-6.091
2021-04-29 14:44:38.920,8.715,-23.387,2.202
2021-04-29 14:44:38.931,7.125,-16.568,9.481
2021-04-29 14:44:38.941,3.217,-16.281,11.511
2021-04-29 14:44:38.951,2.47,-18.196,9.711
2021-04-29 14:44:38.960,5.458,-18.771,7.489
2021-04-29 14:44:38.970,8.466,-16.415,4.769
2021-04-29 14:44:38.982,9.308,-12.775,2.604
2021-04-29 14:44:38.991,9.251,-9.768,2.739
2021-04-29 14:44:39.001,9.5,-7.106,2.968
2021-04-29 14:44:39.010,10.937,-4.118,2.49
2021-04-29 14:44:39.021,13.159,-1.11,2.049
2021-04-29 14:44:39.030,14.997,1.494,2.662
2021-04-29 14:44:39.041,15.763,3.907,3.141
2021-04-29 14:44:39.051,16.357,8.485,4.137
2021-04-29 14:44:39.061,15.859,16.855,4.52
2021-04-29 14:44:39.070,13.81,28.156,4.769
2021-04-29 14:44:39.080,11.454,34.956,5.918
2021-04-29 14:44:39.091,7.987,33.769,6.665
2021-04-29 14:44:39.100,5.746,30.934,5.516
2021-04-29 14:44:39.110,6.416,28.827,5.497
2021-04-29 14:44:39.121,6.799,25.973,8.657
2021-04-29 14:44:39.131,6.723,26.988,10.247
2021-04-29 14:44:39.142,6.78,26.701,10.668
2021-04-29 14:44:39.151,7.451,24.766,10.247
2021-04-29 14:44:39.160,9.002,22.544,9.251
2021-04-29 14:44:39.170,10.611,19.901,7.853
2021-04-29 14:44:39.181,11.837,17.143,6.282
2021-04-29 14:44:39.191,12.89,13.848,5.095
2021-04-29 14:44:39.201,13.12,9.73,5.612
2021-04-29 14:44:39.211,12.641,6.474,7.546
2021-04-29 14:44:39.220,11.32,4.328,8.523
2021-04-29 14:44:39.231,10.496,2.106,8.983
2021-04-29 14:44:39.240,10.611,-1.647,9.883
2021-04-29 14:44:39.251,11.377,-6.416,10.994
2021-04-29 14:44:39.260,12.68,-9.864,11.32
2021-04-29 14:44:39.272,12.986,-11.913,11.913
2021-04-29 14:44:39.280,12.201,-14.25,12.852
2021-04-29 14:44:39.290,12.124,-18.847,13.542
2021-04-29 14:44:39.300,13.331,-25.992,13.963
2021-04-29 14:44:39.310,14.844,-32.198,13.771
2021-04-29 14:44:39.321,14.461,-31.891,12.182
2021-04-29 14:44:39.330,10.726,-25.954,10.534
2021-04-29 14:44:39.340,6.723,-21.51,9.04
2021-04-29 14:44:39.351,5.382,-19.556,8.791
2021-04-29 14:44:39.360,6.818,-17.104,9.481
2021-04-29 14:44:39.370,8.696,-13.771,8.734
2021-04-29 14:44:39.381,9.27,-10.17,6.799
2021-04-29 14:44:39.390,9.251,-7.067,5.458
2021-04-29 14:44:39.400,10.151,-4.577,4.386
2021-04-29 14:44:39.411,10.956,-2.432,3.945
2021-04-29 14:44:39.422,11.569,0.459,4.271
2021-04-29 14:44:39.430,12.603,4.252,4.788
2021-04-29 14:44:39.441,13.542,7.738,5.305
2021-04-29 14:44:39.451,14.518,10.726,5.937
2021-04-29 14:44:39.460,14.863,12.718,6.569
2021-04-29 14:44:39.470,15.285,14.04,5.956
2021-04-29 14:44:39.481,15.802,14.212,4.271
2021-04-29 14:44:39.490,14.672,14.02,2.47
2021-04-29 14:44:39.502,14.289,21.031,-1.877
2021-04-29 14:44:39.511,13.082,33.596,-4.98
2021-04-29 14:44:39.520,7.163,39.228,-1.13
2021-04-29 14:44:39.530,1.915,39.228,1.992
2021-04-29 14:44:39.541,4.884,35.186,0.938
2021-04-29 14:44:39.550,6.435,28.635,0.785
2021-04-29 14:44:39.560,5.516,24.44,2.853
2021-04-29 14:44:39.570,4.846,26.241,4.233
2021-04-29 14:44:39.580,5.822,28.808,2.394
2021-04-29 14:44:39.590,7.987,28.329,-0.727
2021-04-29 14:44:39.600,10.649,26.739,-2.509
2021-04-29 14:44:39.610,12.086,23.674,-1.57
2021-04-29 14:44:39.620,12.814,21.031,1.532
2021-04-29 14:44:39.630,13.235,18.005,4.29
2021-04-29 14:44:39.640,13.58,14.576,5.669
2021-04-29 14:44:39.650,13.867,12.105,7.106
2021-04-29 14:44:39.663,14.672,11.147,8.466
2021-04-29 14:44:39.669,15.687,11.301,7.278
2021-04-29 14:44:39.679,18.368,9.711,5.822
2021-04-29 14:44:39.690,21.855,2.7,5.516
2021-04-29 14:44:39.700,22.161,-7.508,5.88
2021-04-29 14:44:39.709,20.667,-16.511,7.527
2021-04-29 14:44:39.720,19.709,-22.659,11.109
2021-04-29 14:44:39.731,18.043,-22.927,12.795
2021-04-29 14:44:39.740,14.48,-17.679,11.875
2021-04-29 14:44:39.751,9.711,-15.208,10.362
2021-04-29 14:44:39.760,8.083,-18.273,7.508
2021-04-29 14:44:39.770,9.519,-21.74,4.501
2021-04-29 14:44:39.780,8.696,-20.801,2.643
2021-04-29 14:44:39.791,5.899,-15.151,2.988
2021-04-29 14:44:39.801,3.275,-9.979,3.83
2021-04-29 14:44:39.812,1.915,-7.221,4.233
2021-04-29 14:44:39.820,1.474,-6.378,4.539
2021-04-29 14:44:39.833,1.934,-5.842,4.482
2021-04-29 14:44:39.840,2.47,-4.846,4.348
2021-04-29 14:44:39.850,2.528,-3.83,4.635
2021-04-29 14:44:39.861,2.394,-2.949,4.826
2021-04-29 14:44:39.871,2.068,-2.164,4.635
2021-04-29 14:44:39.882,1.838,-1.494,4.501
2021-04-29 14:44:39.891,1.666,-0.957,4.577
2021-04-29 14:44:39.900,1.628,-0.325,5.152
2021-04-29 14:44:39.910,1.953,0.383,5.669
2021-04-29 14:44:39.920,2.317,0.938,5.976
2021-04-29 14:44:39.931,2.662,1.11,6.244
2021-04-29 14:44:39.941,2.624,1.091,5.956
2021-04-29 14:44:39.951,1.857,0.785,5.956
2021-04-29 14:44:39.960,1.072,0.612,7.087
2021-04-29 14:44:39.970,1.225,1.877,8.312
2021-04-29 14:44:39.982,2.221,4.003,9.059
2021-04-29 14:44:39.990,3.371,5.803,9.768
2021-04-29 14:44:40.001,3.735,6.704,10.285
2021-04-29 14:44:40.010,3.217,6.282,10.305
2021-04-29 14:44:40.021,2.068,5.133,10.305
2021-04-29 14:44:40.031,1.302,4.118,11.109
2021-04-29 14:44:40.041,1.608,3.179,12.048
2021-04-29 14:44:40.050,2.279,2.566,12.086
2021-04-29 14:44:40.060,3.064,2.892,11.875
2021-04-29 14:44:40.071,3.505,3.715,11.856
2021-04-29 14:44:40.081,2.873,3.256,10.745
2021-04-29 14:44:40.092,2.375,1.264,9.174
2021-04-29 14:44:40.100,6.493,3.62,13.791
2021-04-29 14:44:40.111,25.321,15.936,24.057
2021-04-29 14:44:40.121,19.154,27.888,35.148
2021-04-29 14:44:40.131,-1.034,33.213,36.91
2021-04-29 14:44:40.140,-1.168,20.265,22.104
2021-04-29 14:44:40.150,1.781,2.47,13.254
2021-04-29 14:44:40.161,4.539,-5.937,9.021
2021-04-29 14:44:40.171,6.416,-9.423,8.964
2021-04-29 14:44:40.182,3.543,-12.009,8.044
2021-04-29 14:44:40.191,3.141,-10.477,7.163
2021-04-29 14:44:40.200,4.367,-6.761,7.202
2021-04-29 14:44:40.210,4.06,-5.267,7.987
2021-04-29 14:44:40.221,4.022,-5.631,8.868
2021-04-29 14:44:40.231,4.501,-5.842,9.155
2021-04-29 14:44:40.241,3.907,-6.55,9.059
2021-04-29 14:44:40.250,3.486,-6.014,9.174
2021-04-29 14:44:40.260,3.562,-5.267,8.868
2021-04-29 14:44:40.271,3.237,-5.171,8.81
2021-04-29 14:44:40.281,2.93,-4.75,9.136
2021-04-29 14:44:40.293,2.892,-4.271,9.519
2021-04-29 14:44:40.300,2.873,-3.754,9.768
2021-04-29 14:44:40.310,2.815,-3.217,9.768
2021-04-29 14:44:40.321,2.355,-2.93,9.634
2021-04-29 14:44:40.331,1.743,-2.873,9.404
2021-04-29 14:44:40.342,1.589,-3.179,9.251
2021-04-29 14:44:40.350,1.57,-3.639,9.213
2021-04-29 14:44:40.361,1.494,-3.907,9.27
2021-04-29 14:44:40.374,1.436,-4.022,9.366
2021-04-29 14:44:40.381,1.474,-4.118,9.443
2021-04-29 14:44:40.392,1.647,-4.213,9.385
2021-04-29 14:44:40.402,1.762,-4.233,9.27
2021-04-29 14:44:40.411,1.819,-4.233,9.155
2021-04-29 14:44:40.420,1.877,-4.501,9.021
2021-04-29 14:44:40.430,2.068,-4.597,8.849
2021-04-29 14:44:40.441,2.106,-4.673,8.83
2021-04-29 14:44:40.451,2.145,-4.846,8.81
2021-04-29 14:44:40.461,2.202,-4.922,8.81
2021-04-29 14:44:40.471,2.241,-4.826,8.772
2021-04-29 14:44:40.481,2.145,-4.711,8.772
2021-04-29 14:44:40.491,2.03,-4.616,8.791
2021-04-29 14:44:40.500,1.972,-4.577,8.83
2021-04-29 14:44:40.510,1.934,-4.539,8.849
2021-04-29 14:44:40.521,1.877,-4.539,8.887
2021-04-29 14:44:40.530,1.838,-4.52,8.945
2021-04-29 14:44:40.540,1.8,-4.52,8.945
2021-04-29 14:44:40.551,1.8,-4.558,8.964
2021-04-29 14:44:40.560,1.819,-4.616,8.964
2021-04-29 14:44:40.571,1.838,-4.635,8.945
2021-04-29 14:44:40.581,1.857,-4.616,8.925
2021-04-29 14:44:40.590,1.877,-4.539,8.906
2021-04-29 14:44:40.601,1.819,-4.597,8.906
2021-04-29 14:44:40.610,1.762,-4.96,8.887
2021-04-29 14:44:40.620,1.857,-4.98,8.849
2021-04-29 14:44:40.630,1.8,-4.96,8.83
2021-04-29 14:44:40.640,1.743,-4.922,8.81
2021-04-29 14:44:40.651,1.723,-4.884,8.791
2021-04-29 14:44:40.660,1.628,-5.267,8.849
2021-04-29 14:44:40.670,1.762,-5.114,8.772
2021-04-29 14:44:40.683,1.704,-5.037,8.772
2021-04-29 14:44:40.690,1.685,-5.056,8.772
2021-04-29 14:44:40.701,1.762,-5.075,8.753
2021-04-29 14:44:40.711,1.8,-5.056,8.772
2021-04-29 14:44:40.721,1.819,-4.999,8.791
2021-04-29 14:44:40.731,1.838,-4.941,8.791
2021-04-29 14:44:40.740,1.8,-4.903,8.772
2021-04-29 14:44:40.752,1.8,-4.884,8.772
2021-04-29 14:44:40.760,1.8,-4.884,8.753
2021-04-29 14:44:40.770,1.8,-4.884,8.753
2021-04-29 14:44:40.780,1.8,-4.922,8.772
2021-04-29 14:44:40.790,1.781,-4.941,8.772
2021-04-29 14:44:40.800,1.781,-4.98,8.81
2021-04-29 14:44:40.810,1.819,-4.884,8.83
2021-04-29 14:44:40.820,1.762,-4.865,8.791
2021-04-29 14:44:40.830,1.762,-5.19,8.83
2021-04-29 14:44:40.840,1.877,-4.999,8.83
2021-04-29 14:44:40.853,1.8,-5.018,8.868
2021-04-29 14:44:40.863,1.819,-4.98,8.83
2021-04-29 14:44:40.876,1.8,-4.922,8.753
2021-04-29 14:44:40.881,1.781,-4.884,8.676
2021-04-29 14:44:40.888,1.781,-4.884,8.676
2021-04-29 14:44:40.899,1.8,-4.884,8.676
2021-04-29 14:44:40.909,1.781,-4.826,8.696
2021-04-29 14:44:40.920,1.743,-4.788,8.734
2021-04-29 14:44:40.930,1.743,-4.807,8.81
2021-04-29 14:44:40.940,1.762,-4.865,8.868
2021-04-29 14:44:40.950,1.762,-4.922,8.868
2021-04-29 14:44:40.960,1.819,-4.96,8.849
2021-04-29 14:44:40.970,1.819,-4.96,8.83
2021-04-29 14:44:40.980,1.781,-4.922,8.772
2021-04-29 14:44:40.990,1.877,-4.941,8.715
2021-04-29 14:44:41.001,1.877,-4.941,8.715
2021-04-29 14:44:41.011,1.857,-4.846,8.715
2021-04-29 14:44:41.020,1.838,-4.807,8.715
2021-04-29 14:44:41.030,1.819,-4.788,8.772
2021-04-29 14:44:41.042,1.8,-4.826,8.772
2021-04-29 14:44:41.051,1.8,-4.884,8.81
2021-04-29 14:44:41.062,1.819,-4.922,8.83
2021-04-29 14:44:41.071,1.857,-4.98,8.83
2021-04-29 14:44:41.080,1.857,-4.98,8.81
2021-04-29 14:44:41.090,1.857,-4.941,8.772
2021-04-29 14:44:41.101,1.857,-4.922,8.734
2021-04-29 14:44:41.110,1.857,-4.922,8.753
2021-04-29 14:44:41.121,1.877,-4.884,8.772
2021-04-29 14:44:41.130,1.838,-4.826,8.791
2021-04-29 14:44:41.141,1.8,-4.788,8.772
2021-04-29 14:44:41.151,1.8,-4.846,8.753
2021-04-29 14:44:41.161,1.781,-4.922,8.772
2021-04-29 14:44:41.170,1.781,-4.941,8.791
2021-04-29 14:44:41.180,1.8,-4.922,8.81
2021-04-29 14:44:41.191,1.819,-4.922,8.791
2021-04-29 14:44:41.201,1.819,-4.884,8.791
2021-04-29 14:44:41.212,1.819,-4.865,8.772
2021-04-29 14:44:41.220,1.819,-4.846,8.753
2021-04-29 14:44:41.230,1.819,-4.846,8.791
2021-04-29 14:44:41.240,1.819,-4.846,8.791
2021-04-29 14:44:41.251,1.8,-4.846,8.772
2021-04-29 14:44:41.260,1.781,-4.884,8.791
2021-04-29 14:44:41.272,1.781,-4.922,8.791
2021-04-29 14:44:41.281,1.8,-4.941,8.81
2021-04-29 14:44:41.290,1.838,-4.941,8.791
2021-04-29 14:44:41.301,1.838,-4.941,8.772
2021-04-29 14:44:41.310,1.857,-4.922,8.753
2021-04-29 14:44:41.320,1.857,-4.922,8.753
2021-04-29 14:44:41.330,1.857,-4.922,8.753
2021-04-29 14:44:41.340,1.838,-4.922,8.772
2021-04-29 14:44:41.350,1.819,-4.903,8.772
2021-04-29 14:44:41.359,1.8,-4.903,8.772
2021-04-29 14:44:41.369,1.781,-4.922,8.791
2021-04-29 14:44:41.380,1.8,-4.941,8.791
2021-04-29 14:44:41.390,1.781,-4.941,8.772
2021-04-29 14:44:41.400,1.8,-4.922,8.791
2021-04-29 14:44:41.410,1.819,-4.922,8.753
2021-04-29 14:44:41.422,1.8,-4.922,8.772
2021-04-29 14:44:41.431,1.819,-4.922,8.791
2021-04-29 14:44:41.440,1.838,-4.903,8.791
2021-04-29 14:44:41.450,1.838,-4.903,8.772
2021-04-29 14:44:41.460,1.819,-4.922,8.772
2021-04-29 14:44:41.470,1.8,-4.941,8.772
2021-04-29 14:44:41.480,1.8,-4.96,8.772
2021-04-29 14:44:41.491,1.781,-4.96,8.791
2021-04-29 14:44:41.500,1.762,-4.98,8.81
2021-04-29 14:44:41.510,1.781,-4.98,8.791
2021-04-29 14:44:41.521,1.8,-4.98,8.791
2021-04-29 14:44:41.530,1.819,-4.922,8.772
2021-04-29 14:44:41.540,1.838,-4.922,8.772
2021-04-29 14:44:41.551,1.838,-4.903,8.753
2021-04-29 14:44:41.561,1.838,-4.903,8.734
2021-04-29 14:44:41.572,1.819,-4.903,8.753
2021-04-29 14:44:41.581,1.819,-4.903,8.772
2021-04-29 14:44:41.591,1.838,-4.941,8.753
2021-04-29 14:44:41.601,1.819,-4.941,8.772
2021-04-29 14:44:41.611,1.8,-4.922,8.772
2021-04-29 14:44:41.620,1.838,-4.922,8.772
2021-04-29 14:44:41.630,1.819,-4.903,8.753
2021-04-29 14:44:41.641,1.819,-4.903,8.753
2021-04-29 14:44:41.650,1.819,-4.922,8.753
2021-04-29 14:44:41.660,1.857,-4.941,8.772
2021-04-29 14:44:41.671,1.857,-4.98,8.772
2021-04-29 14:44:41.680,1.819,-4.98,8.753
2021-04-29 14:44:41.691,1.838,-5.018,8.772
2021-04-29 14:44:41.701,1.838,-4.999,8.791
2021-04-29 14:44:41.711,1.819,-4.98,8.791
2021-04-29 14:44:41.720,1.819,-4.922,8.772
2021-04-29 14:44:41.731,1.857,-4.884,8.772
2021-04-29 14:44:41.740,1.838,-4.884,8.772
2021-04-29 14:44:41.752,1.838,-4.865,8.772
2021-04-29 14:44:41.761,1.838,-4.884,8.753
2021-04-29 14:44:41.771,1.819,-4.922,8.772
2021-04-29 14:44:41.781,1.8,-4.922,8.753
2021-04-29 14:44:41.791,1.8,-4.941,8.753
2021-04-29 14:44:41.800,1.781,-4.941,8.772
2021-04-29 14:44:41.810,1.781,-4.96,8.772
2021-04-29 14:44:41.821,1.781,-4.941,8.772
2021-04-29 14:44:41.830,1.8,-4.922,8.772
2021-04-29 14:44:41.840,1.8,-4.922,8.791
2021-04-29 14:44:41.851,1.819,-4.922,8.753
2021-04-29 14:44:41.860,1.819,-4.96,8.772
2021-04-29 14:44:41.870,1.819,-4.96,8.791
2021-04-29 14:44:41.881,1.819,-4.96,8.772
2021-04-29 14:44:41.892,1.819,-4.941,8.753
2021-04-29 14:44:41.900,1.819,-4.903,8.753
2021-04-29 14:44:41.911,1.838,-4.903,8.753
2021-04-29 14:44:41.921,1.857,-4.884,8.753
2021-04-29 14:44:41.933,1.877,-4.865,8.772
2021-04-29 14:44:41.941,1.896,-4.865,8.772
2021-04-29 14:44:41.950,1.857,-4.903,8.791
2021-04-29 14:44:41.960,1.838,-4.922,8.772
2021-04-29 14:44:41.970,1.838,-4.922,8.791
2021-04-29 14:44:41.980,1.838,-4.941,8.753
2021-04-29 14:44:41.990,1.838,-4.941,8.753
2021-04-29 14:44:42.000,1.838,-4.941,8.753
2021-04-29 14:44:42.010,1.838,-4.922,8.753
2021-04-29 14:44:42.020,1.838,-4.941,8.753
2021-04-29 14:44:42.030,1.819,-4.941,8.772
2021-04-29 14:44:42.040,1.8,-4.941,8.772
2021-04-29 14:44:42.053,1.781,-4.941,8.753
2021-04-29 14:44:42.064,1.781,-4.96,8.734
2021-04-29 14:44:42.072,1.781,-4.96,8.772
2021-04-29 14:44:42.084,1.781,-4.96,8.753
2021-04-29 14:44:42.089,1.819,-4.96,8.753
2021-04-29 14:44:42.100,1.8,-4.941,8.753
2021-04-29 14:44:42.110,1.8,-4.96,8.753
2021-04-29 14:44:42.120,1.819,-4.96,8.772
2021-04-29 14:44:42.130,1.819,-4.96,8.753
2021-04-29 14:44:42.140,1.819,-4.96,8.753
2021-04-29 14:44:42.151,1.8,-4.941,8.753
2021-04-29 14:44:42.160,1.819,-4.98,8.715
2021-04-29 14:44:42.170,1.8,-4.98,8.734
2021-04-29 14:44:42.180,1.781,-4.98,8.753
2021-04-29 14:44:42.191,1.8,-4.96,8.753
2021-04-29 14:44:42.200,1.8,-4.96,8.734
2021-04-29 14:44:42.210,1.8,-4.96,8.753
2021-04-29 14:44:42.220,1.8,-4.98,8.772
2021-04-29 14:44:42.231,1.819,-4.98,8.772
2021-04-29 14:44:42.240,1.819,-4.96,8.772
